SEBI REPORT AS ON Reporting date 13-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2636836.28,
2,Fresh Exposure taken during the day,136996.53,
3,Exposure liquidated during the day,124300.59,
4,Net scripwise outstanding at the end of the day,2649532.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
LOKESHMACH,LOKESH MACHINES LTD,82109,85.64
LOVABLE,LOVABLE LINGERIE LTD,6267,8.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1618445,323.79
LT,LARSEN & TOUBRO LTD.,432715,8279.92
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,250565,10264.04
LTTS,L&T TECHNOLOGY SER. LTD.,273327,9260.40
LUMAXIND,LUMAX INDUSTRIES LTD,8975,96.67
LUMAXTECH,LUMAX AUTO TECH LTD,168011,378.13
LUPIN,LUPIN LIMITED,381446,2604.16
LUXIND,LUX INDUSTRIES LIMITED,69645,1063.19
LXCHEM,LAXMI ORGANIC INDUS LTD,1376293,3979.85
LYKALABS,LYKA LABS LTD,43719,59.21
M&M,MAHINDRA & MAHINDRA LTD,752664,8349.85
M&MFIN,M&M FIN. SERVICES LTD,847053,1936.86
MAANALU,MAAN ALUMINIUM LIMITED,4372,8.92
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,315916,167.54
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,231632,76.19
MAFSETF,MIRAEAMC - MAFSETF,10866,1.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18172,63.20
MAHABANK,BANK OF MAHARASHTRA,23809097,6408.47
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,43659,43.02
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9067,7.84
MAHINDCIE,MAHINDRA CIE AUTO LTD,503601,1663.43
MAHKTECH,MIRAEAMC - MAHKTECH,506256,44.29
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,156746,569.59
MAHLOG,MAHINDRA LOGISTIC LIMITED,215047,938.95
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8394,341.63
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,437407,1517.20
MAITHANALL,MAITHAN ALLOYS LTD,96435,875.05
MALLCOM,MALLCOM (INDIA) LIMITED,55,0.39
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15642,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,5908,11.01
MANAKSIA,MANAKSIA LTD.,292323,306.63
MANAKSTEEL,MANAKSIA STEELS LTD,3845,1.85
MANALIPETC,MANALI PETROCHEMICALS LT,534249,394.98
MANAPPURAM,MANAPPURAM FINANCE LTD,3967225,3963.60
MANGALAM,MANGALAM DRUG & CHEM LTD,12320,14.95
MANGCHEFER,MANG.CHEM.FERT.LTD,783985,939.34
MANGLMCEM,MANGALAM CEMENT LTD,749357,2471.49
MANINDS,MAN INDUSTRIES (I) LTD.,91086,82.33
MANINFRA,MAN INFRA LTD,1169474,911.00
MANORAMA,MANORAMA INDUSTRIES LTD,13029,129.17
MANORG,MANGALAM ORGANICS LIMITED,5947,32.23
MANYAVAR,VEDANT FASHIONS LIMITED,13639,132.48
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,90479,870.63
MARATHON,MARATHON NXTGEN REALT LTD,3910,1.00
MARICO,MARICO LIMITED,313259,1382.56
MARINE,MARINE ELECTRICAL (I) LTD,18054,6.72
MARKSANS,MARKSANS PHARMA LIMITED,2906752,1649.95
MARUTI,MARUTI SUZUKI INDIA LTD.,273760,20406.43
MASFIN,MAS FINANCIAL SERV LTD,41766,302.00
MASPTOP50,MIRAEAMC - MASPTOP50,107448,22.37
MASTEK,MASTEK LTD,130538,2168.93
MATRIMONY,MATRIMONY.COM LIMITED,16101,79.48
MAWANASUG,MAWANA SUGARS LIMITED,52248,50.11
MAXHEALTH,MAX HEALTHCARE INS LTD,189447,682.10
MAXIND,MAX INDIA LIMITED,7464,7.16
MAXVIL,MAX VENTURES AND INDS LTD,50576,40.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,36552,126.62
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1265840,8438.37
MBLINFRA,MBL INFRASTRUCTURE LTD,610,0.11
MCDOWELL-N,UNITED SPIRITS LIMITED,952997,7279.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,9748,2.50
MCX,MULTI COMMODITY EXCHANGE,176462,2269.43
MEDANTA,GLOBAL HEALTH LIMITED,37164,159.56
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,37046,240.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,36569,240.34
MENONBE,MENON BEARINGS LIMITED,46300,26.24
METROBRAND,METRO BRANDS LIMITED,86497,575.36
METROPOLIS,METROPOLIS HEALTHCARE LTD,109056,1467.95
MFL,MEGHMANI FINECHEM LIMITED,97237,904.54
MFSL,MAX FINANCIAL SERV LTD,124892,776.39
MGEL,MANGALAM GLOBAL ENT LTD,3000,0.69
MGL,MAHANAGAR GAS LTD.,129082,1137.44
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,34362,92.94
MHRIL,MAHINDRA HOLIDAYS LTD,370468,898.62
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,47705,46.02
MIDHANI,MISHRA DHATU NIGAM LTD,935129,1957.52
MINDACORP,MINDA CORPORATION LTD,919323,1671.52
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,80301,15.63
MIRZAINT,MIRZA INTERNATIONAL LIMIT,452857,803.36
MMFL,MM FORGINGS LTD,36968,268.93
MMP,MMP INDUSTRIES LIMITED,8713,11.39
MMTC,MMTC LIMITED,2614992,931.40
MODISONLTD,MODISON LIMITED,5293,3.84
MOIL,MOIL LIMITED,422831,589.93
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,866845,773.24
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,10589,7.96
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19054,141.30
MOM100,MOTILAL OS MIDCAP100 ETF,52627,13.70
MOM50,MOTILAL OSWAL M50 ETF,117,0.21
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,407874,303.91
MONARCH,MONARCH NETWORTH CAP LTD,29451,84.75
MONQ50,MOTILALAMC - MONQ50,18450,7.88
MONTECARLO,MONTE CARLO FASHIONS LTD.,60603,317.66
MOREPENLAB,MOREPEN LAB. LTD,2104839,558.44
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3870614,2811.92
MOTILALOFS,MOTILAL OSWAL FIN LTD,203629,1262.13
MPHASIS,MPHASIS LIMITED,265661,5086.34
MPSLTD,MPS LIMITED,12795,108.82
MRF,MRF LTD,2362,1810.95
MRPL,MRPL,4666263,2607.47
MSPL,MSP STEEL & POWER LTD.,163364,16.24
MSTCLTD,MSTC LIMITED,632346,1773.47
MSUMI,MOTHERSON SUMI WRNG IND L,4530283,1978.58
MTARTECH,MTAR TECHNOLOGIES LIMITED,186239,2757.56
MTNL,MAHANAGAR TELEPHONE NIGAM,2258085,505.94
MUKANDLTD,MUKAND LTD.,190994,249.52
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,58490,23.04
MUNJALSHOW,MUNJAL SHOWA LTD,20246,22.01
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23619,76.15
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,393764,3842.00
NACLIND,NACL INDUSTRIES LIMITED,186926,154.00
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15620,32.48
NAHARINDUS,NAHAR INDS ENT LTD,52555,46.63
NAHARPOLY,NAHAR POLY FILMS LIMITED,28846,66.29
NAHARSPING,NAHAR SPINNING MILLS LTD.,39174,62.95
NAM-INDIA,NIPPON L I A M LTD,1057932,2615.01
NATCOPHARM,NATCO PHARMA LTD.,764277,4573.24
NATHBIOGEN,NATH BIO-GENES (I) LTD,17614,31.62
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7934765,5962.78
NAUKRI,INFO EDGE (I) LTD,197969,6860.65
NAVA,NAVA LIMITED,1192070,2413.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57566,2080.41
NAVKARCORP,NAVKAR CORPORATION LTD.,1157818,592.99
NAVNETEDUL,NAVNEET EDUCATION LTD,286786,310.16
NAZARA,NAZARA TECHNOLOGIES LTD,337930,1881.04
NBCC,NBCC (INDIA) LIMITED,10783495,3694.25
NCC,NCC LIMITED,7933186,5980.71
NCLIND,NCL INDUSTRIES LIMITED,180817,260.77
NDL,NANDAN DENIM LIMITED,69905,18.85
NDRAUTO,NDR AUTO COMPONENTS LTD,4355,26.13
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,271031,70.53
NECLIFE,NECTAR LIFESCIENCES LTD.,126797,31.55
NELCAST,NELCAST LIMITED,202119,156.03
NELCO,NELCO LTD,85073,437.31
NEOGEN,NEOGEN CHEMICALS LIMITED,22625,261.48
NESCO,NESCO LTD.,202616,1064.72
NESTLEIND,NESTLE INDIA LIMITED,18074,3042.23
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1354508,861.60
NEULANDLAB,NEULAND LAB LTD.,46678,525.50
NEWGEN,NEWGEN SOFTWARE TECH LTD,132323,444.89
NFL,NATIONAL FERT. LTD,3737943,2282.60
NGLFINE,NGL FINE CHEM LIMITED,556,5.57
NH,NARAYANA HRUDAYALAYA LTD.,39588,239.52
NHPC,NHPC LTD,8795573,3324.20
NIACL,THE NEW INDIA ASSU CO LTD,969578,999.69
NIF100BEES,NIP IND ETF NIFTY 100,22,0.04
NIFTYBEES,NIP IND ETF NIFTY BEES,1753044,3131.27
NIITLTD,NIIT LIMITED,759272,2070.35
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2411,46.59
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,167053,284.16
NLCINDIA,NLC INDIA LIMITED,6393715,4639.60
NMDC,NMDC LTD.,7481200,8837.11
NOCIL,NOCIL LIMITED,778475,1591.41
NOVARTIND,NOVARTIS INDIA LIMITED,13718,87.38
NRAIL,N R AGARWAL INDS LTD,4312,12.71
NRBBEARING,NRB BEARING LIMITED,235380,297.95
NRL,NUPUR RECYCLERS LIMITED,31335,28.06
NSIL,NALWA SONS INVESTMENT LTD,522,11.28
NSLNISP,NMDC STEEL LIMITED,529874,12.26
NTPC,NTPC LTD,1542985,2299.34
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,25175,110.14
NURECA,NURECA LIMITED,86108,430.87
NUVOCO,NUVOCO VISTAS CORP LTD,154527,529.56
NV20BEES,NIP IND ETF ETF NV20,955,1.03
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2782467,4047.68
OAL,ORIENTAL AROMATICS LTD,22218,103.73
OBCL,ORISSA BENGAL CARRIER LTD,2000,1.39
OBEROIRLTY,OBEROI REALTY LIMITED,344806,2735.88
OCCL,ORIENTAL CARBN & CHEM LTD,11027,76.43
OFSS,ORACLE FIN SERV SOFT LTD.,54476,1719.05
OIL,OIL INDIA LTD,928031,2032.72
OLECTRA,OLECTRA GREENTECH LIMITED,540226,2834.79
OMAXAUTO,OMAX AUTOS LTD,5673,2.98
OMAXE,OMAXE LIMITED,285462,218.19
OMINFRAL,OM INFRA LIMITED,35174,14.53
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2895613,4049.73
ONMOBILE,ONMOBILE GLOBAL LTD.,1329884,1061.26
ONWARDTEC,ONWARD TECHNOLOGIES LTD,34599,58.82
OPTIEMUS,OPTIEMUS INFRACOM LTD,349288,988.50
ORBTEXP,ORBIT EXPORTS LIMITED,55,0.09
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,675105,211.75
ORIENTABRA,ORIENT ABRASIVE LTD,67281,17.23
ORIENTBELL,ORIENT BELL LIMITED,13506,54.74
ORIENTCEM,ORIENT CEMENT LTD.,924262,1072.91
ORIENTELEC,ORIENT ELECTRIC LIMITED,113737,303.74
ORIENTHOT,ORIENT HOTELS LTD,1506926,1063.95
ORIENTPPR,ORIENT PAPER AND INDS LTD,2071676,752.01
ORISSAMINE,ORISSA MIN DEV CO LTD,2059,47.83
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,11868,4509.88
PAISALO,PAISALO DIGITAL LIMITED,3961780,2906.30
PANACEABIO,PANACEA BIOTEC LTD,110959,141.62
PANAMAPET,PANAMA PETROCHEM LTD,87937,259.93
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2902900,1368.99
PARAGMILK,PARAG MILK FOODS LTD.,406048,345.31
PARAS,PARAS DEF AND SPCE TECH L,157498,906.49
PASUPTAC,PASUPATI ACRYLON LIMITED,22647,7.99
PATANJALI,PATANJALI FOODS LIMITED,7957,91.45
PATELENG,PATEL ENGINEERING LTD.,1979717,354.26
PATINTLOG,PATEL INT. LOG. LTD,13757,1.99
PAYTM,ONE 97 COMMUNICATIONS LTD,2153277,12296.05
PCBL,PCBL LIMITED,2509581,2704.73
PCJEWELLER,PC JEWELLER LTD,34956,27.21
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,87071,38.23
PDSL,PDS LIMITED,11978,29.61
PEL,PIRAMAL ENTERPRISES LTD,1043672,8470.60
PENIND,PENNAR INDUSTRIES LTD,417722,247.88
PERSISTENT,PERSISTENT SYSTEMS LTD,69123,2747.99
PETRONET,PETRONET LNG LIMITED,485117,971.55
PFC,POWER FIN CORP LTD.,3249382,3872.34
PFIZER,PFIZER LTD,15988,638.29
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,124411,1457.66
PGHH,P&G HYGIENE & HEALTH CARE,955,119.18
PGHL,PROCTER & GAMBLE HEALTH L,5332,238.52
PGIL,PEARL GLOBAL IND LIMITED,5914,18.88
PHARMABEES,NIPPONAMC - NETFPHARMA,768973,70.67
PHOENIXLTD,THE PHOENIX MILLS LTD,42592,503.14
PIDILITIND,PIDILITE INDUSTRIES LTD,223110,4895.93
PIIND,PI INDUSTRIES LTD,92010,2790.00
PILANIINVS,PILANI INV & IND COR LTD,4508,68.77
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,40866,94.68
PIXTRANS,PIX TRANSMISSIONS LIMITED,24305,164.56
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13549,23.37
PNB,PUNJAB NATIONAL BANK,58230779,26327.30
PNBGILTS,PNB GILTS LIMITED,822037,478.18
PNBHOUSING,PNB HOUSING FIN LTD.,283750,1373.96
PNCINFRA,PNC INFRATECH LTD.,580139,1485.73
PODDARMENT,PODDAR PIGMENTS LIMITED,2173,7.06
POKARNA,POKARNA LIMITED,56853,179.96
POLICYBZR,PB FINTECH LIMITED,524898,2264.13
POLYCAB,POLYCAB INDIA LIMITED,139448,3608.55
POLYMED,POLY MEDICURE LIMITED,32847,263.81
POLYPLEX,POLYPLEX CORPORATION LTD,280010,4139.15
PONNIERODE,PONNIE SUGARS (ERODE) LTD,59235,244.60
POONAWALLA,POONAWALLA FINCORP LTD,4239228,11438.83
POWERGRID,POWER GRID CORP. LTD.,1203931,2476.60
POWERINDIA,HITACHI ENERGY INDIA LTD,28168,729.60
POWERMECH,POWER MECH PROJECTS LTD.,31171,474.49
PPAP,PPAP AUTOMOTIVE LIMITED,3137,6.66
PPL,PRAKASH PIPES LIMITED,58651,106.04
PPLPHARMA,PIRAMAL PHARMA LIMITED,2229721,1668.78
PRAJIND,PRAJ INDUSTRIES LTD,1138105,3633.32
PRAKASH,PRAKASH INDUSTRIES LTD,1225881,741.43
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,183474,175.53
PRECWIRE,PRECISION WIRES INDIA LTD,129291,88.88
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,745518,2824.04
PRICOLLTD,PRICOL LIMITED,614825,991.88
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,156618,819.02
PRITIKAUTO,PRITIKA AUTO INDUS LTD,108908,19.98
PRIVISCL,PRIVI SPECIALITY CHE LTD,116042,1089.94
PROZONINTU,PROZONE INTU PROPRTIS LTD,471311,145.38
PRSMJOHNSN,PRISM JOHNSON LIMITED,427586,456.00
PRUDENT,PRUDENT CORP ADV SER LTD,8179,57.11
PSB,PUNJAB & SIND BANK,1917130,443.95
PSPPROJECT,PSP PROJECTS LIMITED,176469,1130.77
PSUBNKBEES,NIP IND ETF PSU BANK BEES,972059,301.91
PTC,PTC INDIA LIMITED,10411,9.72
PTL,PTL ENTERPRISES LTD,34236,11.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14304,142.50
PURVA,PURAVANKARA LIMITED,402796,353.24
PVR,PVR LIMITED,183421,2680.06
QGOLDHALF,QUANTUM GOLD FUND,585,0.27
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,384386,1407.44
QUICKHEAL,QUICK HEAL TECH LTD,160645,261.53
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2461,5.09
RADIANTCMS,RADIANT CASH MGMT SER LTD,3006,2.41
RADICO,RADICO KHAITAN LTD,99758,1032.18
RADIOCITY,MUSIC BROADCAST LIMITED,425733,101.37
RAILTEL,RAILTEL CORP OF IND LTD,2911692,3194.14
RAIN,RAIN INDUSTRIES LIMITED,1907016,3001.32
RAINBOW,RAINBOW CHILDRENS MED LTD,53273,296.33
RAJESHEXPO,RAJESH EXPORTS LTD,415411,2974.50
RAJMET,RAJNANDINI METAL LIMITED,6570,1.30
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,23734,150.93
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6200,2.98
RALLIS,RALLIS INDIA LTD,873568,1988.16
RAMAPHO,RAMA PHOSPHATES LIMITED,7960,21.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,827715,300.47
RAMCOCEM,THE RAMCO CEMENTS LIMITED,182905,1204.71
RAMCOIND,RAMCO INDUSTRIES LIMITED,283735,404.91
RAMCOSYS,RAMCO SYSTEMS LTD.,170433,364.94
RAMKY,RAMKY INFRA LTD,607859,1381.11
RAMRAT,RAM RATNA WIRES LIMITED,12034,13.79
RANASUG,RANA SUGARS LTD.,193599,51.54
RANEENGINE,RANE ENG VALVE LTD,330,0.78
RANEHOLDIN,RANE HOLDINGS LIMITED,15064,123.93
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,642945,2105.62
RATNAMANI,RATNAMANI MET & TUB LTD.,17241,303.60
RAYMOND,RAYMOND LTD,509767,4819.51
RBA,RESTAURANT BRAND ASIA LTD,972152,977.60
RBL,RANE BRAKE LINING LTD,5905,40.54
RBLBANK,RBL BANK LIMITED,4102217,5545.06
RCF,RASHTRIYA CHEMICALS & FER,6662078,6631.35
RECLTD,REC LIMITED,4682258,4958.57
REDINGTON,REDINGTON LIMITED,2108860,3346.51
REFEX,REFEX INDUSTRIES LIMITED,28961,72.12
RELAXO,RELAXO FOOT LTD.,155988,1240.48
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4402397,97613.42
RELIGARE,RELIGARE ENTER. LTD.,2030516,2588.62
RELINFRA,RELIANCE INFRASTRUCTU LTD,297718,416.53
RENUKA,SHREE RENUKA SUGARS LTD,10380823,4866.89
REPCOHOME,REPCO HOME FINANCE LTD,153875,272.12
REPL,RUDRABHISHEK ENTERP LTD,6637,12.06
REPRO,REPRO INDIA LIMITED,7773,29.99
RESPONIND,RESPONSIVE INDUSTRIES LTD,4823,6.95
REVATHI,REVATHI EQUIPMENT LTD,254,3.19
RGL,RENAISSANCE GLOBAL LTD,17390,16.43
RHIM,RHI MAGNESITA INDIA LTD,300191,1738.03
RICOAUTO,RICO AUTO INDUSTRIES LTD,1096874,805.79
RIIL,RELIANCE INDUSTRIAL INFRA,351926,3196.26
RITES,RITES LIMITED,559906,1775.00
RKFORGE,RAMKRISHNA FORGINGS LTD,449630,1094.19
RML,RANE (MADRAS) LIMITED,11913,39.15
ROHLTD,ROYAL ORCHID HOTELS LTD,59243,105.71
ROLEXRINGS,ROLEX RINGS LIMITED,32619,532.34
ROSSARI,ROSSARI BIOTECH LIMITED,83876,619.41
ROSSELLIND,ROSSELL INDIA LIMITED,43789,97.94
ROTO,ROTO PUMPS LIMITED,10267,43.41
ROUTE,ROUTE MOBILE LIMITED,164982,1962.81
RPGLIFE,RPG LIFE SCIENCES LTD,45492,335.84
RPOWER,RELIANCE POWER LTD.,2557119,354.47
RPPINFRA,R.P.P INFRA PROJECTS LTD,81068,50.90
RPPL,RAJSHREE POLYPACK LTD,7005,13.76
RPSGVENT,RPSG VENTURES LIMITED,59210,273.35
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1410,0.53
RSWM,RSWM LIMITED,97390,241.44
RSYSTEMS,R SYS INTERNATIONAL LTD,56084,141.72
RTNINDIA,RATTANINDIA ENT LIMITED,1708865,650.14
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,9398,7.30
RUCHIRA,RUCHIRA PAPERS LIMITED,41962,51.37
RUPA,RUPA & COMPANY LTD,237674,675.00
RUSHIL,RUSHIL DECOR LIMITED,101398,360.54
RUSTOMJEE,KEYSTONE REALTORS LIMITED,433,1.59
RVNL,RAIL VIKAS NIGAM LIMITED,10443731,6228.91
SADBHAV,SADBHAV ENGINEERING LTD,130004,33.41
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,11924,209.75
SAGCEM,SAGAR CEMENTS LIMITED,88680,163.77
SAIL,STEEL AUTHORITY OF INDIA,16853149,13862.39
SAKAR,SAKAR HEALTHCARE LIMITED,1356,3.41
SAKHTISUG,SAKTHI SUGARS LTD,106139,28.63
SAKSOFT,SAKSOFT LIMITED,199554,210.31
SAKUMA,SAKUMA EXPORTS LIMITED,616287,100.16
SALASAR,SALASAR TECHNO ENGG. LTD.,5979481,2433.75
SALZERELEC,SALZER ELECTRONICS LTD,65978,176.16
SANDESH,SANDESH LTD,967,8.81
SANDHAR,SANDHAR TECHNOLOGIES LTD,28487,60.62
SANGAMIND,SANGAM (INDIA) LTD,17851,38.78
SANGHIIND,SANGHI INDUSTRIES LTD,44343,29.11
SANGHVIMOV,SANGHVI MOVERS LTD,87769,183.08
SANOFI,SANOFI INDIA LIMITED,23248,1282.61
SANSERA,SANSERA ENGINEERING LTD,57575,360.11
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22547,258.01
SARDAEN,SARDA ENERGY & MIN LTD,10135,86.79
SAREGAMA,SAREGAMA INDIA LIMITED,73471,228.74
SARLAPOLY,SARLA PERF. FIBERS LTD,102221,56.18
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26663,230.52
SASTASUNDR,SASTASUNDAR VENTURES LTD,21341,64.70
SATIA,SATIA INDUSTRIES LIMITED,314067,361.99
SATIN,SATIN CREDIT NET LTD,1100545,1617.12
SATINDLTD,SAT INDUSTRIES LIMITED,49067,39.08
SBC,SBC EXPORTS LIMITED,41480,6.49
SBCL,SHIVALIK BIMETAL CON. LTD,25917,71.34
SBICARD,SBI CARDS & PAY SER LTD,893859,6331.73
SBIETFCON,SBIAMC - SBIETFCON,1001,0.75
SBIETFIT,SBIAMC - SBIETFIT,9685,19.84
SBILIFE,SBI LIFE INSURANCE CO LTD,188433,1997.18
SBIN,STATE BANK OF INDIA,9061096,45241.98
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75736,1988.17
SCHAND,S CHAND AND COMPANY LTD,61693,102.41
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,887024,1337.74
SCI,SHIPPING CORP OF INDIA LT,6345187,7046.17
SCPL,SHEETAL COOL PRODUCTS LTD,31902,176.63
SDBL,SOM DIST & BREW LTD,138400,158.47
SEAMECLTD,SEAMEC LIMITED,21053,158.76
SECURCRED,SECUR CREDENTIALS LIMITED,20900,6.54
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10526,31.68
SEPC,SEPC LIMITED,8309413,1119.04
SEQUENT,SEQUENT SCIENTIFIC LTD.,1664683,1472.37
SESHAPAPER,SESHASAYEE PAPER & BOARDS,95909,190.41
SETF10GILT,SBIAMC - SETF10GILT,2,0.00
SETFGOLD,SBI-ETF GOLD,14301,5.13
SETFNIF50,SBI-ETF NIFTY 50,146265,211.45
SETFNIFBK,SBI-ETF NIFTY BANK,22543,64.57
SETFNN50,SBI-ETF NIFTY NEXT 50,6033,22.24
SFL,SHEELA FOAM LIMITED,11456,143.86
SHAILY,SHAILY ENG PLASTICS LTD,189,1.85
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149134,673.87
SHALBY,SHALBY LIMITED,99254,110.95
SHALPAINTS,SHALIM PAINTS LTD,2023485,2989.39
SHANKARA,SHANKARA BLDG PRODUCT LTD,307881,2165.31
SHANTIGEAR,SHANTHI GEARS LTD,25554,74.30
SHARDACROP,SHARDA CROPCHEM LTD.,135797,586.88
SHARDAMOTR,SHARDA MOTOR INDS LTD,15105,79.93
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,26505,199.45
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,692617,2169.00
SHIVALIK,SHIVALIK RASAYAN LIMITED,23097,154.76
SHIVAMAUTO,SHIVAM AUTO.LTD,13600,3.96
SHIVATEX,SHIVA TEXYARN LIMITED,862,1.81
SHK,S H KELKAR AND CO. LTD.,265524,331.45
SHOPERSTOP,SHOPPERS STOP LIMITED,15672,76.41
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,322672,175.75
SHREECEM,SHREE CEMENT LIMITED,3060,701.43
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135310,248.49
