SEBI REPORT AS ON Reporting date 06-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2573320.37,
2,Fresh Exposure taken during the day,134111.45,
3,Exposure liquidated during the day,147939.87,
4,Net scripwise outstanding at the end of the day,2559491.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19596,19.46
360ONE,360 ONE WAM LIMITED,35318,296.41
3IINFOLTD,3I INFOTECH LIMITED,444801,146.10
3MINDIA,3M INDIA LIMITED,901,186.04
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,26215,65.39
63MOONS,63 MOONS TECHNOLOGIES LTD,21667,40.54
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,208352,903.69
AARTIIND,AARTI INDUSTRIES LTD,625540,3513.27
AARTIPHARM,AARTI PHARMALABS LIMITED,319,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,28041,145.61
AARVI,AARVI ENCON LIMITED,989,1.63
AAVAS,AAVAS FINANCIERS LIMITED,88421,1622.54
ABAN,ABAN OFFSHORE LTD.,43558,23.11
ABB,ABB INDIA LIMITED,49910,1347.55
ABBOTINDIA,ABBOTT INDIA LIMITED,3900,731.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3099707,4143.52
ABFRL,ADITYA BIRLA FASHION & RT,2147081,5243.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,76372,306.16
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2030,0.85
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3145,1.36
ACC,ACC LIMITED,340168,6102.57
ACCELYA,ACCELYA SOLN INDIA LTD,137421,1748.52
ACCURACY,ACCURACY SHIPPING LIMITED,4645,0.88
ACE,ACTION CONST EQUIP LTD,281427,766.10
ACI,ARCHEAN CHEMICAL IND LTD,43828,236.42
ADANIENT,ADANI ENTERPRISES LIMITED,879988,12063.43
ADANIGREEN,ADANI GREEN ENERGY LTD,428315,3239.65
ADANIPORTS,ADANI PORT & SEZ LTD,2758895,14511.61
ADANIPOWER,ADANI POWER LTD,284563,571.86
