SEBI REPORT AS ON Reporting date 27-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2392939.85,
2,Fresh Exposure taken during the day,107426.92,
3,Exposure liquidated during the day,114476.20,
4,Net scripwise outstanding at the end of the day,2385890.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,16664,11.09
3IINFOLTD,3I INFOTECH LIMITED,250,0.30
3MINDIA,3M INDIA LIMITED,688,156.60
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20934,90.65
63MOONS,63 MOONS TECHNOLOGIES LTD,33505,60.20
AAKASH,AAKASH EXPLORATION SER L,50,0.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,350,0.15
AARTIDRUGS,AARTI DRUGS LTD.,339150,1736.05
AARTIIND,AARTI INDUSTRIES LTD,324865,3021.33
AARTISURF,AARTI SURFACTANTS LIMITED,14680,137.19
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,5000,3.85
AAVAS,AAVAS FINANCIERS LIMITED,50361,1224.74
ABB,ABB INDIA LIMITED,37918,753.05
ABBOTINDIA,ABBOTT INDIA LIMITED,9713,1732.05
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4485349,4666.17
ABFRL,ADITYA BIRLA FASHION & RT,1378225,3384.40
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,68996,309.44
ACC,ACC LIMITED,63451,1289.97
ACCELYA,ACCELYA SOLN INDIA LTD,53005,430.30
ACCURACY,ACCURACY SHIPPING LIMITED,46350,89.07
ACE,ACTION CONST EQUIP LTD,536763,895.28
ACRYSIL,ACRYSIL LIMITED,20902,134.33
ADANIENT,ADANI ENTERPRISES LIMITED,399806,5166.11
ADANIGREEN,ADANI GREEN ENERGY LTD,166049,2202.53
ADANIPORTS,ADANI PORT & SEZ LTD,2331091,15139.79
ADANIPOWER,ADANI POWER LTD,326667,346.94
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,57577,459.71
ADORWELD,ADOR WELDING LTD,3596,9.53
ADSL,ALLIED DIGITAL SERV. LTD,46712,44.93
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1600,1.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,404400,1333.14
AEGISCHEM,AEGIS LOGISTICS LIMITED,825048,1889.74
AFFLE,AFFLE (INDIA) LIMITED,27055,273.41
AGARIND,AGARWAL INDS CORP LTD.,19048,70.08
AHLEAST,ASIAN HOTELS (EAST) LTD,1251,2.32
AHLUCONT,AHLUWALIA CONT IND LTD,8843,30.60
AIAENG,AIA ENGINEERING LIMITED,13316,228.71
AJANTPHARM,AJANTA PHARMA LIMITED,29124,543.74
AJMERA,AJMERA REALTY & INF I LTD,3782,10.51
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5428,26.56
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3000,0.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10552,202.43
ALANKIT,ALANKIT LIMITED,690729,99.72
ALBERTDAVD,ALBERT DAVID LIMITED,49627,294.59
ALCHEM,ALCHEMIST LTD,3963,0.21
ALEMBICLTD,ALEMBIC LIMITED,246151,210.15
ALICON,ALICON CASTALLOY LIMITED,9663,35.40
ALKALI,ALKALI METALS LTD,5500,4.86
ALKEM,ALKEM LABORATORIES LTD.,18042,607.07
ALKYLAMINE,ALKYL AMINES CHEM. LTD,65207,1358.17
ALLCARGO,ALLCARGO LOGISTICS LTD,1619754,3384.59
ALLSEC,ALLSEC TECHNOLOGIES LTD,5797,30.35
ALOKINDS,ALOK INDUSTRIES LIMITED,23129838,5947.97
ALOKTEXT,ALOK INDUSTRIES LTD,16827,4.52
