SEBI REPORT AS ON Reporting date 10-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2662063.50,
2,Fresh Exposure taken during the day,125132.78,
3,Exposure liquidated during the day,122373.86,
4,Net scripwise outstanding at the end of the day,2664822.42,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21126,21.25
360ONE,360 ONE WAM LIMITED,34128,536.61
3IINFOLTD,3I INFOTECH LIMITED,447748,152.27
3IINFOTECH,3I INFOTECH LTD.,12300,4.99
3MINDIA,3M INDIA LIMITED,1292,257.85
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,17440,40.35
63MOONS,63 MOONS TECHNOLOGIES LTD,17937,30.57
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9507,4.09
AARTIDRUGS,AARTI DRUGS LTD.,204486,921.99
AARTIIND,AARTI INDUSTRIES LTD,620426,3606.74
AARTIPHARM,AARTI PHARMALABS LIMITED,344,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,29383,158.78
AARVI,AARVI ENCON LIMITED,1050,1.79
AAVAS,AAVAS FINANCIERS LIMITED,76947,1457.28
ABAN,ABAN OFFSHORE LTD.,44831,24.07
ABB,ABB INDIA LIMITED,99902,2607.03
ABBOTINDIA,ABBOTT INDIA LIMITED,3807,722.02
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3590943,4753.59
ABFRL,ADITYA BIRLA FASHION & RT,1650544,4126.48
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,61381,248.57
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3145,1.36
ACC,ACC LIMITED,311767,5818.28
ACCELYA,ACCELYA SOLN INDIA LTD,139114,1804.92
ACE,ACTION CONST EQUIP LTD,289271,770.94
ACI,ARCHEAN CHEMICAL IND LTD,26341,141.95
ADANIENT,ADANI ENTERPRISES LIMITED,699551,10903.63
ADANIGREEN,ADANI GREEN ENERGY LTD,592985,5234.49
ADANIPORTS,ADANI PORT & SEZ LTD,3286813,16838.75
ADANIPOWER,ADANI POWER LTD,370212,773.91
ADANITRANS,ADANI TRANSMISSION LTD,99247,1346.48
ADFFOODS,ADF FOODS LIMITED,18658,112.53
ADORWELD,ADOR WELDING LTD,18646,128.72
ADSL,ALLIED DIGITAL SERV. LTD,141158,171.67
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2001,1.55
ADVENZYMES,ADVANCED ENZYME TECH LTD,226734,653.62
AEGISCHEM,AEGIS LOGISTICS LIMITED,354699,974.33
AETHER,AETHER INDUSTRIES LIMITED,20767,168.39
AFFLE,AFFLE (INDIA) LIMITED,371255,3763.35
AGARIND,AGARWAL INDS CORP LTD.,39203,202.48
AGI,AGI GREENPAC LIMITED,133854,366.77
AGSTRA,AGS TRANSACT TECH LTD,368477,224.68
AHL,ABANS HOLDINGS LIMITED,941,2.35
AHLUCONT,AHLUWALIA CONT IND LTD,51294,231.25
AIAENG,AIA ENGINEERING LIMITED,15194,375.15
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,24349,287.40
AJMERA,AJMERA REALTY & INF I LTD,40985,111.89
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2790,9.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,65581,7.32
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11769,253.35
ALANKIT,ALANKIT LIMITED,264152,20.28
ALBERTDAVD,ALBERT DAVID LIMITED,41713,246.87
ALEMBICLTD,ALEMBIC LIMITED,568481,384.01
ALICON,ALICON CASTALLOY LIMITED,18807,106.04
ALKALI,ALKALI METALS LTD,3977,4.79
ALKEM,ALKEM LABORATORIES LTD.,17049,537.13
ALKYLAMINE,ALKYL AMINES CHEM. LTD,45852,1115.86
ALLCARGO,ALLCARGO LOGISTICS LTD,1648205,3864.21
ALLSEC,ALLSEC TECHNOLOGIES LTD,49217,250.89
ALOKINDS,ALOK INDUSTRIES LIMITED,137457,32.52
ALPA,ALPA LABORATORIES LTD,20409,17.44
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2768,8.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,808268,4730.97
AMBER,AMBER ENTERPRISES (I) LTD,99237,1851.52
AMBIKCO,AMBIKA COTTON MILL LTD.,12324,156.33
AMBUJACEM,AMBUJA CEMENTS LTD,5968841,21379.17
AMIORG,AMI ORGANICS LIMITED,79465,672.47
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27388,184.98
ANANDRATHI,ANAND RATHI WEALTH LTD,17216,122.69
ANANTRAJ,ANANT RAJ LIMITED,1405977,1102.83
ANDHRAPAP,ANDHRA PAPER LIMITED,74877,290.21
ANDHRSUGAR,ANDHRA SUGARS LTD,345898,404.61
ANDREWYU,ANDREW YULE & CO LTD,432909,113.42
