SEBI REPORT AS ON Reporting date 16-DEC-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2462487.13,
2,Fresh Exposure taken during the day,118448.41,
3,Exposure liquidated during the day,128850.21,
4,Net scripwise outstanding at the end of the day,2452085.33,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,13752,9.12
3IINFOLTD,3I INFOTECH LIMITED,250,0.36
3MINDIA,3M INDIA LIMITED,700,164.20
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23342,100.66
63MOONS,63 MOONS TECHNOLOGIES LTD,30012,52.76
AAKASH,AAKASH EXPLORATION SER L,7600,16.42
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1160,0.46
AARTIDRUGS,AARTI DRUGS LTD.,355456,1846.87
AARTIIND,AARTI INDUSTRIES LTD,365326,3450.80
AARTISURF,AARTI SURFACTANTS LIMITED,15156,149.54
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,9014,6.94
AAVAS,AAVAS FINANCIERS LIMITED,50268,1230.97
ABB,ABB INDIA LIMITED,40451,790.29
ABBOTINDIA,ABBOTT INDIA LIMITED,9821,1760.15
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4484391,4633.09
ABFRL,ADITYA BIRLA FASHION & RT,1460289,3576.27
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,32184,152.17
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02
ACC,ACC LIMITED,55045,1157.27
ACCELYA,ACCELYA SOLN INDIA LTD,67631,599.40
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.95
ACE,ACTION CONST EQUIP LTD,660398,1073.21
ACRYSIL,ACRYSIL LIMITED,26230,187.85
ADANIENT,ADANI ENTERPRISES LIMITED,277003,3862.15
ADANIGREEN,ADANI GREEN ENERGY LTD,180674,2375.54
ADANIPORTS,ADANI PORT & SEZ LTD,2181502,14220.02
ADANIPOWER,ADANI POWER LTD,329909,351.25
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,54979,437.77
ADORWELD,ADOR WELDING LTD,3543,12.74
