SEBI REPORT AS ON Reporting date 01-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3032475.03,
2,Fresh Exposure taken during the day,139008.01,
3,Exposure liquidated during the day,163483.01,
4,Net scripwise outstanding at the end of the day,3008000.03,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11101,7.33
3IINFOLTD,3I INFOTECH LIMITED,310,0.39
3MINDIA,3M INDIA LIMITED,1313,326.95
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22199,95.60
63MOONS,63 MOONS TECHNOLOGIES LTD,17705,20.53
AAKASH,AAKASH EXPLORATION SER L,17500,37.75
AAREYDRUGS,AAREY DRUGS & PHARM LTD,5464,2.08
AARTIDRUGS,AARTI DRUGS LTD.,359467,1995.85
AARTIIND,AARTI INDUSTRIES LTD,443463,4203.34
AARTISURF,AARTI SURFACTANTS LIMITED,13137,133.64
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,46141,1160.61
ABB,ABB INDIA LIMITED,40095,715.11
ABBOTINDIA,ABBOTT INDIA LIMITED,9909,1807.75
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6148154,6270.50
ABFRL,ADITYA BIRLA FASHION & RT,1228943,2967.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,21856,111.42
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,136,0.06
ACC,ACC LIMITED,62369,1340.99
ACCELYA,ACCELYA SOLN INDIA LTD,67461,616.72
ACCURACY,ACCURACY SHIPPING LIMITED,24010,46.07
ACE,ACTION CONST EQUIP LTD,764621,1255.12
ACRYSIL,ACRYSIL LIMITED,19385,137.37
ADANIENT,ADANI ENTERPRISES LIMITED,370662,4869.79
ADANIGREEN,ADANI GREEN ENERGY LTD,150913,1916.00
ADANIPORTS,ADANI PORT & SEZ LTD,3230840,21425.00
ADANIPOWER,ADANI POWER LTD,568842,660.19
ADANITRANS,ADANI TRANSMISSION LTD,7072,28.00
ADFFOODS,ADF FOODS LIMITED,37044,288.07
ADORWELD,ADOR WELDING LTD,3561,11.97
ADSL,ALLIED DIGITAL SERV. LTD,45468,49.73
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1249,0.98
ADVENZYMES,ADVANCED ENZYME TECH LTD,518667,1793.75
AEGISCHEM,AEGIS LOGISTICS LIMITED,1170847,2780.10
AFFLE,AFFLE (INDIA) LIMITED,25730,273.26
AGARIND,AGARWAL INDS CORP LTD.,13865,52.66
AGCNET,AGC NETWORKS LIMITED,25,0.43
AHLEAST,ASIAN HOTELS (EAST) LTD,819,1.48
AHLUCONT,AHLUWALIA CONT IND LTD,10274,36.77
AIAENG,AIA ENGINEERING LIMITED,19324,354.07
AJANTPHARM,AJANTA PHARMA LIMITED,32648,625.82
AJMERA,AJMERA REALTY & INF I LTD,295,0.70
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7071,36.31
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4000,0.32
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11979,252.07
ALANKIT,ALANKIT LIMITED,239032,34.38
ALBERTDAVD,ALBERT DAVID LIMITED,52384,311.00
ALCHEM,ALCHEMIST LTD,500,0.02
ALEMBICLTD,ALEMBIC LIMITED,293593,266.94
ALICON,ALICON CASTALLOY LIMITED,6682,34.30
ALKALI,ALKALI METALS LTD,2356,2.32
ALKEM,ALKEM LABORATORIES LTD.,36070,1196.59
ALKYLAMINE,ALKYL AMINES CHEM. LTD,79503,1757.19
ALLCARGO,ALLCARGO LOGISTICS LTD,1794480,3797.53
ALLSEC,ALLSEC TECHNOLOGIES LTD,3825,18.69
ALOKINDS,ALOK INDUSTRIES LIMITED,12864814,3326.36
ALOKTEXT,ALOK INDUSTRIES LTD,50000,0.01
ALPA,ALPA LABORATORIES LTD,250,0.13
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6428,26.13
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1640543,10598.87
AMBER,AMBER ENTERPRISES (I) LTD,52589,1575.47
AMBIKCO,AMBIKA COTTON MILL LTD.,30464,413.88
AMBUJACEM,AMBUJA CEMENTS LTD,712980,2365.34
AMIORG,AMI ORGANICS LIMITED,41540,367.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27485,213.27
ANANTRAJ,ANANT RAJ LIMITED,3819,2.63
ANDHRAPAP,ANDHRA PAPER LIMITED,21207,51.07
ANDHRSUGAR,ANDHRA SUGARS LTD,104230,604.92
ANDREWYU,ANDREW YULE & CO LTD,46026,12.52
ANGELONE,ANGEL ONE LIMITED,224504,2473.95
ANMOL,ANMOL INDIA LIMITED,5304,3.75
