SEBI REPORT AS ON Reporting date 07-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2395824.12,
2,Fresh Exposure taken during the day,114238.91,
3,Exposure liquidated during the day,132226.95,
4,Net scripwise outstanding at the end of the day,2377836.08,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11949,7.88
3IINFOLTD,3I INFOTECH LIMITED,250,0.37
3MINDIA,3M INDIA LIMITED,639,149.78
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20420,87.56
63MOONS,63 MOONS TECHNOLOGIES LTD,13888,16.00
AAKASH,AAKASH EXPLORATION SER L,17500,37.75
AAREYDRUGS,AAREY DRUGS & PHARM LTD,3925,1.50
AARTIDRUGS,AARTI DRUGS LTD.,314475,1736.39
AARTIIND,AARTI INDUSTRIES LTD,335922,3142.40
AARTISURF,AARTI SURFACTANTS LIMITED,13473,134.24
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,52515,1308.25
ABB,ABB INDIA LIMITED,32062,547.91
ABBOTINDIA,ABBOTT INDIA LIMITED,8494,1530.61
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4463846,4504.48
ABFRL,ADITYA BIRLA FASHION & RT,1058186,2519.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,23069,111.07
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02
ACC,ACC LIMITED,57828,1204.58
ACCELYA,ACCELYA SOLN INDIA LTD,72609,653.37
ACCURACY,ACCURACY SHIPPING LIMITED,43310,82.69
ACE,ACTION CONST EQUIP LTD,700479,1131.84
ACRYSIL,ACRYSIL LIMITED,19955,142.38
ADANIENT,ADANI ENTERPRISES LIMITED,318945,4057.35
ADANIGREEN,ADANI GREEN ENERGY LTD,154335,1940.74
ADANIPORTS,ADANI PORT & SEZ LTD,2400119,15382.34
ADANIPOWER,ADANI POWER LTD,399013,440.13
ADANITRANS,ADANI TRANSMISSION LTD,3605,14.23
ADFFOODS,ADF FOODS LIMITED,48255,368.85
ADORWELD,ADOR WELDING LTD,3638,11.89
ADSL,ALLIED DIGITAL SERV. LTD,45192,49.46
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1489,1.18
ADVENZYMES,ADVANCED ENZYME TECH LTD,414750,1389.04
AEGISCHEM,AEGIS LOGISTICS LIMITED,831431,1917.79
AFFLE,AFFLE (INDIA) LIMITED,28057,275.94
AGARIND,AGARWAL INDS CORP LTD.,12916,49.65
AHLEAST,ASIAN HOTELS (EAST) LTD,819,1.48
AHLUCONT,AHLUWALIA CONT IND LTD,8884,30.60
AIAENG,AIA ENGINEERING LIMITED,14237,242.32
AJANTPHARM,AJANTA PHARMA LIMITED,31300,593.59
AJMERA,AJMERA REALTY & INF I LTD,408,1.03
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5899,30.64
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4000,0.33
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9054,184.94
ALANKIT,ALANKIT LIMITED,243707,35.14
ALBERTDAVD,ALBERT DAVID LIMITED,51410,304.67
ALCHEM,ALCHEMIST LTD,3963,0.03
ALEMBICLTD,ALEMBIC LIMITED,270134,242.64
ALICON,ALICON CASTALLOY LIMITED,12165,71.30
ALKALI,ALKALI METALS LTD,2856,2.77
ALKEM,ALKEM LABORATORIES LTD.,27251,883.63
ALKYLAMINE,ALKYL AMINES CHEM. LTD,72796,1561.55
ALLCARGO,ALLCARGO LOGISTICS LTD,1602282,3292.94
ALLSEC,ALLSEC TECHNOLOGIES LTD,3942,18.84
ALMONDZ,ALMONDZ GLOBAL SEC LTD,0,0.00
ALOKINDS,ALOK INDUSTRIES LIMITED,12999958,3349.79
ALOKTEXT,ALOK INDUSTRIES LTD,50000,0.01
ALPA,ALPA LABORATORIES LTD,1646,1.00
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,7655,30.70
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1245128,7711.71
AMBER,AMBER ENTERPRISES (I) LTD,38367,1121.31
AMBIKCO,AMBIKA COTTON MILL LTD.,30118,404.96
AMBUJACEM,AMBUJA CEMENTS LTD,609828,1948.36
AMIORG,AMI ORGANICS LIMITED,49032,429.72
AMJLAND,AMJ LAND HOLDINGS LIMITED,646,0.20
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20446,150.09
ANANTRAJ,ANANT RAJ LIMITED,18843,12.25
ANDHRAPAP,ANDHRA PAPER LIMITED,21833,53.27
ANDHRSUGAR,ANDHRA SUGARS LTD,107253,620.88
ANDREWYU,ANDREW YULE & CO LTD,64139,15.55
ANGELONE,ANGEL ONE LIMITED,193272,2105.08
ANMOL,ANMOL INDIA LIMITED,5304,3.89
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,15775,105.17
ANURAS,ANUPAM RASAYAN INDIA LTD,41726,274.63
APARINDS,APAR INDUSTRIES LTD.,50275,306.43
APCL,ANJANI PORTLAND CEM LTD,34279,67.84
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,33367,98.93
APEX,APEX FROZEN FOODS LIMITED,127365,300.54
APLAPOLLO,APL APOLLO TUBES LTD,221110,2233.51
APLLTD,ALEMBIC PHARMA LTD,325335,2432.57
APOLLO,APOLLO MICRO SYSTEMS LTD,22924,26.47
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,80883,3702.10
APOLLOPIPE,APOLLO PIPES LIMITED,16492,116.23
APOLLOTYRE,APOLLO TYRES LTD,1833720,3494.01
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1160,9.97
APTECHT,APTECH LIMITED,186210,469.84
