SEBI REPORT AS ON Reporting date 15-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2421880.11,
2,Fresh Exposure taken during the day,153651.99,
3,Exposure liquidated during the day,112604.39,
4,Net scripwise outstanding at the end of the day,2462927.71,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,15252,10.05
3IINFOLTD,3I INFOTECH LIMITED,250,0.38
3MINDIA,3M INDIA LIMITED,735,172.47
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22968,98.53
63MOONS,63 MOONS TECHNOLOGIES LTD,12219,15.57
AAKASH,AAKASH EXPLORATION SER L,7500,16.18
AAREYDRUGS,AAREY DRUGS & PHARM LTD,640,0.25
AARTIDRUGS,AARTI DRUGS LTD.,352388,1836.47
AARTIIND,AARTI INDUSTRIES LTD,357597,3374.15
AARTISURF,AARTI SURFACTANTS LIMITED,15109,149.37
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6968,5.31
AAVAS,AAVAS FINANCIERS LIMITED,49168,1203.00
ABB,ABB INDIA LIMITED,40488,794.96
ABBOTINDIA,ABBOTT INDIA LIMITED,9846,1761.61
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4493017,4631.74
ABFRL,ADITYA BIRLA FASHION & RT,1426192,3518.43
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,31824,151.64
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02
ACC,ACC LIMITED,53553,1127.94
ACCELYA,ACCELYA SOLN INDIA LTD,67954,601.96
ACCURACY,ACCURACY SHIPPING LIMITED,46350,89.09
ACE,ACTION CONST EQUIP LTD,655943,1056.09
ACRYSIL,ACRYSIL LIMITED,27083,191.70
ADANIENT,ADANI ENTERPRISES LIMITED,278682,3755.56
ADANIGREEN,ADANI GREEN ENERGY LTD,178458,2339.20
ADANIPORTS,ADANI PORT & SEZ LTD,2192488,14118.06
ADANIPOWER,ADANI POWER LTD,389500,427.44
ADANITRANS,ADANI TRANSMISSION LTD,3605,14.23
ADFFOODS,ADF FOODS LIMITED,56494,444.34
ADORWELD,ADOR WELDING LTD,3586,12.90
ADSL,ALLIED DIGITAL SERV. LTD,51123,55.60
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1400,1.11
ADVENZYMES,ADVANCED ENZYME TECH LTD,417726,1387.65
AEGISCHEM,AEGIS LOGISTICS LIMITED,1074773,2490.28
AFFLE,AFFLE (INDIA) LIMITED,32675,343.35
AGARIND,AGARWAL INDS CORP LTD.,17054,64.94
AHLEAST,ASIAN HOTELS (EAST) LTD,1155,2.13
AHLUCONT,AHLUWALIA CONT IND LTD,8234,27.98
AIAENG,AIA ENGINEERING LIMITED,13572,234.97
AJANTPHARM,AJANTA PHARMA LIMITED,28792,530.89
AJMERA,AJMERA REALTY & INF I LTD,364,0.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4407,22.21
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3000,0.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10190,203.63
ALANKIT,ALANKIT LIMITED,381007,55.02
ALBERTDAVD,ALBERT DAVID LIMITED,50210,297.33
ALCHEM,ALCHEMIST LTD,3463,0.03
ALEMBICLTD,ALEMBIC LIMITED,254576,224.24
ALICON,ALICON CASTALLOY LIMITED,12704,62.93
ALKALI,ALKALI METALS LTD,1500,1.50
ALKEM,ALKEM LABORATORIES LTD.,27683,896.98
ALKYLAMINE,ALKYL AMINES CHEM. LTD,73917,1602.26
ALLCARGO,ALLCARGO LOGISTICS LTD,1584059,3255.30
ALLSEC,ALLSEC TECHNOLOGIES LTD,3200,14.43
ALOKINDS,ALOK INDUSTRIES LIMITED,21226924,5450.67
ALOKTEXT,ALOK INDUSTRIES LTD,66827,4.52
ALPA,ALPA LABORATORIES LTD,2369,1.47
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8776,33.60
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1204690,7413.23
AMBER,AMBER ENTERPRISES (I) LTD,44261,1317.15
AMBIKCO,AMBIKA COTTON MILL LTD.,28175,374.63
AMBUJACEM,AMBUJA CEMENTS LTD,693666,2254.58
AMIORG,AMI ORGANICS LIMITED,52760,459.89
AMJLAND,AMJ LAND HOLDINGS LIMITED,2354,0.77
AMRUTANJAN,AMRUTAJAN HEALTH LTD,21259,155.49
ANANTRAJ,ANANT RAJ LIMITED,133061,48.61
ANDHRAPAP,ANDHRA PAPER LIMITED,18447,45.23
ANDHRSUGAR,ANDHRA SUGARS LTD,116233,661.04
ANDREWYU,ANDREW YULE & CO LTD,77799,18.81
ANGELONE,ANGEL ONE LIMITED,205968,2254.02
ANMOL,ANMOL INDIA LIMITED,6852,6.89
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.81
ANUP,THE ANUP ENGINEERING LTD,11267,79.93
ANURAS,ANUPAM RASAYAN INDIA LTD,40283,279.79
APARINDS,APAR INDUSTRIES LTD.,59284,357.13
APCL,ANJANI PORTLAND CEM LTD,30735,52.94
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,37283,115.00
APEX,APEX FROZEN FOODS LIMITED,114832,268.76
APLAPOLLO,APL APOLLO TUBES LTD,235812,2428.03
APLLTD,ALEMBIC PHARMA LTD,306873,2286.69
APOLLO,APOLLO MICRO SYSTEMS LTD,24326,29.35
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,100360,4619.83
APOLLOPIPE,APOLLO PIPES LIMITED,19525,121.49
APOLLOTYRE,APOLLO TYRES LTD,1619065,3061.35
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,155,1.41
APTECHT,APTECH LIMITED,199597,532.63
APTUS,APTUS VALUE HSG FIN I LTD,314167,1063.34
ARCHIES,ARCHIES LTD,600,0.05
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,6456,10.43
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1400,2.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16767,7.66
ARMANFIN,ARMAN FIN SERV LTD,3430,22.41
AROGRANITE,ARO GRANITE IND. LTD.,3971,2.97
ARSHIYA,ARSHIYA LIMITED,2000,0.41
ARTEMISMED,ARTEMIS MED SERVICE LTD,900,0.17
ARVIND,ARVIND LIMITED,1179460,1266.73
