SEBI REPORT AS ON Reporting date 08-DEC-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2364953.21,
2,Fresh Exposure taken during the day,149411.32,
3,Exposure liquidated during the day,168014.82,
4,Net scripwise outstanding at the end of the day,2346349.71,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11199,7.40
3IINFOLTD,3I INFOTECH LIMITED,250,0.36
3MINDIA,3M INDIA LIMITED,801,190.69
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22119,94.77
63MOONS,63 MOONS TECHNOLOGIES LTD,13355,15.58
AAKASH,AAKASH EXPLORATION SER L,17500,37.75
AAREYDRUGS,AAREY DRUGS & PHARM LTD,4125,1.58
AARTIDRUGS,AARTI DRUGS LTD.,327026,1758.28
AARTIIND,AARTI INDUSTRIES LTD,318911,2971.46
AARTISURF,AARTI SURFACTANTS LIMITED,13840,139.60
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,54421,1345.06
ABB,ABB INDIA LIMITED,30527,526.10
ABBOTINDIA,ABBOTT INDIA LIMITED,8575,1536.75
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4494181,4556.42
ABFRL,ADITYA BIRLA FASHION & RT,1037805,2473.82
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,24647,117.55
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02
ACC,ACC LIMITED,58548,1217.41
ACCELYA,ACCELYA SOLN INDIA LTD,74006,663.27
ACCURACY,ACCURACY SHIPPING LIMITED,43310,82.68
ACE,ACTION CONST EQUIP LTD,701587,1128.14
ACRYSIL,ACRYSIL LIMITED,22219,154.30
ADANIENT,ADANI ENTERPRISES LIMITED,311887,3969.95
ADANIGREEN,ADANI GREEN ENERGY LTD,151585,1902.70
ADANIPORTS,ADANI PORT & SEZ LTD,2305490,14713.54
ADANIPOWER,ADANI POWER LTD,400023,440.89
ADANITRANS,ADANI TRANSMISSION LTD,3605,14.23
ADFFOODS,ADF FOODS LIMITED,56430,435.14
ADORWELD,ADOR WELDING LTD,3440,12.34
ADSL,ALLIED DIGITAL SERV. LTD,46372,50.85
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1489,1.18
ADVENZYMES,ADVANCED ENZYME TECH LTD,413912,1384.78
