SEBI REPORT AS ON Reporting date 06-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2376050.19,
2,Fresh Exposure taken during the day,130133.30,
3,Exposure liquidated during the day,118392.90,
4,Net scripwise outstanding at the end of the day,2387790.60,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11399,7.51
3IINFOLTD,3I INFOTECH LIMITED,250,0.37
3MINDIA,3M INDIA LIMITED,1159,288.89
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,19467,83.58
63MOONS,63 MOONS TECHNOLOGIES LTD,18089,21.01
AAKASH,AAKASH EXPLORATION SER L,17500,37.75
AAREYDRUGS,AAREY DRUGS & PHARM LTD,4425,1.69
AARTIDRUGS,AARTI DRUGS LTD.,318036,1755.36
AARTIIND,AARTI INDUSTRIES LTD,334413,3097.14
AARTISURF,AARTI SURFACTANTS LIMITED,13687,140.75
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,46624,1160.80
ABB,ABB INDIA LIMITED,31297,532.86
ABBOTINDIA,ABBOTT INDIA LIMITED,8500,1535.94
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4376918,4385.16
ABFRL,ADITYA BIRLA FASHION & RT,1068189,2539.90
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,22874,110.93
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02
ACC,ACC LIMITED,59107,1230.11
ACCELYA,ACCELYA SOLN INDIA LTD,73266,662.16
ACCURACY,ACCURACY SHIPPING LIMITED,34710,66.15
ACE,ACTION CONST EQUIP LTD,704562,1140.83
ACRYSIL,ACRYSIL LIMITED,18554,128.77
ADANIENT,ADANI ENTERPRISES LIMITED,309204,3890.90
ADANIGREEN,ADANI GREEN ENERGY LTD,152058,1917.54
ADANIPORTS,ADANI PORT & SEZ LTD,2434023,15573.54
ADANIPOWER,ADANI POWER LTD,402424,445.55
ADANITRANS,ADANI TRANSMISSION LTD,3605,14.23
ADFFOODS,ADF FOODS LIMITED,36228,279.92
ADORWELD,ADOR WELDING LTD,3618,11.75
ADSL,ALLIED DIGITAL SERV. LTD,46054,50.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1449,1.14
