SEBI REPORT AS ON Reporting date 13-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2358252.52,
2,Fresh Exposure taken during the day,190906.98,
3,Exposure liquidated during the day,145769.17,
4,Net scripwise outstanding at the end of the day,2403390.33,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11374,7.50
3IINFOLTD,3I INFOTECH LIMITED,250,0.35
3MINDIA,3M INDIA LIMITED,684,157.81
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23187,99.34
63MOONS,63 MOONS TECHNOLOGIES LTD,13197,16.54
AAKASH,AAKASH EXPLORATION SER L,7510,16.20
AAREYDRUGS,AAREY DRUGS & PHARM LTD,1050,0.40
AARTIDRUGS,AARTI DRUGS LTD.,340403,1782.91
AARTIIND,AARTI INDUSTRIES LTD,340143,3212.61
AARTISURF,AARTI SURFACTANTS LIMITED,13250,131.10
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,5218,3.91
AAVAS,AAVAS FINANCIERS LIMITED,48110,1178.59
ABB,ABB INDIA LIMITED,41722,821.04
ABBOTINDIA,ABBOTT INDIA LIMITED,9831,1767.62
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4434738,4567.03
ABFRL,ADITYA BIRLA FASHION & RT,1078639,2555.68
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,29286,139.54
ABSLBANETF,BIRLASLAMC - ABSLBANETF,3,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02
ACC,ACC LIMITED,53792,1127.41
ACCELYA,ACCELYA SOLN INDIA LTD,69009,609.90
ACCURACY,ACCURACY SHIPPING LIMITED,43250,82.52
ACE,ACTION CONST EQUIP LTD,656260,1029.60
ACRYSIL,ACRYSIL LIMITED,28208,206.47
ADANIENT,ADANI ENTERPRISES LIMITED,284595,3868.52
ADANIGREEN,ADANI GREEN ENERGY LTD,139912,1754.64
ADANIPORTS,ADANI PORT & SEZ LTD,2143801,13818.22
ADANIPOWER,ADANI POWER LTD,388443,426.14
ADANITRANS,ADANI TRANSMISSION LTD,3605,14.23
ADFFOODS,ADF FOODS LIMITED,56570,444.87
ADORWELD,ADOR WELDING LTD,3586,12.90
ADSL,ALLIED DIGITAL SERV. LTD,49908,54.15
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2007,1.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,407606,1358.41
AEGISCHEM,AEGIS LOGISTICS LIMITED,1146826,2570.61
AFFLE,AFFLE (INDIA) LIMITED,23715,248.26
AGARIND,AGARWAL INDS CORP LTD.,15328,59.05
AHLEAST,ASIAN HOTELS (EAST) LTD,1126,2.08
AHLUCONT,AHLUWALIA CONT IND LTD,8481,28.76
AIAENG,AIA ENGINEERING LIMITED,13179,228.40
AJANTPHARM,AJANTA PHARMA LIMITED,28720,536.36
AJMERA,AJMERA REALTY & INF I LTD,354,0.91
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5105,26.19
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4000,0.46
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9753,197.54
ALANKIT,ALANKIT LIMITED,228114,31.59
ALBERTDAVD,ALBERT DAVID LIMITED,50216,297.48
ALCHEM,ALCHEMIST LTD,3963,0.09
ALEMBICLTD,ALEMBIC LIMITED,263589,234.19
ALICON,ALICON CASTALLOY LIMITED,13110,73.30
ALKALI,ALKALI METALS LTD,3500,3.42
ALKEM,ALKEM LABORATORIES LTD.,28222,916.65
ALKYLAMINE,ALKYL AMINES CHEM. LTD,74043,1594.28
ALLCARGO,ALLCARGO LOGISTICS LTD,1580861,3239.40
ALLSEC,ALLSEC TECHNOLOGIES LTD,3726,16.66
ALOKINDS,ALOK INDUSTRIES LIMITED,16743259,4267.61
ALOKTEXT,ALOK INDUSTRIES LTD,50000,0.01
ALPA,ALPA LABORATORIES LTD,2099,1.30
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,7558,29.42
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1210019,7450.02
AMBER,AMBER ENTERPRISES (I) LTD,40079,1179.47
AMBIKCO,AMBIKA COTTON MILL LTD.,27951,366.67
AMBUJACEM,AMBUJA CEMENTS LTD,681891,2213.23
AMIORG,AMI ORGANICS LIMITED,48505,427.03
AMJLAND,AMJ LAND HOLDINGS LIMITED,2354,0.77
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20315,148.66
ANANTRAJ,ANANT RAJ LIMITED,38134,25.80
ANDHRAPAP,ANDHRA PAPER LIMITED,18357,45.10
ANDHRSUGAR,ANDHRA SUGARS LTD,109681,629.66
ANDREWYU,ANDREW YULE & CO LTD,68247,16.43
ANGELONE,ANGEL ONE LIMITED,204103,2228.48
ANMOL,ANMOL INDIA LIMITED,6727,6.42
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.75
ANUP,THE ANUP ENGINEERING LTD,13774,94.01
ANURAS,ANUPAM RASAYAN INDIA LTD,40001,268.94
APARINDS,APAR INDUSTRIES LTD.,59004,353.57
APCL,ANJANI PORTLAND CEM LTD,30433,52.41
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,37545,117.16
APEX,APEX FROZEN FOODS LIMITED,114551,268.62
APLAPOLLO,APL APOLLO TUBES LTD,269368,2721.66
APLLTD,ALEMBIC PHARMA LTD,306290,2284.03
APOLLO,APOLLO MICRO SYSTEMS LTD,21150,25.32
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,101513,4687.85
APOLLOPIPE,APOLLO PIPES LIMITED,16456,109.45
APOLLOTYRE,APOLLO TYRES LTD,1592082,2998.12
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,155,1.41
APTECHT,APTECH LIMITED,195965,508.49
APTUS,APTUS VALUE HSG FIN I LTD,305098,1033.61
ARCHIES,ARCHIES LTD,600,0.03
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,7455,12.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1300,2.09
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,15022,7.62
ARMANFIN,ARMAN FIN SERV LTD,3397,21.92
AROGRANITE,ARO GRANITE IND. LTD.,4171,3.13
ARSHIYA,ARSHIYA LIMITED,2000,0.50
ARTEMISMED,ARTEMIS MED SERVICE LTD,900,0.18
ARVIND,ARVIND LIMITED,1137337,1217.34
ARVINDFASN,ARVIND FASHIONS LIMITED,152993,277.65
ARVSMART,ARVIND SMARTSPACES LTD,4915,8.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,96421,411.13
ASAHISONG,ASAHI SONGWON COLOR LTD,4578,16.82
ASALCBR,ASSO ALCOHOLS & BREW LTD,79172,376.36
ASHAPURMIN,ASHAPURA MINECHEM LTD,60462,59.44
ASHIANA,ASHIANA HOUSING LTD,75508,88.76
ASHIMASYN,ASHIMA LTD,1200,0.23
ASHOKA,ASHOKA BUILDCON LTD,2088770,1998.08
ASHOKLEY,ASHOK LEYLAND LTD,5704616,6629.87
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,1.05
ASIANPAINT,ASIAN PAINTS LIMITED,232001,6418.64
ASIANTILES,ASIAN GRANITO IND. LTD.,900358,1413.79
ASTEC,ASTEC LIFESCIENCES LTD,14067,148.17
ASTERDM,ASTER DM HEALTHCARE LTD.,773347,1352.74
ASTRAL,ASTRAL LIMITED,83623,1629.87
ASTRAMICRO,ASTRA MICROWAVE LTD,872812,1884.99
ASTRAZEN,ASTRAZENECA PHARMA IND LT,51613,1570.76
ASTRON,ASTRON PAPER BORD MIL LTD,25298,14.62
ATFL,AGRO TECH FOODS LIMITED,3317,29.48
ATGL,ADANI TOTAL GAS LIMITED,3701,28.59
ATUL,ATUL LTD,15444,1227.76
ATULAUTO,ATUL AUTO LIMITED,27523,54.33
AUBANK,AU SMALL FINANCE BANK LTD,301031,3336.21
AURIONPRO,AURIONPRO SOLN LTD,94405,247.87
AUROPHARMA,AUROBINDO PHARMA LTD,3317001,25444.00
AURUM,AURUM PROPTECH LIMITED,13893,24.62
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21151,243.96
AVADHSUGAR,AVADH SUG & ENERGY LTD,36483,105.30
AVANTIFEED,AVANTI FEEDS LIMITED,250748,1244.14
AVTNPL,AVT NATURAL PRODUCTS LTD,45398,25.11
AWHCL,ANTONY WASTE HDG CELL LTD,230073,612.91
AXISBANK,AXIS BANK LIMITED,3876248,24883.94
AXISBNKETF,AXISAMC - AXISBNKETF,438,1.69
AXISBPSETF,AXISAMC - AXISBPSETF,15719,1.65
AXISCADES,AXISCADES TECH LTD,9904,7.61
AXISGOLD,AXIS MF - AXIS GOLD ETF,2094,0.59
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,9,0.02
AYMSYNTEX,AYM SYNTEX LIMITED,2885,3.03
BAJAJ-AUTO,BAJAJ AUTO LIMITED,371900,12460.77
BAJAJCON,BAJAJ CONSUMER CARE LTD,1570300,3159.37
BAJAJELEC,BAJAJ ELECT.LTD,139697,1458.84
BAJAJFINSV,BAJAJ FINSERV LTD.,89918,13679.96
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,1.28
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,274884,32.52
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,21786,860.81
BAJFINANCE,BAJAJ FINANCE LIMITED,683530,41279.63
BALAJITELE,BALAJI TELEFILMS LIMITED.,401159,213.09
BALAMINES,BALAJI AMINES LIMITED,87303,1952.54
BALKRISIND,BALKRISHNA IND. LTD,109361,2274.21
BALMLAWRIE,BALMER LAWRIE & CO LTD,1067668,1329.62
BALPHARMA,BAL PHARMA LTD.,5252,5.31
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,627529,1630.99
BANARISUG,BANNARI AMMAN SUGARS LTD,585,12.41
BANCOINDIA,BANCO PRODUCTS (I) LTD,149463,231.39
BANDHANBNK,BANDHAN BANK LIMITED,2950045,7582.73
BANKBARODA,BANK OF BARODA,16202563,13156.06
BANKBEES,NIP IND ETF BANK BEES,81382,223.24
BANKINDIA,BANK OF INDIA,9703101,5373.85
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,18368,232.08
BASF,BASF INDIA LTD,84295,2608.98
BATAINDIA,BATA INDIA LTD,95930,1607.99
BAYERCROP,BAYER CROPSCIENCE LTD,23395,1061.78
BBL,BHARAT BIJLEE LTD,23454,391.41
BBTC,BOMBAY BURMAH TRADING COR,119299,1284.63
BCG,BRIGHTCOM GROUP LIMITED,9869,8.85
BCLIND,BCL INDUSTRIES LIMITED,21236,50.43
BDL,BHARAT DYNAMICS LIMITED,191868,651.69
BECTORFOOD,MRS BECTORS FOOD SPE LTD,198982,720.99
BEL,BHARAT ELECTRONICS LTD,1954589,3540.98
BEML,BEML LIMITED,135534,2009.76
BEPL,BHANSALI ENG. POLYMERS LT,851469,1276.38
BERGEPAINT,BERGER PAINTS (I) LTD,345255,2343.57
BESTAGRO,BEST AGROLIFE LIMITED,52656,640.08
BFINVEST,BF INVESTMENT LIMITED,36059,99.71
BFUTILITIE,BF UTILITIES LIMITED,254817,960.88
BGRENERGY,BGR ENERGY SYSTEMS LTD,28766,16.36
BHAGCHEM,BHAGIRADHA CHEM & INDS L,532,4.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,44974,88.49
BHARATFORG,BHARAT FORGE LTD,421767,2778.84
BHARATGEAR,BHARAT GEARS LTD.,1096,1.95
BHARATRAS,BHARAT RASAYAN LTD,3017,244.77
BHARTIARTL,BHARTI AIRTEL LIMITED,1944129,12228.15
BHEL,BHEL,33013321,19458.71
BIGBLOC,BIGBLOC CONSTRUCTION LTD,599,0.32
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,24586,6.17
BIOCON,BIOCON LIMITED.,1111537,3722.78
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2,0.00
BIRLACABLE,BIRLA CABLE LIMITED,2122,1.74
BIRLACORPN,BIRLA CORPORATION LTD,53258,553.15
BIRLAMONEY,ADITYA BIRLA MONEY LTD,23057,15.56
BIRLATYRE,BIRLA TYRES LIMITED,106259,21.79
BLISSGVS,BLISS GVS PHARMA LTD,397959,411.35
BLKASHYAP,B.L.KASHYAP & SON LTD,59519,18.46
BLS,BLS INTL SERVS LTD,10111,24.22
BLUEDART,BLUE DART EXPRESS LTD,17806,1037.63
BLUESTARCO,BLUE STAR LIMITED,14598,123.42
BODALCHEM,BODAL CHEMICALS LTD,667205,538.08
BOMDYEING,BOMBAY DYEING & MFG. CO L,1878020,1558.14
BOROLTD,BOROSIL LIMITED,136076,366.92
BORORENEW,BOROSIL RENEWABLES LTD,229601,889.68
BOSCHLTD,BOSCH LIMITED,20609,3152.15
BPCL,BHARAT PETROLEUM CORP  LT,6666630,25331.48
BRIGADE,BRIGADE ENTER. LTD,127270,454.43
BRITANNIA,BRITANNIA INDUSTRIES LTD,117284,3977.72
BRNL,BHARAT ROAD NETWORK LTD,8638,2.72
BSE,BSE LIMITED,613264,9042.44
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,140,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6,0.00
BSOFT,BIRLASOFT LIMITED,1051564,4251.07
BURGERKING,BURGER KING INDIA LIMITED,1652442,2272.16
BURNPUR,BURNPUR CEMENT LTD.,9000,0.24
BUTTERFLY,BTRFLY GANDHI APPL LTD,2171,6.14
CADILAHC,CADILA HEALTHCARE LIMITED,2657229,12426.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,389371,549.92
CAMS,COMPUTER AGE MNGT SER LTD,240459,5428.30
CANBK,CANARA BANK,6703889,11544.63
CANFINHOME,CAN FIN HOMES LTD,528775,2904.70
CANTABIL,CANTABIL RETAIL LTD,1221,7.11
CAPACITE,CAPACITE INFRAPROJECT LTD,357079,511.71
CAPLIPOINT,CAPLIN POINT LAB LTD.,260620,1798.05
CAPTRUST,CAPITAL TRUST LIMITED,398,0.44
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,53213,353.26
CAREERP,CAREER POINT LIMITED,7909,11.39
CARERATING,CARE RATINGS LIMITED,216299,1299.58
CARTRADE,CARTRADE TECH LIMITED,70732,669.03
CASTROLIND,CASTROL INDIA LIMITED,947799,1154.86
CCL,CCL PRODUCTS (I) LTD,382337,1298.85
CDSL,CENTRAL DEPO SER (I) LTD,123075,1273.85
CEATLTD,CEAT LIMITED,261532,2919.29
CENTENKA,CENTURY ENKA LTD,36791,107.36
CENTEXT,CENTURY EXTRUSIONS LTD,4405,0.57
CENTRALBK,CENTRAL BANK OF INDIA,8829934,1777.95
CENTRUM,CENTRUM CAPITAL LIMITED,126207,57.14
CENTUM,CENTUM ELECTRONICS LTD,19126,85.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,64792,327.97
