SEBI REPORT AS ON Reporting date 10-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2342126.08,
2,Fresh Exposure taken during the day,155396.91,
3,Exposure liquidated during the day,139198.16,
4,Net scripwise outstanding at the end of the day,2358324.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11149,7.36
3IINFOLTD,3I INFOTECH LIMITED,250,0.35
3MINDIA,3M INDIA LIMITED,672,155.82
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22691,97.39
63MOONS,63 MOONS TECHNOLOGIES LTD,12474,15.03
AAKASH,AAKASH EXPLORATION SER L,17500,37.75
AAREYDRUGS,AAREY DRUGS & PHARM LTD,3025,1.16
AARTIDRUGS,AARTI DRUGS LTD.,333446,1748.29
AARTIIND,AARTI INDUSTRIES LTD,304514,2842.77
AARTISURF,AARTI SURFACTANTS LIMITED,13224,130.77
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8830,6.46
AAVAS,AAVAS FINANCIERS LIMITED,48966,1206.60
ABB,ABB INDIA LIMITED,43698,859.85
ABBOTINDIA,ABBOTT INDIA LIMITED,9227,1667.11
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4428487,4552.20
ABFRL,ADITYA BIRLA FASHION & RT,1047378,2491.88
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,28144,134.35
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02
ACC,ACC LIMITED,53548,1119.58
ACCELYA,ACCELYA SOLN INDIA LTD,68461,602.48
ACCURACY,ACCURACY SHIPPING LIMITED,43310,82.65
ACE,ACTION CONST EQUIP LTD,659884,1037.31
ACRYSIL,ACRYSIL LIMITED,23481,159.98
ADANIENT,ADANI ENTERPRISES LIMITED,270033,3631.09
ADANIGREEN,ADANI GREEN ENERGY LTD,159352,2008.91
ADANIPORTS,ADANI PORT & SEZ LTD,2089400,13435.20
ADANIPOWER,ADANI POWER LTD,388513,426.10
ADANITRANS,ADANI TRANSMISSION LTD,3605,14.23
ADFFOODS,ADF FOODS LIMITED,56142,441.15
ADORWELD,ADOR WELDING LTD,3623,13.56
ADSL,ALLIED DIGITAL SERV. LTD,48318,53.14
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2007,1.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,408387,1361.26
AEGISCHEM,AEGIS LOGISTICS LIMITED,893345,1978.70
AFFLE,AFFLE (INDIA) LIMITED,23776,246.34
AGARIND,AGARWAL INDS CORP LTD.,13474,52.15
AHLEAST,ASIAN HOTELS (EAST) LTD,1126,2.08
AHLUCONT,AHLUWALIA CONT IND LTD,8430,28.56
AIAENG,AIA ENGINEERING LIMITED,13883,239.69
