SEBI REPORT AS ON Reporting date 02-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2369680.81,
2,Fresh Exposure taken during the day,128237.74,
3,Exposure liquidated during the day,142442.24,
4,Net scripwise outstanding at the end of the day,2355476.31,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11001,7.27
3IINFOLTD,3I INFOTECH LIMITED,310,0.40
3MINDIA,3M INDIA LIMITED,1223,304.22
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23907,102.47
63MOONS,63 MOONS TECHNOLOGIES LTD,17696,20.52
AAKASH,AAKASH EXPLORATION SER L,17700,38.20
AAREYDRUGS,AAREY DRUGS & PHARM LTD,5464,2.08
AARTIDRUGS,AARTI DRUGS LTD.,315030,1731.88
AARTIIND,AARTI INDUSTRIES LTD,333120,3087.40
AARTISURF,AARTI SURFACTANTS LIMITED,13139,134.51
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,42987,1072.47
ABB,ABB INDIA LIMITED,29238,513.33
ABBOTINDIA,ABBOTT INDIA LIMITED,8506,1524.42
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4474249,4396.41
ABFRL,ADITYA BIRLA FASHION & RT,1072467,2545.18
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,21353,106.50
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02
ACC,ACC LIMITED,51814,1060.82
ACCELYA,ACCELYA SOLN INDIA LTD,65385,593.44
ACCURACY,ACCURACY SHIPPING LIMITED,23510,45.12
ACE,ACTION CONST EQUIP LTD,732642,1186.76
ACRYSIL,ACRYSIL LIMITED,17423,122.19
ADANIENT,ADANI ENTERPRISES LIMITED,298878,3730.55
ADANIGREEN,ADANI GREEN ENERGY LTD,149158,1895.17
ADANIPORTS,ADANI PORT & SEZ LTD,2476149,15832.87
ADANIPOWER,ADANI POWER LTD,413238,459.42
ADANITRANS,ADANI TRANSMISSION LTD,3605,14.23
ADFFOODS,ADF FOODS LIMITED,36278,280.53
ADORWELD,ADOR WELDING LTD,3301,10.12
ADSL,ALLIED DIGITAL SERV. LTD,47290,51.72
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1249,0.98
ADVENZYMES,ADVANCED ENZYME TECH LTD,414142,1388.03
AEGISCHEM,AEGIS LOGISTICS LIMITED,847753,1929.95
AFFLE,AFFLE (INDIA) LIMITED,22375,232.30
AGARIND,AGARWAL INDS CORP LTD.,13840,52.58
AGCNET,AGC NETWORKS LIMITED,50,0.86
AHLEAST,ASIAN HOTELS (EAST) LTD,819,1.48
AHLUCONT,AHLUWALIA CONT IND LTD,9319,32.72
AIAENG,AIA ENGINEERING LIMITED,12989,226.68
AJANTPHARM,AJANTA PHARMA LIMITED,27497,507.98
AJMERA,AJMERA REALTY & INF I LTD,297,0.70
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7821,39.09
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4000,0.32
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9223,189.59
ALANKIT,ALANKIT LIMITED,237702,33.51
ALBERTDAVD,ALBERT DAVID LIMITED,52528,311.60
ALCHEM,ALCHEMIST LTD,3963,0.21
ALEMBICLTD,ALEMBIC LIMITED,271916,244.12
ALICON,ALICON CASTALLOY LIMITED,8168,43.75
ALKALI,ALKALI METALS LTD,2356,2.32
ALKEM,ALKEM LABORATORIES LTD.,29389,950.67
ALKYLAMINE,ALKYL AMINES CHEM. LTD,76994,1657.92
ALLCARGO,ALLCARGO LOGISTICS LTD,1658601,3460.25
ALLSEC,ALLSEC TECHNOLOGIES LTD,3965,19.34
ALOKINDS,ALOK INDUSTRIES LIMITED,12563691,3254.90
ALOKTEXT,ALOK INDUSTRIES LTD,50000,0.01
ALPA,ALPA LABORATORIES LTD,850,0.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6428,26.13
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1259863,7811.76
AMBER,AMBER ENTERPRISES (I) LTD,40397,1177.86
AMBIKCO,AMBIKA COTTON MILL LTD.,30480,414.58
AMBUJACEM,AMBUJA CEMENTS LTD,609162,1955.97
AMIORG,AMI ORGANICS LIMITED,37479,324.18
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22441,167.80
ANANTRAJ,ANANT RAJ LIMITED,3844,2.65
ANDHRAPAP,ANDHRA PAPER LIMITED,21007,50.95
ANDHRSUGAR,ANDHRA SUGARS LTD,102817,595.24
ANDREWYU,ANDREW YULE & CO LTD,47026,12.64
ANGELONE,ANGEL ONE LIMITED,201654,2168.27
ANMOL,ANMOL INDIA LIMITED,5304,4.00
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,13356,90.55
ANURAS,ANUPAM RASAYAN INDIA LTD,46956,313.18
APARINDS,APAR INDUSTRIES LTD.,46238,278.26
APCL,ANJANI PORTLAND CEM LTD,34877,68.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,39045,124.52
APEX,APEX FROZEN FOODS LIMITED,135509,305.92
APLAPOLLO,APL APOLLO TUBES LTD,223410,2279.25
APLLTD,ALEMBIC PHARMA LTD,341387,2545.62
APOLLO,APOLLO MICRO SYSTEMS LTD,22876,26.66
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,62658,2914.24
APOLLOPIPE,APOLLO PIPES LIMITED,16053,117.74
APOLLOTYRE,APOLLO TYRES LTD,1778061,3397.89
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1155,9.93
APTECHT,APTECH LIMITED,208503,554.95
APTUS,APTUS VALUE HSG FIN I LTD,300240,1002.03
ARCHIES,ARCHIES LTD,600,0.07
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,13016,20.57
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5066,7.55
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,2000,3.56
ARMANFIN,ARMAN FIN SERV LTD,3626,22.75
AROGRANITE,ARO GRANITE IND. LTD.,8895,6.77
ARSHIYA,ARSHIYA LIMITED,4000,1.04
ARTEMISMED,ARTEMIS MED SERVICE LTD,1400,0.33
ARVIND,ARVIND LIMITED,1031887,1129.26
ARVINDFASN,ARVIND FASHIONS LIMITED,191357,333.75
ARVSMART,ARVIND SMARTSPACES LTD,4971,8.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,82586,349.38
ASAHISONG,ASAHI SONGWON COLOR LTD,4835,18.20
ASALCBR,ASSO ALCOHOLS & BREW LTD,82232,385.16
ASHAPURMIN,ASHAPURA MINECHEM LTD,35520,34.48
ASHIANA,ASHIANA HOUSING LTD,75024,90.14
ASHOKA,ASHOKA BUILDCON LTD,1868971,1808.23
ASHOKLEY,ASHOK LEYLAND LTD,5470835,6393.62
ASIANPAINT,ASIAN PAINTS LIMITED,276823,7676.24
