SEBI REPORT AS ON Reporting date 28-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2560407.30,
2,Fresh Exposure taken during the day,202415.63,
3,Exposure liquidated during the day,265993.43,
4,Net scripwise outstanding at the end of the day,2496829.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9491,9.79
360ONE,360 ONE WAM LIMITED,28682,150.74
3IINFOLTD,3I INFOTECH LIMITED,294161,82.88
3MINDIA,3M INDIA LIMITED,927,193.59
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,24759,59.81
63MOONS,63 MOONS TECHNOLOGIES LTD,20834,37.37
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,255689,1052.87
AARTIIND,AARTI INDUSTRIES LTD,565599,3169.17
AARTIPHARM,AARTI PHARMALABS LIMITED,14368,50.37
AARTISURF,AARTI SURFACTANTS LIMITED,23882,103.28
AARVI,AARVI ENCON LIMITED,1029,1.61
AAVAS,AAVAS FINANCIERS LIMITED,183557,2681.30
ABAN,ABAN OFFSHORE LTD.,33653,17.68
ABB,ABB INDIA LIMITED,74496,2141.67
ABBOTINDIA,ABBOTT INDIA LIMITED,3683,723.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2747521,3813.50
ABFRL,ADITYA BIRLA FASHION & RT,2507971,5831.89
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,122284,426.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1608,0.69
ACC,ACC LIMITED,323226,5538.35
ACCELYA,ACCELYA SOLN INDIA LTD,98982,1328.79
ACCURACY,ACCURACY SHIPPING LIMITED,6540,1.11
ACE,ACTION CONST EQUIP LTD,275822,864.90
ACI,ARCHEAN CHEMICAL IND LTD,62292,291.64
ADANIENT,ADANI ENTERPRISES LIMITED,614901,9117.29
ADANIGREEN,ADANI GREEN ENERGY LTD,304779,2614.64
ADANIPORTS,ADANI PORT & SEZ LTD,1828360,9968.30
ADANIPOWER,ADANI POWER LTD,154783,302.77
ADANITRANS,ADANI TRANSMISSION LTD,22393,366.85
ADFFOODS,ADF FOODS LIMITED,16672,97.53
ADORWELD,ADOR WELDING LTD,11244,83.58
ADSL,ALLIED DIGITAL SERV. LTD,171687,180.36
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2465,1.97
ADVENZYMES,ADVANCED ENZYME TECH LTD,158430,427.19
AEGISCHEM,AEGIS LOGISTICS LIMITED,293641,919.68
AETHER,AETHER INDUSTRIES LIMITED,17686,144.43
AFFLE,AFFLE (INDIA) LIMITED,404751,3772.77
AGARIND,AGARWAL INDS CORP LTD.,41780,213.86
AGI,AGI GREENPAC LIMITED,145791,479.01
AGSTRA,AGS TRANSACT TECH LTD,251093,128.83
AHL,ABANS HOLDINGS LIMITED,1771,3.96
AHLUCONT,AHLUWALIA CONT IND LTD,39768,167.79
AIAENG,AIA ENGINEERING LIMITED,20041,516.21
AIRAN,AIRAN LIMITED,20476,3.56
AIROLAM,AIRO LAM LIMITED,884,0.65
