SEBI REPORT AS ON Reporting date 03-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2373684.54,
2,Fresh Exposure taken during the day,154677.14,
3,Exposure liquidated during the day,186307.24,
4,Net scripwise outstanding at the end of the day,2342054.44,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17400,11.45
3IINFOLTD,3I INFOTECH LIMITED,250,0.35
3MINDIA,3M INDIA LIMITED,698,159.57
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,18542,79.96
63MOONS,63 MOONS TECHNOLOGIES LTD,33173,57.16
AAKASH,AAKASH EXPLORATION SER L,5000,12.47
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8750,3.97
AARTIDRUGS,AARTI DRUGS LTD.,332690,1686.69
AARTIIND,AARTI INDUSTRIES LTD,283812,2668.16
AARTISURF,AARTI SURFACTANTS LIMITED,16618,153.93
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,5000,3.85
AAVAS,AAVAS FINANCIERS LIMITED,44797,1090.04
ABAN,ABAN OFFSHORE LTD.,8000,3.92
ABB,ABB INDIA LIMITED,42725,809.78
ABBOTINDIA,ABBOTT INDIA LIMITED,9474,1603.79
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4157125,4344.22
ABFRL,ADITYA BIRLA FASHION & RT,1228356,2891.64
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,72112,325.62
ACC,ACC LIMITED,86807,1809.19
ACCELYA,ACCELYA SOLN INDIA LTD,55079,458.18
ACCURACY,ACCURACY SHIPPING LIMITED,45900,88.08
ACE,ACTION CONST EQUIP LTD,531095,879.13
ACRYSIL,ACRYSIL LIMITED,23145,150.19
ADANIENT,ADANI ENTERPRISES LIMITED,395082,5114.10
ADANIGREEN,ADANI GREEN ENERGY LTD,178882,2310.25
ADANIPORTS,ADANI PORT & SEZ LTD,2321028,15035.18
ADANIPOWER,ADANI POWER LTD,320054,333.93
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,54162,431.94
ADORWELD,ADOR WELDING LTD,3677,9.45
ADSL,ALLIED DIGITAL SERV. LTD,51021,51.37
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1745,1.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,412973,1347.18
AEGISCHEM,AEGIS LOGISTICS LIMITED,823467,1845.83
AFFLE,AFFLE (INDIA) LIMITED,49517,543.70
AGARIND,AGARWAL INDS CORP LTD.,24786,82.74
AHLEAST,ASIAN HOTELS (EAST) LTD,1581,2.96
AHLUCONT,AHLUWALIA CONT IND LTD,8743,30.83
AIAENG,AIA ENGINEERING LIMITED,15572,254.51
AJANTPHARM,AJANTA PHARMA LIMITED,33337,624.46
AJMERA,AJMERA REALTY & INF I LTD,1573,4.26
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5910,27.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,2000,0.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10252,196.34
ALANKIT,ALANKIT LIMITED,682787,94.37
ALBERTDAVD,ALBERT DAVID LIMITED,49919,297.94
ALCHEM,ALCHEMIST LTD,3963,0.07
ALEMBICLTD,ALEMBIC LIMITED,240207,205.91
ALICON,ALICON CASTALLOY LIMITED,9438,33.71
ALKALI,ALKALI METALS LTD,850,0.90
ALKEM,ALKEM LABORATORIES LTD.,16679,569.79
ALKYLAMINE,ALKYL AMINES CHEM. LTD,72008,1709.13
ALLCARGO,ALLCARGO LOGISTICS LTD,1640256,3390.78
ALLSEC,ALLSEC TECHNOLOGIES LTD,6788,41.12
ALOKINDS,ALOK INDUSTRIES LIMITED,25920210,6666.52
ALOKTEXT,ALOK INDUSTRIES LTD,34274,9.07
ALPA,ALPA LABORATORIES LTD,13588,11.45
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8485,31.86
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1235086,7443.89
AMBER,AMBER ENTERPRISES (I) LTD,40453,1217.69
AMBIKCO,AMBIKA COTTON MILL LTD.,31320,427.42
AMBUJACEM,AMBUJA CEMENTS LTD,612715,1953.04
AMIORG,AMI ORGANICS LIMITED,64801,585.58
AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.17
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23436,174.33
ANANDRATHI,ANAND RATHI WEALTH LTD,1516,7.65
ANANTRAJ,ANANT RAJ LIMITED,22905,12.47
ANDHRAPAP,ANDHRA PAPER LIMITED,18057,43.57
ANDHRSUGAR,ANDHRA SUGARS LTD,85135,172.46
ANDREWYU,ANDREW YULE & CO LTD,98412,24.36
ANGELONE,ANGEL ONE LIMITED,187047,2070.19
ANMOL,ANMOL INDIA LIMITED,7102,7.18
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.76
ANUP,THE ANUP ENGINEERING LTD,12379,92.71
ANURAS,ANUPAM RASAYAN INDIA LTD,53246,427.31
APARINDS,APAR INDUSTRIES LTD.,90242,638.31
APCL,ANJANI PORTLAND CEM LTD,29593,51.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40255,116.24
APEX,APEX FROZEN FOODS LIMITED,121738,291.56
APLAPOLLO,APL APOLLO TUBES LTD,312992,3057.50
APLLTD,ALEMBIC PHARMA LTD,314513,2361.06
APOLLO,APOLLO MICRO SYSTEMS LTD,68357,106.63
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,155758,6750.48
APOLLOPIPE,APOLLO PIPES LIMITED,19500,110.78
APOLLOTYRE,APOLLO TYRES LTD,1384379,2597.01
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,155,1.41
APTECHT,APTECH LIMITED,173879,495.94
APTUS,APTUS VALUE HSG FIN I LTD,270030,908.87
ARCHIES,ARCHIES LTD,600,0.07
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,7005,11.24
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,6924,12.22
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,3479,4.34
ARMANFIN,ARMAN FIN SERV LTD,3011,18.57
AROGRANITE,ARO GRANITE IND. LTD.,13421,9.87
ARSHIYA,ARSHIYA LIMITED,2000,0.45
ARTEMISMED,ARTEMIS MED SERVICE LTD,780,0.21
ARVIND,ARVIND LIMITED,1184710,1262.44
ARVINDFASN,ARVIND FASHIONS LIMITED,134262,219.09
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,130754,562.77
ASAHISONG,ASAHI SONGWON COLOR LTD,4284,15.57
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,75489,358.11
ASHAPURMIN,ASHAPURA MINECHEM LTD,87954,81.27
ASHIANA,ASHIANA HOUSING LTD,68495,82.45
ASHIMASYN,ASHIMA LTD,500,0.10
ASHOKA,ASHOKA BUILDCON LTD,1872927,1769.99
ASHOKLEY,ASHOK LEYLAND LTD,5554816,6371.27
ASIANENE,ASIAN ENERGY SERVICES LTD,2056,1.26
ASIANPAINT,ASIAN PAINTS LIMITED,131450,3671.49
ASIANTILES,ASIAN GRANITO IND. LTD.,1020825,1597.09
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,11307,116.88
ASTERDM,ASTER DM HEALTHCARE LTD.,861186,1465.11
ASTRAL,ASTRAL LIMITED,74197,1459.15
ASTRAMICRO,ASTRA MICROWAVE LTD,840964,1735.85
ASTRAZEN,ASTRAZENECA PHARMA IND LT,44811,1404.65
ASTRON,ASTRON PAPER BORD MIL LTD,24172,13.86
ATFL,AGRO TECH FOODS LIMITED,3013,25.60
ATGL,ADANI TOTAL GAS LIMITED,3681,28.43
ATUL,ATUL LTD,13180,1051.75
ATULAUTO,ATUL AUTO LIMITED,42174,81.45
AUBANK,AU SMALL FINANCE BANK LTD,297774,3191.60
AURIONPRO,AURIONPRO SOLN LTD,101781,268.38
AUROPHARMA,AUROBINDO PHARMA LTD,2989377,23451.19
AURUM,AURUM PROPTECH LIMITED,16394,19.96
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18240,228.09
AVADHSUGAR,AVADH SUG & ENERGY LTD,55766,163.80
AVANTIFEED,AVANTI FEEDS LIMITED,233018,1177.70
AVTNPL,AVT NATURAL PRODUCTS LTD,51095,28.22
AWHCL,ANTONY WASTE HDG CELL LTD,195012,526.38
AXISBANK,AXIS BANK LIMITED,3698271,23307.02
AXISBNKETF,AXISAMC - AXISBNKETF,3805,14.04
AXISBPSETF,AXISAMC - AXISBPSETF,3673,0.38
AXISCADES,AXISCADES TECH LTD,8592,6.67
AXISGOLD,AXIS MF - AXIS GOLD ETF,1209,0.36
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,2802,2.94
BAJAJ-AUTO,BAJAJ AUTO LIMITED,384485,12591.35
BAJAJCON,BAJAJ CONSUMER CARE LTD,1471739,2914.36
BAJAJELEC,BAJAJ ELECT.LTD,89309,996.21
BAJAJFINSV,BAJAJ FINSERV LTD.,92449,13719.56
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,2.81
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,258087,36.46
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14159,602.02
BAJFINANCE,BAJAJ FINANCE LIMITED,645774,39022.37
BALAJITELE,BALAJI TELEFILMS LIMITED.,461367,237.29
BALAMINES,BALAJI AMINES LIMITED,79608,1707.35
BALKRISIND,BALKRISHNA IND. LTD,89665,1821.41
BALMLAWRIE,BALMER LAWRIE & CO LTD,949184,1200.16
BALPHARMA,BAL PHARMA LTD.,2960,3.15
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,591163,1641.35
BANARBEADS,BANARAS BEADS LTD,300,0.25
BANARISUG,BANNARI AMMAN SUGARS LTD,635,14.29
BANCOINDIA,BANCO PRODUCTS (I) LTD,135114,207.53
BANDHANBNK,BANDHAN BANK LIMITED,3113101,7683.55
BANKBARODA,BANK OF BARODA,17179455,13058.13
BANKBEES,NIP IND ETF BANK BEES,203785,594.78
BANKINDIA,BANK OF INDIA,10148176,5368.47
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,20361,246.16
BASF,BASF INDIA LTD,84623,2542.51
BATAINDIA,BATA INDIA LTD,98300,1655.15
BAYERCROP,BAYER CROPSCIENCE LTD,18188,851.87
BBL,BHARAT BIJLEE LTD,23195,385.07
BBTC,BOMBAY BURMAH TRADING COR,148074,1616.06
BCG,BRIGHTCOM GROUP LIMITED,9869,4.40
BCLIND,BCL INDUSTRIES LIMITED,13924,41.90
BDL,BHARAT DYNAMICS LIMITED,133399,445.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,196280,694.94
BEL,BHARAT ELECTRONICS LTD,1678800,2992.31
BEML,BEML LIMITED,180845,2566.57
BEPL,BHANSALI ENG. POLYMERS LT,814064,1221.29
BERGEPAINT,BERGER PAINTS (I) LTD,308370,2068.42
BESTAGRO,BEST AGROLIFE LIMITED,34689,422.64
BFINVEST,BF INVESTMENT LIMITED,26738,85.53
BFUTILITIE,BF UTILITIES LIMITED,277487,1014.74
BGRENERGY,BGR ENERGY SYSTEMS LTD,66992,51.36
BHAGCHEM,BHAGIRADHA CHEM & INDS L,357,2.55
BHAGERIA,BHAGERIA INDUSTRIES LTD,40290,73.94
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2000,1.01
BHARATFORG,BHARAT FORGE LTD,403483,2568.29
BHARATGEAR,BHARAT GEARS LTD.,4878,7.38
BHARATRAS,BHARAT RASAYAN LTD,2599,202.11
BHARTIARTL,BHARTI AIRTEL LIMITED,2112365,12958.60
BHEL,BHEL,33950577,19738.46
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1780,0.93
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,20145,5.79
BIOCON,BIOCON LIMITED.,1194036,3993.34
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1551,0.97
BIRLACABLE,BIRLA CABLE LIMITED,1750,1.75
BIRLACORPN,BIRLA CORPORATION LTD,74711,879.60
BIRLAMONEY,ADITYA BIRLA MONEY LTD,25130,15.86
BIRLATYRE,BIRLA TYRES LIMITED,147503,35.08
