SEBI REPORT AS ON Reporting date 24-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2385121.62,
2,Fresh Exposure taken during the day,119777.86,
3,Exposure liquidated during the day,111959.63,
4,Net scripwise outstanding at the end of the day,2392939.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,16832,11.20
3IINFOLTD,3I INFOTECH LIMITED,250,0.31
3MINDIA,3M INDIA LIMITED,650,150.34
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21705,93.89
63MOONS,63 MOONS TECHNOLOGIES LTD,33269,58.74
AAKASH,AAKASH EXPLORATION SER L,0,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,550,0.23
AARTIDRUGS,AARTI DRUGS LTD.,332408,1702.98
AARTIIND,AARTI INDUSTRIES LTD,327682,3058.44
AARTISURF,AARTI SURFACTANTS LIMITED,14176,132.79
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,5000,3.85
AAVAS,AAVAS FINANCIERS LIMITED,50262,1221.49
ABAN,ABAN OFFSHORE LTD.,0,0.00
ABB,ABB INDIA LIMITED,36400,710.67
ABBOTINDIA,ABBOTT INDIA LIMITED,9173,1632.03
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4504445,4701.59
ABFRL,ADITYA BIRLA FASHION & RT,1418523,3492.17
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,66653,304.03
ACC,ACC LIMITED,63575,1294.50
ACCELYA,ACCELYA SOLN INDIA LTD,53593,434.63
ACCURACY,ACCURACY SHIPPING LIMITED,46350,89.07
ACE,ACTION CONST EQUIP LTD,553500,918.57
ACRYSIL,ACRYSIL LIMITED,21249,138.77
ADANIENT,ADANI ENTERPRISES LIMITED,413924,5354.59
ADANIGREEN,ADANI GREEN ENERGY LTD,163575,2170.92
ADANIPORTS,ADANI PORT & SEZ LTD,2369632,15414.54
ADANIPOWER,ADANI POWER LTD,326706,347.02
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,54004,431.34
ADORWELD,ADOR WELDING LTD,3496,9.52
ADSL,ALLIED DIGITAL SERV. LTD,53885,53.86
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1400,1.09
ADVENZYMES,ADVANCED ENZYME TECH LTD,406929,1344.32
AEGISCHEM,AEGIS LOGISTICS LIMITED,813756,1874.71
AFFLE,AFFLE (INDIA) LIMITED,31591,317.83
AGARIND,AGARWAL INDS CORP LTD.,18350,67.68
AHLEAST,ASIAN HOTELS (EAST) LTD,1251,2.32
