SEBI REPORT AS ON Reporting date 13-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2464689.17,
2,Fresh Exposure taken during the day,132646.21,
3,Exposure liquidated during the day,141275.98,
4,Net scripwise outstanding at the end of the day,2456059.41,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,16436,14.17
3IINFOLTD,3I INFOTECH LIMITED,2100,0.99
3MINDIA,3M INDIA LIMITED,1270,233.78
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24834,76.43
63MOONS,63 MOONS TECHNOLOGIES LTD,2928,4.67
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,5050,1.08
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8547,3.85
AARTIDRUGS,AARTI DRUGS LTD.,261007,1252.40
AARTIIND,AARTI INDUSTRIES LTD,588442,4237.45
AARTISURF,AARTI SURFACTANTS LIMITED,20033,132.46
AAVAS,AAVAS FINANCIERS LIMITED,72675,1454.93
ABAN,ABAN OFFSHORE LTD.,30569,18.62
ABB,ABB INDIA LIMITED,35082,733.09
ABBOTINDIA,ABBOTT INDIA LIMITED,5271,834.48
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3396977,3249.54
ABFRL,ADITYA BIRLA FASHION & RT,1102229,2668.78
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,64957,246.74
ACC,ACC LIMITED,119361,2401.17
ACCELYA,ACCELYA SOLN INDIA LTD,40583,355.73
ACCURACY,ACCURACY SHIPPING LIMITED,365,0.97
ACE,ACTION CONST EQUIP LTD,345762,554.22
ACRYSIL,ACRYSIL LIMITED,64513,371.16
ADANIENT,ADANI ENTERPRISES LIMITED,342756,6333.07
ADANIGREEN,ADANI GREEN ENERGY LTD,351860,5987.17
ADANIPORTS,ADANI PORT & SEZ LTD,2304827,16037.17
ADANIPOWER,ADANI POWER LTD,2689008,5423.02
ADANITRANS,ADANI TRANSMISSION LTD,26312,491.73
ADFFOODS,ADF FOODS LIMITED,37511,269.73
ADORWELD,ADOR WELDING LTD,5260,22.54
ADSL,ALLIED DIGITAL SERV. LTD,118508,161.53
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3250,2.83
ADVENZYMES,ADVANCED ENZYME TECH LTD,339645,1047.20
AEGISCHEM,AEGIS LOGISTICS LIMITED,676932,1426.40
AFFLE,AFFLE (INDIA) LIMITED,151434,1412.27
AGARIND,AGARWAL INDS CORP LTD.,61607,343.82
AGI,AGI GREENPAC LIMITED,103445,273.40
AGSTRA,AGS TRANSACT TECH LTD,342166,327.28
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,290,0.60
AHLUCONT,AHLUWALIA CONT IND LTD,10154,28.84
AIAENG,AIA ENGINEERING LIMITED,15038,332.52
AIRAN,AIRAN LIMITED,10630,2.42
AIROLAM,AIRO LAM LIMITED,803,0.54
AJANTPHARM,AJANTA PHARMA LIMITED,27312,439.42
AJMERA,AJMERA REALTY & INF I LTD,3494,11.90
AJOONI,AJOONI BIOTECH LIMITED,3960,2.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2435,10.18
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11154,201.61
ALANKIT,ALANKIT LIMITED,583248,83.26
ALBERTDAVD,ALBERT DAVID LIMITED,51170,301.48
ALEMBICLTD,ALEMBIC LIMITED,403684,268.11
ALICON,ALICON CASTALLOY LIMITED,14088,63.35
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,20502,679.10
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58541,1265.12
ALLCARGO,ALLCARGO LOGISTICS LTD,1581409,3402.09
ALLSEC,ALLSEC TECHNOLOGIES LTD,51829,271.44
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.15
ALOKINDS,ALOK INDUSTRIES LIMITED,5807082,1502.02
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28728,25.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3465,10.84
AMARAJABAT,AMARA RAJA BATTERIES LTD.,908704,4912.99
AMBER,AMBER ENTERPRISES (I) LTD,55889,1288.87
AMBIKCO,AMBIKA COTTON MILL LTD.,21293,317.36
AMBUJACEM,AMBUJA CEMENTS LTD,2296390,7920.85
AMIORG,AMI ORGANICS LIMITED,49426,428.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17158,125.32
ANANDRATHI,ANAND RATHI WEALTH LTD,15510,88.59
ANANTRAJ,ANANT RAJ LIMITED,370269,200.21
ANDHRAPAP,ANDHRA PAPER LIMITED,41235,115.83
ANDHRSUGAR,ANDHRA SUGARS LTD,261805,323.53
ANDREWYU,ANDREW YULE & CO LTD,505317,119.54
ANGELONE,ANGEL ONE LIMITED,477259,6540.08
ANMOL,ANMOL INDIA LIMITED,5405,7.18
