SEBI REPORT AS ON Reporting date 03-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AEGISCHEM,AEGIS LOGISTICS LIMITED,727136,1485.99
AFFLE,AFFLE (INDIA) LIMITED,164772,1577.86
AGARIND,AGARWAL INDS CORP LTD.,68783,384.65
AGI,AGI GREENPAC LIMITED,88657,242.42
AGSTRA,AGS TRANSACT TECH LTD,328082,316.19
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,290,0.60
AHLUCONT,AHLUWALIA CONT IND LTD,14382,44.67
AIAENG,AIA ENGINEERING LIMITED,15149,332.34
AIRAN,AIRAN LIMITED,9080,2.05
AIROLAM,AIRO LAM LIMITED,100,0.07
AJANTPHARM,AJANTA PHARMA LIMITED,28582,454.37
AJMERA,AJMERA REALTY & INF I LTD,9360,27.98
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2512,10.41
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11952,216.06
ALANKIT,ALANKIT LIMITED,609206,87.18
ALBERTDAVD,ALBERT DAVID LIMITED,51170,301.63
ALEMBICLTD,ALEMBIC LIMITED,393446,261.83
ALICON,ALICON CASTALLOY LIMITED,8104,29.59
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,22112,729.40
ALKYLAMINE,ALKYL AMINES CHEM. LTD,61803,1341.78
ALLCARGO,ALLCARGO LOGISTICS LTD,1563120,3337.97
ALLSEC,ALLSEC TECHNOLOGIES LTD,51556,270.47
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.17
ALOKINDS,ALOK INDUSTRIES LIMITED,6190655,1598.66
ALOKTEXT,ALOK INDUSTRIES LTD,7906,2.06
ALPA,ALPA LABORATORIES LTD,27154,25.05
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3139,10.58
AMARAJABAT,AMARA RAJA BATTERIES LTD.,918671,4998.89
AMBER,AMBER ENTERPRISES (I) LTD,42828,1121.53
AMBIKCO,AMBIKA COTTON MILL LTD.,16710,264.66
AMBUJACEM,AMBUJA CEMENTS LTD,1837191,6251.94
AMIORG,AMI ORGANICS LIMITED,47647,411.08
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17696,129.48
ANANDRATHI,ANAND RATHI WEALTH LTD,17210,95.51
ANANTRAJ,ANANT RAJ LIMITED,364821,198.44
ANDHRAPAP,ANDHRA PAPER LIMITED,43602,124.29
ANDHRSUGAR,ANDHRA SUGARS LTD,298610,383.39
ANDREWYU,ANDREW YULE & CO LTD,482956,115.29
ANGELONE,ANGEL ONE LIMITED,472778,6484.44
ANMOL,ANMOL INDIA LIMITED,5405,6.65
ANUP,THE ANUP ENGINEERING LTD,19558,135.47
ANURAS,ANUPAM RASAYAN INDIA LTD,80778,590.63
APARINDS,APAR INDUSTRIES LTD.,76265,452.16
APCL,ANJANI PORTLAND CEM LTD,20982,31.95
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28875,149.36
APEX,APEX FROZEN FOODS LIMITED,167653,391.30
APLAPOLLO,APL APOLLO TUBES LTD,198756,1827.18
APLLTD,ALEMBIC PHARMA LTD,268158,1778.59
APOLLO,APOLLO MICRO SYSTEMS LTD,15178,20.95
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,274277,9561.90
APOLLOPIPE,APOLLO PIPES LIMITED,43860,232.25
APOLLOTYRE,APOLLO TYRES LTD,672236,1211.12
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,226794,525.99
APTUS,APTUS VALUE HSG FIN I LTD,140856,390.86
ARIES,ARIES AGRO LTD.,12308,18.53
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5392,4.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5165,7.45
ARMANFIN,ARMAN FIN SERV LTD,12435,120.82
AROGRANITE,ARO GRANITE IND. LTD.,8196,4.78
ARTEMISMED,ARTEMIS MED SERVICE LTD,1000,0.27
ARVIND,ARVIND LIMITED,1241261,1164.71
ARVINDFASN,ARVIND FASHIONS LIMITED,171521,390.87
ARVSMART,ARVIND SMARTSPACES LTD,21139,32.54
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,145691,603.22
ASAHISONG,ASAHI SONGWON COLOR LTD,5420,16.63
ASALCBR,ASSO ALCOHOLS & BREW LTD,85586,384.76
ASHAPURMIN,ASHAPURA MINECHEM LTD,115112,125.73
ASHIANA,ASHIANA HOUSING LTD,78683,87.22
ASHOKA,ASHOKA BUILDCON LTD,2087685,1747.20
ASHOKLEY,ASHOK LEYLAND LTD,2580990,2977.20
ASIANENE,ASIAN ENERGY SERVICES LTD,100877,113.29
ASIANPAINT,ASIAN PAINTS LIMITED,384114,10025.14
ASIANTILES,ASIAN GRANITO IND. LTD.,1295652,880.17
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,22954,342.57
ASTERDM,ASTER DM HEALTHCARE LTD.,517144,845.18
ASTRAL,ASTRAL LIMITED,118766,1925.54
ASTRAMICRO,ASTRA MICROWAVE LTD,549860,1027.12
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17390,531.73
ASTRON,ASTRON PAPER BORD MIL LTD,14075,6.81
ATFL,AGRO TECH FOODS LIMITED,5375,38.97
ATGL,ADANI TOTAL GAS LIMITED,18168,266.67
ATUL,ATUL LTD,15242,1202.44
ATULAUTO,ATUL AUTO LIMITED,60124,116.27
AUBANK,AU SMALL FINANCE BANK LTD,292701,3530.14
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1539496,8709.01
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,37199,556.19
AUTOBEES,NIPPONAMC - NETFAUTO,1866,1.27
AVADHSUGAR,AVADH SUG & ENERGY LTD,190510,810.31
AVANTIFEED,AVANTI FEEDS LIMITED,175117,745.24
AVTNPL,AVT NATURAL PRODUCTS LTD,43040,26.95
AWHCL,ANTONY WASTE HDG CELL LTD,150988,352.39
AWL,ADANI WILMAR LIMITED,247999,1452.78
AXISBANK,AXIS BANK LIMITED,3599924,22490.95
AXISBPSETF,AXISAMC - AXISBPSETF,7478,0.78
AXISGOLD,AXIS MF - AXIS GOLD ETF,2772,0.85
AXISHCETF,AXISAMC - AXISHCETF,35,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,62,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,22336,16.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,114855,3917.34
BAJAJCON,BAJAJ CONSUMER CARE LTD,1349859,2263.35
BAJAJELEC,BAJAJ ELECT.LTD,115933,1221.09
BAJAJFINSV,BAJAJ FINSERV LTD.,153625,19091.72
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27974,64.08
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1646922,260.06
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,34700,1736.51
BAJFINANCE,BAJAJ FINANCE LIMITED,995551,56096.48
BALAJITELE,BALAJI TELEFILMS LIMITED.,476742,280.77
BALAMINES,BALAJI AMINES LIMITED,63676,1586.77
BALAXI,BALAXI PHARMA LTD,40,0.17
BALKRISIND,BALKRISHNA IND. LTD,51160,975.17
BALMLAWRIE,BALMER LAWRIE & CO LTD,619524,722.20
BALPHARMA,BAL PHARMA LTD.,5279,6.30
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1366281,4912.19
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,968,21.02
BANCOINDIA,BANCO PRODUCTS (I) LTD,109534,174.48
BANDHANBNK,BANDHAN BANK LIMITED,1059480,2941.89
BANG,BANG OVERSEAS LTD.,3540,0.31
BANKBARODA,BANK OF BARODA,9680672,8533.49
BANKBEES,NIP IND ETF BANK BEES,204463,565.64
BANKINDIA,BANK OF INDIA,8834786,4097.26
BANSWRAS,BANSWARA SYNTEX LIMITED,4850,13.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,58120,539.63
BASF,BASF INDIA LTD,54689,1514.35
BASML,BANNARI AM SPIN MILL LTD.,46516,22.79
BATAINDIA,BATA INDIA LTD,102843,1702.62
BAYERCROP,BAYER CROPSCIENCE LTD,8819,382.14
BBL,BHARAT BIJLEE LTD,19952,295.32
BBOX,BLACK BOX LIMITED,1734,2.81
BBTC,BOMBAY BURMAH TRADING COR,109315,1118.76
BCG,BRIGHTCOM GROUP LIMITED,6847,3.55
BDL,BHARAT DYNAMICS LIMITED,446274,2777.20
BECTORFOOD,MRS BECTORS FOOD SPE LTD,226576,630.94
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.32
BEL,BHARAT ELECTRONICS LTD,1660900,3322.03
BEML,BEML LIMITED,176503,2446.19
BEPL,BHANSALI ENG. POLYMERS LT,640699,705.49
BERGEPAINT,BERGER PAINTS (I) LTD,268952,1587.00
BESTAGRO,BEST AGROLIFE LIMITED,86678,845.85
BFINVEST,BF INVESTMENT LIMITED,18382,44.26
BFUTILITIE,BF UTILITIES LIMITED,230297,752.05
BGRENERGY,BGR ENERGY SYSTEMS LTD,35344,28.65
BHAGCHEM,BHAGIRADHA CHEM & INDS L,786,8.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,34387,60.25
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5500,2.56
BHARATFORG,BHARAT FORGE LTD,482166,2932.03
BHARATGEAR,BHARAT GEARS LTD.,13384,19.37
BHARATRAS,BHARAT RASAYAN LTD,1362,105.16
BHARTIARTL,BHARTI AIRTEL LIMITED,1708413,11088.40
BHEL,BHEL,25376675,12277.06
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,29420,7.97
BIOCON,BIOCON LIMITED.,751526,2208.59
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2992,2.13
BIRLACABLE,BIRLA CABLE LIMITED,5962,8.16
BIRLACORPN,BIRLA CORPORATION LTD,104197,941.06
BIRLAMONEY,ADITYA BIRLA MONEY LTD,62020,41.17
BIRLATYRE,BIRLA TYRES LIMITED,61306,12.31
BLISSGVS,BLISS GVS PHARMA LTD,343052,298.28
BLKASHYAP,B.L.KASHYAP & SON LTD,15000,3.59
BLS,BLS INTL SERVS LTD,244250,449.62
BLUEDART,BLUE DART EXPRESS LTD,10610,678.15
BLUESTARCO,BLUE STAR LIMITED,29692,291.33
BODALCHEM,BODAL CHEMICALS LTD,569583,470.88
BOMDYEING,BOMBAY DYEING & MFG. CO L,3307067,3863.66
BOROLTD,BOROSIL LIMITED,35713,113.30
BORORENEW,BOROSIL RENEWABLES LTD,166022,849.41
BOSCHLTD,BOSCH LIMITED,14874,2025.64
BPCL,BHARAT PETROLEUM CORP  LT,4859248,16562.14
BRIGADE,BRIGADE ENTER. LTD,177015,713.22
BRITANNIA,BRITANNIA INDUSTRIES LTD,64491,2072.74
BRNL,BHARAT ROAD NETWORK LTD,1000,0.27
BROOKS,BROOKS LAB LIMITED,395098,349.19
BSE,BSE LIMITED,1032042,7314.16
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,25445,3.91
BSOFT,BIRLASOFT LIMITED,2290186,9186.60
BURNPUR,BURNPUR CEMENT LTD.,2400,0.12
BUTTERFLY,BTRFLY GANDHI APPL LTD,2176,23.78
BYKE,THE BYKE HOSPITALITY LTD,17444,8.71
CAMLINFINE,CAMLIN FINE SCIENCES LTD,411429,513.99
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,11569,40.40
CAMS,COMPUTER AGE MNGT SER LTD,161674,3460.39
CANBK,CANARA BANK,14455235,32745.54
CANFINHOME,CAN FIN HOMES LTD,426277,2068.54
CANTABIL,CANTABIL RETAIL LTD,6892,71.71
CAPACITE,CAPACITE INFRAPROJECT LTD,631149,785.95
CAPLIPOINT,CAPLIN POINT LAB LTD.,116855,729.08
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82780,573.57
CAREERP,CAREER POINT LIMITED,1608,2.09
CARERATING,CARE RATINGS LIMITED,152275,759.85
CARTRADE,CARTRADE TECH LIMITED,89949,568.52
CASTROLIND,CASTROL INDIA LIMITED,1335922,1345.17
CCL,CCL PRODUCTS (I) LTD,216874,743.73
CDSL,CENTRAL DEPO SER (I) LTD,512633,5214.55
CEATLTD,CEAT LIMITED,162846,1643.94
CEBBCO,COMMERCIAL ENG & CO. LTD,47310,27.17
CENTENKA,CENTURY ENKA LTD,62671,292.15
CENTEXT,CENTURY EXTRUSIONS LTD,34000,4.58
CENTRALBK,CENTRAL BANK OF INDIA,5225566,941.51
CENTRUM,CENTRUM CAPITAL LIMITED,183370,45.40
CENTUM,CENTUM ELECTRONICS LTD,12799,37.05
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,94318,454.82
CENTURYTEX,CENTURY TEXTILES LTD,159783,1138.30
CERA,CERA SANITARYWARE LTD,7301,284.80
CEREBRAINT,CEREBRA INT TECH LTD,477852,311.66
CESC,CESC LTD,4117117,3070.04
CGCL,CAPRI GLOBAL CAPITAL LTD,21019,148.79
CGPOWER,CG POWER AND IND SOL LTD,363617,695.74
CHALET,CHALET HOTELS LIMITED,118376,310.05
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,807095,2900.91
CHEMBOND,CHEMBOND CHEMICALS LTD,3209,7.02
CHEMCON,CHEMCON SPECIAL CHEM LTD,266997,729.77
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,133731,674.13
CHENNPETRO,CHENNAI PETROLEUM CORP LT,734949,1870.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,178526,1048.25
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36586,214.53
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,213522,1034.18
CIPLA,CIPLA LTD,246015,2015.56
CLEAN,CLEAN SCIENCE & TECH LTD,134906,2132.86
CLNINDIA,CLARIANT CHEMICALS (INDIA,34845,160.01
CLSEL,CHAMAN LAL SETIA EXP LTD,47933,43.16
CMSINFO,CMS INFO SYSTEMS LIMITED,236744,592.91
COALINDIA,COAL INDIA LTD,3915350,6025.85
COASTCORP,COASTAL CORPORATION LTD,4575,20.04
COCHINSHIP,COCHIN SHIPYARD LIMITED,320819,953.30
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,671142,188.16
COFORGE,COFORGE LIMITED,186322,6811.65
COLPAL,COLGATE PALMOLIVE LTD.,77794,1110.39
COMPINFO,COMPUAGE INFOCOM LTD,225263,73.53
CONCOR,CONTAINER CORP OF IND LTD,373637,1990.21
CONFIPET,CONFIDENCE PETRO IND LTD.,712538,451.75
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,9404,28.25
CORALFINAC,CORAL INDIA FIN & HOUS LT,12186,6.12
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,3.57
COROMANDEL,COROMANDEL INTERNTL. LTD,85378,699.08
COSMOFILMS,COSMO FILMS LTD,108932,1352.26
CPSEETF,CPSE ETF,123887,33.44
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30960,631.51
CREDITACC,CREDITACCESS GRAMEEN LTD,45531,442.99
CRISIL,CRISIL LTD,29259,1001.33
CROMPTON,CROMPT GREA CON ELEC LTD,377830,1320.85
CSBBANK,CSB BANK LIMITED,998808,2724.71
CUB,CITY UNION BANK LTD,998941,1211.12
CUMMINSIND,CUMMINS INDIA LTD,110393,1063.78
CUPID,CUPID LIMITED,74591,206.30
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,46676,77.10
CYIENT,CYIENT LIMITED,381814,2892.95
DAAWAT,LT FOODS LIMITED,3703535,2333.37
DABUR,DABUR INDIA LTD,490621,2446.65
DALBHARAT,DALMIA BHARAT LIMITED,106739,1684.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,130975,364.98
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,85416,166.70
DATAPATTNS,DATA PATTERNS INDIA LTD,129407,702.69
DBCORP,D.B.CORP LTD,282756,187.94
DBL,DILIP BUILDCON LIMITED,936224,2519.66
DCAL,DISHMAN CARBO AMCIS LTD,785219,1149.02
DCBBANK,DCB BANK LIMITED,1482939,1157.36
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,76992,642.32
DCMSRIND,DCM SHRIRAM IND LTD,92728,71.83
DCW,DCW LTD,472968,177.34
DECCANCE,DECCAN CEMENTS LIMITED,13354,53.48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,169433,984.77
DEEPAKNTR,DEEPAK NITRITE LTD,544095,9574.05
DEEPINDS,DEEP INDUSTRIES LIMITED,10595,26.00
DELHIVERY,DELHIVERY LIMITED,46727,234.95
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.37
DELTACORP,DELTA CORP LIMITED,3944351,8088.73
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.27
DEN,DEN NETWORKS LTD,1092891,382.26
DENORA,DE NORA INDIA LIMITED,1779,11.35
DEVYANI,DEVYANI INTERNATIONAL LTD,1071870,1551.12
DFMFOODS,DFM FOODS LIMITED,136633,283.39
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,64387,213.07
DHANBANK,DHANLAXMI BANK LIMITED,387940,52.57
DHANI,DHANI SERVICES LIMITED,1534337,1256.52
DHANUKA,DHANUKA AGRITECH LTD,56167,378.33
DHANVARSHA,DHANVARSHA FINVEST LTD,650985,510.39
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16728,51.86
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,3212,16.31
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1415428,235.14
DIVISLAB,DIVI S LABORATORIES LTD,284640,9705.44
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,298333,11238.59
DLF,DLF LIMITED,3179417,9498.97
DLINKINDIA,D-LINK INDIA LTD,184887,225.63
DMART,AVENUE SUPERMARTS LIMITED,308117,11122.30
DODLA,DODLA DAIRY LIMITED,16801,69.30
DOLATALGO,DOLAT ALGOTECH LIMITED,585398,556.87
DOLLAR,DOLLAR INDUSTRIES LIMITED,105566,504.84
DONEAR,DONEAR IND. LIMITED,1025,0.56
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,132029,400.14
DRREDDY,DR. REDDY S LABORATORIES,163947,6687.03
DSSL,DYNACONS SYS & SOLN LTD,2471,7.60
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.58
DVL,DHUNSERI VENTURES LIMITED,16053,20.85
DWARKESH,DWARIKESH SUGAR IND LTD,1155861,956.59
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5172,94.74
DYNPRO,DYNEMIC PRODUCTS LIMITED,34043,166.97
EASEMYTRIP,EASY TRIP PLANNERS LTD,335276,1066.71
EBBETF0423,EDELAMC - EBBETF0423,623,6.25
EBBETF0425,EDELAMC - EBBETF0425,202,2.17
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
EBBETF0431,EDELAMC - EBBETF0431,12,0.13
ECLERX,ECLERX SERVICES LTD,15824,264.05
EDELWEISS,EDELWEISS FIN SERV LTD,966242,609.63
EICHERMOT,EICHER MOTORS LTD,59495,1483.83
EIDPARRY,EID PARRY INDIA LTD,174148,801.65
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7828,30.50
EIHOTEL,EIH LIMITED,419689,562.54
EIMCOELECO,EIMCO ELECON (INDIA) LTD,163,0.58
EKC,EVEREST KANTO CYLINDERLTD,35897,73.80
ELECON,ELECON ENG. CO. LTD,187748,301.38
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1119460,372.10
ELECTHERM,ELECTROTHERM (I) LTD.,3774,3.31
ELGIEQUIP,ELGI EQUIPMENTS LTD,90997,267.49
ELGIRUBCO,ELGI RUBBER CO. LTD,3020,1.41
EMAMILTD,EMAMI LIMITED,84998,363.92
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44085,57.90
EMAMIREAL,EMAMI REALTY LIMITED,1396,0.85
EMKAY,EMKAY GLOBAL FIN SERV LTD,6000,4.90
EMMBI,EMMBI INDUSTRIES LIMITED,6923,7.59
ENDURANCE,ENDURANCE TECHNO. LTD.,58943,574.85
ENGINERSIN,ENGINEERS INDIA LTD,3370526,2090.68
ENIL,ENTERTAIN NET. IND. LTD.,23538,46.89
EPL,EPL LIMITED,286636,480.36
EQUITAS,EQUITAS HOLDINGS LIMITED,689817,670.40
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1128060,492.77
ERIS,ERIS LIFESCIENCES LIMITED,38828,238.74
EROSMEDIA,EROS INTL MEDIA LTD,186795,40.61
ESABINDIA,ESAB INDIA LTD,2799,75.72
ESCORTS,ESCORTS INDIA LTD,131915,2012.48
ESTER,ESTER INDUSTRIES LTD,81921,94.65
EVEREADY,EVEREADY INDS. IND.  LTD.,677479,2265.73
EVERESTIND,EVEREST INDUSTRIES LTD,21534,99.39
EXCELINDUS,EXCEL INDUSTRIES LTD,40089,454.90
EXIDEIND,EXIDE INDUSTRIES LTD,3080643,4430.97
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8327,87.03
EXXARO,EXXARO TILES LIMITED,90736,100.09
FACT,FACT LTD,208031,246.84
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8107,111.39
FCL,FINEOTEX CHEMICAL LIMITED,330717,416.08
FCONSUMER,FUTURE CONSUMER LIMITED,1121403,65.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,187970,465.41
FEDERALBNK,FEDERAL BANK LTD,13203543,10904.44
FEL,FUTURE ENTERPRISES LTD,76067,2.84
FIBERWEB,FIBERWEB INDIA LIMITED,4,0.00
FIEMIND,FIEM INDUSTRIES LIMITED,63494,638.17
FILATEX,FILATEX INDIA LTD,837697,622.80
FINCABLES,FINOLEX CABLES LTD,315634,1239.48
FINEORG,FINE ORGANIC IND. LTD.,72958,3458.82
FINOPB,FINO PAYMENTS BANK LTD,50704,135.63
FINPIPE,FINOLEX INDUSTRIES LTD,1159529,1814.45
FLFL,FUT LIFESTYLE FASH LTD,19630,5.28
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1215,28.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,37774,76.08
FOODSIN,FOODS & INNS LIMITED,600,0.46
FORCEMOT,FORCE MOTORS LIMITED,56581,609.21
FORTIS,FORTIS HEALTHCARE LTD,1417513,2662.19
FOSECOIND,FOSECO INDIA LTD,1994,28.14
FRETAIL,FUTURE RETAIL LIMITED,527345,205.19
FSC,FUTURE SUPP CHAIN SOL LTD,14399,6.92
FSL,FIRSTSOURCE SOLU. LTD.,4519224,5023.86
GABRIEL,GABRIEL INDIA LTD,540542,575.28
GAEL,GUJARAT AMBUJA EXPORTS LT,143689,332.82
GAIL,GAIL (INDIA) LTD,3559034,4537.91
GALAXYSURF,GALAXY SURFACTANTS LTD,16238,383.49
GALLANTT,GALLANTT METAL LIMITED,8002,6.33
GALLISPAT,GALLANTT ISPAT LTD,9240,5.44
GANDHITUBE,GANDHI SPL. TUBES LTD,1730,6.03
GANECOS,GANESHA ECOSPHERE LIMITED,58106,303.76
GANESHBE,GANESH BENZOPLAST LIMITED,112404,127.59
GANESHHOUC,GANESH HOUSING CORP LTD,10952,28.74
GANGAFORGE,GANGA FORGING LIMITED,16333,3.22
GARFIBRES,GARWARE TECH FIBRES LTD,7537,153.58
GATEWAY,GATEWAY DISTRIPARKS LTD,4000,2.92
GATI,GATI LIMITED,336349,416.13
GAYAPROJ,GAYATRI PROJECTS LTD,161991,46.64
GEECEE,GEECEE VENTURES LIMITED,3720,6.17
GENCON,GENERIC ENG CONS PROJ LTD,3500,1.23
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,440259,314.59
GEOJITFSL,GEOJIT FINANCIAL SER L,696823,367.10
GEPIL,GE POWER INDIA LIMITED,231697,449.07
GESHIP,THE GE SHPG.LTD,102410,314.91
GET&D,GE T&D INDIA LIMITED,200258,205.81
GFLLIMITED,GFL LIMITED,188148,122.07
GHCL,GHCL LIMITED,966032,4534.25
GICHSGFIN,GIC HOUSING FINANCE LTD,272859,376.12
GICRE,GENERAL INS CORP OF INDIA,603697,738.64
GILLETTE,GILLETTE INDIA LTD,5123,243.61
GILT5YBEES,RELCAPAMC - NETFGILT5Y,21,0.01
GINNIFILA,GINNI FILAMENTS LTD,54837,25.78
