SEBI REPORT AS ON Reporting date 29-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2243097.25,
2,Fresh Exposure taken during the day,129879.02,
3,Exposure liquidated during the day,125810.59,
4,Net scripwise outstanding at the end of the day,2247165.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9741,7.89
3IINFOLTD,3I INFOTECH LIMITED,5100,2.20
3MINDIA,3M INDIA LIMITED,1105,217.60
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22784,68.23
63MOONS,63 MOONS TECHNOLOGIES LTD,2132,3.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8457,3.81
AARTIDRUGS,AARTI DRUGS LTD.,233363,1104.62
AARTIIND,AARTI INDUSTRIES LTD,517688,3722.01
AARTISURF,AARTI SURFACTANTS LIMITED,19623,114.18
AAVAS,AAVAS FINANCIERS LIMITED,60473,1223.45
ABAN,ABAN OFFSHORE LTD.,26069,15.56
ABB,ABB INDIA LIMITED,38121,767.24
ABBOTINDIA,ABBOTT INDIA LIMITED,4410,709.67
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3279400,3060.31
ABFRL,ADITYA BIRLA FASHION & RT,934726,2163.50
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,53885,200.77
ACC,ACC LIMITED,115393,2339.83
ACCELYA,ACCELYA SOLN INDIA LTD,39778,348.72
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,311119,498.75
ACRYSIL,ACRYSIL LIMITED,68564,380.96
ADANIENT,ADANI ENTERPRISES LIMITED,305149,5652.40
ADANIGREEN,ADANI GREEN ENERGY LTD,301741,5183.64
ADANIPORTS,ADANI PORT & SEZ LTD,2284272,15452.09
ADANIPOWER,ADANI POWER LTD,2312658,4595.53
ADANITRANS,ADANI TRANSMISSION LTD,24252,466.76
ADFFOODS,ADF FOODS LIMITED,38046,273.63
ADORWELD,ADOR WELDING LTD,5494,23.90
ADSL,ALLIED DIGITAL SERV. LTD,106442,144.57
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3335,2.73
