SEBI REPORT AS ON Reporting date 23-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,54368,1172.01
ALLCARGO,ALLCARGO LOGISTICS LTD,1590894,3418.50
ALLSEC,ALLSEC TECHNOLOGIES LTD,52093,272.10
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.19
ALOKINDS,ALOK INDUSTRIES LIMITED,5078526,1317.89
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28628,25.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2431,7.43
AMARAJABAT,AMARA RAJA BATTERIES LTD.,852669,4500.46
AMBER,AMBER ENTERPRISES (I) LTD,48505,1053.09
AMBIKCO,AMBIKA COTTON MILL LTD.,15748,209.31
AMBUJACEM,AMBUJA CEMENTS LTD,2180960,7517.88
AMIORG,AMI ORGANICS LIMITED,49256,424.64
AMRUTANJAN,AMRUTAJAN HEALTH LTD,14535,105.12
ANANDRATHI,ANAND RATHI WEALTH LTD,14160,82.05
ANANTRAJ,ANANT RAJ LIMITED,344048,182.28
ANDHRAPAP,ANDHRA PAPER LIMITED,39178,113.93
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,249421,291.70
ANDREWYU,ANDREW YULE & CO LTD,469553,111.09
ANGELONE,ANGEL ONE LIMITED,498370,6576.30
ANMOL,ANMOL INDIA LIMITED,5405,6.78
ANUP,THE ANUP ENGINEERING LTD,20483,127.73
ANURAS,ANUPAM RASAYAN INDIA LTD,227869,1455.51
APARINDS,APAR INDUSTRIES LTD.,47412,333.37
APCL,ANJANI PORTLAND CEM LTD,20549,31.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,31089,168.22
APEX,APEX FROZEN FOODS LIMITED,130129,274.80
APLAPOLLO,APL APOLLO TUBES LTD,222377,2000.33
APLLTD,ALEMBIC PHARMA LTD,312367,2120.34
APOLLO,APOLLO MICRO SYSTEMS LTD,25068,20.62
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,162578,5509.47
APOLLOPIPE,APOLLO PIPES LIMITED,49670,257.01
APOLLOTYRE,APOLLO TYRES LTD,1026786,1744.55
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,228448,504.91
APTUS,APTUS VALUE HSG FIN I LTD,148728,383.70
ARIES,ARIES AGRO LTD.,14978,21.67
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4783,3.93
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5152,7.43
ARMANFIN,ARMAN FIN SERV LTD,6919,62.85
AROGRANITE,ARO GRANITE IND. LTD.,7091,4.33
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,30779,6.86
ARVIND,ARVIND LIMITED,1249618,1147.26
ARVINDFASN,ARVIND FASHIONS LIMITED,162875,366.74
ARVSMART,ARVIND SMARTSPACES LTD,27265,41.53
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,212071,987.47
ASAHISONG,ASAHI SONGWON COLOR LTD,4124,12.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,89579,388.73
ASHAPURMIN,ASHAPURA MINECHEM LTD,103585,111.87
ASHIANA,ASHIANA HOUSING LTD,57550,56.66
ASHOKA,ASHOKA BUILDCON LTD,2137542,1719.17
ASHOKLEY,ASHOK LEYLAND LTD,2249548,2531.06
ASIANENE,ASIAN ENERGY SERVICES LTD,91751,103.98
ASIANPAINT,ASIAN PAINTS LIMITED,424004,10694.97
ASIANTILES,ASIAN GRANITO IND. LTD.,787915,487.84
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,17692,275.58
ASTERDM,ASTER DM HEALTHCARE LTD.,465329,745.31
ASTRAL,ASTRAL LIMITED,117389,1863.76
ASTRAMICRO,ASTRA MICROWAVE LTD,508632,919.02
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13180,413.20
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.90
ATFL,AGRO TECH FOODS LIMITED,5493,36.15
ATGL,ADANI TOTAL GAS LIMITED,22188,340.93
ATUL,ATUL LTD,13472,1043.40
ATULAUTO,ATUL AUTO LIMITED,53665,103.70
AUBANK,AU SMALL FINANCE BANK LTD,395307,2554.71
AURIONPRO,AURIONPRO SOLN LTD,116086,344.29
AUROPHARMA,AUROBINDO PHARMA LTD,1277160,7224.52
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26760,374.16
AUTOBEES,NIPPONAMC - NETFAUTO,1415,0.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,158965,587.40
AVANTIFEED,AVANTI FEEDS LIMITED,151990,665.75
AVTNPL,AVT NATURAL PRODUCTS LTD,43357,28.24
AWHCL,ANTONY WASTE HDG CELL LTD,129163,309.43
AWL,ADANI WILMAR LIMITED,194629,1186.19
AXISBANK,AXIS BANK LIMITED,3537908,21353.05
AXISBPSETF,AXISAMC - AXISBPSETF,5387,0.56
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2706,0.82
AXISNIFTY,AXISAMC - AXISNIFTY,38,0.06
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,15255,8.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,109098,3785.50
BAJAJCON,BAJAJ CONSUMER CARE LTD,1205439,2007.18
BAJAJELEC,BAJAJ ELECT.LTD,108561,1142.81
BAJAJFINSV,BAJAJ FINSERV LTD.,162334,18993.32
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,25453,50.91
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1357388,202.75
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31229,1581.33
BAJFINANCE,BAJAJ FINANCE LIMITED,1048714,56864.33
BALAJITELE,BALAJI TELEFILMS LIMITED.,468352,271.23
BALAMINES,BALAJI AMINES LIMITED,55948,1334.64
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,51146,948.11
BALMLAWRIE,BALMER LAWRIE & CO LTD,575750,669.15
BALPHARMA,BAL PHARMA LTD.,3928,4.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1268062,4458.29
BANARBEADS,BANARAS BEADS LTD,1843,1.59
BANARISUG,BANNARI AMMAN SUGARS LTD,850,18.61
BANCOINDIA,BANCO PRODUCTS (I) LTD,100764,153.93
BANDHANBNK,BANDHAN BANK LIMITED,1014685,2648.58
BANG,BANG OVERSEAS LTD.,3540,0.37
BANKBARODA,BANK OF BARODA,8912568,7693.79
BANKBEES,NIP IND ETF BANK BEES,259843,725.37
BANKINDIA,BANK OF INDIA,8302710,3780.76
BANSWRAS,BANSWARA SYNTEX LIMITED,4700,13.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,50722,462.43
BASF,BASF INDIA LTD,47918,1283.89
BASML,BANNARI AM SPIN MILL LTD.,43388,19.30
BATAINDIA,BATA INDIA LTD,93103,1482.21
BAYERCROP,BAYER CROPSCIENCE LTD,7801,335.47
BBL,BHARAT BIJLEE LTD,19711,281.77
BBOX,BLACK BOX LIMITED,5083,7.98
BBTC,BOMBAY BURMAH TRADING COR,95261,968.60
BCG,BRIGHTCOM GROUP LIMITED,7347,2.48
BDL,BHARAT DYNAMICS LIMITED,368392,2387.44
BECTORFOOD,MRS BECTORS FOOD SPE LTD,209789,568.10
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.35
BEL,BHARAT ELECTRONICS LTD,1369519,2723.43
BEML,BEML LIMITED,187539,2439.70
BEPL,BHANSALI ENG. POLYMERS LT,498858,547.65
BERGEPAINT,BERGER PAINTS (I) LTD,241541,1389.71
BESTAGRO,BEST AGROLIFE LIMITED,96662,928.03
BFINVEST,BF INVESTMENT LIMITED,14722,37.88
BFUTILITIE,BF UTILITIES LIMITED,231626,733.21
BGRENERGY,BGR ENERGY SYSTEMS LTD,34638,26.04
BHAGCHEM,BHAGIRADHA CHEM & INDS L,761,7.79
BHAGERIA,BHAGERIA INDUSTRIES LTD,24087,42.97
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,366659,2212.42
BHARATGEAR,BHARAT GEARS LTD.,11266,16.33
BHARATRAS,BHARAT RASAYAN LTD,1227,92.07
BHARTIARTL,BHARTI AIRTEL LIMITED,1653127,10500.22
BHEL,BHEL,23757464,11169.06
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,37765,9.82
BIOCON,BIOCON LIMITED.,519531,1519.88
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2664,1.78
BIRLACABLE,BIRLA CABLE LIMITED,7490,9.70
BIRLACORPN,BIRLA CORPORATION LTD,120198,1007.25
BIRLAMONEY,ADITYA BIRLA MONEY LTD,58671,37.12
BIRLATYRE,BIRLA TYRES LIMITED,41635,8.16
BLISSGVS,BLISS GVS PHARMA LTD,145898,136.24
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,354471,649.58
BLUEDART,BLUE DART EXPRESS LTD,10184,654.68
BLUESTARCO,BLUE STAR LIMITED,29457,279.39
BODALCHEM,BODAL CHEMICALS LTD,533625,400.69
BOMDYEING,BOMBAY DYEING & MFG. CO L,2895154,3278.91
BOROLTD,BOROSIL LIMITED,41470,118.75
BORORENEW,BOROSIL RENEWABLES LTD,163823,808.16
BOSCHLTD,BOSCH LIMITED,14889,1988.81
BPCL,BHARAT PETROLEUM CORP  LT,4215318,14211.98
BRIGADE,BRIGADE ENTER. LTD,139591,581.92
BRITANNIA,BRITANNIA INDUSTRIES LTD,58202,1834.83
BRNL,BHARAT ROAD NETWORK LTD,1000,0.28
BROOKS,BROOKS LAB LIMITED,4055,3.72
BSE,BSE LIMITED,1080521,7042.24
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,17230,2.62
BSOFT,BIRLASOFT LIMITED,2090516,8243.90
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,5879,67.18
BYKE,THE BYKE HOSPITALITY LTD,944,0.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,373856,457.64
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,18777,62.82
CAMS,COMPUTER AGE MNGT SER LTD,132323,2772.33
CANBK,CANARA BANK,14772752,32689.32
CANFINHOME,CAN FIN HOMES LTD,382892,1800.12
CANTABIL,CANTABIL RETAIL LTD,1701,11.72
CAPACITE,CAPACITE INFRAPROJECT LTD,662151,803.59
CAPLIPOINT,CAPLIN POINT LAB LTD.,126044,795.74
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65683,441.45
CAREERP,CAREER POINT LIMITED,3403,2.80
CARERATING,CARE RATINGS LIMITED,144195,698.25
CARTRADE,CARTRADE TECH LIMITED,60071,383.36
CASTROLIND,CASTROL INDIA LIMITED,1151384,1152.07
CCL,CCL PRODUCTS (I) LTD,157724,548.69
CDSL,CENTRAL DEPO SER (I) LTD,475289,4661.31
CEATLTD,CEAT LIMITED,153566,1537.15
CENTENKA,CENTURY ENKA LTD,65134,264.52
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5237080,926.00
CENTRUM,CENTRUM CAPITAL LIMITED,139162,32.77
CENTUM,CENTUM ELECTRONICS LTD,14708,45.43
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85354,411.38
CENTURYTEX,CENTURY TEXTILES LTD,170516,1182.22
CERA,CERA SANITARYWARE LTD,6680,260.18
CEREBRAINT,CEREBRA INT TECH LTD,458462,292.83
CESC,CESC LTD,3221852,2353.78
CGCL,CAPRI GLOBAL CAPITAL LTD,7895,55.14
CGPOWER,CG POWER AND IND SOL LTD,394203,744.18
CHALET,CHALET HOTELS LIMITED,88531,232.65
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,875902,2778.74
CHEMBOND,CHEMBOND CHEMICALS LTD,2180,5.15
CHEMCON,CHEMCON SPECIAL CHEM LTD,246122,656.33
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138899,675.45
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1410107,3952.06
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,192992,1105.44
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29089,170.30
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,207884,1009.48
CINELINE,CINELINE INDIA LIMITED,196,0.25
CIPLA,CIPLA LTD,230237,1872.91
CLEAN,CLEAN SCIENCE & TECH LTD,120616,1908.64
CLNINDIA,CLARIANT CHEMICALS (INDIA,33465,150.86
CLSEL,CHAMAN LAL SETIA EXP LTD,45465,39.92
CMSINFO,CMS INFO SYSTEMS LIMITED,218442,554.42
COALINDIA,COAL INDIA LTD,3049537,4716.56
COASTCORP,COASTAL CORPORATION LTD,2613,12.03
COCHINSHIP,COCHIN SHIPYARD LIMITED,301498,913.77
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1037485,371.12
COFORGE,COFORGE LIMITED,165947,5787.34
COLPAL,COLGATE PALMOLIVE LTD.,72355,1006.51
COMPINFO,COMPUAGE INFOCOM LTD,234532,75.03
CONCOR,CONTAINER CORP OF IND LTD,336243,1794.43
CONFIPET,CONFIDENCE PETRO IND LTD.,754315,462.50
CONSUMBEES,NIP IND ETF CONSUMPTION,23,0.02
CONTROLPR,CONTROL PRINT LIMITED,7521,22.45
CORALFINAC,CORAL INDIA FIN & HOUS LT,937,0.40
CORDSCABLE,CORDS CABLE INDUS LTD.,4250,2.61
COROMANDEL,COROMANDEL INTERNTL. LTD,68307,542.06
COSMOFILMS,COSMO FILMS LTD,87789,1005.73
CPSEETF,CPSE ETF,138900,36.29
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19388,359.77
CREDITACC,CREDITACCESS GRAMEEN LTD,56232,559.08
CRISIL,CRISIL LTD,27446,912.03
CROMPTON,CROMPT GREA CON ELEC LTD,348507,1178.20
CSBBANK,CSB BANK LIMITED,966313,2616.57
CUB,CITY UNION BANK LTD,909319,1083.11
CUMMINSIND,CUMMINS INDIA LTD,90525,861.76
CUPID,CUPID LIMITED,72049,176.07
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36058,59.18
CYIENT,CYIENT LIMITED,359794,2710.05
DAAWAT,LT FOODS LIMITED,3665894,2183.98
DABUR,DABUR INDIA LTD,482747,2383.11
DALBHARAT,DALMIA BHARAT LIMITED,91259,1446.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,107046,280.10
DANGEE,DANGEE DUMS LIMITED,1070,4.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,112933,216.10
DATAPATTNS,DATA PATTERNS INDIA LTD,117084,633.19
DBCORP,D.B.CORP LTD,297841,194.63
DBL,DILIP BUILDCON LIMITED,857128,2273.69
DCAL,DISHMAN CARBO AMCIS LTD,748151,1076.97
DCBBANK,DCB BANK LIMITED,1315157,990.77
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,70933,563.39
DCMSRIND,DCM SHRIRAM IND LTD,73556,52.63
DCW,DCW LTD,430260,157.04
DECCANCE,DECCAN CEMENTS LIMITED,10387,43.49
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,176315,1050.69
DEEPAKNTR,DEEPAK NITRITE LTD,499310,8357.19
DEEPINDS,DEEP INDUSTRIES LIMITED,13627,23.40
DELHIVERY,DELHIVERY LIMITED,22285,113.69
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,4233112,7855.38
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.26
DEN,DEN NETWORKS LTD,1060606,354.94
DENORA,DE NORA INDIA LIMITED,1279,8.09
DEVYANI,DEVYANI INTERNATIONAL LTD,1122988,1551.19
DFMFOODS,DFM FOODS LIMITED,137361,281.04
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,67756,185.45
DHANBANK,DHANLAXMI BANK LIMITED,251731,34.42
DHANI,DHANI SERVICES LIMITED,1485308,1120.57
DHANUKA,DHANUKA AGRITECH LTD,48811,324.73
DHANVARSHA,DHANVARSHA FINVEST LTD,62800,45.16
DHARAMSI,DHARAMSI MORARJI CHEM LTD,13368,41.83
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2447,13.77
DICIND,DIC INDIA LIMITED,535,2.63
DISHTV,DISH TV INDIA LTD.,1360863,221.06
DIVISLAB,DIVI S LABORATORIES LTD,205072,7054.47
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,258106,9528.83
DLF,DLF LIMITED,3051317,8749.01
DLINKINDIA,D-LINK INDIA LTD,163984,193.45
DMART,AVENUE SUPERMARTS LIMITED,302098,10718.93
DODLA,DODLA DAIRY LIMITED,13059,54.47
DOLATALGO,DOLAT ALGOTECH LIMITED,498638,435.66
DOLLAR,DOLLAR INDUSTRIES LIMITED,116779,532.06
DPSCLTD,DPSC LIMITED,1335,0.15
DPWIRES,D P WIRES LIMITED,172,0.71
DREDGECORP,DREDGING CORP OF INDIA,91226,255.39
DRREDDY,DR. REDDY S LABORATORIES,134102,5502.78
DSSL,DYNACONS SYS & SOLN LTD,1477,4.92
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.57
DVL,DHUNSERI VENTURES LIMITED,16652,22.16
DWARKESH,DWARIKESH SUGAR IND LTD,974429,754.21
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4575,86.37
DYNPRO,DYNEMIC PRODUCTS LIMITED,32564,160.55
EASEMYTRIP,EASY TRIP PLANNERS LTD,497700,1661.60
EBBETF0423,EDELAMC - EBBETF0423,61,0.71
EBBETF0425,EDELAMC - EBBETF0425,100,1.06
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,15889,259.05
EDELWEISS,EDELWEISS FIN SERV LTD,818646,516.00
EICHERMOT,EICHER MOTORS LTD,40218,1000.20
EIDPARRY,EID PARRY INDIA LTD,164112,717.92
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8066,30.42
EIHOTEL,EIH LIMITED,402724,538.92
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,31267,63.29
ELECON,ELECON ENG. CO. LTD,210006,458.47
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1047678,314.15
ELECTHERM,ELECTROTHERM (I) LTD.,3679,3.20
ELGIEQUIP,ELGI EQUIPMENTS LTD,82129,254.16
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,75717,330.87
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41204,46.47
EMAMIREAL,EMAMI REALTY LIMITED,32598,21.08
EMKAY,EMKAY GLOBAL FIN SERV LTD,5581,4.42
EMMBI,EMMBI INDUSTRIES LIMITED,6330,6.93
ENDURANCE,ENDURANCE TECHNO. LTD.,41047,396.47
ENGINERSIN,ENGINEERS INDIA LTD,3084384,1917.72
ENIL,ENTERTAIN NET. IND. LTD.,23248,45.98
EPL,EPL LIMITED,272313,447.47
EQUITAS,EQUITAS HOLDINGS LIMITED,791648,655.43
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1081068,450.63
ERIS,ERIS LIFESCIENCES LIMITED,37328,222.98
EROSMEDIA,EROS INTL MEDIA LTD,178620,37.40
ESABINDIA,ESAB INDIA LTD,2055,56.64
ESCORTS,ESCORTS INDIA LTD,119898,1825.96
ESTER,ESTER INDUSTRIES LTD,80735,90.98
EVEREADY,EVEREADY INDS. IND.  LTD.,246215,702.65
EVERESTIND,EVEREST INDUSTRIES LTD,22182,107.05
EXCELINDUS,EXCEL INDUSTRIES LTD,49638,563.61
EXIDEIND,EXIDE INDUSTRIES LTD,2750765,3928.82
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7518,72.03
EXXARO,EXXARO TILES LIMITED,71830,77.03
FACT,FACT LTD,209417,238.31
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6338,87.80
FCL,FINEOTEX CHEMICAL LIMITED,266358,320.14
FCONSUMER,FUTURE CONSUMER LIMITED,1078091,63.28
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,171216,421.73
FEDERALBNK,FEDERAL BANK LTD,12369944,10104.06
FEL,FUTURE ENTERPRISES LTD,42750,1.89
FIBERWEB,FIBERWEB INDIA LIMITED,300,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,64423,621.35
FILATEX,FILATEX INDIA LTD,829457,569.55
FINCABLES,FINOLEX CABLES LTD,273774,1031.52
FINEORG,FINE ORGANIC IND. LTD.,44424,1940.58
FINOPB,FINO PAYMENTS BANK LTD,53816,128.45
FINPIPE,FINOLEX INDUSTRIES LTD,1106156,1678.86
FLFL,FUT LIFESTYLE FASH LTD,15775,4.49
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1393,30.63
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,31846,71.52
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,61214,642.90
FORTIS,FORTIS HEALTHCARE LTD,1282831,2311.92
FOSECOIND,FOSECO INDIA LTD,1938,26.76
FRETAIL,FUTURE RETAIL LIMITED,560143,184.18
FSC,FUTURE SUPP CHAIN SOL LTD,13505,6.51
FSL,FIRSTSOURCE SOLU. LTD.,4196107,4501.97
GABRIEL,GABRIEL INDIA LTD,456047,495.95
GAEL,GUJARAT AMBUJA EXPORTS LT,171407,300.62
GAIL,GAIL (INDIA) LTD,3277900,4093.50
GALAXYSURF,GALAXY SURFACTANTS LTD,13823,339.46
GALLANTT,GALLANTT METAL LIMITED,18180,14.51
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1523,5.26
GANECOS,GANESHA ECOSPHERE LIMITED,53421,267.90
GANESHBE,GANESH BENZOPLAST LIMITED,109790,126.02
GANESHHOUC,GANESH HOUSING CORP LTD,7929,19.90
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6570,136.87
GATEWAY,GATEWAY DISTRIPARKS LTD,15824,10.89
GATI,GATI LIMITED,293093,349.91
GAYAPROJ,GAYATRI PROJECTS LTD,164388,46.44
GEECEE,GEECEE VENTURES LIMITED,3600,5.62
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,490491,324.37
GEOJITFSL,GEOJIT FINANCIAL SER L,685679,353.37
GEPIL,GE POWER INDIA LIMITED,211456,407.40
GESHIP,THE GE SHPG.LTD,105733,334.57
GET&D,GE T&D INDIA LIMITED,193487,199.26
GFLLIMITED,GFL LIMITED,181565,118.14
GHCL,GHCL LIMITED,942431,4381.14
GICHSGFIN,GIC HOUSING FINANCE LTD,236571,331.42
GICRE,GENERAL INS CORP OF INDIA,977750,1167.33
GILLETTE,GILLETTE INDIA LTD,5280,245.45
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2,0.00
GINNIFILA,GINNI FILAMENTS LTD,47209,21.41
