SEBI REPORT AS ON Reporting date 20-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2299973.59,
2,Fresh Exposure taken during the day,111497.61,
3,Exposure liquidated during the day,169417.48,
4,Net scripwise outstanding at the end of the day,2242053.72,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17441,14.78
3IINFOLTD,3I INFOTECH LIMITED,2100,0.99
3MINDIA,3M INDIA LIMITED,1274,236.73
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,17018,47.62
63MOONS,63 MOONS TECHNOLOGIES LTD,2446,3.80
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8657,3.88
AARTIDRUGS,AARTI DRUGS LTD.,242816,1142.29
AARTIIND,AARTI INDUSTRIES LTD,519288,3730.20
AARTISURF,AARTI SURFACTANTS LIMITED,20196,127.90
AAVAS,AAVAS FINANCIERS LIMITED,64194,1281.27
ABAN,ABAN OFFSHORE LTD.,31569,19.10
ABB,ABB INDIA LIMITED,33766,696.10
ABBOTINDIA,ABBOTT INDIA LIMITED,5536,888.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3086598,2893.94
ABFRL,ADITYA BIRLA FASHION & RT,985472,2293.36
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,54859,206.03
ACC,ACC LIMITED,108794,2175.28
ACCELYA,ACCELYA SOLN INDIA LTD,40228,350.16
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,308694,497.43
ACRYSIL,ACRYSIL LIMITED,62591,352.68
ADANIENT,ADANI ENTERPRISES LIMITED,293137,5350.67
ADANIGREEN,ADANI GREEN ENERGY LTD,308065,5070.45
ADANIPORTS,ADANI PORT & SEZ LTD,2269526,15475.84
ADANIPOWER,ADANI POWER LTD,2082299,3772.12
ADANITRANS,ADANI TRANSMISSION LTD,20435,368.23
ADFFOODS,ADF FOODS LIMITED,38587,275.41
ADORWELD,ADOR WELDING LTD,5007,21.18
ADSL,ALLIED DIGITAL SERV. LTD,102098,138.68
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4450,3.60
ADVENZYMES,ADVANCED ENZYME TECH LTD,313348,966.20
AEGISCHEM,AEGIS LOGISTICS LIMITED,657385,1340.37
AFFLE,AFFLE (INDIA) LIMITED,141684,1302.24
AGARIND,AGARWAL INDS CORP LTD.,30010,164.41
AGI,AGI GREENPAC LIMITED,98430,248.12
AGSTRA,AGS TRANSACT TECH LTD,151701,124.04
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,120,0.25
AHLUCONT,AHLUWALIA CONT IND LTD,10127,28.90
AIAENG,AIA ENGINEERING LIMITED,15652,344.73
AIRAN,AIRAN LIMITED,10080,2.29
AJANTPHARM,AJANTA PHARMA LIMITED,20953,342.15
AJMERA,AJMERA REALTY & INF I LTD,4798,14.56
AJOONI,AJOONI BIOTECH LIMITED,3960,2.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2193,9.06
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10434,187.68
ALANKIT,ALANKIT LIMITED,570431,82.44
ALBERTDAVD,ALBERT DAVID LIMITED,50970,300.35
ALEMBICLTD,ALEMBIC LIMITED,371513,241.97
