SEBI REPORT AS ON Reporting date 07-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2442221.27,
2,Fresh Exposure taken during the day,128734.72,
3,Exposure liquidated during the day,120652.37,
4,Net scripwise outstanding at the end of the day,2450303.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,14077,12.35
3IINFOLTD,3I INFOTECH LIMITED,2100,0.98
3MINDIA,3M INDIA LIMITED,1630,287.62
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24292,75.85
63MOONS,63 MOONS TECHNOLOGIES LTD,1154,1.89
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8775,3.94
AARTIDRUGS,AARTI DRUGS LTD.,286957,1327.60
AARTIIND,AARTI INDUSTRIES LTD,602595,4395.34
AARTISURF,AARTI SURFACTANTS LIMITED,20052,131.66
AAVAS,AAVAS FINANCIERS LIMITED,73055,1485.07
ABAN,ABAN OFFSHORE LTD.,23491,14.50
ABB,ABB INDIA LIMITED,34278,717.28
ABBOTINDIA,ABBOTT INDIA LIMITED,5730,913.10
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3399392,3259.83
ABFRL,ADITYA BIRLA FASHION & RT,1074628,2629.89
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,68901,260.43
ACC,ACC LIMITED,113523,2274.51
ACCELYA,ACCELYA SOLN INDIA LTD,43062,378.47
ACCURACY,ACCURACY SHIPPING LIMITED,415,0.92
ACE,ACTION CONST EQUIP LTD,359181,573.50
ACRYSIL,ACRYSIL LIMITED,79475,475.61
ADANIENT,ADANI ENTERPRISES LIMITED,333729,6166.02
ADANIGREEN,ADANI GREEN ENERGY LTD,375809,6448.78
ADANIPORTS,ADANI PORT & SEZ LTD,2328948,16310.71
ADANIPOWER,ADANI POWER LTD,2679810,5511.50
ADANITRANS,ADANI TRANSMISSION LTD,29467,555.42
ADFFOODS,ADF FOODS LIMITED,37879,273.08
ADORWELD,ADOR WELDING LTD,4572,17.35
ADSL,ALLIED DIGITAL SERV. LTD,152313,212.70
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3250,2.88
ADVENZYMES,ADVANCED ENZYME TECH LTD,367621,1127.29
