SEBI REPORT AS ON Reporting date 16-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2417206.65,
2,Fresh Exposure taken during the day,144823.16,
3,Exposure liquidated during the day,149468.64,
4,Net scripwise outstanding at the end of the day,2412561.18,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17491,14.82
3IINFOLTD,3I INFOTECH LIMITED,2100,0.99
3MINDIA,3M INDIA LIMITED,1267,236.91
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25512,77.16
63MOONS,63 MOONS TECHNOLOGIES LTD,393,0.66
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,5050,1.08
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8457,3.81
AARTIDRUGS,AARTI DRUGS LTD.,249841,1185.09
AARTIIND,AARTI INDUSTRIES LTD,593491,4215.96
AARTISURF,AARTI SURFACTANTS LIMITED,21276,137.21
AAVAS,AAVAS FINANCIERS LIMITED,70610,1402.78
ABAN,ABAN OFFSHORE LTD.,31569,19.10
ABB,ABB INDIA LIMITED,33770,701.21
ABBOTINDIA,ABBOTT INDIA LIMITED,5466,870.65
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3340624,3179.12
ABFRL,ADITYA BIRLA FASHION & RT,1076025,2531.78
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,60652,229.21
ACC,ACC LIMITED,114216,2288.45
ACCELYA,ACCELYA SOLN INDIA LTD,41196,361.07
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,327432,528.54
ACRYSIL,ACRYSIL LIMITED,66797,380.14
ADANIENT,ADANI ENTERPRISES LIMITED,345193,6367.73
ADANIGREEN,ADANI GREEN ENERGY LTD,366028,6203.61
ADANIPORTS,ADANI PORT & SEZ LTD,2390053,16476.06
ADANIPOWER,ADANI POWER LTD,2596018,5148.45
ADANITRANS,ADANI TRANSMISSION LTD,22535,423.41
ADFFOODS,ADF FOODS LIMITED,39191,279.59
