SEBI REPORT AS ON Reporting date 14-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2456059.32,
2,Fresh Exposure taken during the day,111847.00,
3,Exposure liquidated during the day,133954.76,
4,Net scripwise outstanding at the end of the day,2433951.56,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,16036,13.84
3IINFOLTD,3I INFOTECH LIMITED,2100,0.99
3MINDIA,3M INDIA LIMITED,1320,241.91
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24717,75.90
63MOONS,63 MOONS TECHNOLOGIES LTD,1828,3.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,5050,1.08
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8457,3.81
AARTIDRUGS,AARTI DRUGS LTD.,256717,1218.69
AARTIIND,AARTI INDUSTRIES LTD,581646,4183.95
AARTISURF,AARTI SURFACTANTS LIMITED,20358,133.25
AAVAS,AAVAS FINANCIERS LIMITED,72310,1444.60
ABAN,ABAN OFFSHORE LTD.,31569,19.10
ABB,ABB INDIA LIMITED,35202,729.76
ABBOTINDIA,ABBOTT INDIA LIMITED,5622,895.43
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3443828,3292.71
ABFRL,ADITYA BIRLA FASHION & RT,1097304,2646.28
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,63690,240.15
ACC,ACC LIMITED,115572,2313.84
ACCELYA,ACCELYA SOLN INDIA LTD,40425,354.22
ACCURACY,ACCURACY SHIPPING LIMITED,365,0.97
ACE,ACTION CONST EQUIP LTD,340147,548.17
ACRYSIL,ACRYSIL LIMITED,65717,375.05
ADANIENT,ADANI ENTERPRISES LIMITED,328392,6073.71
ADANIGREEN,ADANI GREEN ENERGY LTD,348536,5920.34
ADANIPORTS,ADANI PORT & SEZ LTD,2339270,16228.75
ADANIPOWER,ADANI POWER LTD,2696737,5348.10
ADANITRANS,ADANI TRANSMISSION LTD,26202,491.02
ADFFOODS,ADF FOODS LIMITED,37107,266.62
ADORWELD,ADOR WELDING LTD,5461,23.26
ADSL,ALLIED DIGITAL SERV. LTD,118494,161.60
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4450,3.60
ADVENZYMES,ADVANCED ENZYME TECH LTD,336892,1035.64
AEGISCHEM,AEGIS LOGISTICS LIMITED,655653,1376.04
AFFLE,AFFLE (INDIA) LIMITED,148836,1389.28
AGARIND,AGARWAL INDS CORP LTD.,28285,157.36
AGI,AGI GREENPAC LIMITED,106046,278.26
AGSTRA,AGS TRANSACT TECH LTD,343913,328.06
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,120,0.25
AHLUCONT,AHLUWALIA CONT IND LTD,10884,30.49
AIAENG,AIA ENGINEERING LIMITED,15034,332.46
AIRAN,AIRAN LIMITED,10630,2.42
AIROLAM,AIRO LAM LIMITED,0,0.00
AJANTPHARM,AJANTA PHARMA LIMITED,26732,430.29
AJMERA,AJMERA REALTY & INF I LTD,4526,14.36
AJOONI,AJOONI BIOTECH LIMITED,3960,2.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2435,10.18
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10920,196.86
ALANKIT,ALANKIT LIMITED,583248,83.75
ALBERTDAVD,ALBERT DAVID LIMITED,51170,301.48
ALEMBICLTD,ALEMBIC LIMITED,401182,266.21
ALICON,ALICON CASTALLOY LIMITED,6426,17.50
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,20273,669.78
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57834,1250.30
ALLCARGO,ALLCARGO LOGISTICS LTD,1584487,3408.26
ALLSEC,ALLSEC TECHNOLOGIES LTD,51819,271.40
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,5790278,1497.75
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28728,25.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3450,10.79
AMARAJABAT,AMARA RAJA BATTERIES LTD.,902143,4867.46
AMBER,AMBER ENTERPRISES (I) LTD,51634,1151.69
AMBIKCO,AMBIKA COTTON MILL LTD.,20820,300.03
AMBUJACEM,AMBUJA CEMENTS LTD,2442790,8432.50
AMIORG,AMI ORGANICS LIMITED,50964,440.62
AMRUTANJAN,AMRUTAJAN HEALTH LTD,15903,114.61
ANANDRATHI,ANAND RATHI WEALTH LTD,15542,88.42
ANANTRAJ,ANANT RAJ LIMITED,367407,198.13
ANDHRAPAP,ANDHRA PAPER LIMITED,41624,115.60
ANDHRSUGAR,ANDHRA SUGARS LTD,263918,324.56
ANDREWYU,ANDREW YULE & CO LTD,487078,115.62
ANGELONE,ANGEL ONE LIMITED,491000,6696.95
ANMOL,ANMOL INDIA LIMITED,5405,6.76
ANUP,THE ANUP ENGINEERING LTD,28153,175.70
ANURAS,ANUPAM RASAYAN INDIA LTD,212836,1395.47
APARINDS,APAR INDUSTRIES LTD.,63828,389.79
APCL,ANJANI PORTLAND CEM LTD,20802,31.68
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,30114,161.86
APEX,APEX FROZEN FOODS LIMITED,138611,295.73
APLAPOLLO,APL APOLLO TUBES LTD,217557,1954.80
APLLTD,ALEMBIC PHARMA LTD,260255,1722.00
APOLLO,APOLLO MICRO SYSTEMS LTD,14258,19.77
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,216139,7538.41
APOLLOPIPE,APOLLO PIPES LIMITED,44950,238.04
APOLLOTYRE,APOLLO TYRES LTD,937357,1638.64
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,247473,547.69
APTUS,APTUS VALUE HSG FIN I LTD,154384,403.53
ARIES,ARIES AGRO LTD.,13878,20.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,6014,4.96
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5455,7.79
ARMANFIN,ARMAN FIN SERV LTD,9533,91.26
AROGRANITE,ARO GRANITE IND. LTD.,7991,4.70
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,44536,10.26
ARVIND,ARVIND LIMITED,1322422,1236.30
ARVINDFASN,ARVIND FASHIONS LIMITED,172659,392.93
ARVSMART,ARVIND SMARTSPACES LTD,22460,33.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,136234,565.78
ASAHISONG,ASAHI SONGWON COLOR LTD,5489,16.78
ASALCBR,ASSO ALCOHOLS & BREW LTD,85892,378.94
ASHAPURMIN,ASHAPURA MINECHEM LTD,109349,121.42
ASHIANA,ASHIANA HOUSING LTD,69231,72.76
ASHOKA,ASHOKA BUILDCON LTD,2246513,1829.41
ASHOKLEY,ASHOK LEYLAND LTD,2547238,2886.87
ASIANENE,ASIAN ENERGY SERVICES LTD,91941,104.18
ASIANPAINT,ASIAN PAINTS LIMITED,489199,12397.29
ASIANTILES,ASIAN GRANITO IND. LTD.,867416,517.57
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,19722,299.14
ASTERDM,ASTER DM HEALTHCARE LTD.,496367,815.95
ASTRAL,ASTRAL LIMITED,134158,2162.06
ASTRAMICRO,ASTRA MICROWAVE LTD,551558,1027.45
ASTRAZEN,ASTRAZENECA PHARMA IND LT,15105,473.23
ASTRON,ASTRON PAPER BORD MIL LTD,13875,6.75
ATFL,AGRO TECH FOODS LIMITED,5638,38.65
ATGL,ADANI TOTAL GAS LIMITED,14699,206.46
ATUL,ATUL LTD,13971,1084.40
ATULAUTO,ATUL AUTO LIMITED,56608,109.34
AUBANK,AU SMALL FINANCE BANK LTD,237890,2482.17
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1330448,7657.50
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,31627,462.69
