SEBI REPORT AS ON Reporting date 06-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2443836.97,
2,Fresh Exposure taken during the day,119548.84,
3,Exposure liquidated during the day,121162.01,
4,Net scripwise outstanding at the end of the day,2442223.80,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,14370,12.59
3IINFOLTD,3I INFOTECH LIMITED,2100,0.98
3MINDIA,3M INDIA LIMITED,1661,288.88
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24494,76.59
63MOONS,63 MOONS TECHNOLOGIES LTD,1154,1.90
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8775,3.94
AARTIDRUGS,AARTI DRUGS LTD.,292340,1349.94
AARTIIND,AARTI INDUSTRIES LTD,598578,4401.58
AARTISURF,AARTI SURFACTANTS LIMITED,20066,132.37
AAVAS,AAVAS FINANCIERS LIMITED,72773,1481.52
ABAN,ABAN OFFSHORE LTD.,24991,15.27
ABB,ABB INDIA LIMITED,34608,726.50
ABBOTINDIA,ABBOTT INDIA LIMITED,6252,1004.36
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3425526,3280.79
ABFRL,ADITYA BIRLA FASHION & RT,1072469,2633.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,65520,248.59
ACC,ACC LIMITED,114958,2308.38
ACCELYA,ACCELYA SOLN INDIA LTD,43076,378.60
ACCURACY,ACCURACY SHIPPING LIMITED,102,0.25
ACE,ACTION CONST EQUIP LTD,371514,606.02
ACRYSIL,ACRYSIL LIMITED,78579,470.37
ADANIENT,ADANI ENTERPRISES LIMITED,320584,5947.02
ADANIGREEN,ADANI GREEN ENERGY LTD,392076,6761.30
ADANIPORTS,ADANI PORT & SEZ LTD,2349044,16478.80
ADANIPOWER,ADANI POWER LTD,2655752,5465.26
ADANITRANS,ADANI TRANSMISSION LTD,30557,573.25
ADFFOODS,ADF FOODS LIMITED,37830,272.45
ADORWELD,ADOR WELDING LTD,4327,16.09
ADSL,ALLIED DIGITAL SERV. LTD,151263,211.37
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3000,2.69
ADVENZYMES,ADVANCED ENZYME TECH LTD,366143,1123.87
AEGISCHEM,AEGIS LOGISTICS LIMITED,757915,1577.54
AFFLE,AFFLE (INDIA) LIMITED,157469,1509.38
AGARIND,AGARWAL INDS CORP LTD.,69252,386.98
AGI,AGI GREENPAC LIMITED,85792,235.81
AGSTRA,AGS TRANSACT TECH LTD,328198,318.39
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,290,0.60
AHLUCONT,AHLUWALIA CONT IND LTD,14385,44.88
AIAENG,AIA ENGINEERING LIMITED,15086,331.11
AIRAN,AIRAN LIMITED,8830,1.97
AIROLAM,AIRO LAM LIMITED,100,0.07
AJANTPHARM,AJANTA PHARMA LIMITED,28567,454.16
AJMERA,AJMERA REALTY & INF I LTD,8509,25.65
AJOONI,AJOONI BIOTECH LIMITED,2960,2.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2512,10.41
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12147,219.47
ALANKIT,ALANKIT LIMITED,605694,86.51
ALBERTDAVD,ALBERT DAVID LIMITED,51170,301.45
ALEMBICLTD,ALEMBIC LIMITED,391682,260.65
ALICON,ALICON CASTALLOY LIMITED,8778,30.15
ALKALI,ALKALI METALS LTD,100,0.10
