SEBI REPORT AS ON Reporting date 17-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2412560.57,
2,Fresh Exposure taken during the day,113119.09,
3,Exposure liquidated during the day,158990.20,
4,Net scripwise outstanding at the end of the day,2366689.47,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17491,14.82
3IINFOLTD,3I INFOTECH LIMITED,2100,0.99
3MINDIA,3M INDIA LIMITED,1308,244.60
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24658,74.20
63MOONS,63 MOONS TECHNOLOGIES LTD,1393,2.20
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,5000,1.06
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8457,3.81
AARTIDRUGS,AARTI DRUGS LTD.,248587,1176.38
AARTIIND,AARTI INDUSTRIES LTD,555827,3982.74
AARTISURF,AARTI SURFACTANTS LIMITED,21006,134.48
AAVAS,AAVAS FINANCIERS LIMITED,66145,1326.13
ABAN,ABAN OFFSHORE LTD.,31569,19.10
ABB,ABB INDIA LIMITED,33635,696.16
ABBOTINDIA,ABBOTT INDIA LIMITED,5610,900.26
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3285342,3122.11
ABFRL,ADITYA BIRLA FASHION & RT,1049789,2459.12
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,57828,216.46
ACC,ACC LIMITED,112167,2245.89
ACCELYA,ACCELYA SOLN INDIA LTD,40814,356.24
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,322960,521.23
ACRYSIL,ACRYSIL LIMITED,64785,370.62
ADANIENT,ADANI ENTERPRISES LIMITED,339344,6282.78
ADANIGREEN,ADANI GREEN ENERGY LTD,367020,6200.39
ADANIPORTS,ADANI PORT & SEZ LTD,2377081,16319.42
ADANIPOWER,ADANI POWER LTD,2466521,4796.93
ADANITRANS,ADANI TRANSMISSION LTD,23040,433.09
ADFFOODS,ADF FOODS LIMITED,38683,276.28
ADORWELD,ADOR WELDING LTD,5757,24.33
ADSL,ALLIED DIGITAL SERV. LTD,112912,155.12
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4450,3.62
ADVENZYMES,ADVANCED ENZYME TECH LTD,321775,991.22
AEGISCHEM,AEGIS LOGISTICS LIMITED,673557,1393.86
AFFLE,AFFLE (INDIA) LIMITED,146486,1357.46
AGARIND,AGARWAL INDS CORP LTD.,28971,159.80
AGI,AGI GREENPAC LIMITED,101740,261.12
AGSTRA,AGS TRANSACT TECH LTD,332604,315.55
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,120,0.25
AHLUCONT,AHLUWALIA CONT IND LTD,10107,29.23
AIAENG,AIA ENGINEERING LIMITED,16711,364.83
AIRAN,AIRAN LIMITED,10630,2.42
AJANTPHARM,AJANTA PHARMA LIMITED,23062,379.10
AJMERA,AJMERA REALTY & INF I LTD,4750,14.52
AJOONI,AJOONI BIOTECH LIMITED,3960,2.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2193,9.06
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10665,191.37
