SEBI REPORT AS ON Reporting date 22-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2271267.53,
2,Fresh Exposure taken during the day,116372.25,
3,Exposure liquidated during the day,107743.33,
4,Net scripwise outstanding at the end of the day,2279896.45,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17726,14.96
3IINFOLTD,3I INFOTECH LIMITED,2100,0.99
3MINDIA,3M INDIA LIMITED,1291,240.78
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21805,65.31
63MOONS,63 MOONS TECHNOLOGIES LTD,243,0.36
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8657,3.88
AARTIDRUGS,AARTI DRUGS LTD.,240706,1129.42
AARTIIND,AARTI INDUSTRIES LTD,524471,3773.32
AARTISURF,AARTI SURFACTANTS LIMITED,22025,136.86
AAVAS,AAVAS FINANCIERS LIMITED,65739,1311.94
ABAN,ABAN OFFSHORE LTD.,26069,15.56
ABB,ABB INDIA LIMITED,33296,684.15
ABBOTINDIA,ABBOTT INDIA LIMITED,5407,861.32
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3248232,3049.83
ABFRL,ADITYA BIRLA FASHION & RT,989949,2317.06
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,58094,217.18
ACC,ACC LIMITED,113872,2286.26
ACCELYA,ACCELYA SOLN INDIA LTD,40448,352.50
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,314953,511.64
ACRYSIL,ACRYSIL LIMITED,61604,344.33
ADANIENT,ADANI ENTERPRISES LIMITED,330004,6112.57
ADANIGREEN,ADANI GREEN ENERGY LTD,349516,5868.47
ADANIPORTS,ADANI PORT & SEZ LTD,2295484,15685.22
ADANIPOWER,ADANI POWER LTD,2263155,4390.22
ADANITRANS,ADANI TRANSMISSION LTD,23818,446.12
ADFFOODS,ADF FOODS LIMITED,38375,274.12
ADORWELD,ADOR WELDING LTD,5116,22.52
ADSL,ALLIED DIGITAL SERV. LTD,106029,144.08
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2860,2.46
ADVENZYMES,ADVANCED ENZYME TECH LTD,315752,970.52
AEGISCHEM,AEGIS LOGISTICS LIMITED,657185,1332.50
AFFLE,AFFLE (INDIA) LIMITED,140371,1304.82
AGARIND,AGARWAL INDS CORP LTD.,34413,182.78
AGI,AGI GREENPAC LIMITED,97657,240.89
AGSTRA,AGS TRANSACT TECH LTD,322741,304.71
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,120,0.25
AHLUCONT,AHLUWALIA CONT IND LTD,10429,29.80
AIAENG,AIA ENGINEERING LIMITED,15861,347.36
AIRAN,AIRAN LIMITED,8230,1.84
AJANTPHARM,AJANTA PHARMA LIMITED,15614,261.07
AJMERA,AJMERA REALTY & INF I LTD,4731,14.47
AJOONI,AJOONI BIOTECH LIMITED,3943,2.58
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2133,8.88
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9561,170.92
ALANKIT,ALANKIT LIMITED,565961,81.16
ALBERTDAVD,ALBERT DAVID LIMITED,50970,300.54
ALEMBICLTD,ALEMBIC LIMITED,362594,233.83
ALICON,ALICON CASTALLOY LIMITED,18004,89.16
ALKALI,ALKALI METALS LTD,85,0.08
ALKEM,ALKEM LABORATORIES LTD.,20694,674.31
ALKYLAMINE,ALKYL AMINES CHEM. LTD,54478,1174.04
ALLCARGO,ALLCARGO LOGISTICS LTD,1586671,3409.02
ALLSEC,ALLSEC TECHNOLOGIES LTD,51410,269.06
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.19
ALOKINDS,ALOK INDUSTRIES LIMITED,5079874,1318.19
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28628,25.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2547,7.79
AMARAJABAT,AMARA RAJA BATTERIES LTD.,855197,4541.98
AMBER,AMBER ENTERPRISES (I) LTD,50842,1085.56
AMBIKCO,AMBIKA COTTON MILL LTD.,16247,228.43
AMBUJACEM,AMBUJA CEMENTS LTD,2061551,7086.79
AMIORG,AMI ORGANICS LIMITED,48086,408.39
AMRUTANJAN,AMRUTAJAN HEALTH LTD,14162,102.73
ANANDRATHI,ANAND RATHI WEALTH LTD,14225,82.73
ANANTRAJ,ANANT RAJ LIMITED,352682,186.34
ANDHRAPAP,ANDHRA PAPER LIMITED,38948,113.04
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,247866,289.82
ANDREWYU,ANDREW YULE & CO LTD,472453,111.70
ANGELONE,ANGEL ONE LIMITED,500150,6623.88
ANMOL,ANMOL INDIA LIMITED,5405,6.75
ANUP,THE ANUP ENGINEERING LTD,20507,128.15
ANURAS,ANUPAM RASAYAN INDIA LTD,226841,1450.06
APARINDS,APAR INDUSTRIES LTD.,53376,391.75
APCL,ANJANI PORTLAND CEM LTD,20549,31.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29972,162.32
APEX,APEX FROZEN FOODS LIMITED,135217,283.93
APLAPOLLO,APL APOLLO TUBES LTD,223901,2010.66
APLLTD,ALEMBIC PHARMA LTD,311119,2112.38
APOLLO,APOLLO MICRO SYSTEMS LTD,25277,20.93
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,167969,5713.49
APOLLOPIPE,APOLLO PIPES LIMITED,49159,254.54
APOLLOTYRE,APOLLO TYRES LTD,941120,1595.96
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,228772,506.38
APTUS,APTUS VALUE HSG FIN I LTD,153470,393.34
ARIES,ARIES AGRO LTD.,15028,21.77
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4882,4.01
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5519,7.82
ARMANFIN,ARMAN FIN SERV LTD,6703,60.29
AROGRANITE,ARO GRANITE IND. LTD.,6991,4.32
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,30779,6.86
ARVIND,ARVIND LIMITED,1248147,1145.03
ARVINDFASN,ARVIND FASHIONS LIMITED,163266,367.35
ARVSMART,ARVIND SMARTSPACES LTD,23010,34.30
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,226972,1065.62
ASAHISONG,ASAHI SONGWON COLOR LTD,4126,12.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,89566,389.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,104585,112.82
ASHIANA,ASHIANA HOUSING LTD,55961,54.33
ASHOKA,ASHOKA BUILDCON LTD,2134288,1729.30
ASHOKLEY,ASHOK LEYLAND LTD,2479730,2804.66
ASIANENE,ASIAN ENERGY SERVICES LTD,91251,103.73
ASIANPAINT,ASIAN PAINTS LIMITED,474245,11913.61
ASIANTILES,ASIAN GRANITO IND. LTD.,799693,491.11
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,17689,275.44
ASTERDM,ASTER DM HEALTHCARE LTD.,463344,743.95
ASTRAL,ASTRAL LIMITED,118921,1891.34
ASTRAMICRO,ASTRA MICROWAVE LTD,512181,930.36
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13214,414.27
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.90
ATFL,AGRO TECH FOODS LIMITED,5492,36.24
ATGL,ADANI TOTAL GAS LIMITED,20241,302.58
ATUL,ATUL LTD,13391,1038.61
ATULAUTO,ATUL AUTO LIMITED,54280,104.63
AUBANK,AU SMALL FINANCE BANK LTD,408416,2646.54
AURIONPRO,AURIONPRO SOLN LTD,116009,343.82
AUROPHARMA,AUROBINDO PHARMA LTD,1270482,7216.41
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,27409,384.27
AUTOBEES,NIPPONAMC - NETFAUTO,1411,0.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,159198,586.48
AVANTIFEED,AVANTI FEEDS LIMITED,151786,669.47
AVTNPL,AVT NATURAL PRODUCTS LTD,43442,28.33
AWHCL,ANTONY WASTE HDG CELL LTD,129091,309.31
AWL,ADANI WILMAR LIMITED,196309,1194.16
AXISBANK,AXIS BANK LIMITED,3565036,21507.82
AXISBPSETF,AXISAMC - AXISBPSETF,2834,0.30
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,3377,1.03
AXISNIFTY,AXISAMC - AXISNIFTY,13,0.02
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,15255,8.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,119133,4126.19
BAJAJCON,BAJAJ CONSUMER CARE LTD,1212814,2020.04
BAJAJELEC,BAJAJ ELECT.LTD,109190,1150.89
BAJAJFINSV,BAJAJ FINSERV LTD.,163238,19101.23
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,25885,52.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1368488,203.59
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31189,1580.66
BAJFINANCE,BAJAJ FINANCE LIMITED,1062305,57690.07
BALAJITELE,BALAJI TELEFILMS LIMITED.,463410,269.23
BALAMINES,BALAJI AMINES LIMITED,57146,1350.68
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,53994,1003.12
BALMLAWRIE,BALMER LAWRIE & CO LTD,578232,672.29
BALPHARMA,BAL PHARMA LTD.,3928,4.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1323905,4637.58
BANARBEADS,BANARAS BEADS LTD,1843,1.59
BANARISUG,BANNARI AMMAN SUGARS LTD,836,18.35
BANCOINDIA,BANCO PRODUCTS (I) LTD,102649,155.81
BANDHANBNK,BANDHAN BANK LIMITED,1006917,2643.45
BANG,BANG OVERSEAS LTD.,3540,0.37
BANKBARODA,BANK OF BARODA,8845581,7650.03
BANKBEES,NIP IND ETF BANK BEES,263321,735.62
BANKINDIA,BANK OF INDIA,8325568,3796.87
BANSWRAS,BANSWARA SYNTEX LIMITED,4700,13.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,51828,478.52
BASF,BASF INDIA LTD,47441,1277.31
