SEBI REPORT AS ON Reporting date 15-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2433951.56,
2,Fresh Exposure taken during the day,106364.23,
3,Exposure liquidated during the day,123109.14,
4,Net scripwise outstanding at the end of the day,2417206.65,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,15686,13.56
3IINFOLTD,3I INFOTECH LIMITED,2100,0.99
3MINDIA,3M INDIA LIMITED,1283,241.24
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23574,71.84
63MOONS,63 MOONS TECHNOLOGIES LTD,1068,1.75
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,5050,1.08
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8457,3.81
AARTIDRUGS,AARTI DRUGS LTD.,253480,1208.80
AARTIIND,AARTI INDUSTRIES LTD,597402,4267.53
AARTISURF,AARTI SURFACTANTS LIMITED,21286,136.54
AAVAS,AAVAS FINANCIERS LIMITED,71898,1436.35
ABAN,ABAN OFFSHORE LTD.,31569,19.10
ABB,ABB INDIA LIMITED,34225,715.09
ABBOTINDIA,ABBOTT INDIA LIMITED,5595,890.92
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3470383,3290.34
ABFRL,ADITYA BIRLA FASHION & RT,1059334,2526.86
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,60865,229.56
ACC,ACC LIMITED,115132,2308.97
ACCELYA,ACCELYA SOLN INDIA LTD,40898,360.29
ACCURACY,ACCURACY SHIPPING LIMITED,115,0.31
ACE,ACTION CONST EQUIP LTD,337016,541.41
ACRYSIL,ACRYSIL LIMITED,67366,382.50
ADANIENT,ADANI ENTERPRISES LIMITED,327164,6049.02
