SEBI REPORT AS ON Reporting date 27-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2244525.15,
2,Fresh Exposure taken during the day,133473.77,
3,Exposure liquidated during the day,133607.22,
4,Net scripwise outstanding at the end of the day,2244391.70,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9641,7.83
3IINFOLTD,3I INFOTECH LIMITED,5100,2.20
3MINDIA,3M INDIA LIMITED,1157,218.23
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21480,64.34
63MOONS,63 MOONS TECHNOLOGIES LTD,1758,2.99
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8457,3.81
AARTIDRUGS,AARTI DRUGS LTD.,234250,1106.63
AARTIIND,AARTI INDUSTRIES LTD,496230,3573.99
AARTISURF,AARTI SURFACTANTS LIMITED,20975,127.97
AAVAS,AAVAS FINANCIERS LIMITED,64464,1282.89
ABAN,ABAN OFFSHORE LTD.,26069,15.56
ABB,ABB INDIA LIMITED,37449,768.22
ABBOTINDIA,ABBOTT INDIA LIMITED,5135,814.51
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3142764,2949.42
ABFRL,ADITYA BIRLA FASHION & RT,948979,2209.34
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,56412,211.14
ACC,ACC LIMITED,125047,2524.96
ACCELYA,ACCELYA SOLN INDIA LTD,40271,352.17
ACCURACY,ACCURACY SHIPPING LIMITED,1002,2.10
ACE,ACTION CONST EQUIP LTD,312505,502.43
ACRYSIL,ACRYSIL LIMITED,70288,379.41
ADANIENT,ADANI ENTERPRISES LIMITED,317510,5879.04
ADANIGREEN,ADANI GREEN ENERGY LTD,290865,5043.12
ADANIPORTS,ADANI PORT & SEZ LTD,2288293,15572.90
ADANIPOWER,ADANI POWER LTD,2303472,4568.25
ADANITRANS,ADANI TRANSMISSION LTD,28442,538.85
ADFFOODS,ADF FOODS LIMITED,38397,274.78
ADORWELD,ADOR WELDING LTD,5069,22.35
ADSL,ALLIED DIGITAL SERV. LTD,106839,145.16
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2859,2.41
ADVENZYMES,ADVANCED ENZYME TECH LTD,317426,973.88
AEGISCHEM,AEGIS LOGISTICS LIMITED,649293,1321.10
AFFLE,AFFLE (INDIA) LIMITED,133843,1259.55
AGARIND,AGARWAL INDS CORP LTD.,31860,171.67
AGI,AGI GREENPAC LIMITED,97857,240.13
AGSTRA,AGS TRANSACT TECH LTD,306771,291.59
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,456,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,10618,30.10
AIAENG,AIA ENGINEERING LIMITED,14988,330.69
AIRAN,AIRAN LIMITED,8080,1.81
AJANTPHARM,AJANTA PHARMA LIMITED,15462,256.97
AJMERA,AJMERA REALTY & INF I LTD,5941,16.97
AJOONI,AJOONI BIOTECH LIMITED,3898,2.56
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2123,8.85
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9729,170.88
ALANKIT,ALANKIT LIMITED,553123,78.86
ALBERTDAVD,ALBERT DAVID LIMITED,55314,323.69
ALEMBICLTD,ALEMBIC LIMITED,361011,233.60
ALICON,ALICON CASTALLOY LIMITED,14924,69.35
ALKEM,ALKEM LABORATORIES LTD.,20418,666.05
ALKYLAMINE,ALKYL AMINES CHEM. LTD,53420,1145.30
ALLCARGO,ALLCARGO LOGISTICS LTD,1595811,3426.05
ALLSEC,ALLSEC TECHNOLOGIES LTD,52232,272.95
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.14
ALOKINDS,ALOK INDUSTRIES LIMITED,5016450,1303.50
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28628,25.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2411,7.38
AMARAJABAT,AMARA RAJA BATTERIES LTD.,839520,4437.83
AMBER,AMBER ENTERPRISES (I) LTD,45468,985.83
AMBIKCO,AMBIKA COTTON MILL LTD.,16603,222.51
AMBUJACEM,AMBUJA CEMENTS LTD,2355509,8144.59
AMIORG,AMI ORGANICS LIMITED,47275,399.03
AMRUTANJAN,AMRUTAJAN HEALTH LTD,14286,103.79
ANANDRATHI,ANAND RATHI WEALTH LTD,13715,77.83
ANANTRAJ,ANANT RAJ LIMITED,340004,180.69
ANDHRAPAP,ANDHRA PAPER LIMITED,41268,118.57
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,249181,291.33
ANDREWYU,ANDREW YULE & CO LTD,471584,111.52
ANGELONE,ANGEL ONE LIMITED,490699,6475.74
ANMOL,ANMOL INDIA LIMITED,5405,6.85
ANUP,THE ANUP ENGINEERING LTD,20780,129.72
ANURAS,ANUPAM RASAYAN INDIA LTD,225969,1437.00
APARINDS,APAR INDUSTRIES LTD.,47441,330.69
APCL,ANJANI PORTLAND CEM LTD,20549,31.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,27233,145.95
APEX,APEX FROZEN FOODS LIMITED,125042,267.14
