SEBI REPORT AS ON Reporting date 09-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2448980.09,
2,Fresh Exposure taken during the day,120870.51,
3,Exposure liquidated during the day,125068.38,
4,Net scripwise outstanding at the end of the day,2444782.22,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,16086,13.90
3IINFOLTD,3I INFOTECH LIMITED,2100,0.99
3MINDIA,3M INDIA LIMITED,1486,266.59
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25356,79.00
63MOONS,63 MOONS TECHNOLOGIES LTD,1345,2.16
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,5050,1.08
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8822,3.95
AARTIDRUGS,AARTI DRUGS LTD.,280155,1303.47
AARTIIND,AARTI INDUSTRIES LTD,603920,4356.07
AARTISURF,AARTI SURFACTANTS LIMITED,20014,131.52
AAVAS,AAVAS FINANCIERS LIMITED,74836,1502.12
ABAN,ABAN OFFSHORE LTD.,32941,20.01
ABB,ABB INDIA LIMITED,32891,683.09
ABBOTINDIA,ABBOTT INDIA LIMITED,5604,889.06
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3339384,3202.66
ABFRL,ADITYA BIRLA FASHION & RT,1132396,2754.57
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,71383,267.89
ACC,ACC LIMITED,122943,2482.08
ACCELYA,ACCELYA SOLN INDIA LTD,42258,371.09
ACCURACY,ACCURACY SHIPPING LIMITED,415,0.92
ACE,ACTION CONST EQUIP LTD,357532,569.97
ACRYSIL,ACRYSIL LIMITED,76430,458.45
ADANIENT,ADANI ENTERPRISES LIMITED,343038,6390.33
ADANIGREEN,ADANI GREEN ENERGY LTD,372651,6367.83
ADANIPORTS,ADANI PORT & SEZ LTD,2271422,15889.11
ADANIPOWER,ADANI POWER LTD,2711970,5481.93
ADANITRANS,ADANI TRANSMISSION LTD,25757,481.45
ADFFOODS,ADF FOODS LIMITED,37557,270.09
ADORWELD,ADOR WELDING LTD,5073,21.40
ADSL,ALLIED DIGITAL SERV. LTD,149113,208.49
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3400,2.96
ADVENZYMES,ADVANCED ENZYME TECH LTD,350746,1078.22
AEGISCHEM,AEGIS LOGISTICS LIMITED,725287,1495.97
AFFLE,AFFLE (INDIA) LIMITED,151558,1431.53
AGARIND,AGARWAL INDS CORP LTD.,63425,356.48
AGI,AGI GREENPAC LIMITED,101448,271.20
AGSTRA,AGS TRANSACT TECH LTD,330791,320.58
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,290,0.60
AHLUCONT,AHLUWALIA CONT IND LTD,10266,28.93
AIAENG,AIA ENGINEERING LIMITED,15155,330.83
AIRAN,AIRAN LIMITED,13345,3.05
AIROLAM,AIRO LAM LIMITED,803,0.55
AJANTPHARM,AJANTA PHARMA LIMITED,27619,440.34
AJMERA,AJMERA REALTY & INF I LTD,3511,11.95
AJOONI,AJOONI BIOTECH LIMITED,4038,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2435,10.18
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11768,212.72
ALANKIT,ALANKIT LIMITED,605681,85.43
ALBERTDAVD,ALBERT DAVID LIMITED,51170,301.50
ALEMBICLTD,ALEMBIC LIMITED,392603,261.05
ALICON,ALICON CASTALLOY LIMITED,14077,63.11
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,20685,683.96
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59206,1277.31
ALLCARGO,ALLCARGO LOGISTICS LTD,1582476,3399.60
ALLSEC,ALLSEC TECHNOLOGIES LTD,51585,270.29
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.17
ALOKINDS,ALOK INDUSTRIES LIMITED,5843338,1511.51
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,29006,26.13
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3940,13.06
AMARAJABAT,AMARA RAJA BATTERIES LTD.,909039,4934.98
AMBER,AMBER ENTERPRISES (I) LTD,55240,1278.90
