SEBI REPORT AS ON Reporting date 10-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APARINDS,APAR INDUSTRIES LTD.,74371,448.38
APCL,ANJANI PORTLAND CEM LTD,20973,32.02
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,34212,180.81
APEX,APEX FROZEN FOODS LIMITED,154666,346.59
APLAPOLLO,APL APOLLO TUBES LTD,208859,1913.41
APLLTD,ALEMBIC PHARMA LTD,268737,1786.00
APOLLO,APOLLO MICRO SYSTEMS LTD,14333,19.93
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,238004,8279.31
APOLLOPIPE,APOLLO PIPES LIMITED,45756,244.26
APOLLOTYRE,APOLLO TYRES LTD,832356,1485.90
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,228120,528.97
APTUS,APTUS VALUE HSG FIN I LTD,153904,408.37
ARIES,ARIES AGRO LTD.,14218,20.41
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,6427,5.31
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5265,7.58
ARMANFIN,ARMAN FIN SERV LTD,8424,77.38
AROGRANITE,ARO GRANITE IND. LTD.,7991,4.70
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,47531,11.45
ARVIND,ARVIND LIMITED,1304857,1222.88
ARVINDFASN,ARVIND FASHIONS LIMITED,171465,387.96
ARVSMART,ARVIND SMARTSPACES LTD,22590,33.95
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137016,569.96
ASAHISONG,ASAHI SONGWON COLOR LTD,5439,16.66
ASALCBR,ASSO ALCOHOLS & BREW LTD,85096,375.11
ASHAPURMIN,ASHAPURA MINECHEM LTD,118890,127.45
ASHIANA,ASHIANA HOUSING LTD,72135,76.38
ASHOKA,ASHOKA BUILDCON LTD,2222325,1843.92
ASHOKLEY,ASHOK LEYLAND LTD,2565080,2929.18
ASIANENE,ASIAN ENERGY SERVICES LTD,89321,102.16
ASIANPAINT,ASIAN PAINTS LIMITED,484394,12377.29
ASIANTILES,ASIAN GRANITO IND. LTD.,862036,550.22
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20095,305.47
ASTERDM,ASTER DM HEALTHCARE LTD.,496595,811.82
ASTRAL,ASTRAL LIMITED,136343,2165.71
ASTRAMICRO,ASTRA MICROWAVE LTD,547893,1020.37
ASTRAZEN,ASTRAZENECA PHARMA IND LT,15405,484.38
ASTRON,ASTRON PAPER BORD MIL LTD,13875,6.75
ATFL,AGRO TECH FOODS LIMITED,5385,37.54
ATGL,ADANI TOTAL GAS LIMITED,16181,224.83
ATUL,ATUL LTD,14341,1117.46
ATULAUTO,ATUL AUTO LIMITED,57408,111.98
AUBANK,AU SMALL FINANCE BANK LTD,258044,2659.00
AURIONPRO,AURIONPRO SOLN LTD,115322,342.25
AUROPHARMA,AUROBINDO PHARMA LTD,1477072,8354.38
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,33390,498.21
AUTOBEES,NIPPONAMC - NETFAUTO,1709,1.09
AVADHSUGAR,AVADH SUG & ENERGY LTD,170219,673.26
AVANTIFEED,AVANTI FEEDS LIMITED,160388,702.27
AVTNPL,AVT NATURAL PRODUCTS LTD,44905,27.76
AWHCL,ANTONY WASTE HDG CELL LTD,152557,358.69
AWL,ADANI WILMAR LIMITED,203412,1259.47
AXISBANK,AXIS BANK LIMITED,3749979,23159.41
AXISBPSETF,AXISAMC - AXISBPSETF,3395,0.35
AXISGOLD,AXIS MF - AXIS GOLD ETF,2773,0.85
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,8,0.01
AXISTECETF,AXISAMC - AXISTECETF,63,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,22347,16.60
BAJAJ-AUTO,BAJAJ AUTO LIMITED,107631,3740.63
BAJAJCON,BAJAJ CONSUMER CARE LTD,1332910,2236.46
BAJAJELEC,BAJAJ ELECT.LTD,116573,1221.74
BAJAJFINSV,BAJAJ FINSERV LTD.,161209,19765.40
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27866,63.79
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1684180,265.50
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,33782,1687.93
BAJFINANCE,BAJAJ FINANCE LIMITED,1107465,61568.96
BALAJITELE,BALAJI TELEFILMS LIMITED.,482054,281.54
BALAMINES,BALAJI AMINES LIMITED,62417,1512.40
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,50743,963.83
BALMLAWRIE,BALMER LAWRIE & CO LTD,615086,720.21
BALPHARMA,BAL PHARMA LTD.,5218,6.21
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1314324,4764.08
BANARBEADS,BANARAS BEADS LTD,1202,1.16
BANARISUG,BANNARI AMMAN SUGARS LTD,928,20.13
BANCOINDIA,BANCO PRODUCTS (I) LTD,110302,167.13
BANDHANBNK,BANDHAN BANK LIMITED,988807,2671.49
BANG,BANG OVERSEAS LTD.,3540,0.41
BANKBARODA,BANK OF BARODA,8821454,7824.32
BANKBEES,NIP IND ETF BANK BEES,221335,614.71
BANKINDIA,BANK OF INDIA,8831028,4060.20
BANSWRAS,BANSWARA SYNTEX LIMITED,5850,15.77
BARBEQUE,BARBEQUE NATION HOSP. LTD,59025,540.36
BASF,BASF INDIA LTD,56071,1542.67
BASML,BANNARI AM SPIN MILL LTD.,44576,21.12
BATAINDIA,BATA INDIA LTD,108722,1779.17
BAYERCROP,BAYER CROPSCIENCE LTD,7934,347.33
BBL,BHARAT BIJLEE LTD,18854,281.40
BBOX,BLACK BOX LIMITED,2783,4.49
BBTC,BOMBAY BURMAH TRADING COR,107020,1091.09
BCG,BRIGHTCOM GROUP LIMITED,6847,3.36
BDL,BHARAT DYNAMICS LIMITED,388032,2527.81
BECTORFOOD,MRS BECTORS FOOD SPE LTD,233084,644.37
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.32
BEL,BHARAT ELECTRONICS LTD,1581743,3210.18
BEML,BEML LIMITED,203309,2722.86
BEPL,BHANSALI ENG. POLYMERS LT,644256,715.31
BERGEPAINT,BERGER PAINTS (I) LTD,286269,1649.35
BESTAGRO,BEST AGROLIFE LIMITED,86519,844.41
BFINVEST,BF INVESTMENT LIMITED,16168,40.75
BFUTILITIE,BF UTILITIES LIMITED,229965,748.92
BGRENERGY,BGR ENERGY SYSTEMS LTD,33728,27.50
BHAGCHEM,BHAGIRADHA CHEM & INDS L,786,8.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,34093,59.75
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5422,2.53
BHARATFORG,BHARAT FORGE LTD,416466,2530.76
BHARATGEAR,BHARAT GEARS LTD.,13517,19.54
BHARATRAS,BHARAT RASAYAN LTD,1297,98.83
BHARTIARTL,BHARTI AIRTEL LIMITED,1814056,11583.94
BHEL,BHEL,25258493,12279.30
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,41204,10.80
BIOCON,BIOCON LIMITED.,608898,1802.51
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3045,2.16
BIRLACABLE,BIRLA CABLE LIMITED,5952,8.15
BIRLACORPN,BIRLA CORPORATION LTD,125792,1076.66
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61820,41.01
BIRLATYRE,BIRLA TYRES LIMITED,46135,8.89
BLISSGVS,BLISS GVS PHARMA LTD,157783,148.89
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,149031,255.44
BLUEDART,BLUE DART EXPRESS LTD,12487,808.24
BLUESTARCO,BLUE STAR LIMITED,30465,294.46
BODALCHEM,BODAL CHEMICALS LTD,582475,484.72
BOMDYEING,BOMBAY DYEING & MFG. CO L,3516235,4104.95
BOROLTD,BOROSIL LIMITED,36058,115.91
BORORENEW,BOROSIL RENEWABLES LTD,173972,904.95
BOSCHLTD,BOSCH LIMITED,15342,2090.90
BPCL,BHARAT PETROLEUM CORP  LT,4672702,15959.27
BRIGADE,BRIGADE ENTER. LTD,165938,677.34
BRITANNIA,BRITANNIA INDUSTRIES LTD,64643,2052.34
BRNL,BHARAT ROAD NETWORK LTD,1000,0.26
BROOKS,BROOKS LAB LIMITED,395083,349.19
BSE,BSE LIMITED,1036204,7333.38
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,22346,3.33
BSOFT,BIRLASOFT LIMITED,2314623,9218.57
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,6039,69.84
BYKE,THE BYKE HOSPITALITY LTD,1444,0.63
CAMLINFINE,CAMLIN FINE SCIENCES LTD,411262,510.15
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,20240,67.02
CAMS,COMPUTER AGE MNGT SER LTD,139503,2975.57
CANBK,CANARA BANK,14883510,33442.51
CANFINHOME,CAN FIN HOMES LTD,431433,2070.84
CANTABIL,CANTABIL RETAIL LTD,2133,12.83
CAPACITE,CAPACITE INFRAPROJECT LTD,627398,787.28
CAPLIPOINT,CAPLIN POINT LAB LTD.,136634,874.79
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.55
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,76103,525.43
CAREERP,CAREER POINT LIMITED,3608,3.09
CARERATING,CARE RATINGS LIMITED,152912,760.53
CARTRADE,CARTRADE TECH LIMITED,65461,437.44
CASTROLIND,CASTROL INDIA LIMITED,1295107,1308.97
CCL,CCL PRODUCTS (I) LTD,208561,718.82
CDSL,CENTRAL DEPO SER (I) LTD,532721,5363.84
CEATLTD,CEAT LIMITED,165405,1653.17
CEBBCO,COMMERCIAL ENG & CO. LTD,34440,19.69
CENTENKA,CENTURY ENKA LTD,64874,294.55
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5407560,977.36
CENTRUM,CENTRUM CAPITAL LIMITED,142094,34.92
CENTUM,CENTUM ELECTRONICS LTD,13798,41.63
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,97153,471.02
CENTURYTEX,CENTURY TEXTILES LTD,182887,1291.87
CERA,CERA SANITARYWARE LTD,7882,312.66
CEREBRAINT,CEREBRA INT TECH LTD,471616,306.88
CESC,CESC LTD,4094030,3044.91
CGCL,CAPRI GLOBAL CAPITAL LTD,15550,109.46
CGPOWER,CG POWER AND IND SOL LTD,368564,704.13
CHALET,CHALET HOTELS LIMITED,107910,280.10
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,873826,3047.03
CHEMBOND,CHEMBOND CHEMICALS LTD,3209,7.02
CHEMCON,CHEMCON SPECIAL CHEM LTD,262580,717.11
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138339,697.51
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1271923,3783.00
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,200087,1169.64
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36612,214.98
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,211362,1026.08
CIPLA,CIPLA LTD,236149,1936.68
CLEAN,CLEAN SCIENCE & TECH LTD,135822,2142.89
CLNINDIA,CLARIANT CHEMICALS (INDIA,35125,161.42
CLSEL,CHAMAN LAL SETIA EXP LTD,46819,42.47
CMSINFO,CMS INFO SYSTEMS LIMITED,233473,587.27
COALINDIA,COAL INDIA LTD,3524841,5527.39
COASTCORP,COASTAL CORPORATION LTD,2902,13.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,322012,958.44
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,866804,298.63
COFORGE,COFORGE LIMITED,201075,7194.26
COLPAL,COLGATE PALMOLIVE LTD.,78286,1103.01
COMPINFO,COMPUAGE INFOCOM LTD,248507,79.36
CONCOR,CONTAINER CORP OF IND LTD,367537,1991.92
CONFIPET,CONFIDENCE PETRO IND LTD.,759351,475.93
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,8843,25.51
CORALFINAC,CORAL INDIA FIN & HOUS LT,10186,5.19
CORDSCABLE,CORDS CABLE INDUS LTD.,6250,3.56
COROMANDEL,COROMANDEL INTERNTL. LTD,87232,714.50
COSMOFILMS,COSMO FILMS LTD,104892,1328.39
CPSEETF,CPSE ETF,140943,37.42
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24557,495.07
CREDITACC,CREDITACCESS GRAMEEN LTD,79855,817.64
CRISIL,CRISIL LTD,29334,1007.30
CROMPTON,CROMPT GREA CON ELEC LTD,391044,1354.56
CSBBANK,CSB BANK LIMITED,1033445,2757.86
CUB,CITY UNION BANK LTD,978231,1177.93
CUMMINSIND,CUMMINS INDIA LTD,103432,1000.50
CUPID,CUPID LIMITED,74292,205.72
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40424,66.27
CYIENT,CYIENT LIMITED,379551,2874.63
DAAWAT,LT FOODS LIMITED,3683065,2284.05
DABUR,DABUR INDIA LTD,550113,2722.85
DALBHARAT,DALMIA BHARAT LIMITED,107006,1680.29
DALMIASUG,DALMIA BHARAT SUG IN LTD,127259,351.25
DANGEE,DANGEE DUMS LIMITED,200,0.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,100007,209.32
DATAPATTNS,DATA PATTERNS INDIA LTD,131869,722.78
DBCORP,D.B.CORP LTD,281538,186.42
DBL,DILIP BUILDCON LIMITED,914338,2474.01
DCAL,DISHMAN CARBO AMCIS LTD,749565,1109.32
DCBBANK,DCB BANK LIMITED,1501490,1167.62
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,77303,643.84
DCMSRIND,DCM SHRIRAM IND LTD,87158,66.07
DCW,DCW LTD,486262,178.00
DECCANCE,DECCAN CEMENTS LIMITED,12318,50.50
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,206598,1258.02
DEEPAKNTR,DEEPAK NITRITE LTD,577311,9864.96
DEEPINDS,DEEP INDUSTRIES LIMITED,20447,40.57
DELHIVERY,DELHIVERY LIMITED,44125,237.47
DELPHIFX,DELPHI WORLD MONEY LTD,1429,7.37
DELTACORP,DELTA CORP LIMITED,4083469,8038.56
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.29
DEN,DEN NETWORKS LTD,1094692,381.81
DENORA,DE NORA INDIA LIMITED,1779,11.35
DEVYANI,DEVYANI INTERNATIONAL LTD,1044614,1505.87
DFMFOODS,DFM FOODS LIMITED,134346,278.83
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,64244,209.45
DHANBANK,DHANLAXMI BANK LIMITED,392230,52.95
DHANI,DHANI SERVICES LIMITED,1305334,1139.38
DHANUKA,DHANUKA AGRITECH LTD,54533,365.55
DHANVARSHA,DHANVARSHA FINVEST LTD,508320,400.87
DHARAMSI,DHARAMSI MORARJI CHEM LTD,16287,50.24
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2552,13.43
DICIND,DIC INDIA LIMITED,660,3.10
DISHTV,DISH TV INDIA LTD.,1368506,226.95
DIVISLAB,DIVI S LABORATORIES LTD,268802,9122.34
DIVOPPBEES,NIP IND ETF DIV OPP,6,0.00
DIXON,DIXON TECHNO (INDIA) LTD,292766,10992.46
DLF,DLF LIMITED,3360758,10011.91
DLINKINDIA,D-LINK INDIA LTD,183975,224.93
DMART,AVENUE SUPERMARTS LIMITED,294029,10621.99
DODLA,DODLA DAIRY LIMITED,15895,64.83
DOLATALGO,DOLAT ALGOTECH LIMITED,554880,501.36
DOLLAR,DOLLAR INDUSTRIES LIMITED,108042,489.47
DONEAR,DONEAR IND. LIMITED,950,0.50
DPWIRES,D P WIRES LIMITED,202,0.80
DREDGECORP,DREDGING CORP OF INDIA,127559,383.26
DRREDDY,DR. REDDY S LABORATORIES,160454,6513.80
DSSL,DYNACONS SYS & SOLN LTD,3761,12.80
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.59
DVL,DHUNSERI VENTURES LIMITED,16416,21.30
DWARKESH,DWARIKESH SUGAR IND LTD,1169096,1001.29
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4876,90.59
DYNPRO,DYNEMIC PRODUCTS LIMITED,35707,178.89
EASEMYTRIP,EASY TRIP PLANNERS LTD,431767,1422.11
EBBETF0423,EDELAMC - EBBETF0423,124,1.45
EBBETF0425,EDELAMC - EBBETF0425,202,2.17
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
ECLERX,ECLERX SERVICES LTD,15748,263.71
EDELWEISS,EDELWEISS FIN SERV LTD,1077549,667.58
EICHERMOT,EICHER MOTORS LTD,61651,1538.63
EIDPARRY,EID PARRY INDIA LTD,192088,831.45
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7776,30.29
EIHOTEL,EIH LIMITED,420322,566.24
EIMCOELECO,EIMCO ELECON (INDIA) LTD,120,0.42
EKC,EVEREST KANTO CYLINDERLTD,36089,74.15
ELECON,ELECON ENG. CO. LTD,170305,278.93
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1085902,357.30
ELECTHERM,ELECTROTHERM (I) LTD.,3814,3.36
ELGIEQUIP,ELGI EQUIPMENTS LTD,94627,303.18
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,80310,348.14
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35470,41.95
EMAMIREAL,EMAMI REALTY LIMITED,36746,24.33
EMKAY,EMKAY GLOBAL FIN SERV LTD,6500,5.14
EMMBI,EMMBI INDUSTRIES LIMITED,6948,7.61
ENDURANCE,ENDURANCE TECHNO. LTD.,53741,505.68
ENGINERSIN,ENGINEERS INDIA LTD,3419556,2132.21
ENIL,ENTERTAIN NET. IND. LTD.,22670,45.49
EPL,EPL LIMITED,286349,481.71
EQUITAS,EQUITAS HOLDINGS LIMITED,681980,647.82
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1158437,500.06
ERIS,ERIS LIFESCIENCES LIMITED,46351,277.41
EROSMEDIA,EROS INTL MEDIA LTD,180114,38.20
ESABINDIA,ESAB INDIA LTD,3244,84.37
ESCORTS,ESCORTS INDIA LTD,131387,2003.85
ESTER,ESTER INDUSTRIES LTD,88756,103.25
EVEREADY,EVEREADY INDS. IND.  LTD.,241733,688.80
EVERESTIND,EVEREST INDUSTRIES LTD,32535,176.30
EXCELINDUS,EXCEL INDUSTRIES LTD,42828,491.18
EXIDEIND,EXIDE INDUSTRIES LTD,2931301,4266.57
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8386,86.65
EXXARO,EXXARO TILES LIMITED,90150,100.28
FACT,FACT LTD,210931,251.22
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7500,103.40
FCL,FINEOTEX CHEMICAL LIMITED,322814,364.95
FCONSUMER,FUTURE CONSUMER LIMITED,1090817,64.03
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,184169,454.29
FEDERALBNK,FEDERAL BANK LTD,12775574,10542.44
FEL,FUTURE ENTERPRISES LTD,51810,2.13
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,75370,751.16
FILATEX,FILATEX INDIA LTD,882101,638.56
FINCABLES,FINOLEX CABLES LTD,310324,1230.72
FINEORG,FINE ORGANIC IND. LTD.,65564,2968.71
FINOPB,FINO PAYMENTS BANK LTD,62060,153.11
FINPIPE,FINOLEX INDUSTRIES LTD,1156849,1814.99
FLFL,FUT LIFESTYLE FASH LTD,18156,4.97
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1211,28.52
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,58246,136.72
FOODSIN,FOODS & INNS LIMITED,0,0.00
FORCEMOT,FORCE MOTORS LIMITED,55713,601.64
FORTIS,FORTIS HEALTHCARE LTD,1401295,2612.49
FOSECOIND,FOSECO INDIA LTD,1583,21.85
FRETAIL,FUTURE RETAIL LIMITED,605346,205.73
FSC,FUTURE SUPP CHAIN SOL LTD,14167,6.80
FSL,FIRSTSOURCE SOLU. LTD.,4560266,5012.42
GABRIEL,GABRIEL INDIA LTD,526784,559.08
GAEL,GUJARAT AMBUJA EXPORTS LT,131136,292.20
GAIL,GAIL (INDIA) LTD,3251769,4219.29
GALAXYSURF,GALAXY SURFACTANTS LTD,15591,365.36
GALLANTT,GALLANTT METAL LIMITED,20304,16.20
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1730,6.02
GANECOS,GANESHA ECOSPHERE LIMITED,55464,284.66
GANESHBE,GANESH BENZOPLAST LIMITED,123109,142.29
GANESHHOUC,GANESH HOUSING CORP LTD,10537,27.70
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,7986,171.92
GATEWAY,GATEWAY DISTRIPARKS LTD,10611,7.77
GATI,GATI LIMITED,310455,389.91
GAYAPROJ,GAYATRI PROJECTS LTD,160142,46.26
GEECEE,GEECEE VENTURES LIMITED,3720,6.17
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPAPER,GENUS P&B LIMITED,5,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,460087,331.10
GEOJITFSL,GEOJIT FINANCIAL SER L,698125,366.13
GEPIL,GE POWER INDIA LIMITED,233075,447.12
GESHIP,THE GE SHPG.LTD,131092,410.97
GET&D,GE T&D INDIA LIMITED,196975,202.61
GFLLIMITED,GFL LIMITED,185649,120.91
GHCL,GHCL LIMITED,1000530,4788.24
GICHSGFIN,GIC HOUSING FINANCE LTD,259075,357.53
GICRE,GENERAL INS CORP OF INDIA,1042212,1256.72
GILLETTE,GILLETTE INDIA LTD,5151,242.78
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2,0.00
GINNIFILA,GINNI FILAMENTS LTD,54837,25.78
GIPCL,GUJ IND POW CO. LTD,528723,448.63
