SEBI REPORT AS ON Reporting date 01-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2406168.15,
2,Fresh Exposure taken during the day,159842.49,
3,Exposure liquidated during the day,136766.78,
4,Net scripwise outstanding at the end of the day,2429243.86,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,13917,12.24
3IINFOLTD,3I INFOTECH LIMITED,2100,0.98
3MINDIA,3M INDIA LIMITED,1777,305.16
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24549,77.11
63MOONS,63 MOONS TECHNOLOGIES LTD,1028,1.69
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,50,0.01
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8775,3.94
AARTIDRUGS,AARTI DRUGS LTD.,297052,1369.38
AARTIIND,AARTI INDUSTRIES LTD,488410,3720.70
AARTISURF,AARTI SURFACTANTS LIMITED,19943,132.37
AAVAS,AAVAS FINANCIERS LIMITED,61273,1261.00
ABAN,ABAN OFFSHORE LTD.,25591,15.61
ABB,ABB INDIA LIMITED,27558,572.17
ABBOTINDIA,ABBOTT INDIA LIMITED,6260,992.06
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3526695,3371.10
ABFRL,ADITYA BIRLA FASHION & RT,1032005,2540.90
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,63653,239.50
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,0,0.00
ACC,ACC LIMITED,98176,1968.87
ACCELYA,ACCELYA SOLN INDIA LTD,43403,382.21
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,388043,631.76
ACRYSIL,ACRYSIL LIMITED,80486,483.04
ADANIENT,ADANI ENTERPRISES LIMITED,348665,6467.53
ADANIGREEN,ADANI GREEN ENERGY LTD,408924,7153.52
ADANIPORTS,ADANI PORT & SEZ LTD,2395975,16727.77
ADANIPOWER,ADANI POWER LTD,2482116,5171.15
