SEBI REPORT AS ON Reporting date 24-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2259163.82,
2,Fresh Exposure taken during the day,120446.45,
3,Exposure liquidated during the day,135082.83,
4,Net scripwise outstanding at the end of the day,2244527.44,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,10141,8.34
3IINFOLTD,3I INFOTECH LIMITED,5100,2.20
3MINDIA,3M INDIA LIMITED,1189,225.25
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21328,63.94
63MOONS,63 MOONS TECHNOLOGIES LTD,1243,2.11
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8457,3.81
AARTIDRUGS,AARTI DRUGS LTD.,234657,1109.13
AARTIIND,AARTI INDUSTRIES LTD,496996,3579.94
AARTISURF,AARTI SURFACTANTS LIMITED,22037,136.85
AAVAS,AAVAS FINANCIERS LIMITED,62618,1250.94
ABAN,ABAN OFFSHORE LTD.,26069,15.56
ABB,ABB INDIA LIMITED,33863,699.28
ABBOTINDIA,ABBOTT INDIA LIMITED,5098,806.34
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3135314,2944.26
ABFRL,ADITYA BIRLA FASHION & RT,963089,2247.30
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,59839,223.78
ACC,ACC LIMITED,109889,2211.68
ACCELYA,ACCELYA SOLN INDIA LTD,39764,345.25
ACCURACY,ACCURACY SHIPPING LIMITED,1002,2.10
ACE,ACTION CONST EQUIP LTD,312573,504.42
ACRYSIL,ACRYSIL LIMITED,67475,362.20
ADANIENT,ADANI ENTERPRISES LIMITED,318431,5899.53
ADANIGREEN,ADANI GREEN ENERGY LTD,318451,5342.63
ADANIPORTS,ADANI PORT & SEZ LTD,2255632,15387.91
ADANIPOWER,ADANI POWER LTD,2225586,4316.91
ADANITRANS,ADANI TRANSMISSION LTD,25543,484.02
ADFFOODS,ADF FOODS LIMITED,38355,274.28
ADORWELD,ADOR WELDING LTD,5069,22.35
ADSL,ALLIED DIGITAL SERV. LTD,106678,144.92
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3860,3.10
ADVENZYMES,ADVANCED ENZYME TECH LTD,317623,974.70
AEGISCHEM,AEGIS LOGISTICS LIMITED,643197,1305.01
AFFLE,AFFLE (INDIA) LIMITED,134048,1258.61
AGARIND,AGARWAL INDS CORP LTD.,30282,165.13
AGI,AGI GREENPAC LIMITED,99652,243.74
AGSTRA,AGS TRANSACT TECH LTD,306799,291.67
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,120,0.25
AHLUCONT,AHLUWALIA CONT IND LTD,10799,30.71
AIAENG,AIA ENGINEERING LIMITED,14948,330.20
AIRAN,AIRAN LIMITED,8080,1.81
AJANTPHARM,AJANTA PHARMA LIMITED,15480,257.42
AJMERA,AJMERA REALTY & INF I LTD,5916,17.02
AJOONI,AJOONI BIOTECH LIMITED,3943,2.58
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2123,8.85
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9822,172.47
ALANKIT,ALANKIT LIMITED,559323,80.35
ALBERTDAVD,ALBERT DAVID LIMITED,52669,309.48
ALEMBICLTD,ALEMBIC LIMITED,361857,234.27
ALICON,ALICON CASTALLOY LIMITED,13457,61.27
ALKALI,ALKALI METALS LTD,0,0.00
ALKEM,ALKEM LABORATORIES LTD.,20630,671.94
ALKYLAMINE,ALKYL AMINES CHEM. LTD,53102,1137.21
ALLCARGO,ALLCARGO LOGISTICS LTD,1599141,3432.18
ALLSEC,ALLSEC TECHNOLOGIES LTD,52511,274.19
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.18
ALOKINDS,ALOK INDUSTRIES LIMITED,5010018,1302.34
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28628,25.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2421,7.40
AMARAJABAT,AMARA RAJA BATTERIES LTD.,843785,4463.33
AMBER,AMBER ENTERPRISES (I) LTD,47220,1029.15
AMBIKCO,AMBIKA COTTON MILL LTD.,17412,235.21
AMBUJACEM,AMBUJA CEMENTS LTD,2179750,7512.97
AMIORG,AMI ORGANICS LIMITED,47286,408.65
AMRUTANJAN,AMRUTAJAN HEALTH LTD,14437,104.33
ANANDRATHI,ANAND RATHI WEALTH LTD,13282,75.43
ANANTRAJ,ANANT RAJ LIMITED,342916,181.89
ANDHRAPAP,ANDHRA PAPER LIMITED,39518,114.93
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,252877,296.56
ANDREWYU,ANDREW YULE & CO LTD,471184,111.44
ANGELONE,ANGEL ONE LIMITED,494048,6517.68
ANMOL,ANMOL INDIA LIMITED,5405,6.86
ANUP,THE ANUP ENGINEERING LTD,20431,127.40
ANURAS,ANUPAM RASAYAN INDIA LTD,224608,1431.88
APARINDS,APAR INDUSTRIES LTD.,42866,295.63
APCL,ANJANI PORTLAND CEM LTD,20549,31.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,31174,170.08
APEX,APEX FROZEN FOODS LIMITED,126675,269.45
APLAPOLLO,APL APOLLO TUBES LTD,221471,1995.60
APLLTD,ALEMBIC PHARMA LTD,314292,2132.36
APOLLO,APOLLO MICRO SYSTEMS LTD,24522,19.86
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,165046,5608.46
APOLLOPIPE,APOLLO PIPES LIMITED,51762,266.02
APOLLOTYRE,APOLLO TYRES LTD,922082,1558.71
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,237872,526.54
APTUS,APTUS VALUE HSG FIN I LTD,131803,359.30
ARIES,ARIES AGRO LTD.,15178,21.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4718,3.87
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5227,7.53
ARMANFIN,ARMAN FIN SERV LTD,8192,75.46
AROGRANITE,ARO GRANITE IND. LTD.,7091,4.33
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,33808,7.58
ARVIND,ARVIND LIMITED,1286532,1171.78
ARVINDFASN,ARVIND FASHIONS LIMITED,164623,370.96
ARVSMART,ARVIND SMARTSPACES LTD,27265,41.53
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,194278,914.33
ASAHISONG,ASAHI SONGWON COLOR LTD,4124,12.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,89839,390.03
ASHAPURMIN,ASHAPURA MINECHEM LTD,104283,111.98
ASHIANA,ASHIANA HOUSING LTD,59620,58.24
ASHOKA,ASHOKA BUILDCON LTD,2140306,1707.39
ASHOKLEY,ASHOK LEYLAND LTD,2198006,2506.99
ASIANENE,ASIAN ENERGY SERVICES LTD,91401,103.55
ASIANPAINT,ASIAN PAINTS LIMITED,419139,10589.46
ASIANTILES,ASIAN GRANITO IND. LTD.,789903,485.34
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,19526,296.97
ASTERDM,ASTER DM HEALTHCARE LTD.,456561,732.33
ASTRAL,ASTRAL LIMITED,114914,1825.60
ASTRAMICRO,ASTRA MICROWAVE LTD,514993,927.41
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13375,418.59
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.89
ATFL,AGRO TECH FOODS LIMITED,5493,36.03
ATGL,ADANI TOTAL GAS LIMITED,19597,318.33
ATUL,ATUL LTD,13827,1069.25
ATULAUTO,ATUL AUTO LIMITED,54021,103.79
AUBANK,AU SMALL FINANCE BANK LTD,386136,2486.59
AURIONPRO,AURIONPRO SOLN LTD,116086,344.29
AUROPHARMA,AUROBINDO PHARMA LTD,1254730,7103.36
AURUM,AURUM PROPTECH LIMITED,2535,3.85
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25684,363.49
AUTOBEES,NIPPONAMC - NETFAUTO,1428,0.92
AVADHSUGAR,AVADH SUG & ENERGY LTD,159605,593.63
AVANTIFEED,AVANTI FEEDS LIMITED,149831,656.89
AVTNPL,AVT NATURAL PRODUCTS LTD,44157,28.35
AWHCL,ANTONY WASTE HDG CELL LTD,129097,309.47
AWL,ADANI WILMAR LIMITED,194921,1182.68
AXISBANK,AXIS BANK LIMITED,3554079,21475.64
AXISBPSETF,AXISAMC - AXISBPSETF,5375,0.56
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2707,0.83
AXISNIFTY,AXISAMC - AXISNIFTY,33,0.05
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,15255,8.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,115447,4022.32
BAJAJCON,BAJAJ CONSUMER CARE LTD,1196853,1995.10
BAJAJELEC,BAJAJ ELECT.LTD,108820,1144.34
BAJAJFINSV,BAJAJ FINSERV LTD.,163475,19085.39
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,25256,50.35
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1289387,191.67
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28373,1437.33
BAJFINANCE,BAJAJ FINANCE LIMITED,1020859,55476.24
BALAJITELE,BALAJI TELEFILMS LIMITED.,464527,269.44
BALAMINES,BALAJI AMINES LIMITED,55784,1328.33
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,49790,930.23
BALMLAWRIE,BALMER LAWRIE & CO LTD,575099,667.90
BALPHARMA,BAL PHARMA LTD.,3928,4.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1269221,4467.56
BANARBEADS,BANARAS BEADS LTD,1843,1.59
BANARISUG,BANNARI AMMAN SUGARS LTD,847,18.55
BANCOINDIA,BANCO PRODUCTS (I) LTD,98713,152.29
BANDHANBNK,BANDHAN BANK LIMITED,1000901,2613.27
BANG,BANG OVERSEAS LTD.,3540,0.33
BANKBARODA,BANK OF BARODA,8345711,7248.11
BANKBEES,NIP IND ETF BANK BEES,250382,694.51
BANKINDIA,BANK OF INDIA,8203352,3738.28
BANSWRAS,BANSWARA SYNTEX LIMITED,4700,13.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,51260,467.26
BASF,BASF INDIA LTD,47829,1281.05
BASML,BANNARI AM SPIN MILL LTD.,43888,19.58
BATAINDIA,BATA INDIA LTD,90101,1435.11
BAYERCROP,BAYER CROPSCIENCE LTD,8324,356.16
BBL,BHARAT BIJLEE LTD,19091,273.70
BBOX,BLACK BOX LIMITED,5083,7.98
BBTC,BOMBAY BURMAH TRADING COR,96779,980.88
BCG,BRIGHTCOM GROUP LIMITED,7347,2.38
BDL,BHARAT DYNAMICS LIMITED,381131,2464.69
BECTORFOOD,MRS BECTORS FOOD SPE LTD,205176,555.77
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.33
BEL,BHARAT ELECTRONICS LTD,1371833,2730.32
BEML,BEML LIMITED,188683,2455.45
BEPL,BHANSALI ENG. POLYMERS LT,505353,551.62
BERGEPAINT,BERGER PAINTS (I) LTD,240335,1380.79
BESTAGRO,BEST AGROLIFE LIMITED,108462,1026.34
BFINVEST,BF INVESTMENT LIMITED,14638,37.69
BFUTILITIE,BF UTILITIES LIMITED,231388,736.66
BGRENERGY,BGR ENERGY SYSTEMS LTD,34020,25.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,746,7.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,22304,38.68
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,369468,2225.07
BHARATGEAR,BHARAT GEARS LTD.,11266,16.33
BHARATRAS,BHARAT RASAYAN LTD,1170,86.98
BHARTIARTL,BHARTI AIRTEL LIMITED,1597295,10169.38
BHEL,BHEL,23394033,11018.55
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,33494,8.81
BIOCON,BIOCON LIMITED.,490034,1452.78
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2644,1.77
BIRLACABLE,BIRLA CABLE LIMITED,7389,9.59
BIRLACORPN,BIRLA CORPORATION LTD,115583,965.32
BIRLAMONEY,ADITYA BIRLA MONEY LTD,58620,37.09
BIRLATYRE,BIRLA TYRES LIMITED,41635,8.16
BLISSGVS,BLISS GVS PHARMA LTD,144133,134.83
BLKASHYAP,B.L.KASHYAP & SON LTD,14700,3.52
BLS,BLS INTL SERVS LTD,352226,643.48
BLUEDART,BLUE DART EXPRESS LTD,10341,663.22
BLUESTARCO,BLUE STAR LIMITED,29225,278.26
BODALCHEM,BODAL CHEMICALS LTD,544006,408.33
BOMDYEING,BOMBAY DYEING & MFG. CO L,2890820,3271.51
BOROLTD,BOROSIL LIMITED,40644,113.51
BORORENEW,BOROSIL RENEWABLES LTD,171129,828.44
BOSCHLTD,BOSCH LIMITED,14845,1985.08
BPCL,BHARAT PETROLEUM CORP  LT,4204381,14147.48
BRIGADE,BRIGADE ENTER. LTD,139593,582.53
BRITANNIA,BRITANNIA INDUSTRIES LTD,57229,1811.39
BRNL,BHARAT ROAD NETWORK LTD,1000,0.29
BROOKS,BROOKS LAB LIMITED,4055,3.72
BSE,BSE LIMITED,1093916,7100.40
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,17218,2.62
BSOFT,BIRLASOFT LIMITED,2066274,8161.12
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,5917,67.59
BYKE,THE BYKE HOSPITALITY LTD,944,0.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,411291,482.60
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,18734,62.80
CAMS,COMPUTER AGE MNGT SER LTD,132436,2775.42
CANBK,CANARA BANK,14797542,32793.63
CANFINHOME,CAN FIN HOMES LTD,372533,1744.84
CANTABIL,CANTABIL RETAIL LTD,1954,14.31
CAPACITE,CAPACITE INFRAPROJECT LTD,658672,799.16
CAPLIPOINT,CAPLIN POINT LAB LTD.,125927,795.00
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,64746,435.95
CAREERP,CAREER POINT LIMITED,3403,2.79
CARERATING,CARE RATINGS LIMITED,143260,691.86
CARTRADE,CARTRADE TECH LIMITED,61660,394.00
CASTROLIND,CASTROL INDIA LIMITED,1170794,1168.09
CCL,CCL PRODUCTS (I) LTD,158168,548.80
CDSL,CENTRAL DEPO SER (I) LTD,481611,4756.14
CEATLTD,CEAT LIMITED,153590,1537.84
CENTENKA,CENTURY ENKA LTD,67600,269.08
CENTEXT,CENTURY EXTRUSIONS LTD,31500,4.30
CENTRALBK,CENTRAL BANK OF INDIA,5148292,908.72
CENTRUM,CENTRUM CAPITAL LIMITED,145162,33.44
CENTUM,CENTUM ELECTRONICS LTD,14707,45.42
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,86528,415.45
CENTURYTEX,CENTURY TEXTILES LTD,168489,1165.70
CERA,CERA SANITARYWARE LTD,6688,260.42
CEREBRAINT,CEREBRA INT TECH LTD,457124,292.08
CESC,CESC LTD,3196565,2336.10
CGCL,CAPRI GLOBAL CAPITAL LTD,7789,54.35
CGPOWER,CG POWER AND IND SOL LTD,388508,738.67
CHALET,CHALET HOTELS LIMITED,75549,194.02
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,862881,2742.54
CHEMBOND,CHEMBOND CHEMICALS LTD,2280,5.31
CHEMCON,CHEMCON SPECIAL CHEM LTD,246576,657.78
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,132316,657.84
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1405165,3952.44
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,194109,1112.30
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,27755,162.56
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,207892,1009.52
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,223015,1810.65
