SEBI REPORT AS ON Reporting date 30-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2247165.02,
2,Fresh Exposure taken during the day,124816.65,
3,Exposure liquidated during the day,117579.62,
4,Net scripwise outstanding at the end of the day,2254402.05,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9791,7.93
3IINFOLTD,3I INFOTECH LIMITED,5100,2.20
3MINDIA,3M INDIA LIMITED,1116,219.24
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25353,75.99
63MOONS,63 MOONS TECHNOLOGIES LTD,2132,3.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8457,3.81
AARTIDRUGS,AARTI DRUGS LTD.,232804,1102.53
AARTIIND,AARTI INDUSTRIES LTD,523902,3762.52
AARTISURF,AARTI SURFACTANTS LIMITED,19797,115.18
AAVAS,AAVAS FINANCIERS LIMITED,60769,1226.02
ABAN,ABAN OFFSHORE LTD.,26069,15.56
ABB,ABB INDIA LIMITED,37031,749.97
ABBOTINDIA,ABBOTT INDIA LIMITED,4660,760.01
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3326814,3095.60
ABFRL,ADITYA BIRLA FASHION & RT,937010,2168.18
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,58127,217.11
ACC,ACC LIMITED,127622,2594.09
ACCELYA,ACCELYA SOLN INDIA LTD,39549,346.80
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,311162,497.32
ACRYSIL,ACRYSIL LIMITED,65123,355.83
ADANIENT,ADANI ENTERPRISES LIMITED,314368,5844.70
ADANIGREEN,ADANI GREEN ENERGY LTD,286499,4937.59
ADANIPORTS,ADANI PORT & SEZ LTD,2301107,15532.48
ADANIPOWER,ADANI POWER LTD,2376134,4755.33
ADANITRANS,ADANI TRANSMISSION LTD,27525,542.57
ADFFOODS,ADF FOODS LIMITED,38050,273.65
ADORWELD,ADOR WELDING LTD,4670,21.08
ADSL,ALLIED DIGITAL SERV. LTD,104888,142.67
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2835,2.40
ADVENZYMES,ADVANCED ENZYME TECH LTD,302283,930.22
AEGISCHEM,AEGIS LOGISTICS LIMITED,675868,1375.49
AFFLE,AFFLE (INDIA) LIMITED,110466,1031.77
AGARIND,AGARWAL INDS CORP LTD.,31951,172.12
AGI,AGI GREENPAC LIMITED,98427,239.83
AGSTRA,AGS TRANSACT TECH LTD,348350,317.85
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,456,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,10788,32.20
AIAENG,AIA ENGINEERING LIMITED,15748,342.26
AIRAN,AIRAN LIMITED,8080,1.81
AJANTPHARM,AJANTA PHARMA LIMITED,15103,251.09
AJMERA,AJMERA REALTY & INF I LTD,9246,24.89
AJOONI,AJOONI BIOTECH LIMITED,3898,2.56
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2173,8.99
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9444,166.26
ALANKIT,ALANKIT LIMITED,535001,75.80
ALBERTDAVD,ALBERT DAVID LIMITED,55314,323.65
ALEMBICLTD,ALEMBIC LIMITED,357549,231.36
ALICON,ALICON CASTALLOY LIMITED,18173,90.46
ALKEM,ALKEM LABORATORIES LTD.,20419,663.55
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56880,1221.17
ALLCARGO,ALLCARGO LOGISTICS LTD,1602776,3433.39
ALLSEC,ALLSEC TECHNOLOGIES LTD,52044,271.99
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.14
ALOKINDS,ALOK INDUSTRIES LIMITED,4981196,1294.55
