SEBI REPORT AS ON Reporting date 28-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2244391.50,
2,Fresh Exposure taken during the day,129586.53,
3,Exposure liquidated during the day,130871.79,
4,Net scripwise outstanding at the end of the day,2243106.24,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9741,7.89
3IINFOLTD,3I INFOTECH LIMITED,5100,2.20
3MINDIA,3M INDIA LIMITED,1084,213.81
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22780,68.21
63MOONS,63 MOONS TECHNOLOGIES LTD,2132,2.21
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8457,3.81
AARTIDRUGS,AARTI DRUGS LTD.,232865,1102.52
AARTIIND,AARTI INDUSTRIES LTD,501670,3611.19
AARTISURF,AARTI SURFACTANTS LIMITED,19753,115.04
AAVAS,AAVAS FINANCIERS LIMITED,65081,1292.99
ABAN,ABAN OFFSHORE LTD.,26069,15.56
ABB,ABB INDIA LIMITED,38801,782.11
ABBOTINDIA,ABBOTT INDIA LIMITED,4952,786.79
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3185643,2989.50
ABFRL,ADITYA BIRLA FASHION & RT,948107,2201.68
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,53943,200.96
ACC,ACC LIMITED,126744,2562.10
ACCELYA,ACCELYA SOLN INDIA LTD,40261,352.20
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,310232,496.51
ACRYSIL,ACRYSIL LIMITED,68652,371.94
ADANIENT,ADANI ENTERPRISES LIMITED,309419,5719.82
ADANIGREEN,ADANI GREEN ENERGY LTD,290375,5043.58
ADANIPORTS,ADANI PORT & SEZ LTD,2286856,15491.82
ADANIPOWER,ADANI POWER LTD,2343190,4664.31
ADANITRANS,ADANI TRANSMISSION LTD,26479,496.08
ADFFOODS,ADF FOODS LIMITED,38131,274.04
ADORWELD,ADOR WELDING LTD,5069,22.35
ADSL,ALLIED DIGITAL SERV. LTD,107861,146.39
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3337,2.72
ADVENZYMES,ADVANCED ENZYME TECH LTD,305506,937.87
AEGISCHEM,AEGIS LOGISTICS LIMITED,649259,1320.97
AFFLE,AFFLE (INDIA) LIMITED,123010,1143.06
AGARIND,AGARWAL INDS CORP LTD.,31920,171.94
AGI,AGI GREENPAC LIMITED,96819,237.40
AGSTRA,AGS TRANSACT TECH LTD,317934,298.14
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,456,0.99
AHLUCONT,AHLUWALIA CONT IND LTD,10212,29.15
AIAENG,AIA ENGINEERING LIMITED,16237,349.26
AIRAN,AIRAN LIMITED,8080,1.81
AJANTPHARM,AJANTA PHARMA LIMITED,15122,248.30
AJMERA,AJMERA REALTY & INF I LTD,6241,17.64
AJOONI,AJOONI BIOTECH LIMITED,3898,2.56
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2123,8.85
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9640,169.29
ALANKIT,ALANKIT LIMITED,553123,78.57
ALBERTDAVD,ALBERT DAVID LIMITED,55314,323.70
ALEMBICLTD,ALEMBIC LIMITED,358618,231.68
ALICON,ALICON CASTALLOY LIMITED,14729,68.35
ALKEM,ALKEM LABORATORIES LTD.,21007,680.23
ALKYLAMINE,ALKYL AMINES CHEM. LTD,54916,1170.84
ALLCARGO,ALLCARGO LOGISTICS LTD,1595720,3422.13
ALLSEC,ALLSEC TECHNOLOGIES LTD,52182,272.68
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.13
ALOKINDS,ALOK INDUSTRIES LIMITED,5006972,1301.07
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28628,25.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2411,7.38
AMARAJABAT,AMARA RAJA BATTERIES LTD.,837776,4429.22
AMBER,AMBER ENTERPRISES (I) LTD,43636,955.24
AMBIKCO,AMBIKA COTTON MILL LTD.,16543,222.64
AMBUJACEM,AMBUJA CEMENTS LTD,3156813,11075.53
