SEBI REPORT AS ON Reporting date 21-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,1875395.66,
2,Fresh Exposure taken during the day,99349.47,
3,Exposure liquidated during the day,131963.41,
4,Net scripwise outstanding at the end of the day,1842781.72,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17626,14.90
3IINFOLTD,3I INFOTECH LIMITED,2100,0.99
3MINDIA,3M INDIA LIMITED,979,162.43
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21316,63.16
63MOONS,63 MOONS TECHNOLOGIES LTD,1243,1.90
A2ZINFRA,A2Z INFRA ENGINEERING LTD,37994,4.55
AAKASH,AAKASH EXPLORATION SER L,294550,60.37
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8657,3.88
AARTIDRUGS,AARTI DRUGS LTD.,225483,1032.09
AARTIIND,AARTI INDUSTRIES LTD,458320,3245.29
AARTISURF,AARTI SURFACTANTS LIMITED,20828,127.25
AAVAS,AAVAS FINANCIERS LIMITED,60804,1206.99
ABAN,ABAN OFFSHORE LTD.,27569,16.47
ABB,ABB INDIA LIMITED,31163,632.59
ABBOTINDIA,ABBOTT INDIA LIMITED,4871,773.76
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2805271,2665.62
ABFRL,ADITYA BIRLA FASHION & RT,882674,2009.34
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,50430,185.10
ACC,ACC LIMITED,107302,2139.65
ACCELYA,ACCELYA SOLN INDIA LTD,37750,324.86
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,307264,493.38
ACRYSIL,ACRYSIL LIMITED,60977,342.87
ADANIENT,ADANI ENTERPRISES LIMITED,302773,5557.15
ADANIGREEN,ADANI GREEN ENERGY LTD,297255,4770.52
ADANIPORTS,ADANI PORT & SEZ LTD,1780841,11853.86
ADANIPOWER,ADANI POWER LTD,2015482,3722.43
ADANITRANS,ADANI TRANSMISSION LTD,18565,338.02
ADFFOODS,ADF FOODS LIMITED,36710,269.52
ADORWELD,ADOR WELDING LTD,4916,21.14
ADSL,ALLIED DIGITAL SERV. LTD,106263,144.32
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4410,3.56
ADVENZYMES,ADVANCED ENZYME TECH LTD,307934,940.13
AEGISCHEM,AEGIS LOGISTICS LIMITED,624833,1261.14
AFFLE,AFFLE (INDIA) LIMITED,131775,1197.41
AGARIND,AGARWAL INDS CORP LTD.,33065,177.55
AGI,AGI GREENPAC LIMITED,90781,220.96
AGSTRA,AGS TRANSACT TECH LTD,321293,304.61
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,120,0.25
AHLUCONT,AHLUWALIA CONT IND LTD,10461,29.85
AIAENG,AIA ENGINEERING LIMITED,15110,335.17
AIRAN,AIRAN LIMITED,10028,2.28
AJANTPHARM,AJANTA PHARMA LIMITED,13753,255.70
AJMERA,AJMERA REALTY & INF I LTD,4681,14.35
AJOONI,AJOONI BIOTECH LIMITED,3943,2.58
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2133,8.88
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9293,165.45
ALANKIT,ALANKIT LIMITED,566781,81.75
ALBERTDAVD,ALBERT DAVID LIMITED,50970,300.39
ALEMBICLTD,ALEMBIC LIMITED,353003,223.41
ALICON,ALICON CASTALLOY LIMITED,16188,78.04
ALKALI,ALKALI METALS LTD,85,0.08
ALKEM,ALKEM LABORATORIES LTD.,18950,618.10
ALKYLAMINE,ALKYL AMINES CHEM. LTD,49366,1006.63
ALLCARGO,ALLCARGO LOGISTICS LTD,219204,473.02
ALLSEC,ALLSEC TECHNOLOGIES LTD,51327,268.70
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.21
ALOKINDS,ALOK INDUSTRIES LIMITED,5097784,1322.31
ALOKTEXT,ALOK INDUSTRIES LTD,6406,1.69
ALPA,ALPA LABORATORIES LTD,28628,25.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2497,7.66
AMARAJABAT,AMARA RAJA BATTERIES LTD.,810756,4251.31
AMBER,AMBER ENTERPRISES (I) LTD,46991,992.90
AMBIKCO,AMBIKA COTTON MILL LTD.,15916,215.59
AMBUJACEM,AMBUJA CEMENTS LTD,1999841,6856.23
AMIORG,AMI ORGANICS LIMITED,40069,331.75
AMRUTANJAN,AMRUTAJAN HEALTH LTD,14337,102.22
ANANDRATHI,ANAND RATHI WEALTH LTD,13682,80.08
ANANTRAJ,ANANT RAJ LIMITED,344121,183.94
ANDHRAPAP,ANDHRA PAPER LIMITED,38520,110.87
ANDHRSUGAR,ANDHRA SUGARS LTD,229641,277.41
ANDREWYU,ANDREW YULE & CO LTD,472453,111.70
ANGELONE,ANGEL ONE LIMITED,242089,3112.84
ANMOL,ANMOL INDIA LIMITED,5405,6.88
ANUP,THE ANUP ENGINEERING LTD,21187,136.02
ANURAS,ANUPAM RASAYAN INDIA LTD,224214,1427.60
APARINDS,APAR INDUSTRIES LTD.,37089,272.08
APCL,ANJANI PORTLAND CEM LTD,20549,31.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,26724,143.76
APEX,APEX FROZEN FOODS LIMITED,132073,272.98
APLAPOLLO,APL APOLLO TUBES LTD,167055,1459.84
APLLTD,ALEMBIC PHARMA LTD,301446,2037.77
APOLLO,APOLLO MICRO SYSTEMS LTD,25292,21.04
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,157114,5257.60
APOLLOPIPE,APOLLO PIPES LIMITED,33935,174.37
APOLLOTYRE,APOLLO TYRES LTD,928140,1567.25
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,214446,456.60
APTUS,APTUS VALUE HSG FIN I LTD,138224,345.55
ARIES,ARIES AGRO LTD.,14028,19.22
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5015,4.12
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5519,7.82
ARMANFIN,ARMAN FIN SERV LTD,6762,62.06
AROGRANITE,ARO GRANITE IND. LTD.,6991,4.32
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,31779,7.26
ARVIND,ARVIND LIMITED,1055416,926.54
ARVINDFASN,ARVIND FASHIONS LIMITED,158622,351.47
ARVSMART,ARVIND SMARTSPACES LTD,23010,34.32
