SEBI REPORT AS ON Reporting date 16-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7258717.96,
2,Fresh Exposure taken during the day,623445.22,
3,Exposure liquidated during the day,538392.26,
4,Net scripwise outstanding at the end of the day,7343770.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,53938,86.81
360ONE,360 ONE WAM LIMITED,402724,2242.15
3IINFOLTD,3I INFOTECH LIMITED,1795947,591.81
3MINDIA,3M INDIA LIMITED,3080,872.58
530525,RAJNISH RETAIL LIMITED,0,0.00
5PAISA,5PAISA CAPITAL LIMITED,102215,419.32
63MOONS,63 MOONS TECHNOLOGIES LTD,1754,3.43
AADHARHFC,AADHAR HOUSING FINANCE L,108065,481.38
AARON,AARON INDUSTRIES LIMITED,121,0.32
AARTIDRUGS,AARTI DRUGS LTD.,427263,2192.63
AARTIIND,AARTI INDUSTRIES LTD,1101734,6512.08
AARTIPHARM,AARTI PHARMALABS LIMITED,90779,415.58
AARTISURF,AARTI SURFACTANTS LIMITED,30551,136.45
AARVI,AARVI ENCON LIMITED,1662,2.54
AAVAS,AAVAS FINANCIERS LIMITED,207655,3182.04
ABB,ABB INDIA LIMITED,189748,14223.01
ABBOTINDIA,ABBOTT INDIA LIMITED,5452,1237.39
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6760458,14275.61
ABFRL,ADITYA BIRLA FASHION & RT,6007783,17063.24
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,466306,2821.91
ABSLBANETF,BIRLASLAMC - ABSLBANETF,21288,8.07
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,154809,117.73
ABSLPSE,BIRLASLAMC-ABSLPSE,980,0.11
ACC,ACC LIMITED,252531,5714.98
ACCELYA,ACCELYA SOLN INDIA LTD,111743,1651.69
ACE,ACTION CONST EQUIP LTD,467812,5405.20
ACI,ARCHEAN CHEMICAL IND LTD,953163,5643.96
ACL,ANDHRA CEMENTS LIMITED,26968,9.19
ACLGATI,ALLCARGO GATI LIMITED,1989877,1969.78
