SEBI REPORT AS ON Reporting date 22-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7341676.15,
2,Fresh Exposure taken during the day,412847.07,
3,Exposure liquidated during the day,439931.04,
4,Net scripwise outstanding at the end of the day,7314592.19,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,55293,88.63
360ONE,360 ONE WAM LIMITED,375521,2093.37
3IINFOLTD,3I INFOTECH LIMITED,1832181,600.48
3MINDIA,3M INDIA LIMITED,3139,894.65
5PAISA,5PAISA CAPITAL LIMITED,107280,425.79
63MOONS,63 MOONS TECHNOLOGIES LTD,2951,7.04
AADHARHFC,AADHAR HOUSING FINANCE L,53048,237.51
AARON,AARON INDUSTRIES LIMITED,121,0.32
AARTIDRUGS,AARTI DRUGS LTD.,403617,2087.95
AARTIIND,AARTI INDUSTRIES LTD,1115611,6573.13
AARTIPHARM,AARTI PHARMALABS LIMITED,102598,467.81
AARTISURF,AARTI SURFACTANTS LIMITED,33909,146.45
AARVI,AARVI ENCON LIMITED,1662,2.54
AAVAS,AAVAS FINANCIERS LIMITED,208076,3152.94
ABB,ABB INDIA LIMITED,205197,15102.58
ABBOTINDIA,ABBOTT INDIA LIMITED,5584,1297.67
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6999826,14641.42
ABFRL,ADITYA BIRLA FASHION & RT,5321998,14881.73
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,379017,2210.15
ABSLBANETF,BIRLASLAMC - ABSLBANETF,21909,8.38
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,201,1.56
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,160453,121.97
ABSLPSE,BIRLASLAMC-ABSLPSE,1910,0.21
ACC,ACC LIMITED,244407,5472.07
ACCELYA,ACCELYA SOLN INDIA LTD,109760,1610.80
ACE,ACTION CONST EQUIP LTD,429855,4915.04
ACI,ARCHEAN CHEMICAL IND LTD,935676,5537.67
ACL,ANDHRA CEMENTS LIMITED,27361,9.21
ACLGATI,ALLCARGO GATI LIMITED,1815437,1766.86
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1008090,8219.92
ADANIENT,ADANI ENTERPRISES LIMITED,1126709,28186.02
ADANIGREEN,ADANI GREEN ENERGY LTD,516940,6913.26
ADANIPORTS,ADANI PORT & SEZ LTD,2758860,30365.01
ADANIPOWER,ADANI POWER LTD,2126506,10965.83
ADFFOODS,ADF FOODS LIMITED,782261,1643.47
ADORWELD,ADOR WELDING LTD,29709,327.39
ADSL,ALLIED DIGITAL SERV. LTD,163552,329.94
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,33663,16.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,323573,1109.08
AEGISLOG,AEGIS LOGISTICS LIMITED,199121,1143.90
AEROFLEX,AEROFLEX INDUSTRIES LTD,980603,1347.94
AETHER,AETHER INDUSTRIES LIMITED,171746,1345.25
AFFLE,AFFLE (INDIA) LIMITED,441338,5195.38
AGARIND,AGARWAL INDS CORP LTD.,56442,534.45
AGI,AGI GREENPAC LIMITED,660198,5061.32
AGRITECH,AGRI-TECH (INDIA) LIMITED,252,0.45
AGROPHOS,AGRO PHOS INDIA LIMITED,5832,2.75
AGSTRA,AGS TRANSACT TECH LTD,123745,78.26
AHL,ABANS HOLDINGS LIMITED,48905,155.54
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,206918,2312.06
AIAENG,AIA ENGINEERING LIMITED,27610,834.50
AIIL,AUTHUM INVEST & INFRA LTD,36911,399.65
AJANTPHARM,AJANTA PHARMA LIMITED,59370,1206.95
AJMERA,AJMERA REALTY & INF I LTD,138236,784.67
AKG,AKG EXIM LIMITED,1364,0.31
