SEBI REPORT AS ON Reporting date 29-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7346971.14,
2,Fresh Exposure taken during the day,676812.91,
3,Exposure liquidated during the day,657966.13,
4,Net scripwise outstanding at the end of the day,7365817.91,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,86274,164.89
360ONE,360 ONE WAM LIMITED,320510,1757.63
3IINFOLTD,3I INFOTECH LIMITED,1720515,578.89
3MINDIA,3M INDIA LIMITED,3041,854.05
5PAISA,5PAISA CAPITAL LIMITED,111411,438.75
63MOONS,63 MOONS TECHNOLOGIES LTD,7951,23.46
AADHARHFC,AADHAR HOUSING FINANCE L,64366,282.79
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTECH,AARTECH SOLONICS LIMITED,500,1.08
AARTIDRUGS,AARTI DRUGS LTD.,395289,1966.77
AARTIIND,AARTI INDUSTRIES LTD,991501,6028.07
AARTIPHARM,AARTI PHARMALABS LIMITED,86592,390.42
AARTISURF,AARTI SURFACTANTS LIMITED,36512,153.89
AARVI,AARVI ENCON LIMITED,1557,2.36
AAVAS,AAVAS FINANCIERS LIMITED,254660,3919.26
ABB,ABB INDIA LIMITED,217905,16106.32
ABBOTINDIA,ABBOTT INDIA LIMITED,5079,1176.54
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7821970,16265.08
ABFRL,ADITYA BIRLA FASHION & RT,3880059,10921.24
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,385900,2272.60
ABSLBANETF,BIRLASLAMC - ABSLBANETF,45565,17.17
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,175587,133.26
ACC,ACC LIMITED,304479,6689.13
ACCELYA,ACCELYA SOLN INDIA LTD,114277,1677.75
ACE,ACTION CONST EQUIP LTD,441066,5039.06
ACI,ARCHEAN CHEMICAL IND LTD,878025,5105.29
ACL,ANDHRA CEMENTS LIMITED,25954,10.00
ACLGATI,ALLCARGO GATI LIMITED,1931097,1851.08
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1198455,10276.41
ADANIENT,ADANI ENTERPRISES LIMITED,1184259,29903.77
ADANIGREEN,ADANI GREEN ENERGY LTD,525036,7322.78
ADANIPORTS,ADANI PORT & SEZ LTD,1951733,22037.94
ADANIPOWER,ADANI POWER LTD,2169218,11341.03
ADFFOODS,ADF FOODS LIMITED,787733,1653.74
ADORWELD,ADOR WELDING LTD,27660,307.46
ADSL,ALLIED DIGITAL SERV. LTD,162603,329.43
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,31244,15.58
ADVENZYMES,ADVANCED ENZYME TECH LTD,326824,1075.98
AEGISLOG,AEGIS LOGISTICS LIMITED,209344,1260.52
AEROFLEX,AEROFLEX INDUSTRIES LTD,1012518,1391.16
AETHER,AETHER INDUSTRIES LIMITED,167939,1353.11
AFFLE,AFFLE (INDIA) LIMITED,326636,3976.84
AGARIND,AGARWAL INDS CORP LTD.,57604,546.82
AGI,AGI GREENPAC LIMITED,586392,4495.00
AGRITECH,AGRI-TECH (INDIA) LIMITED,994,2.52
AGROPHOS,AGRO PHOS INDIA LIMITED,5332,2.51
AGSTRA,AGS TRANSACT TECH LTD,133830,77.88
AHL,ABANS HOLDINGS LIMITED,57156,198.68
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,209225,2371.19
AIAENG,AIA ENGINEERING LIMITED,25237,759.53
AIIL,AUTHUM INVEST & INFRA LTD,38134,412.04
AJANTPHARM,AJANTA PHARMA LIMITED,42494,846.18
AJMERA,AJMERA REALTY & INF I LTD,136891,773.12
AKG,AKG EXIM LIMITED,1364,0.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,156,0.45
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5338,132.31
ALANKIT,ALANKIT LIMITED,180730,49.68
ALBERTDAVD,ALBERT DAVID LIMITED,17618,105.83
ALEMBICLTD,ALEMBIC LIMITED,4082485,5278.55
ALICON,ALICON CASTALLOY LIMITED,14942,140.46
ALKALI,ALKALI METALS LTD,1050,1.20
ALKEM,ALKEM LABORATORIES LTD.,40464,1974.20
ALKYLAMINE,ALKYL AMINES CHEM. LTD,144898,2818.07
ALLCARGO,ALLCARGO LOGISTICS LTD,6728989,4259.19
ALLSEC,ALLSEC TECHNOLOGIES LTD,35199,232.83
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4079900,1011.56
ALPA,ALPA LABORATORIES LTD,6590,6.00
ALPHA,KOTAKMAMC - KOTAKALPHA,2037189,904.20
ALPHAETF,MIRAEAMC - ALPHAETF,1566632,407.63
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1634,7.03
ALPL30IETF,ICICIPRAMC - ICICIALPLV,116754,27.37
AMBER,AMBER ENTERPRISES (I) LTD,93056,3359.81
AMBIKCO,AMBIKA COTTON MILL LTD.,21803,258.96
AMBUJACEM,AMBUJA CEMENTS LTD,1556576,8846.99
AMIORG,AMI ORGANICS LIMITED,383653,4683.02
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,13632,26.81
AMRUTANJAN,AMRUTAJAN HEALTH LTD,68256,343.93
ANANDRATHI,ANAND RATHI WEALTH LTD,36103,809.22
ANANTRAJ,ANANT RAJ LIMITED,2821622,10684.27
ANDHRAPAP,ANDHRA PAPER LIMITED,177414,882.39
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,150,0.17
ANDHRSUGAR,ANDHRA SUGARS LTD,1608795,1856.15
ANDREWYU,ANDREW YULE & CO LTD,31000,17.59
ANGELONE,ANGEL ONE LIMITED,724929,14338.27
ANMOL,ANMOL INDIA LIMITED,6695,3.11
ANUP,THE ANUP ENGINEERING LTD,38411,510.37
ANURAS,ANUPAM RASAYAN INDIA LTD,1319389,10896.02
APARINDS,APAR INDUSTRIES LTD.,47037,2962.46
APCL,ANJANI PORTLAND CEM LTD,29782,35.12
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,61878,212.58
APEX,APEX FROZEN FOODS LIMITED,259572,571.66
APLAPOLLO,APL APOLLO TUBES LTD,510247,7017.71
APLLTD,ALEMBIC PHARMA LTD,126595,1028.39
APOLLO,APOLLO MICRO SYSTEMS LTD,981379,963.21
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,74849,4394.14
APOLLOPIPE,APOLLO PIPES LIMITED,176096,1055.61
APOLLOTYRE,APOLLO TYRES LTD,1145908,5539.42
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,19,0.32
APTECHT,APTECH LIMITED,1306718,3039.76
APTUS,APTUS VALUE HSG FIN I LTD,671451,2044.08
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,740639,7775.73
ARIES,ARIES AGRO LTD.,7823,21.53
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,451102,282.88
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,27174,39.98
ARMANFIN,ARMAN FIN SERV LTD,22927,387.27
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,2279,14.04
ARTEMISMED,ARTEMIS MED SERVICE LTD,56313,65.99
ARVIND,ARVIND LIMITED,529159,1446.14
ARVINDFASN,ARVIND FASHIONS LIMITED,1038108,5263.85
ARVSMART,ARVIND SMARTSPACES LTD,44324,269.85
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,154433,914.64
ASAHISONG,ASAHI SONGWON COLOR LTD,2071,9.30
ASAL,AUTOMOTIVE STAMPINGS & AS,34723,251.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,152127,777.48
ASHAPURMIN,ASHAPURA MINECHEM LTD,312310,195.96
ASHIANA,ASHIANA HOUSING LTD,198262,541.76
ASHIMASYN,ASHIMA LTD,151700,60.08
ASHOKA,ASHOKA BUILDCON LTD,2866614,4960.45
ASHOKLEY,ASHOK LEYLAND LTD,5051092,10346.39
ASIANENE,ASIAN ENERGY SERVICES LTD,5500,18.34
ASIANPAINT,ASIAN PAINTS LIMITED,805715,21300.14
ASIANTILES,ASIAN GRANITO IND. LTD.,1606975,1180.04
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,285506,922.54
ASMS,BARTRONICS INDIA LIMITED,1000,0.21
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,83581,911.52
ASTERDM,ASTER DM HEALTHCARE LTD.,3138034,12547.21
ASTRAL,ASTRAL LIMITED,241399,4909.97
ASTRAMICRO,ASTRA MICROWAVE LTD,1310580,8386.24
ASTRAZEN,ASTRAZENECA PHARMA IND LT,19252,1122.99
ATFL,AGRO TECH FOODS LIMITED,129185,945.95
ATGL,ADANI TOTAL GAS LIMITED,964433,6765.41
ATL,ALLCARGO TERMINALS LTD,1913474,892.96
ATUL,ATUL LTD,29168,1808.47
ATULAUTO,ATUL AUTO LIMITED,26039,186.64
AUBANK,AU SMALL FINANCE BANK LTD,1123016,6822.82
AURIONPRO,AURIONPRO SOLN LTD,1135,14.05
AUROPHARMA,AUROBINDO PHARMA LTD,181618,1942.89
AURUM,AURUM PROPTECH LIMITED,14882,20.87
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,64965,1134.43
AUTOBEES,NIPPONAMC - NETFAUTO,165850,321.93
AUTOIETF,ICICIPRAMC - ICICIAUTO,558976,118.86
AUTOIND,AUTOLINE INDUSTRIES LTD,22076,29.88
AVADHSUGAR,AVADH SUG & ENERGY LTD,127327,714.16
AVALON,AVALON TECHNOLOGIES LTD,212567,910.12
AVANTIFEED,AVANTI FEEDS LIMITED,1036164,6083.33
AVG,AVG LOGISTICS LIMITED,2147,8.62
AVONMORE,AVONMORE CAP&MGT SERV LTD,40681,4.36
AVROIND,AVRO INDIA LIMITED,2028,2.57
AVTNPL,AVT NATURAL PRODUCTS LTD,190074,136.81
AWFIS,AWFIS SPACE SOLUTIONS LTD,18747,129.85
AWHCL,ANTONY WASTE HDG CELL LTD,405664,2346.56
AWL,ADANI WILMAR LIMITED,2615859,7504.10
AXISBANK,AXIS BANK LIMITED,1876404,19945.75
AXISBNKETF,AXISAMC - AXISBNKETF,27819,144.11
AXISBPSETF,AXISAMC - AXISBPSETF,1276,0.14
AXISCADES,AXISCADES TECH LTD,139077,575.77
AXISCETF,AXISAMC - AXISCETF,1808,2.15
AXISGOLD,AXIS MF - AXIS GOLD ETF,33976,15.62
