SEBI REPORT AS ON Reporting date 11-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7288415.96,
2,Fresh Exposure taken during the day,662106.54,
3,Exposure liquidated during the day,646842.27,
4,Net scripwise outstanding at the end of the day,7303680.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,51674,85.98
360ONE,360 ONE WAM LIMITED,354576,2030.56
3IINFOLTD,3I INFOTECH LIMITED,1819798,596.12
3MINDIA,3M INDIA LIMITED,3375,911.22
530525,SHEETAL DIAMONDS LTD.,500,0.39
5PAISA,5PAISA CAPITAL LIMITED,89411,355.67
63MOONS,63 MOONS TECHNOLOGIES LTD,1879,3.76
AADHARHFC,AADHAR HOUSING FINANCE L,114698,458.63
AARON,AARON INDUSTRIES LIMITED,121,0.32
AARTIDRUGS,AARTI DRUGS LTD.,434422,2230.98
AARTIIND,AARTI INDUSTRIES LTD,1115400,6546.80
AARTIPHARM,AARTI PHARMALABS LIMITED,120081,594.90
AARTISURF,AARTI SURFACTANTS LIMITED,31623,138.20
AARVI,AARVI ENCON LIMITED,1725,2.65
AAVAS,AAVAS FINANCIERS LIMITED,207967,3183.93
ABB,ABB INDIA LIMITED,155852,11795.47
ABBOTINDIA,ABBOTT INDIA LIMITED,5905,1371.65
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6586846,13913.48
ABFRL,ADITYA BIRLA FASHION & RT,6155001,17465.38
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,340435,1845.36
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19357,7.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,99168,74.50
ABSLPSE,BIRLASLAMC-ABSLPSE,800,0.09
ACC,ACC LIMITED,263842,5873.23
ACCELYA,ACCELYA SOLN INDIA LTD,123416,1786.17
ACE,ACTION CONST EQUIP LTD,458965,5415.13
ACI,ARCHEAN CHEMICAL IND LTD,937302,5577.58
ACL,ANDHRA CEMENTS LIMITED,26545,9.60
ACLGATI,ALLCARGO GATI LIMITED,2113761,2108.65
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1120277,9195.59
ADANIENT,ADANI ENTERPRISES LIMITED,1091088,27601.74
ADANIGREEN,ADANI GREEN ENERGY LTD,504624,6745.84
ADANIPORTS,ADANI PORT & SEZ LTD,2863723,31789.42
ADANIPOWER,ADANI POWER LTD,2253665,11839.89
ADFFOODS,ADF FOODS LIMITED,759660,1598.01
ADORWELD,ADOR WELDING LTD,32498,367.06
ADSL,ALLIED DIGITAL SERV. LTD,188799,378.14
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,32424,15.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,344016,1179.92
AEGISLOG,AEGIS LOGISTICS LIMITED,206983,1126.03
AEROFLEX,AEROFLEX INDUSTRIES LTD,882827,1188.48
AETHER,AETHER INDUSTRIES LIMITED,226163,1861.62
AFFLE,AFFLE (INDIA) LIMITED,556982,6387.67
AGARIND,AGARWAL INDS CORP LTD.,62159,593.35
AGI,AGI GREENPAC LIMITED,620898,4732.20
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5950,2.79
AGSTRA,AGS TRANSACT TECH LTD,144713,98.90
AHL,ABANS HOLDINGS LIMITED,51708,169.55
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,600,0.90
