SEBI REPORT AS ON Reporting date 31-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7428913.40,
2,Fresh Exposure taken during the day,593080.97,
3,Exposure liquidated during the day,631208.59,
4,Net scripwise outstanding at the end of the day,7390785.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,91440,156.51
360ONE,360 ONE WAM LIMITED,329584,1917.93
3IINFOLTD,3I INFOTECH LIMITED,1802172,608.38
3MINDIA,3M INDIA LIMITED,3228,959.89
5PAISA,5PAISA CAPITAL LIMITED,110076,433.62
63MOONS,63 MOONS TECHNOLOGIES LTD,9451,29.19
AADHARHFC,AADHAR HOUSING FINANCE L,75609,332.98
AARON,AARON INDUSTRIES LIMITED,61,0.17
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,394211,1986.09
AARTIIND,AARTI INDUSTRIES LTD,1044162,6650.53
AARTIPHARM,AARTI PHARMALABS LIMITED,88496,414.43
AARTISURF,AARTI SURFACTANTS LIMITED,37290,155.56
AARVI,AARVI ENCON LIMITED,1557,2.36
AAVAS,AAVAS FINANCIERS LIMITED,286063,4413.69
ABB,ABB INDIA LIMITED,227885,16769.36
ABBOTINDIA,ABBOTT INDIA LIMITED,5358,1274.14
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7930339,16548.90
ABFRL,ADITYA BIRLA FASHION & RT,3020446,8330.34
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,400743,2340.47
ABSLBANETF,BIRLASLAMC - ABSLBANETF,62325,23.41
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,180418,136.99
ACC,ACC LIMITED,314082,6947.50
ACCELYA,ACCELYA SOLN INDIA LTD,114662,1674.48
ACE,ACTION CONST EQUIP LTD,473115,5494.59
ACI,ARCHEAN CHEMICAL IND LTD,928618,5597.08
ACL,ANDHRA CEMENTS LIMITED,26811,10.17
ACLGATI,ALLCARGO GATI LIMITED,1945271,1824.93
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1290654,11490.82
ADANIENT,ADANI ENTERPRISES LIMITED,1076686,27403.43
ADANIGREEN,ADANI GREEN ENERGY LTD,528975,7575.45
ADANIPORTS,ADANI PORT & SEZ LTD,1805188,20497.70
ADANIPOWER,ADANI POWER LTD,2386965,12748.90
ADFFOODS,ADF FOODS LIMITED,777559,1628.91
ADORWELD,ADOR WELDING LTD,26723,295.27
ADSL,ALLIED DIGITAL SERV. LTD,190135,392.99
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42052,23.26
ADVENZYMES,ADVANCED ENZYME TECH LTD,332170,1059.16
AEGISLOG,AEGIS LOGISTICS LIMITED,232119,1419.54
AEROFLEX,AEROFLEX INDUSTRIES LTD,978781,1345.48
AETHER,AETHER INDUSTRIES LIMITED,175682,1408.90
AFFLE,AFFLE (INDIA) LIMITED,300185,3610.24
AGARIND,AGARWAL INDS CORP LTD.,56343,538.22
AGI,AGI GREENPAC LIMITED,589999,4541.71
AGRITECH,AGRI-TECH (INDIA) LIMITED,1545,3.87
AGROPHOS,AGRO PHOS INDIA LIMITED,4900,2.31
AGSTRA,AGS TRANSACT TECH LTD,135685,80.84
AHL,ABANS HOLDINGS LIMITED,85616,335.97
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,193279,2223.42
AIAENG,AIA ENGINEERING LIMITED,19001,668.36
AIIL,AUTHUM INVEST & INFRA LTD,32082,348.26
AJANTPHARM,AJANTA PHARMA LIMITED,35535,713.90
AJMERA,AJMERA REALTY & INF I LTD,74865,428.85
AKG,AKG EXIM LIMITED,1364,0.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,156,0.45
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8743,1.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5180,131.76
ALANKIT,ALANKIT LIMITED,71716,19.13
ALBERTDAVD,ALBERT DAVID LIMITED,17294,100.70
ALEMBICLTD,ALEMBIC LIMITED,2541064,3123.15
ALICON,ALICON CASTALLOY LIMITED,12612,118.21
ALKALI,ALKALI METALS LTD,1825,2.21
ALKEM,ALKEM LABORATORIES LTD.,41359,2012.16
ALKYLAMINE,ALKYL AMINES CHEM. LTD,144260,2795.98
ALLCARGO,ALLCARGO LOGISTICS LTD,6641583,4220.48
ALLSEC,ALLSEC TECHNOLOGIES LTD,36806,249.84
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3909602,977.76
ALPA,ALPA LABORATORIES LTD,5309,4.83
ALPHA,KOTAKMAMC - KOTAKALPHA,1851657,814.06
ALPHAETF,MIRAEAMC - ALPHAETF,1680016,438.24
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1634,7.03
ALPL30IETF,ICICIPRAMC - ICICIALPLV,123422,30.35
AMBER,AMBER ENTERPRISES (I) LTD,94824,3421.12
AMBIKCO,AMBIKA COTTON MILL LTD.,18946,256.00
AMBUJACEM,AMBUJA CEMENTS LTD,1731134,10045.46
AMIORG,AMI ORGANICS LIMITED,390679,4832.13
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,11218,19.41
AMRUTANJAN,AMRUTAJAN HEALTH LTD,68668,347.41
ANANDRATHI,ANAND RATHI WEALTH LTD,36844,844.28
ANANTRAJ,ANANT RAJ LIMITED,2809481,10652.43
ANDHRAPAP,ANDHRA PAPER LIMITED,178610,894.71
ANDHRSUGAR,ANDHRA SUGARS LTD,1633058,1827.62
ANDREWYU,ANDREW YULE & CO LTD,22000,12.50
ANGELONE,ANGEL ONE LIMITED,784417,15565.28
ANMOL,ANMOL INDIA LIMITED,6695,3.11
ANUP,THE ANUP ENGINEERING LTD,38741,542.90
ANURAS,ANUPAM RASAYAN INDIA LTD,1399103,10917.47
APARINDS,APAR INDUSTRIES LTD.,36508,2200.57
APCL,ANJANI PORTLAND CEM LTD,29782,35.12
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65853,222.29
APEX,APEX FROZEN FOODS LIMITED,261286,576.62
APLAPOLLO,APL APOLLO TUBES LTD,558444,7651.43
APLLTD,ALEMBIC PHARMA LTD,142373,1150.03
APOLLO,APOLLO MICRO SYSTEMS LTD,921524,894.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,94546,5645.96
APOLLOPIPE,APOLLO PIPES LIMITED,171566,1024.41
APOLLOTYRE,APOLLO TYRES LTD,905757,4279.95
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,318,5.22
APTECHT,APTECH LIMITED,1264548,2951.82
APTUS,APTUS VALUE HSG FIN I LTD,681455,2050.41
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,727681,7667.70
ARIES,ARIES AGRO LTD.,15784,44.09
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,417343,264.12
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29088,43.93
ARMANFIN,ARMAN FIN SERV LTD,24765,421.05
AROGRANITE,ARO GRANITE IND. LTD.,0,0.00
ARROWGREEN,ARROW GREENTECH LIMITED,2600,17.65
ARTEMISMED,ARTEMIS MED SERVICE LTD,60752,76.00
ARVIND,ARVIND LIMITED,611173,1739.57
ARVINDFASN,ARVIND FASHIONS LIMITED,976857,4913.75
ARVSMART,ARVIND SMARTSPACES LTD,43584,238.43
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,168594,1012.15
ASAHISONG,ASAHI SONGWON COLOR LTD,1316,6.41
ASAL,AUTOMOTIVE STAMPINGS & AS,30917,217.40
