SEBI REPORT AS ON Reporting date 02-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7064032.55,
2,Fresh Exposure taken during the day,585280.52,
3,Exposure liquidated during the day,518757.61,
4,Net scripwise outstanding at the end of the day,7130555.46,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,37923,56.15
360ONE,360 ONE WAM LIMITED,337676,2095.29
3IINFOLTD,3I INFOTECH LIMITED,2102706,679.46
3MINDIA,3M INDIA LIMITED,4657,1308.04
5PAISA,5PAISA CAPITAL LIMITED,89078,348.37
63MOONS,63 MOONS TECHNOLOGIES LTD,1651,3.17
AADHARHFC,AADHAR HOUSING FINANCE L,4441,18.65
AARON,AARON INDUSTRIES LIMITED,470,1.25
AARTIDRUGS,AARTI DRUGS LTD.,433500,2250.37
AARTIIND,AARTI INDUSTRIES LTD,1115169,6508.85
AARTIPHARM,AARTI PHARMALABS LIMITED,87560,419.85
AARTISURF,AARTI SURFACTANTS LIMITED,33745,158.18
AARVI,AARVI ENCON LIMITED,2855,4.24
AAVAS,AAVAS FINANCIERS LIMITED,185179,2782.72
ABB,ABB INDIA LIMITED,157721,11743.89
ABBOTINDIA,ABBOTT INDIA LIMITED,6097,1409.65
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6308455,13366.56
ABFRL,ADITYA BIRLA FASHION & RT,5425911,14916.39
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,428838,2402.12
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7488,2.53
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,94247,70.52
ACC,ACC LIMITED,191168,4018.76
ACCELYA,ACCELYA SOLN INDIA LTD,119856,1693.25
ACE,ACTION CONST EQUIP LTD,425960,4858.87
ACI,ARCHEAN CHEMICAL IND LTD,873641,4982.41
ACL,ANDHRA CEMENTS LIMITED,24066,10.02
ACLGATI,ALLCARGO GATI LIMITED,2181080,2183.87
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1064674,8789.78
ADANIENT,ADANI ENTERPRISES LIMITED,1089433,28050.89
ADANIGREEN,ADANI GREEN ENERGY LTD,466519,6212.57
ADANIPORTS,ADANI PORT & SEZ LTD,2808512,32921.17
ADANIPOWER,ADANI POWER LTD,2097447,10756.36
ADFFOODS,ADF FOODS LIMITED,752857,1587.26
ADORWELD,ADOR WELDING LTD,30224,320.14
ADSL,ALLIED DIGITAL SERV. LTD,211380,409.21
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,33722,17.52
ADVENZYMES,ADVANCED ENZYME TECH LTD,361432,1268.35
AEGISLOG,AEGIS LOGISTICS LIMITED,239461,1322.15
AEROFLEX,AEROFLEX INDUSTRIES LTD,757034,1017.80
AETHER,AETHER INDUSTRIES LIMITED,233948,1860.29
AFFLE,AFFLE (INDIA) LIMITED,586580,6091.73
AGARIND,AGARWAL INDS CORP LTD.,53250,471.06
AGI,AGI GREENPAC LIMITED,783182,5551.07
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,8100,3.82
AGSTRA,AGS TRANSACT TECH LTD,116669,90.16
AHL,ABANS HOLDINGS LIMITED,51566,165.79
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,161388,1692.13
AIAENG,AIA ENGINEERING LIMITED,40103,1257.45
AIIL,AUTHUM INVEST & INFRA LTD,46577,503.93
AJANTPHARM,AJANTA PHARMA LIMITED,49540,1041.76
AJMERA,AJMERA REALTY & INF I LTD,151693,816.39
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5862,144.46
ALANKIT,ALANKIT LIMITED,20013,4.83
ALBERTDAVD,ALBERT DAVID LIMITED,14112,88.12
ALEMBICLTD,ALEMBIC LIMITED,1684280,1492.52
ALICON,ALICON CASTALLOY LIMITED,11941,111.40
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,52877,2395.22
ALKYLAMINE,ALKYL AMINES CHEM. LTD,154483,3055.47
ALLCARGO,ALLCARGO LOGISTICS LTD,8510828,5200.21
ALLSEC,ALLSEC TECHNOLOGIES LTD,31210,215.04
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,2667712,682.94
ALPA,ALPA LABORATORIES LTD,6877,6.14
ALPHA,KOTAKMAMC - KOTAKALPHA,1156742,473.82
ALPHAETF,MIRAEAMC - ALPHAETF,313613,73.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4667,18.47
ALPL30IETF,ICICIPRAMC - ICICIALPLV,189053,45.78
