SEBI REPORT AS ON Reporting date 24-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7311346.34,
2,Fresh Exposure taken during the day,565844.78,
3,Exposure liquidated during the day,486690.21,
4,Net scripwise outstanding at the end of the day,7390500.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,58868,95.63
360ONE,360 ONE WAM LIMITED,354104,1905.36
3IINFOLTD,3I INFOTECH LIMITED,1760964,588.57
3MINDIA,3M INDIA LIMITED,2946,828.01
5PAISA,5PAISA CAPITAL LIMITED,113518,446.75
63MOONS,63 MOONS TECHNOLOGIES LTD,3051,7.55
AADHARHFC,AADHAR HOUSING FINANCE L,61646,272.34
AARON,AARON INDUSTRIES LIMITED,171,0.45
AARTIDRUGS,AARTI DRUGS LTD.,392236,2033.66
AARTIIND,AARTI INDUSTRIES LTD,1092918,6544.73
AARTIPHARM,AARTI PHARMALABS LIMITED,94045,425.22
AARTISURF,AARTI SURFACTANTS LIMITED,35368,151.89
AARVI,AARVI ENCON LIMITED,1662,2.54
AAVAS,AAVAS FINANCIERS LIMITED,217511,3317.25
ABB,ABB INDIA LIMITED,231641,16818.56
ABBOTINDIA,ABBOTT INDIA LIMITED,5014,1136.22
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6977776,14531.38
ABFRL,ADITYA BIRLA FASHION & RT,4758981,13258.08
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,393707,2316.97
ABSLBANETF,BIRLASLAMC - ABSLBANETF,24256,9.37
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,200,1.55
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,175341,133.10
ABSLPSE,BIRLASLAMC-ABSLPSE,2010,0.22
ACC,ACC LIMITED,248561,5580.32
ACCELYA,ACCELYA SOLN INDIA LTD,111650,1631.38
ACE,ACTION CONST EQUIP LTD,431942,4965.51
ACI,ARCHEAN CHEMICAL IND LTD,918818,5434.00
ACL,ANDHRA CEMENTS LIMITED,27579,11.01
ACLGATI,ALLCARGO GATI LIMITED,1787804,1752.15
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1040978,8704.47
ADANIENT,ADANI ENTERPRISES LIMITED,1179198,29426.06
ADANIGREEN,ADANI GREEN ENERGY LTD,521762,6863.19
ADANIPORTS,ADANI PORT & SEZ LTD,2494349,27853.87
ADANIPOWER,ADANI POWER LTD,2095458,10790.18
ADFFOODS,ADF FOODS LIMITED,789727,1661.19
ADORWELD,ADOR WELDING LTD,29348,320.90
ADSL,ALLIED DIGITAL SERV. LTD,174297,353.80
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,30995,15.53
ADVENZYMES,ADVANCED ENZYME TECH LTD,315795,1084.29
AEGISLOG,AEGIS LOGISTICS LIMITED,215410,1303.12
AEROFLEX,AEROFLEX INDUSTRIES LTD,964593,1322.28
AETHER,AETHER INDUSTRIES LIMITED,164823,1331.11
AFFLE,AFFLE (INDIA) LIMITED,461256,5539.11
AGARIND,AGARWAL INDS CORP LTD.,55929,538.53
AGI,AGI GREENPAC LIMITED,574377,4437.97
AGRITECH,AGRI-TECH (INDIA) LIMITED,75,0.13
AGROPHOS,AGRO PHOS INDIA LIMITED,5332,2.51
AGSTRA,AGS TRANSACT TECH LTD,133659,75.53
AHL,ABANS HOLDINGS LIMITED,48671,155.18
AHLADA,AHLADA ENGINEERS LIMITED,7050,9.03
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,207767,2339.65
AIAENG,AIA ENGINEERING LIMITED,28902,885.74
AIIL,AUTHUM INVEST & INFRA LTD,37812,408.62
