SEBI REPORT AS ON Reporting date 10-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7228276.72,
2,Fresh Exposure taken during the day,651874.32,
3,Exposure liquidated during the day,591633.48,
4,Net scripwise outstanding at the end of the day,7288517.56,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,35543,50.69
360ONE,360 ONE WAM LIMITED,325096,1866.35
3IINFOLTD,3I INFOTECH LIMITED,1813293,593.73
3MINDIA,3M INDIA LIMITED,3457,933.68
530525,SHEETAL DIAMONDS LTD.,500,0.39
5PAISA,5PAISA CAPITAL LIMITED,89445,355.89
63MOONS,63 MOONS TECHNOLOGIES LTD,1854,3.58
AADHARHFC,AADHAR HOUSING FINANCE L,50511,183.40
AARON,AARON INDUSTRIES LIMITED,121,0.32
AARTIDRUGS,AARTI DRUGS LTD.,430758,2209.63
AARTIIND,AARTI INDUSTRIES LTD,1090475,6395.20
AARTIPHARM,AARTI PHARMALABS LIMITED,117291,576.10
AARTISURF,AARTI SURFACTANTS LIMITED,31457,139.39
AARVI,AARVI ENCON LIMITED,1725,2.65
AAVAS,AAVAS FINANCIERS LIMITED,205415,3140.12
ABB,ABB INDIA LIMITED,151693,11520.61
ABBOTINDIA,ABBOTT INDIA LIMITED,5916,1342.17
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6420195,13582.87
ABFRL,ADITYA BIRLA FASHION & RT,5659229,15859.48
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,352954,1906.78
ABSLBANETF,BIRLASLAMC - ABSLBANETF,18559,6.70
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,163731,123.69
ABSLPSE,BIRLASLAMC-ABSLPSE,700,0.08
ACC,ACC LIMITED,227711,4890.95
ACCELYA,ACCELYA SOLN INDIA LTD,123952,1795.87
ACE,ACTION CONST EQUIP LTD,460314,5424.06
ACI,ARCHEAN CHEMICAL IND LTD,905725,5347.47
ACL,ANDHRA CEMENTS LIMITED,24384,9.08
ACLGATI,ALLCARGO GATI LIMITED,2118019,2109.95
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1083615,8876.71
ADANIENT,ADANI ENTERPRISES LIMITED,1084129,27430.67
ADANIGREEN,ADANI GREEN ENERGY LTD,491246,6526.78
ADANIPORTS,ADANI PORT & SEZ LTD,2829444,31600.92
ADANIPOWER,ADANI POWER LTD,2340276,12146.54
ADFFOODS,ADF FOODS LIMITED,757659,1595.33
ADORWELD,ADOR WELDING LTD,33654,377.71
ADSL,ALLIED DIGITAL SERV. LTD,179347,355.96
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,32852,16.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,342790,1202.95
AEGISLOG,AEGIS LOGISTICS LIMITED,204395,1113.81
AEROFLEX,AEROFLEX INDUSTRIES LTD,862633,1164.64
