SEBI REPORT AS ON Reporting date 08-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7030746.52,
2,Fresh Exposure taken during the day,833320.10,
3,Exposure liquidated during the day,725629.54,
4,Net scripwise outstanding at the end of the day,7138437.08,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,31490,41.93
360ONE,360 ONE WAM LIMITED,345917,2076.92
3IINFOLTD,3I INFOTECH LIMITED,1829945,603.69
3MINDIA,3M INDIA LIMITED,4543,1308.57
530525,SHEETAL DIAMONDS LTD.,500,0.39
5PAISA,5PAISA CAPITAL LIMITED,87794,343.00
63MOONS,63 MOONS TECHNOLOGIES LTD,1854,3.71
AADHARHFC,AADHAR HOUSING FINANCE L,43622,161.14
AARON,AARON INDUSTRIES LIMITED,121,0.32
AARTIDRUGS,AARTI DRUGS LTD.,442338,2280.65
AARTIIND,AARTI INDUSTRIES LTD,1059358,6273.70
AARTIPHARM,AARTI PHARMALABS LIMITED,96535,458.98
AARTISURF,AARTI SURFACTANTS LIMITED,34801,153.93
AARVI,AARVI ENCON LIMITED,1725,2.65
AAVAS,AAVAS FINANCIERS LIMITED,228360,3495.39
ABB,ABB INDIA LIMITED,143385,10786.77
ABBOTINDIA,ABBOTT INDIA LIMITED,5605,1299.69
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6256618,13232.82
ABFRL,ADITYA BIRLA FASHION & RT,5619645,15724.09
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,381260,2056.29
ABSLBANETF,BIRLASLAMC - ABSLBANETF,18268,6.64
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,90076,67.47
ACC,ACC LIMITED,215249,4608.70
ACCELYA,ACCELYA SOLN INDIA LTD,123413,1785.70
ACE,ACTION CONST EQUIP LTD,425129,4934.62
ACI,ARCHEAN CHEMICAL IND LTD,909034,5337.20
ACL,ANDHRA CEMENTS LIMITED,22088,8.13
ACLGATI,ALLCARGO GATI LIMITED,2114941,2115.20
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1119614,9296.47
ADANIENT,ADANI ENTERPRISES LIMITED,1089428,27643.97
ADANIGREEN,ADANI GREEN ENERGY LTD,487300,6486.34
ADANIPORTS,ADANI PORT & SEZ LTD,2744847,30619.12
ADANIPOWER,ADANI POWER LTD,2052204,10195.00
ADFFOODS,ADF FOODS LIMITED,742433,1560.70
ADORWELD,ADOR WELDING LTD,34228,375.30
ADSL,ALLIED DIGITAL SERV. LTD,238517,487.78
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,31373,15.56
ADVENZYMES,ADVANCED ENZYME TECH LTD,338495,1172.86
AEGISLOG,AEGIS LOGISTICS LIMITED,211228,1138.24
AEROFLEX,AEROFLEX INDUSTRIES LTD,860809,1176.07
AETHER,AETHER INDUSTRIES LIMITED,258073,2170.51
AFFLE,AFFLE (INDIA) LIMITED,520790,5796.44
AGARIND,AGARWAL INDS CORP LTD.,61624,595.06
AGI,AGI GREENPAC LIMITED,634738,4683.18
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,6050,2.84
AGSTRA,AGS TRANSACT TECH LTD,133502,92.77
AHL,ABANS HOLDINGS LIMITED,55126,172.57
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,600,0.90
AHLUCONT,AHLUWALIA CONT IND LTD,170856,1865.39
AIAENG,AIA ENGINEERING LIMITED,40553,1296.76
AIIL,AUTHUM INVEST & INFRA LTD,46023,497.90
AJANTPHARM,AJANTA PHARMA LIMITED,57621,1204.14
AJMERA,AJMERA REALTY & INF I LTD,160048,875.55
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5901,146.93
ALANKIT,ALANKIT LIMITED,10147,2.51
ALBERTDAVD,ALBERT DAVID LIMITED,16658,96.64
ALEMBICLTD,ALEMBIC LIMITED,1568312,1537.14
ALICON,ALICON CASTALLOY LIMITED,14828,142.67
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,34697,1615.29
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139454,2739.51
ALLCARGO,ALLCARGO LOGISTICS LTD,7750605,4844.24
ALLSEC,ALLSEC TECHNOLOGIES LTD,34292,246.31
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3049433,738.59
ALPA,ALPA LABORATORIES LTD,5631,5.03
ALPHA,KOTAKMAMC - KOTAKALPHA,1327869,549.95
ALPHAETF,MIRAEAMC - ALPHAETF,267662,58.20
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2105,8.39
ALPL30IETF,ICICIPRAMC - ICICIALPLV,159422,36.69
AMBER,AMBER ENTERPRISES (I) LTD,75653,2545.25
AMBIKCO,AMBIKA COTTON MILL LTD.,18201,202.81
AMBUJACEM,AMBUJA CEMENTS LTD,1816361,10442.76
AMIORG,AMI ORGANICS LIMITED,371054,4196.57
AMJLAND,AMJ LAND HOLDINGS LIMITED,11469,5.04
AMNPLST,AMINES & PLASTICIZERS LTD,13344,24.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,73012,397.91
ANANDRATHI,ANAND RATHI WEALTH LTD,37126,878.65
ANANTRAJ,ANANT RAJ LIMITED,2576637,9237.94
ANDHRAPAP,ANDHRA PAPER LIMITED,224023,1172.43
ANDHRSUGAR,ANDHRA SUGARS LTD,1859008,2125.14
ANGELONE,ANGEL ONE LIMITED,528424,10962.90
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,32243,410.28
ANURAS,ANUPAM RASAYAN INDIA LTD,1330015,12177.05
APARINDS,APAR INDUSTRIES LTD.,36234,2187.20
APCL,ANJANI PORTLAND CEM LTD,35682,40.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64596,217.96
APEX,APEX FROZEN FOODS LIMITED,191111,371.47
APLAPOLLO,APL APOLLO TUBES LTD,398745,5663.38
APLLTD,ALEMBIC PHARMA LTD,181730,1234.72
APOLLO,APOLLO MICRO SYSTEMS LTD,267396,237.84
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,89355,4923.53
APOLLOPIPE,APOLLO PIPES LIMITED,174749,1094.55
APOLLOTYRE,APOLLO TYRES LTD,1640547,7589.21
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1325158,3141.61
APTUS,APTUS VALUE HSG FIN I LTD,460250,1384.97
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,797172,8842.58
ARIES,ARIES AGRO LTD.,14430,39.94
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,402502,213.31
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,27414,40.07
ARMANFIN,ARMAN FIN SERV LTD,36210,700.45
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,4560,26.29
ARTEMISMED,ARTEMIS MED SERVICE LTD,60254,60.53
ARVIND,ARVIND LIMITED,454323,1280.34
ARVINDFASN,ARVIND FASHIONS LIMITED,1032913,5229.64
ARVSMART,ARVIND SMARTSPACES LTD,57714,338.86
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,233771,1371.82
ASAHISONG,ASAHI SONGWON COLOR LTD,1209,5.50
ASAL,AUTOMOTIVE STAMPINGS & AS,40879,296.65
ASALCBR,ASSO ALCOHOLS & BREW LTD,171332,906.97
ASHAPURMIN,ASHAPURA MINECHEM LTD,242163,73.27
ASHIANA,ASHIANA HOUSING LTD,198539,538.18
ASHIMASYN,ASHIMA LTD,172629,65.53
ASHOKA,ASHOKA BUILDCON LTD,3689204,6123.08
ASHOKLEY,ASHOK LEYLAND LTD,8462528,16574.71
ASIANENE,ASIAN ENERGY SERVICES LTD,200,0.58
ASIANPAINT,ASIAN PAINTS LIMITED,867590,22865.14
ASIANTILES,ASIAN GRANITO IND. LTD.,1678240,1254.52
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,428228,1402.53
ASMS,BARTRONICS INDIA LIMITED,200,0.05
ASPINWALL,ASPINWALL & CO LTD,1416,4.29
ASTEC,ASTEC LIFESCIENCES LTD,84294,921.03
ASTERDM,ASTER DM HEALTHCARE LTD.,3228696,13210.73
ASTRAL,ASTRAL LIMITED,185107,3811.84
ASTRAMICRO,ASTRA MICROWAVE LTD,1263258,8000.56
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18179,1048.24
ATFL,AGRO TECH FOODS LIMITED,142586,1018.52
ATGL,ADANI TOTAL GAS LIMITED,869160,6273.24
ATL,ALLCARGO TERMINALS LTD,1997262,946.65
ATUL,ATUL LTD,45457,2665.64
ATULAUTO,ATUL AUTO LIMITED,309453,1663.02
AUBANK,AU SMALL FINANCE BANK LTD,1220105,7430.43
AURIONPRO,AURIONPRO SOLN LTD,1465,27.42
AUROPHARMA,AUROBINDO PHARMA LTD,213497,2131.68
AURUM,AURUM PROPTECH LIMITED,12500,7.50
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,68242,1184.10
AUTOBEES,NIPPONAMC - NETFAUTO,217679,466.78
AUTOIETF,ICICIPRAMC - ICICIAUTO,727065,153.96
AUTOIND,AUTOLINE INDUSTRIES LTD,20891,28.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,159232,824.91
AVALON,AVALON TECHNOLOGIES LTD,200983,882.29
AVANTIFEED,AVANTI FEEDS LIMITED,745660,3959.88
AVG,AVG LOGISTICS LIMITED,1830,7.02
AVONMORE,AVONMORE CAP&MGT SERV LTD,78880,8.91
AVROIND,AVRO INDIA LIMITED,3053,4.19
AVTNPL,AVT NATURAL PRODUCTS LTD,208113,148.95
AWFIS,AWFIS SPACE SOLUTIONS LTD,3307,13.35
AWHCL,ANTONY WASTE HDG CELL LTD,349341,1651.98
AWL,ADANI WILMAR LIMITED,2334254,6853.54
AXISBANK,AXIS BANK LIMITED,523339,5431.60
AXISBNKETF,AXISAMC - AXISBNKETF,9132,47.22
AXISBPSETF,AXISAMC - AXISBPSETF,1309,0.14
AXISCADES,AXISCADES TECH LTD,142919,555.60
AXISCETF,AXISAMC - AXISCETF,29921,33.83
AXISGOLD,AXIS MF - AXIS GOLD ETF,15576,6.64
AXISHCETF,AXISAMC - AXISHCETF,17046,21.82
AXISILVER,AXISAMC - AXISILVER,13205,9.53
AXISNIFTY,AXISAMC - AXISNIFTY,1536,3.14
AXISTECETF,AXISAMC - AXISTECETF,2977,10.13
AXITA,AXITA COTTON LIMITED,7226,1.78
AYMSYNTEX,AYM SYNTEX LIMITED,1600,1.61
AZAD,AZAD ENGINEERING LIMITED,70036,803.51
BAIDFIN,BAID FINSERV LIMITED,13501,2.95
