SEBI REPORT AS ON Reporting date 26-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7393021.37,
2,Fresh Exposure taken during the day,626461.28,
3,Exposure liquidated during the day,672444.25,
4,Net scripwise outstanding at the end of the day,7347038.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56153,88.05
360ONE,360 ONE WAM LIMITED,330942,1811.81
3IINFOLTD,3I INFOTECH LIMITED,1740456,581.72
3MINDIA,3M INDIA LIMITED,3091,874.17
5PAISA,5PAISA CAPITAL LIMITED,112422,441.50
63MOONS,63 MOONS TECHNOLOGIES LTD,7951,23.72
AADHARHFC,AADHAR HOUSING FINANCE L,64939,282.63
AARON,AARON INDUSTRIES LIMITED,71,0.19
AARTIDRUGS,AARTI DRUGS LTD.,391210,2024.38
AARTIIND,AARTI INDUSTRIES LTD,1026952,6212.05
AARTIPHARM,AARTI PHARMALABS LIMITED,83444,378.28
AARTISURF,AARTI SURFACTANTS LIMITED,34807,147.36
AARVI,AARVI ENCON LIMITED,1662,2.54
AAVAS,AAVAS FINANCIERS LIMITED,239546,3685.42
ABB,ABB INDIA LIMITED,220606,16133.19
ABBOTINDIA,ABBOTT INDIA LIMITED,3990,874.09
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7839363,16308.36
ABFRL,ADITYA BIRLA FASHION & RT,4215031,11753.87
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,367008,2140.62
ABSLBANETF,BIRLASLAMC - ABSLBANETF,42173,15.98
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,177387,134.62
ACC,ACC LIMITED,255545,5683.14
ACCELYA,ACCELYA SOLN INDIA LTD,115536,1662.96
ACE,ACTION CONST EQUIP LTD,436326,4997.29
ACI,ARCHEAN CHEMICAL IND LTD,906085,5283.95
ACL,ANDHRA CEMENTS LIMITED,24959,9.09
ACLGATI,ALLCARGO GATI LIMITED,1832129,1774.72
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1123898,9494.96
ADANIENT,ADANI ENTERPRISES LIMITED,1145905,28912.98
ADANIGREEN,ADANI GREEN ENERGY LTD,528654,7230.92
ADANIPORTS,ADANI PORT & SEZ LTD,2080472,23343.55
ADANIPOWER,ADANI POWER LTD,2107014,10888.42
ADFFOODS,ADF FOODS LIMITED,782950,1647.37
ADORWELD,ADOR WELDING LTD,28752,317.25
ADSL,ALLIED DIGITAL SERV. LTD,180870,369.01
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,30794,15.44
ADVENZYMES,ADVANCED ENZYME TECH LTD,304342,1058.54
AEGISLOG,AEGIS LOGISTICS LIMITED,211152,1273.91
AEROFLEX,AEROFLEX INDUSTRIES LTD,989375,1361.49
AETHER,AETHER INDUSTRIES LIMITED,165612,1340.09
AFFLE,AFFLE (INDIA) LIMITED,355800,4351.77
