SEBI REPORT AS ON Reporting date 09-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7138324.74,
2,Fresh Exposure taken during the day,714045.58,
3,Exposure liquidated during the day,623889.15,
4,Net scripwise outstanding at the end of the day,7228481.16,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,30548,43.83
360ONE,360 ONE WAM LIMITED,336529,1999.27
3IINFOLTD,3I INFOTECH LIMITED,1812724,592.90
3MINDIA,3M INDIA LIMITED,3879,1101.67
530525,SHEETAL DIAMONDS LTD.,500,0.39
5PAISA,5PAISA CAPITAL LIMITED,89950,355.67
63MOONS,63 MOONS TECHNOLOGIES LTD,1854,3.48
AADHARHFC,AADHAR HOUSING FINANCE L,47631,181.49
AARON,AARON INDUSTRIES LIMITED,121,0.32
AARTIDRUGS,AARTI DRUGS LTD.,445871,2293.54
AARTIIND,AARTI INDUSTRIES LTD,1089493,6399.19
AARTIPHARM,AARTI PHARMALABS LIMITED,96909,457.70
AARTISURF,AARTI SURFACTANTS LIMITED,29935,132.46
AARVI,AARVI ENCON LIMITED,1725,2.65
AAVAS,AAVAS FINANCIERS LIMITED,219781,3381.60
ABB,ABB INDIA LIMITED,149691,11347.96
ABBOTINDIA,ABBOTT INDIA LIMITED,5987,1398.94
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6304879,13332.10
ABFRL,ADITYA BIRLA FASHION & RT,5710793,15976.01
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,372456,2007.52
ABSLBANETF,BIRLASLAMC - ABSLBANETF,18793,6.87
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,90641,67.91
ABSLPSE,BIRLASLAMC-ABSLPSE,3000,0.34
ACC,ACC LIMITED,224164,4913.89
ACCELYA,ACCELYA SOLN INDIA LTD,123895,1794.76
ACE,ACTION CONST EQUIP LTD,444998,5203.00
ACI,ARCHEAN CHEMICAL IND LTD,926206,5468.61
ACL,ANDHRA CEMENTS LIMITED,23339,8.44
ACLGATI,ALLCARGO GATI LIMITED,2116843,2092.39
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1091226,8985.70
ADANIENT,ADANI ENTERPRISES LIMITED,1089537,27562.58
ADANIGREEN,ADANI GREEN ENERGY LTD,487474,6481.81
