SEBI REPORT AS ON Reporting date 04-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7030644.04,
2,Fresh Exposure taken during the day,733775.23,
3,Exposure liquidated during the day,697236.45,
4,Net scripwise outstanding at the end of the day,7067182.82,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,31112,43.60
360ONE,360 ONE WAM LIMITED,366143,2244.99
3IINFOLTD,3I INFOTECH LIMITED,2044826,673.69
3MINDIA,3M INDIA LIMITED,4934,1416.98
530525,SHEETAL DIAMONDS LTD.,500,0.39
5PAISA,5PAISA CAPITAL LIMITED,87451,340.76
63MOONS,63 MOONS TECHNOLOGIES LTD,1803,3.72
AADHARHFC,AADHAR HOUSING FINANCE L,24840,107.31
AARON,AARON INDUSTRIES LIMITED,421,1.12
AARTIDRUGS,AARTI DRUGS LTD.,421810,2179.06
AARTIIND,AARTI INDUSTRIES LTD,1053160,6223.95
AARTIPHARM,AARTI PHARMALABS LIMITED,97035,461.31
AARTISURF,AARTI SURFACTANTS LIMITED,31118,142.92
AARVI,AARVI ENCON LIMITED,2855,4.24
AAVAS,AAVAS FINANCIERS LIMITED,203876,3153.64
ABB,ABB INDIA LIMITED,139288,10420.29
ABBOTINDIA,ABBOTT INDIA LIMITED,5639,1317.81
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6195157,13121.61
ABFRL,ADITYA BIRLA FASHION & RT,5457381,15271.14
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,406941,2231.98
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7399,2.48
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,92094,68.95
ACC,ACC LIMITED,211645,4486.94
ACCELYA,ACCELYA SOLN INDIA LTD,119109,1684.03
ACE,ACTION CONST EQUIP LTD,388197,4487.20
ACI,ARCHEAN CHEMICAL IND LTD,848628,4832.73
ACL,ANDHRA CEMENTS LIMITED,21774,8.31
ACLGATI,ALLCARGO GATI LIMITED,2130191,2122.19
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1087930,9100.25
ADANIENT,ADANI ENTERPRISES LIMITED,1089855,27948.29
ADANIGREEN,ADANI GREEN ENERGY LTD,485216,6436.27
ADANIPORTS,ADANI PORT & SEZ LTD,2917526,33048.20
ADANIPOWER,ADANI POWER LTD,2050793,10220.29
ADFFOODS,ADF FOODS LIMITED,742130,1554.71
ADORWELD,ADOR WELDING LTD,30487,325.43
ADSL,ALLIED DIGITAL SERV. LTD,234012,472.73
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,33800,17.23
ADVENZYMES,ADVANCED ENZYME TECH LTD,348836,1231.28
AEGISLOG,AEGIS LOGISTICS LIMITED,228878,1260.01
AEROFLEX,AEROFLEX INDUSTRIES LTD,816421,1101.57
AETHER,AETHER INDUSTRIES LIMITED,258076,2178.63
AFFLE,AFFLE (INDIA) LIMITED,546877,5756.26
AGARIND,AGARWAL INDS CORP LTD.,63045,586.32
AGI,AGI GREENPAC LIMITED,787599,5524.33
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,8200,3.87
AGSTRA,AGS TRANSACT TECH LTD,117859,89.99
AHL,ABANS HOLDINGS LIMITED,51230,167.90
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,160956,1686.76
AIAENG,AIA ENGINEERING LIMITED,39798,1261.08
AIIL,AUTHUM INVEST & INFRA LTD,46671,505.28
AJANTPHARM,AJANTA PHARMA LIMITED,54513,1149.24
AJMERA,AJMERA REALTY & INF I LTD,148640,794.02
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5641,139.10
ALANKIT,ALANKIT LIMITED,15524,3.78
ALBERTDAVD,ALBERT DAVID LIMITED,14167,87.43
ALEMBICLTD,ALEMBIC LIMITED,1523787,1378.14
ALICON,ALICON CASTALLOY LIMITED,14057,133.88
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,54511,2501.77
ALKYLAMINE,ALKYL AMINES CHEM. LTD,147997,2916.91
ALLCARGO,ALLCARGO LOGISTICS LTD,8045558,5006.66
ALLSEC,ALLSEC TECHNOLOGIES LTD,33917,237.33
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3090646,803.84
ALPA,ALPA LABORATORIES LTD,6900,6.16
ALPHA,KOTAKMAMC - KOTAKALPHA,1388136,571.38
ALPHAETF,MIRAEAMC - ALPHAETF,194717,43.51
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4317,17.10
ALPL30IETF,ICICIPRAMC - ICICIALPLV,193863,45.78
AMBER,AMBER ENTERPRISES (I) LTD,79478,2666.46
AMBIKCO,AMBIKA COTTON MILL LTD.,20226,232.27
AMBUJACEM,AMBUJA CEMENTS LTD,1948202,11185.01
AMIORG,AMI ORGANICS LIMITED,392405,4599.63
AMJLAND,AMJ LAND HOLDINGS LIMITED,103181,45.39
AMNPLST,AMINES & PLASTICIZERS LTD,14690,27.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,76872,421.31
ANANDRATHI,ANAND RATHI WEALTH LTD,35251,795.32
ANANTRAJ,ANANT RAJ LIMITED,2575423,8749.68
ANDHRAPAP,ANDHRA PAPER LIMITED,230403,1211.23
ANDHRSUGAR,ANDHRA SUGARS LTD,1833196,2092.77
ANGELONE,ANGEL ONE LIMITED,511852,10647.69
ANMOL,ANMOL INDIA LIMITED,7695,3.55
ANUP,THE ANUP ENGINEERING LTD,28693,368.80
ANURAS,ANUPAM RASAYAN INDIA LTD,1325205,12151.75
APARINDS,APAR INDUSTRIES LTD.,39824,2360.10
APCL,ANJANI PORTLAND CEM LTD,36408,40.69
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64080,215.67
APEX,APEX FROZEN FOODS LIMITED,202642,387.46
APLAPOLLO,APL APOLLO TUBES LTD,344787,4896.90
APLLTD,ALEMBIC PHARMA LTD,176552,1163.48
APOLLO,APOLLO MICRO SYSTEMS LTD,207957,168.86
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,104887,5801.23
APOLLOPIPE,APOLLO PIPES LIMITED,169201,1061.83
APOLLOTYRE,APOLLO TYRES LTD,1383876,6336.71
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1315503,3130.72
APTUS,APTUS VALUE HSG FIN I LTD,453502,1402.13
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,872874,10130.13
ARIES,ARIES AGRO LTD.,17386,48.03
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,427758,233.45
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,26009,36.76
ARMANFIN,ARMAN FIN SERV LTD,34417,658.97
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,6837,38.80
ARTEMISMED,ARTEMIS MED SERVICE LTD,70968,78.60
ARVIND,ARVIND LIMITED,490437,1375.20
ARVINDFASN,ARVIND FASHIONS LIMITED,925949,4608.56
ARVSMART,ARVIND SMARTSPACES LTD,53461,309.61
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,228976,1343.96
ASAHISONG,ASAHI SONGWON COLOR LTD,1484,6.72
ASAL,AUTOMOTIVE STAMPINGS & AS,40422,296.61
ASALCBR,ASSO ALCOHOLS & BREW LTD,159864,833.67
ASHAPURMIN,ASHAPURA MINECHEM LTD,220413,69.55
ASHIANA,ASHIANA HOUSING LTD,186322,494.51
ASHIMASYN,ASHIMA LTD,194806,75.89
ASHOKA,ASHOKA BUILDCON LTD,3786368,6243.65
ASHOKLEY,ASHOK LEYLAND LTD,8958231,17445.21
ASIANENE,ASIAN ENERGY SERVICES LTD,200,0.58
ASIANPAINT,ASIAN PAINTS LIMITED,845527,22296.26
ASIANTILES,ASIAN GRANITO IND. LTD.,1782802,1333.61
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,421372,1332.69
ASPINWALL,ASPINWALL & CO LTD,11166,31.75
ASTEC,ASTEC LIFESCIENCES LTD,102966,1156.61
ASTERDM,ASTER DM HEALTHCARE LTD.,3117594,12868.40
ASTRAL,ASTRAL LIMITED,147096,3064.70
ASTRAMICRO,ASTRA MICROWAVE LTD,1190595,7417.69
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17587,997.73
ATFL,AGRO TECH FOODS LIMITED,139582,989.63
ATGL,ADANI TOTAL GAS LIMITED,862109,6281.77
ATL,ALLCARGO TERMINALS LTD,1964428,935.94
ATUL,ATUL LTD,52135,2975.36
ATULAUTO,ATUL AUTO LIMITED,336469,1745.42
AUBANK,AU SMALL FINANCE BANK LTD,865696,5379.06
AURIONPRO,AURIONPRO SOLN LTD,530,12.58
AUROPHARMA,AUROBINDO PHARMA LTD,384003,4166.40
AURUM,AURUM PROPTECH LIMITED,11534,7.77
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,68927,1214.17
AUTOBEES,NIPPONAMC - NETFAUTO,213542,460.96
AUTOIETF,ICICIPRAMC - ICICIAUTO,951670,193.20
AUTOIND,AUTOLINE INDUSTRIES LTD,20129,26.72
AVADHSUGAR,AVADH SUG & ENERGY LTD,165133,831.17
AVALON,AVALON TECHNOLOGIES LTD,191047,831.08
AVANTIFEED,AVANTI FEEDS LIMITED,747320,3948.30
AVG,AVG LOGISTICS LIMITED,1800,6.90
AVONMORE,AVONMORE CAP&MGT SERV LTD,78880,8.91
AVROIND,AVRO INDIA LIMITED,3359,4.66
AVTNPL,AVT NATURAL PRODUCTS LTD,211688,150.68
AWFIS,AWFIS SPACE SOLUTIONS LTD,1882,10.09
AWHCL,ANTONY WASTE HDG CELL LTD,310206,1277.61
