SEBI REPORT AS ON Reporting date 01-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7059261.98,
2,Fresh Exposure taken during the day,556226.08,
3,Exposure liquidated during the day,551452.34,
4,Net scripwise outstanding at the end of the day,7064035.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,35312,53.75
360ONE,360 ONE WAM LIMITED,334359,2059.42
3IINFOLTD,3I INFOTECH LIMITED,2122638,687.56
3MINDIA,3M INDIA LIMITED,4617,1277.46
5PAISA,5PAISA CAPITAL LIMITED,89694,355.05
63MOONS,63 MOONS TECHNOLOGIES LTD,551,0.92
AADHARHFC,AADHAR HOUSING FINANCE L,4077,17.14
AARON,AARON INDUSTRIES LIMITED,420,1.12
AARTIDRUGS,AARTI DRUGS LTD.,408972,2101.34
AARTIIND,AARTI INDUSTRIES LTD,1128151,6563.52
AARTIPHARM,AARTI PHARMALABS LIMITED,94708,458.78
AARTISURF,AARTI SURFACTANTS LIMITED,34461,162.19
AARVI,AARVI ENCON LIMITED,2855,4.24
AAVAS,AAVAS FINANCIERS LIMITED,186217,2802.47
ABB,ABB INDIA LIMITED,150282,11180.55
ABBOTINDIA,ABBOTT INDIA LIMITED,6530,1489.76
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6345409,13433.84
ABFRL,ADITYA BIRLA FASHION & RT,5263843,14161.77
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,420104,2353.12
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7936,2.76
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,93214,69.75
ACC,ACC LIMITED,199542,4127.18
ACCELYA,ACCELYA SOLN INDIA LTD,120330,1699.57
ACE,ACTION CONST EQUIP LTD,433025,4963.97
ACI,ARCHEAN CHEMICAL IND LTD,913335,5152.40
ACL,ANDHRA CEMENTS LIMITED,24459,10.42
ACLGATI,ALLCARGO GATI LIMITED,1798295,1826.83
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1023675,8183.95
ADANIENT,ADANI ENTERPRISES LIMITED,1062865,27390.94
ADANIGREEN,ADANI GREEN ENERGY LTD,457044,6087.57
ADANIPORTS,ADANI PORT & SEZ LTD,2809667,32697.51
ADANIPOWER,ADANI POWER LTD,1983033,10061.57
ADFFOODS,ADF FOODS LIMITED,759424,1603.81
ADORWELD,ADOR WELDING LTD,29801,312.71
ADSL,ALLIED DIGITAL SERV. LTD,164170,277.06
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,33127,17.34
ADVENZYMES,ADVANCED ENZYME TECH LTD,343566,1214.00
AEGISLOG,AEGIS LOGISTICS LIMITED,231549,1272.66
AEROFLEX,AEROFLEX INDUSTRIES LTD,762341,1028.18
AETHER,AETHER INDUSTRIES LIMITED,231175,1844.17
AFFLE,AFFLE (INDIA) LIMITED,564954,5915.34
AGARIND,AGARWAL INDS CORP LTD.,53380,474.68
AGI,AGI GREENPAC LIMITED,781710,5530.11
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,8100,3.82
AGSTRA,AGS TRANSACT TECH LTD,118255,90.92
AHL,ABANS HOLDINGS LIMITED,53248,172.20
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,163442,1733.27
AIAENG,AIA ENGINEERING LIMITED,42285,1335.52
AIIL,AUTHUM INVEST & INFRA LTD,46069,497.52
AJANTPHARM,AJANTA PHARMA LIMITED,48643,1029.28
AJMERA,AJMERA REALTY & INF I LTD,152040,817.48
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5878,145.37
ALANKIT,ALANKIT LIMITED,13343,3.14
ALBERTDAVD,ALBERT DAVID LIMITED,13550,84.37
ALEMBICLTD,ALEMBIC LIMITED,1693461,1500.27
ALICON,ALICON CASTALLOY LIMITED,9453,71.20
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,48992,2237.64
ALKYLAMINE,ALKYL AMINES CHEM. LTD,153294,3027.78
ALLCARGO,ALLCARGO LOGISTICS LTD,8674620,5277.88
ALLSEC,ALLSEC TECHNOLOGIES LTD,29511,195.75
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,2846152,727.35
ALPA,ALPA LABORATORIES LTD,7427,6.61
ALPHA,KOTAKMAMC - KOTAKALPHA,1123754,460.53
ALPHAETF,MIRAEAMC - ALPHAETF,334440,77.33
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5257,20.72
ALPL30IETF,ICICIPRAMC - ICICIALPLV,167054,40.46
AMBER,AMBER ENTERPRISES (I) LTD,79412,2622.65
AMBIKCO,AMBIKA COTTON MILL LTD.,20032,238.05
AMBUJACEM,AMBUJA CEMENTS LTD,1970337,11156.76
AMIORG,AMI ORGANICS LIMITED,305712,3415.31
AMJLAND,AMJ LAND HOLDINGS LIMITED,136350,59.07
AMNPLST,AMINES & PLASTICIZERS LTD,11504,20.41
AMRUTANJAN,AMRUTAJAN HEALTH LTD,78272,436.90
ANANDRATHI,ANAND RATHI WEALTH LTD,32897,699.99
ANANTRAJ,ANANT RAJ LIMITED,2688255,9079.75
ANDHRAPAP,ANDHRA PAPER LIMITED,177509,875.22
ANDHRSUGAR,ANDHRA SUGARS LTD,1652524,1859.12
ANGELONE,ANGEL ONE LIMITED,326912,7018.95
ANMOL,ANMOL INDIA LIMITED,7695,3.55
ANUP,THE ANUP ENGINEERING LTD,30625,388.07
ANURAS,ANUPAM RASAYAN INDIA LTD,1319986,12104.83
APARINDS,APAR INDUSTRIES LTD.,36803,2150.64
APCL,ANJANI PORTLAND CEM LTD,36708,41.24
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,62307,206.08
APEX,APEX FROZEN FOODS LIMITED,205540,394.01
APLAPOLLO,APL APOLLO TUBES LTD,295951,4220.96
APLLTD,ALEMBIC PHARMA LTD,185344,1226.90
APOLLO,APOLLO MICRO SYSTEMS LTD,147677,115.66
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,118444,6516.21
APOLLOPIPE,APOLLO PIPES LIMITED,175001,1099.75
APOLLOTYRE,APOLLO TYRES LTD,931382,4329.93
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1347175,3147.32
APTUS,APTUS VALUE HSG FIN I LTD,435186,1344.43
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARCHIES,ARCHIES LTD,0,0.00
ARE&M,AMARA RAJA ENERGY MOB LTD,988865,11675.70
ARIES,ARIES AGRO LTD.,13325,36.34
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,496654,285.06
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24846,33.18
ARMANFIN,ARMAN FIN SERV LTD,33285,638.75
AROGRANITE,ARO GRANITE IND. LTD.,550,0.32
ARROWGREEN,ARROW GREENTECH LIMITED,6038,34.17
ARTEMISMED,ARTEMIS MED SERVICE LTD,79502,85.72
ARVIND,ARVIND LIMITED,451499,1205.48
ARVINDFASN,ARVIND FASHIONS LIMITED,1045111,4981.02
ARVSMART,ARVIND SMARTSPACES LTD,56550,326.07
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,253911,1507.48
ASAHISONG,ASAHI SONGWON COLOR LTD,2635,9.52
ASAL,AUTOMOTIVE STAMPINGS & AS,42347,305.98
ASALCBR,ASSO ALCOHOLS & BREW LTD,152594,778.73
ASHAPURMIN,ASHAPURA MINECHEM LTD,208845,83.29
ASHIANA,ASHIANA HOUSING LTD,180406,493.39
ASHIMASYN,ASHIMA LTD,182399,67.86
ASHOKA,ASHOKA BUILDCON LTD,3515625,6027.69
ASHOKLEY,ASHOK LEYLAND LTD,6990637,13172.59
ASIANENE,ASIAN ENERGY SERVICES LTD,200,0.58
ASIANPAINT,ASIAN PAINTS LIMITED,886853,23290.26
ASIANTILES,ASIAN GRANITO IND. LTD.,1591777,1167.72
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,366478,1075.81
ASPINWALL,ASPINWALL & CO LTD,11116,31.61
ASTEC,ASTEC LIFESCIENCES LTD,147104,1697.33
ASTERDM,ASTER DM HEALTHCARE LTD.,3059122,12631.39
ASTRAL,ASTRAL LIMITED,102767,2014.64
ASTRAMICRO,ASTRA MICROWAVE LTD,1083941,6445.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14166,751.43
ATFL,AGRO TECH FOODS LIMITED,147439,1037.39
ATGL,ADANI TOTAL GAS LIMITED,857669,6240.85
ATL,ALLCARGO TERMINALS LTD,1870486,886.92
ATUL,ATUL LTD,55203,3205.94
ATULAUTO,ATUL AUTO LIMITED,251367,1202.76
AUBANK,AU SMALL FINANCE BANK LTD,857083,5328.41
AURIONPRO,AURIONPRO SOLN LTD,532,12.64
AUROPHARMA,AUROBINDO PHARMA LTD,415915,4387.32
AURUM,AURUM PROPTECH LIMITED,9650,6.55
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53289,913.86
AUTOBEES,NIPPONAMC - NETFAUTO,212454,465.58
AUTOIETF,ICICIPRAMC - ICICIAUTO,1048041,212.11
AUTOIND,AUTOLINE INDUSTRIES LTD,24029,31.26
AVADHSUGAR,AVADH SUG & ENERGY LTD,135824,691.57
AVALON,AVALON TECHNOLOGIES LTD,191156,841.92
AVANTIFEED,AVANTI FEEDS LIMITED,733039,3851.87
AVG,AVG LOGISTICS LIMITED,1800,6.90
AVONMORE,AVONMORE CAP&MGT SERV LTD,78880,8.91
AVROIND,AVRO INDIA LIMITED,3109,4.36
AVTNPL,AVT NATURAL PRODUCTS LTD,223731,156.64
AWFIS,AWFIS SPACE SOLUTIONS LTD,52,0.27
AWHCL,ANTONY WASTE HDG CELL LTD,344733,1464.73
AWL,ADANI WILMAR LIMITED,2281054,6758.05
AXISBANK,AXIS BANK LIMITED,662846,7006.63
AXISBNKETF,AXISAMC - AXISBNKETF,7981,42.67
AXISBPSETF,AXISAMC - AXISBPSETF,1565,0.17
AXISCADES,AXISCADES TECH LTD,139880,518.01
AXISCETF,AXISAMC - AXISCETF,29831,33.72
AXISGOLD,AXIS MF - AXIS GOLD ETF,17482,7.26
AXISHCETF,AXISAMC - AXISHCETF,1287,1.62
AXISILVER,AXISAMC - AXISILVER,10837,8.03
AXISNIFTY,AXISAMC - AXISNIFTY,1064,2.13
AXISTECETF,AXISAMC - AXISTECETF,3382,10.87
AXITA,AXITA COTTON LIMITED,7926,1.92
AXSENSEX,AXISAMC - AXSENSEX,50,0.04
AYMSYNTEX,AYM SYNTEX LIMITED,4478,4.45
AZAD,AZAD ENGINEERING LIMITED,52404,512.08
BAIDFIN,BAID FINSERV LIMITED,11001,2.62
BAJAJ-AUTO,BAJAJ AUTO LIMITED,133435,11033.72
BAJAJCON,BAJAJ CONSUMER CARE LTD,1142420,2699.66
