SEBI REPORT AS ON Reporting date 25-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7390458.82,
2,Fresh Exposure taken during the day,531475.67,
3,Exposure liquidated during the day,489211.91,
4,Net scripwise outstanding at the end of the day,7432722.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,60648,98.04
360ONE,360 ONE WAM LIMITED,349839,1891.70
3IINFOLTD,3I INFOTECH LIMITED,1745619,583.74
3MINDIA,3M INDIA LIMITED,3092,877.75
5PAISA,5PAISA CAPITAL LIMITED,112411,444.75
63MOONS,63 MOONS TECHNOLOGIES LTD,8051,23.98
AADHARHFC,AADHAR HOUSING FINANCE L,59395,258.36
AARON,AARON INDUSTRIES LIMITED,174,0.46
AARTIDRUGS,AARTI DRUGS LTD.,393058,2033.02
AARTIIND,AARTI INDUSTRIES LTD,1086940,6537.85
AARTIPHARM,AARTI PHARMALABS LIMITED,91181,401.19
AARTISURF,AARTI SURFACTANTS LIMITED,35558,152.05
AARVI,AARVI ENCON LIMITED,1662,2.54
AAVAS,AAVAS FINANCIERS LIMITED,230347,3554.15
ABB,ABB INDIA LIMITED,233791,16967.05
ABBOTINDIA,ABBOTT INDIA LIMITED,4792,1090.78
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7322247,15280.41
ABFRL,ADITYA BIRLA FASHION & RT,4727861,13164.54
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,395512,2301.76
ABSLBANETF,BIRLASLAMC - ABSLBANETF,37336,14.07
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,179091,135.88
ABSLPSE,BIRLASLAMC-ABSLPSE,0,0.00
ACC,ACC LIMITED,256946,5748.21
ACCELYA,ACCELYA SOLN INDIA LTD,113208,1663.00
ACE,ACTION CONST EQUIP LTD,434391,4984.39
ACI,ARCHEAN CHEMICAL IND LTD,918158,5428.37
ACL,ANDHRA CEMENTS LIMITED,26847,11.19
ACLGATI,ALLCARGO GATI LIMITED,1828594,1782.32
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1027911,8576.90
ADANIENT,ADANI ENTERPRISES LIMITED,1218620,30313.89
ADANIGREEN,ADANI GREEN ENERGY LTD,542885,7246.47
ADANIPORTS,ADANI PORT & SEZ LTD,2535036,28282.89
ADANIPOWER,ADANI POWER LTD,2106779,10827.39
ADFFOODS,ADF FOODS LIMITED,787114,1653.98
