SEBI REPORT AS ON Reporting date 15-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7255794.02,
2,Fresh Exposure taken during the day,582146.47,
3,Exposure liquidated during the day,579147.65,
4,Net scripwise outstanding at the end of the day,7258792.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,52438,85.35
360ONE,360 ONE WAM LIMITED,409280,2293.78
3IINFOLTD,3I INFOTECH LIMITED,1788010,589.41
3MINDIA,3M INDIA LIMITED,3192,886.85
530525,RAJNISH RETAIL LIMITED,500,0.39
5PAISA,5PAISA CAPITAL LIMITED,103479,429.09
63MOONS,63 MOONS TECHNOLOGIES LTD,1754,3.64
AADHARHFC,AADHAR HOUSING FINANCE L,98494,390.10
AARON,AARON INDUSTRIES LIMITED,121,0.32
AARTIDRUGS,AARTI DRUGS LTD.,430225,2210.88
AARTIIND,AARTI INDUSTRIES LTD,1106565,6523.15
AARTIPHARM,AARTI PHARMALABS LIMITED,100322,470.20
AARTISURF,AARTI SURFACTANTS LIMITED,30611,136.84
AARVI,AARVI ENCON LIMITED,1662,2.54
AAVAS,AAVAS FINANCIERS LIMITED,206831,3176.25
ABB,ABB INDIA LIMITED,189237,14226.25
ABBOTINDIA,ABBOTT INDIA LIMITED,5029,1124.79
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6748460,14223.22
ABFRL,ADITYA BIRLA FASHION & RT,6173308,17517.19
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,375919,2161.98
ABSLBANETF,BIRLASLAMC - ABSLBANETF,20019,7.46
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,164385,124.84
ABSLPSE,BIRLASLAMC-ABSLPSE,800,0.09
ACC,ACC LIMITED,268744,6052.64
ACCELYA,ACCELYA SOLN INDIA LTD,108640,1590.73
ACE,ACTION CONST EQUIP LTD,476564,5476.82
ACI,ARCHEAN CHEMICAL IND LTD,927976,5504.19
ACL,ANDHRA CEMENTS LIMITED,28233,9.50
ACLGATI,ALLCARGO GATI LIMITED,2048005,2041.35
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1133971,9354.26
ADANIENT,ADANI ENTERPRISES LIMITED,1117997,28325.45
ADANIGREEN,ADANI GREEN ENERGY LTD,504972,6724.13
ADANIPORTS,ADANI PORT & SEZ LTD,2879303,31858.96
ADANIPOWER,ADANI POWER LTD,2272154,11790.79
ADFFOODS,ADF FOODS LIMITED,775060,1630.13
ADORWELD,ADOR WELDING LTD,30956,347.38
ADSL,ALLIED DIGITAL SERV. LTD,134954,261.63
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,30777,15.25
ADVENZYMES,ADVANCED ENZYME TECH LTD,345912,1180.77
AEGISLOG,AEGIS LOGISTICS LIMITED,218027,1266.16
AEROFLEX,AEROFLEX INDUSTRIES LTD,987663,1348.88
AETHER,AETHER INDUSTRIES LIMITED,185097,1486.86
AFFLE,AFFLE (INDIA) LIMITED,481739,5744.62
AGARIND,AGARWAL INDS CORP LTD.,57579,559.92
AGI,AGI GREENPAC LIMITED,644937,4959.06
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5950,2.79
AGSTRA,AGS TRANSACT TECH LTD,136597,92.02
AHL,ABANS HOLDINGS LIMITED,48693,152.63
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,600,0.90
AHLUCONT,AHLUWALIA CONT IND LTD,204453,2305.72
AIAENG,AIA ENGINEERING LIMITED,32444,1010.99
AIIL,AUTHUM INVEST & INFRA LTD,41186,447.00
AJANTPHARM,AJANTA PHARMA LIMITED,63320,1315.01
AJMERA,AJMERA REALTY & INF I LTD,149920,827.21
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5137,125.61
ALANKIT,ALANKIT LIMITED,23336,5.70
ALBERTDAVD,ALBERT DAVID LIMITED,17447,96.07
ALEMBICLTD,ALEMBIC LIMITED,3917888,4886.70
ALICON,ALICON CASTALLOY LIMITED,13861,132.08
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,35271,1693.48
ALKYLAMINE,ALKYL AMINES CHEM. LTD,141004,2771.16
ALLCARGO,ALLCARGO LOGISTICS LTD,7309063,4615.51
ALLSEC,ALLSEC TECHNOLOGIES LTD,33003,227.50
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3187583,780.18
ALPA,ALPA LABORATORIES LTD,4437,3.95
ALPHA,KOTAKMAMC - KOTAKALPHA,1342746,585.84
ALPHAETF,MIRAEAMC - ALPHAETF,1165258,308.17
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1753,7.09
ALPL30IETF,ICICIPRAMC - ICICIALPLV,197075,52.27
AMBER,AMBER ENTERPRISES (I) LTD,86829,2981.55
AMBIKCO,AMBIKA COTTON MILL LTD.,16620,181.68
AMBUJACEM,AMBUJA CEMENTS LTD,1861695,10692.71
AMIORG,AMI ORGANICS LIMITED,415815,4975.87
AMJLAND,AMJ LAND HOLDINGS LIMITED,9974,4.68
AMNPLST,AMINES & PLASTICIZERS LTD,16194,29.46
AMRUTANJAN,AMRUTAJAN HEALTH LTD,74287,388.97
ANANDRATHI,ANAND RATHI WEALTH LTD,38963,869.30
ANANTRAJ,ANANT RAJ LIMITED,2657727,9627.06
ANDHRAPAP,ANDHRA PAPER LIMITED,223088,1145.30
ANDHRSUGAR,ANDHRA SUGARS LTD,1635641,1883.07
ANDREWYU,ANDREW YULE & CO LTD,25000,12.72
ANGELONE,ANGEL ONE LIMITED,628926,12845.09
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,31456,394.07
ANURAS,ANUPAM RASAYAN INDIA LTD,1418514,12820.70
APARINDS,APAR INDUSTRIES LTD.,36263,2249.24
APCL,ANJANI PORTLAND CEM LTD,32039,38.02
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65420,222.50
APEX,APEX FROZEN FOODS LIMITED,196689,375.91
APLAPOLLO,APL APOLLO TUBES LTD,423256,5928.89
APLLTD,ALEMBIC PHARMA LTD,182562,1272.75
APOLLO,APOLLO MICRO SYSTEMS LTD,472924,499.68
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,68725,3736.15
APOLLOPIPE,APOLLO PIPES LIMITED,157131,970.01
APOLLOTYRE,APOLLO TYRES LTD,1675114,7651.93
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,116,1.76
APTECHT,APTECH LIMITED,1357546,3201.74
APTUS,APTUS VALUE HSG FIN I LTD,542098,1679.17
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,778910,8674.43
ARIES,ARIES AGRO LTD.,11063,30.48
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,370969,194.60
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31419,47.47
ARMANFIN,ARMAN FIN SERV LTD,23494,429.98
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,4931,28.39
ARTEMISMED,ARTEMIS MED SERVICE LTD,61697,65.46
ARVIND,ARVIND LIMITED,540757,1578.05
ARVINDFASN,ARVIND FASHIONS LIMITED,986830,5019.76
ARVSMART,ARVIND SMARTSPACES LTD,64900,361.41
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,212833,1216.16
ASAHISONG,ASAHI SONGWON COLOR LTD,2752,11.87
ASAL,AUTOMOTIVE STAMPINGS & AS,34264,236.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,165872,862.70
ASHAPURMIN,ASHAPURA MINECHEM LTD,254535,126.63
ASHIANA,ASHIANA HOUSING LTD,208009,552.97
ASHIMASYN,ASHIMA LTD,162156,60.79
ASHOKA,ASHOKA BUILDCON LTD,3707979,6533.57
ASHOKLEY,ASHOK LEYLAND LTD,9267825,18402.50
ASIANENE,ASIAN ENERGY SERVICES LTD,3000,9.76
ASIANPAINT,ASIAN PAINTS LIMITED,845562,22287.16
ASIANTILES,ASIAN GRANITO IND. LTD.,1677116,1268.42
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,439885,1471.16
ASMS,BARTRONICS INDIA LIMITED,207218,42.97
ASPINWALL,ASPINWALL & CO LTD,96,0.29
ASTEC,ASTEC LIFESCIENCES LTD,75185,834.33
ASTERDM,ASTER DM HEALTHCARE LTD.,3122681,12777.64
ASTRAL,ASTRAL LIMITED,218611,4508.92
ASTRAMICRO,ASTRA MICROWAVE LTD,1346743,8718.96
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17963,1011.92
ATFL,AGRO TECH FOODS LIMITED,147751,1069.78
ATGL,ADANI TOTAL GAS LIMITED,907503,6461.96
ATL,ALLCARGO TERMINALS LTD,1950028,906.27
ATUL,ATUL LTD,40192,2326.22
ATULAUTO,ATUL AUTO LIMITED,152391,958.20
AUBANK,AU SMALL FINANCE BANK LTD,1285054,7741.71
AURIONPRO,AURIONPRO SOLN LTD,1587,21.40
AUROPHARMA,AUROBINDO PHARMA LTD,233603,2458.35
AURUM,AURUM PROPTECH LIMITED,9400,6.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,65105,1141.26
AUTOBEES,NIPPONAMC - NETFAUTO,259880,557.00
AUTOIETF,ICICIPRAMC - ICICIAUTO,888336,207.56
AUTOIND,AUTOLINE INDUSTRIES LTD,21735,29.55
AVADHSUGAR,AVADH SUG & ENERGY LTD,122860,701.19
AVALON,AVALON TECHNOLOGIES LTD,222659,967.78
AVANTIFEED,AVANTI FEEDS LIMITED,793785,4193.90
AVG,AVG LOGISTICS LIMITED,2448,10.10
AVONMORE,AVONMORE CAP&MGT SERV LTD,77880,8.78
AVROIND,AVRO INDIA LIMITED,3301,4.47
AVTNPL,AVT NATURAL PRODUCTS LTD,217827,149.96
AWFIS,AWFIS SPACE SOLUTIONS LTD,4101,23.66
AWHCL,ANTONY WASTE HDG CELL LTD,344329,1650.93
AWL,ADANI WILMAR LIMITED,2302070,6704.08
AXISBANK,AXIS BANK LIMITED,659289,7144.43
AXISBNKETF,AXISAMC - AXISBNKETF,17296,88.94
