SEBI REPORT AS ON Reporting date 05-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7067012.05,
2,Fresh Exposure taken during the day,843743.85,
3,Exposure liquidated during the day,848504.07,
4,Net scripwise outstanding at the end of the day,7062251.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,31086,43.13
360ONE,360 ONE WAM LIMITED,348524,2093.28
3IINFOLTD,3I INFOTECH LIMITED,1860688,611.52
3MINDIA,3M INDIA LIMITED,5007,1454.68
530525,SHEETAL DIAMONDS LTD.,500,0.39
5PAISA,5PAISA CAPITAL LIMITED,87272,340.11
63MOONS,63 MOONS TECHNOLOGIES LTD,1803,3.57
AADHARHFC,AADHAR HOUSING FINANCE L,38109,158.64
AARON,AARON INDUSTRIES LIMITED,121,0.32
AARTIDRUGS,AARTI DRUGS LTD.,448635,2324.80
AARTIIND,AARTI INDUSTRIES LTD,1027928,6068.83
AARTIPHARM,AARTI PHARMALABS LIMITED,97901,466.33
AARTISURF,AARTI SURFACTANTS LIMITED,32106,148.12
AARVI,AARVI ENCON LIMITED,1725,2.65
AAVAS,AAVAS FINANCIERS LIMITED,218354,3358.01
ABB,ABB INDIA LIMITED,134167,10086.55
ABBOTINDIA,ABBOTT INDIA LIMITED,5684,1327.27
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6154102,13048.41
ABFRL,ADITYA BIRLA FASHION & RT,5495145,15380.14
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,385572,2099.38
ABSLBANETF,BIRLASLAMC - ABSLBANETF,17768,6.37
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,89496,67.03
ACC,ACC LIMITED,217907,4701.59
ACCELYA,ACCELYA SOLN INDIA LTD,123021,1777.09
ACE,ACTION CONST EQUIP LTD,408167,4736.99
ACI,ARCHEAN CHEMICAL IND LTD,831698,4752.63
ACL,ANDHRA CEMENTS LIMITED,27137,9.38
ACLGATI,ALLCARGO GATI LIMITED,2116152,2121.24
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1088794,9096.06
ADANIENT,ADANI ENTERPRISES LIMITED,1089408,27870.41
ADANIGREEN,ADANI GREEN ENERGY LTD,486783,6449.77
ADANIPORTS,ADANI PORT & SEZ LTD,2742782,30575.58
ADANIPOWER,ADANI POWER LTD,2064630,10279.93
ADFFOODS,ADF FOODS LIMITED,744272,1558.24
ADORWELD,ADOR WELDING LTD,34312,371.47
ADSL,ALLIED DIGITAL SERV. LTD,223969,455.46
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,30900,15.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,353877,1239.32
AEGISLOG,AEGIS LOGISTICS LIMITED,214293,1159.04
AEROFLEX,AEROFLEX INDUSTRIES LTD,858316,1172.02
AETHER,AETHER INDUSTRIES LIMITED,260579,2204.78
AFFLE,AFFLE (INDIA) LIMITED,543837,5746.17
AGARIND,AGARWAL INDS CORP LTD.,61337,578.60
AGI,AGI GREENPAC LIMITED,612307,4452.66
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,6200,2.91
AGSTRA,AGS TRANSACT TECH LTD,121272,91.51
AHL,ABANS HOLDINGS LIMITED,51874,170.17
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,601,0.90
AHLUCONT,AHLUWALIA CONT IND LTD,165042,1748.52
AIAENG,AIA ENGINEERING LIMITED,40097,1285.28
AIIL,AUTHUM INVEST & INFRA LTD,46658,505.15
AJANTPHARM,AJANTA PHARMA LIMITED,63974,1337.52
AJMERA,AJMERA REALTY & INF I LTD,151201,817.30
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5817,144.65
ALANKIT,ALANKIT LIMITED,14894,3.63
ALBERTDAVD,ALBERT DAVID LIMITED,16820,97.10
ALEMBICLTD,ALEMBIC LIMITED,1459765,1338.52
ALICON,ALICON CASTALLOY LIMITED,14704,141.83
ALKALI,ALKALI METALS LTD,1050,1.21
ALKEM,ALKEM LABORATORIES LTD.,53114,2471.54
ALKYLAMINE,ALKYL AMINES CHEM. LTD,145786,2868.64
ALLCARGO,ALLCARGO LOGISTICS LTD,7774356,4857.60
ALLSEC,ALLSEC TECHNOLOGIES LTD,33996,241.81
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3070293,745.64
ALPA,ALPA LABORATORIES LTD,7200,6.43
ALPHA,KOTAKMAMC - KOTAKALPHA,1357675,560.85
ALPHAETF,MIRAEAMC - ALPHAETF,192131,42.61
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4317,17.10
ALPL30IETF,ICICIPRAMC - ICICIALPLV,155036,35.68
AMBER,AMBER ENTERPRISES (I) LTD,77781,2608.14
AMBIKCO,AMBIKA COTTON MILL LTD.,17251,193.71
AMBUJACEM,AMBUJA CEMENTS LTD,1901284,10916.61
AMIORG,AMI ORGANICS LIMITED,367966,4157.34
AMJLAND,AMJ LAND HOLDINGS LIMITED,31113,13.74
AMNPLST,AMINES & PLASTICIZERS LTD,13095,23.52
AMRUTANJAN,AMRUTAJAN HEALTH LTD,75083,407.50
ANANDRATHI,ANAND RATHI WEALTH LTD,37328,876.99
ANANTRAJ,ANANT RAJ LIMITED,2397022,8162.58
ANDHRAPAP,ANDHRA PAPER LIMITED,217165,1137.03
ANDHRSUGAR,ANDHRA SUGARS LTD,1856444,2117.29
ANGELONE,ANGEL ONE LIMITED,516080,10759.22
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,29489,378.62
ANURAS,ANUPAM RASAYAN INDIA LTD,1330169,12188.81
APARINDS,APAR INDUSTRIES LTD.,33679,1979.33
APCL,ANJANI PORTLAND CEM LTD,35682,39.62
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64119,215.79
APEX,APEX FROZEN FOODS LIMITED,190579,369.48
APLAPOLLO,APL APOLLO TUBES LTD,377292,5351.73
APLLTD,ALEMBIC PHARMA LTD,182988,1237.98
APOLLO,APOLLO MICRO SYSTEMS LTD,201324,162.17
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,85299,4679.70
APOLLOPIPE,APOLLO PIPES LIMITED,170613,1068.16
APOLLOTYRE,APOLLO TYRES LTD,1437885,6594.50
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1343731,3187.98
APTUS,APTUS VALUE HSG FIN I LTD,460425,1424.82
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,843342,9490.70
ARIES,ARIES AGRO LTD.,16925,46.70
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,406533,217.31
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,33454,49.51
ARMANFIN,ARMAN FIN SERV LTD,34344,662.94
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,4288,24.65
