SEBI REPORT AS ON Reporting date 23-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7314478.81,
2,Fresh Exposure taken during the day,564819.62,
3,Exposure liquidated during the day,567940.18,
4,Net scripwise outstanding at the end of the day,7311358.25,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56437,91.32
360ONE,360 ONE WAM LIMITED,355198,1945.13
3IINFOLTD,3I INFOTECH LIMITED,1754747,584.20
3MINDIA,3M INDIA LIMITED,2988,845.66
5PAISA,5PAISA CAPITAL LIMITED,112419,446.52
63MOONS,63 MOONS TECHNOLOGIES LTD,3051,7.29
AADHARHFC,AADHAR HOUSING FINANCE L,60253,268.02
AARON,AARON INDUSTRIES LIMITED,171,0.45
AARTIDRUGS,AARTI DRUGS LTD.,406855,2098.08
AARTIIND,AARTI INDUSTRIES LTD,1108636,6625.02
AARTIPHARM,AARTI PHARMALABS LIMITED,95946,425.67
AARTISURF,AARTI SURFACTANTS LIMITED,35338,151.55
AARVI,AARVI ENCON LIMITED,1662,2.54
AAVAS,AAVAS FINANCIERS LIMITED,213325,3238.36
ABB,ABB INDIA LIMITED,227709,16670.97
ABBOTINDIA,ABBOTT INDIA LIMITED,5023,1140.29
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6924954,14441.42
ABFRL,ADITYA BIRLA FASHION & RT,5299995,14797.18
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,372836,2165.89
ABSLBANETF,BIRLASLAMC - ABSLBANETF,22150,8.50
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,200,1.55
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,174041,132.13
ABSLPSE,BIRLASLAMC-ABSLPSE,9543,1.05
ACC,ACC LIMITED,238622,5336.13
ACCELYA,ACCELYA SOLN INDIA LTD,110221,1618.68
ACE,ACTION CONST EQUIP LTD,426583,4893.11
ACI,ARCHEAN CHEMICAL IND LTD,894180,5233.50
ACL,ANDHRA CEMENTS LIMITED,25891,9.96
ACLGATI,ALLCARGO GATI LIMITED,1789527,1752.60
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1001858,8214.09
ADANIENT,ADANI ENTERPRISES LIMITED,1152919,28882.07
ADANIGREEN,ADANI GREEN ENERGY LTD,515192,6874.89
ADANIPORTS,ADANI PORT & SEZ LTD,2403475,26757.97
ADANIPOWER,ADANI POWER LTD,2089526,10838.30
ADFFOODS,ADF FOODS LIMITED,783966,1648.64
ADORWELD,ADOR WELDING LTD,28945,318.23
ADSL,ALLIED DIGITAL SERV. LTD,171404,347.37
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,30500,15.00
ADVENZYMES,ADVANCED ENZYME TECH LTD,313059,1070.28
AEGISLOG,AEGIS LOGISTICS LIMITED,212116,1268.85
AEROFLEX,AEROFLEX INDUSTRIES LTD,995680,1367.06
AETHER,AETHER INDUSTRIES LIMITED,167301,1314.36
AFFLE,AFFLE (INDIA) LIMITED,429927,5084.75
AGARIND,AGARWAL INDS CORP LTD.,55633,534.84
AGI,AGI GREENPAC LIMITED,597756,4617.70
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,5518,2.60
AGSTRA,AGS TRANSACT TECH LTD,122911,76.90
AHL,ABANS HOLDINGS LIMITED,48670,155.30
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,502,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,203715,2285.92
AIAENG,AIA ENGINEERING LIMITED,29748,925.02
AIIL,AUTHUM INVEST & INFRA LTD,36808,398.61
AJANTPHARM,AJANTA PHARMA LIMITED,49690,1008.77
AJMERA,AJMERA REALTY & INF I LTD,137517,780.60
AKG,AKG EXIM LIMITED,1364,0.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5545,138.71
ALANKIT,ALANKIT LIMITED,33498,8.39
ALBERTDAVD,ALBERT DAVID LIMITED,17224,89.56
ALEMBICLTD,ALEMBIC LIMITED,3961774,4958.82
ALICON,ALICON CASTALLOY LIMITED,15413,143.94
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,42791,2082.37
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139201,2721.05
ALLCARGO,ALLCARGO LOGISTICS LTD,7061839,4506.04
ALLSEC,ALLSEC TECHNOLOGIES LTD,30693,218.88
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3379477,813.04
ALPA,ALPA LABORATORIES LTD,5309,4.83
ALPHA,KOTAKMAMC - KOTAKALPHA,2007226,885.16
ALPHAETF,MIRAEAMC - ALPHAETF,1551159,399.75
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2949,13.70
ALPL30IETF,ICICIPRAMC - ICICIALPLV,188986,47.01
AMBER,AMBER ENTERPRISES (I) LTD,91697,3314.15
AMBIKCO,AMBIKA COTTON MILL LTD.,18806,202.09
AMBUJACEM,AMBUJA CEMENTS LTD,1536676,8707.36
AMIORG,AMI ORGANICS LIMITED,393973,4786.45
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,17438,31.19
AMRUTANJAN,AMRUTAJAN HEALTH LTD,67673,337.70
ANANDRATHI,ANAND RATHI WEALTH LTD,38279,824.78
ANANTRAJ,ANANT RAJ LIMITED,2692235,9832.45
ANDHRAPAP,ANDHRA PAPER LIMITED,178492,886.78
ANDHRSUGAR,ANDHRA SUGARS LTD,1617898,1861.71
ANDREWYU,ANDREW YULE & CO LTD,10000,5.29
ANGELONE,ANGEL ONE LIMITED,673130,13478.39
ANMOL,ANMOL INDIA LIMITED,7195,3.31
ANUP,THE ANUP ENGINEERING LTD,33578,412.72
ANURAS,ANUPAM RASAYAN INDIA LTD,1415357,12525.69
APARINDS,APAR INDUSTRIES LTD.,50699,3262.09
APCL,ANJANI PORTLAND CEM LTD,29682,34.78
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69839,241.61
APEX,APEX FROZEN FOODS LIMITED,210908,390.00
APLAPOLLO,APL APOLLO TUBES LTD,478933,6649.72
APLLTD,ALEMBIC PHARMA LTD,152384,1246.72
APOLLO,APOLLO MICRO SYSTEMS LTD,954574,898.63
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,46054,2474.41
APOLLOPIPE,APOLLO PIPES LIMITED,162856,993.91
APOLLOTYRE,APOLLO TYRES LTD,1301912,6031.92
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,99,1.49
APTECHT,APTECH LIMITED,1423005,3301.04
APTUS,APTUS VALUE HSG FIN I LTD,647500,1998.38
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,735149,8071.92
ARIES,ARIES AGRO LTD.,9219,25.25
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1005562,717.28
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,26492,39.58
ARMANFIN,ARMAN FIN SERV LTD,19433,323.84
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,3567,20.72
ARTEMISMED,ARTEMIS MED SERVICE LTD,73848,102.49
ARVIND,ARVIND LIMITED,559853,1612.04
ARVINDFASN,ARVIND FASHIONS LIMITED,975369,4952.94
ARVSMART,ARVIND SMARTSPACES LTD,62120,335.18
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,171261,1017.48
ASAHISONG,ASAHI SONGWON COLOR LTD,2145,9.49
ASAL,AUTOMOTIVE STAMPINGS & AS,33094,235.59
ASALCBR,ASSO ALCOHOLS & BREW LTD,164072,859.16
ASHAPURMIN,ASHAPURA MINECHEM LTD,281660,173.79
ASHIANA,ASHIANA HOUSING LTD,206962,549.06
ASHIMASYN,ASHIMA LTD,131938,51.30
ASHOKA,ASHOKA BUILDCON LTD,3304488,5699.79
ASHOKLEY,ASHOK LEYLAND LTD,7700311,15484.54
ASIANENE,ASIAN ENERGY SERVICES LTD,5518,18.39
ASIANPAINT,ASIAN PAINTS LIMITED,822986,21616.34
ASIANTILES,ASIAN GRANITO IND. LTD.,1515976,1142.22
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,351391,1172.81
ASMS,BARTRONICS INDIA LIMITED,1000,0.21
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,77441,838.65
ASTERDM,ASTER DM HEALTHCARE LTD.,3016614,12263.63
