SEBI REPORT AS ON Reporting date 19-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7362837.20,
2,Fresh Exposure taken during the day,512883.07,
3,Exposure liquidated during the day,533982.09,
4,Net scripwise outstanding at the end of the day,7341738.17,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,51173,81.75
360ONE,360 ONE WAM LIMITED,384531,2141.89
3IINFOLTD,3I INFOTECH LIMITED,1820528,598.98
3MINDIA,3M INDIA LIMITED,3141,897.06
5PAISA,5PAISA CAPITAL LIMITED,104409,420.62
63MOONS,63 MOONS TECHNOLOGIES LTD,2254,4.50
AADHARHFC,AADHAR HOUSING FINANCE L,53878,231.37
AARON,AARON INDUSTRIES LIMITED,171,0.45
AARTIDRUGS,AARTI DRUGS LTD.,412013,2116.18
AARTIIND,AARTI INDUSTRIES LTD,1126381,6626.86
AARTIPHARM,AARTI PHARMALABS LIMITED,102628,470.03
AARTISURF,AARTI SURFACTANTS LIMITED,30266,133.49
AARVI,AARVI ENCON LIMITED,1662,2.54
AAVAS,AAVAS FINANCIERS LIMITED,213669,3254.47
ABB,ABB INDIA LIMITED,206425,15185.19
ABBOTINDIA,ABBOTT INDIA LIMITED,5863,1347.05
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6982702,14640.32
ABFRL,ADITYA BIRLA FASHION & RT,5550212,15635.82
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,371255,2149.33
ABSLBANETF,BIRLASLAMC - ABSLBANETF,21548,8.19
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,200,1.55
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,158686,120.64
ABSLPSE,BIRLASLAMC-ABSLPSE,1910,0.21
ACC,ACC LIMITED,244683,5462.63
ACCELYA,ACCELYA SOLN INDIA LTD,110501,1625.18
ACE,ACTION CONST EQUIP LTD,430679,4924.16
ACI,ARCHEAN CHEMICAL IND LTD,959759,5694.39
ACL,ANDHRA CEMENTS LIMITED,26761,9.07
ACLGATI,ALLCARGO GATI LIMITED,1851845,1804.75
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1025619,8410.28
ADANIENT,ADANI ENTERPRISES LIMITED,1124048,28150.96
ADANIGREEN,ADANI GREEN ENERGY LTD,511909,6870.56
ADANIPORTS,ADANI PORT & SEZ LTD,2762613,30395.31
ADANIPOWER,ADANI POWER LTD,2113397,10931.96
ADFFOODS,ADF FOODS LIMITED,778108,1633.07
ADORWELD,ADOR WELDING LTD,30227,330.86
ADSL,ALLIED DIGITAL SERV. LTD,160966,323.78
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,32550,15.76
ADVENZYMES,ADVANCED ENZYME TECH LTD,333503,1137.35
AEGISLOG,AEGIS LOGISTICS LIMITED,198081,1124.61
AEROFLEX,AEROFLEX INDUSTRIES LTD,987758,1355.50
AETHER,AETHER INDUSTRIES LIMITED,173505,1362.51
AFFLE,AFFLE (INDIA) LIMITED,447226,5274.76
AGARIND,AGARWAL INDS CORP LTD.,58201,556.38
AGI,AGI GREENPAC LIMITED,664922,5078.15
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,4650,2.19
AGSTRA,AGS TRANSACT TECH LTD,132273,83.85
AHL,ABANS HOLDINGS LIMITED,52615,169.82
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,203270,2265.44
AIAENG,AIA ENGINEERING LIMITED,30379,935.03
AIIL,AUTHUM INVEST & INFRA LTD,36766,398.20
AJANTPHARM,AJANTA PHARMA LIMITED,62257,1269.80
