SEBI REPORT AS ON Reporting date 18-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7343748.80,
2,Fresh Exposure taken during the day,571567.72,
3,Exposure liquidated during the day,552417.91,
4,Net scripwise outstanding at the end of the day,7362898.61,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,53783,83.91
360ONE,360 ONE WAM LIMITED,398389,2213.40
3IINFOLTD,3I INFOTECH LIMITED,1797142,592.42
3MINDIA,3M INDIA LIMITED,3153,902.91
5PAISA,5PAISA CAPITAL LIMITED,106771,435.10
63MOONS,63 MOONS TECHNOLOGIES LTD,2154,4.43
AADHARHFC,AADHAR HOUSING FINANCE L,104464,424.47
AARON,AARON INDUSTRIES LIMITED,121,0.32
AARTIDRUGS,AARTI DRUGS LTD.,424752,2180.08
AARTIIND,AARTI INDUSTRIES LTD,1091708,6447.10
AARTIPHARM,AARTI PHARMALABS LIMITED,88439,410.90
AARTISURF,AARTI SURFACTANTS LIMITED,30680,137.45
AARVI,AARVI ENCON LIMITED,1662,2.54
AAVAS,AAVAS FINANCIERS LIMITED,209744,3206.69
ABB,ABB INDIA LIMITED,210391,15617.18
ABBOTINDIA,ABBOTT INDIA LIMITED,5523,1264.60
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6790093,14327.04
ABFRL,ADITYA BIRLA FASHION & RT,5986162,16983.67
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,412191,2372.70
ABSLBANETF,BIRLASLAMC - ABSLBANETF,21033,7.98
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,200,1.55
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,156916,119.33
ABSLPSE,BIRLASLAMC-ABSLPSE,1100,0.12
ACC,ACC LIMITED,245847,5545.36
ACCELYA,ACCELYA SOLN INDIA LTD,111895,1654.06
ACE,ACTION CONST EQUIP LTD,446495,5167.35
ACI,ARCHEAN CHEMICAL IND LTD,964550,5751.38
