SEBI REPORT AS ON Reporting date 30-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7365772.70,
2,Fresh Exposure taken during the day,686973.71,
3,Exposure liquidated during the day,623788.47,
4,Net scripwise outstanding at the end of the day,7428957.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,100239,181.30
360ONE,360 ONE WAM LIMITED,332423,1927.40
3IINFOLTD,3I INFOTECH LIMITED,1722950,579.63
3MINDIA,3M INDIA LIMITED,3120,921.07
5PAISA,5PAISA CAPITAL LIMITED,110787,440.11
63MOONS,63 MOONS TECHNOLOGIES LTD,7951,23.56
AADHARHFC,AADHAR HOUSING FINANCE L,74378,323.35
AARON,AARON INDUSTRIES LIMITED,21,0.06
AARTECH,AARTECH SOLONICS LIMITED,500,1.08
AARTIDRUGS,AARTI DRUGS LTD.,395727,1994.05
AARTIIND,AARTI INDUSTRIES LTD,1031967,6526.60
AARTIPHARM,AARTI PHARMALABS LIMITED,90322,417.64
AARTISURF,AARTI SURFACTANTS LIMITED,37506,156.66
AARVI,AARVI ENCON LIMITED,1557,2.36
AAVAS,AAVAS FINANCIERS LIMITED,264968,4085.39
ABB,ABB INDIA LIMITED,226911,16674.12
ABBOTINDIA,ABBOTT INDIA LIMITED,5243,1213.32
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7769088,16269.42
ABFRL,ADITYA BIRLA FASHION & RT,3924811,11034.09
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,404685,2370.24
ABSLBANETF,BIRLASLAMC - ABSLBANETF,46656,17.53
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,180881,137.34
ACC,ACC LIMITED,310955,6877.54
ACCELYA,ACCELYA SOLN INDIA LTD,114215,1674.13
ACE,ACTION CONST EQUIP LTD,456885,5241.10
ACI,ARCHEAN CHEMICAL IND LTD,928624,5570.77
ACL,ANDHRA CEMENTS LIMITED,27931,10.93
ACLGATI,ALLCARGO GATI LIMITED,1989627,1880.38
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1439380,13088.50
ADANIENT,ADANI ENTERPRISES LIMITED,1158147,29383.66
ADANIGREEN,ADANI GREEN ENERGY LTD,531531,7511.24
ADANIPORTS,ADANI PORT & SEZ LTD,1887877,21376.62
ADANIPOWER,ADANI POWER LTD,2187679,11436.61
ADFFOODS,ADF FOODS LIMITED,787755,1653.85
ADORWELD,ADOR WELDING LTD,28166,315.69
ADSL,ALLIED DIGITAL SERV. LTD,180229,372.50
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,30744,15.41
ADVENZYMES,ADVANCED ENZYME TECH LTD,348440,1144.82
AEGISLOG,AEGIS LOGISTICS LIMITED,213566,1296.73
AEROFLEX,AEROFLEX INDUSTRIES LTD,1012972,1396.01
AETHER,AETHER INDUSTRIES LIMITED,170227,1359.15
AFFLE,AFFLE (INDIA) LIMITED,326694,3969.37
AGARIND,AGARWAL INDS CORP LTD.,57062,545.12
AGI,AGI GREENPAC LIMITED,587924,4525.95
AGRITECH,AGRI-TECH (INDIA) LIMITED,1245,3.14
