SEBI REPORT AS ON Reporting date 03-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7130427.98,
2,Fresh Exposure taken during the day,590962.54,
3,Exposure liquidated during the day,690674.33,
4,Net scripwise outstanding at the end of the day,7030716.20,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,35770,60.71
360ONE,360 ONE WAM LIMITED,336885,2085.85
3IINFOLTD,3I INFOTECH LIMITED,2108789,685.87
3MINDIA,3M INDIA LIMITED,4128,1146.21
530525,SHEETAL DIAMONDS LTD.,500,0.39
5PAISA,5PAISA CAPITAL LIMITED,88594,345.68
63MOONS,63 MOONS TECHNOLOGIES LTD,1651,3.09
AADHARHFC,AADHAR HOUSING FINANCE L,15390,64.71
AARON,AARON INDUSTRIES LIMITED,470,1.25
AARTIDRUGS,AARTI DRUGS LTD.,414083,2142.01
AARTIIND,AARTI INDUSTRIES LTD,1064165,6209.57
AARTIPHARM,AARTI PHARMALABS LIMITED,93446,442.91
AARTISURF,AARTI SURFACTANTS LIMITED,33369,154.99
AARVI,AARVI ENCON LIMITED,2855,4.24
AAVAS,AAVAS FINANCIERS LIMITED,192830,2936.58
ABB,ABB INDIA LIMITED,148305,11054.44
ABBOTINDIA,ABBOTT INDIA LIMITED,5954,1382.04
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6252377,13225.77
ABFRL,ADITYA BIRLA FASHION & RT,5841797,16118.01
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,431440,2403.85
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7401,2.48
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,90779,67.96
ACC,ACC LIMITED,194757,4120.88
ACCELYA,ACCELYA SOLN INDIA LTD,119334,1685.87
ACE,ACTION CONST EQUIP LTD,382001,4400.80
ACI,ARCHEAN CHEMICAL IND LTD,833747,4729.50
ACL,ANDHRA CEMENTS LIMITED,21774,8.31
ACLGATI,ALLCARGO GATI LIMITED,2117923,2123.61
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1078248,8989.09
ADANIENT,ADANI ENTERPRISES LIMITED,1066402,27384.56
ADANIGREEN,ADANI GREEN ENERGY LTD,475145,6278.55
ADANIPORTS,ADANI PORT & SEZ LTD,2789463,32235.01
ADANIPOWER,ADANI POWER LTD,2065222,10538.12
ADFFOODS,ADF FOODS LIMITED,749298,1575.61
ADORWELD,ADOR WELDING LTD,30610,327.59
ADSL,ALLIED DIGITAL SERV. LTD,235607,469.40
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,33748,17.19
ADVENZYMES,ADVANCED ENZYME TECH LTD,359465,1261.02
AEGISLOG,AEGIS LOGISTICS LIMITED,234957,1310.75
AEROFLEX,AEROFLEX INDUSTRIES LTD,811780,1097.75
AETHER,AETHER INDUSTRIES LIMITED,249357,2082.99
AFFLE,AFFLE (INDIA) LIMITED,557908,5890.21
AGARIND,AGARWAL INDS CORP LTD.,66147,626.49
AGI,AGI GREENPAC LIMITED,774114,5506.68
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,8100,3.82
AGSTRA,AGS TRANSACT TECH LTD,120879,93.45
AHL,ABANS HOLDINGS LIMITED,51249,164.97
AHLADA,AHLADA ENGINEERS LIMITED,9050,12.08
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.76
AHLUCONT,AHLUWALIA CONT IND LTD,162023,1694.89
AIAENG,AIA ENGINEERING LIMITED,39623,1259.91
AIIL,AUTHUM INVEST & INFRA LTD,46697,505.55
AJANTPHARM,AJANTA PHARMA LIMITED,50876,1068.66
AJMERA,AJMERA REALTY & INF I LTD,147468,787.04
AKG,AKG EXIM LIMITED,1500,0.35
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,206,0.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8993,1.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5756,142.45
ALANKIT,ALANKIT LIMITED,18013,4.36
ALBERTDAVD,ALBERT DAVID LIMITED,14051,87.80
ALEMBICLTD,ALEMBIC LIMITED,1557665,1405.40
ALICON,ALICON CASTALLOY LIMITED,13264,123.07
ALKALI,ALKALI METALS LTD,1000,1.13
ALKEM,ALKEM LABORATORIES LTD.,55544,2562.36
ALKYLAMINE,ALKYL AMINES CHEM. LTD,149028,2936.75
ALLCARGO,ALLCARGO LOGISTICS LTD,8299368,5087.01
ALLSEC,ALLSEC TECHNOLOGIES LTD,34533,243.28
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3088917,803.48
ALPA,ALPA LABORATORIES LTD,6907,6.16
ALPHA,KOTAKMAMC - KOTAKALPHA,1155191,473.33
ALPHAETF,MIRAEAMC - ALPHAETF,199362,44.36
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4442,17.60
ALPL30IETF,ICICIPRAMC - ICICIALPLV,181811,43.39
AMBER,AMBER ENTERPRISES (I) LTD,83824,2821.03
AMBIKCO,AMBIKA COTTON MILL LTD.,19537,227.42
AMBUJACEM,AMBUJA CEMENTS LTD,1958917,11274.25
AMIORG,AMI ORGANICS LIMITED,361260,4180.03
AMJLAND,AMJ LAND HOLDINGS LIMITED,101596,44.54
AMNPLST,AMINES & PLASTICIZERS LTD,12305,22.68
AMRUTANJAN,AMRUTAJAN HEALTH LTD,77337,422.26
ANANDRATHI,ANAND RATHI WEALTH LTD,35020,785.52
ANANTRAJ,ANANT RAJ LIMITED,2568376,8723.64
ANDHRAPAP,ANDHRA PAPER LIMITED,247701,1313.14
ANDHRSUGAR,ANDHRA SUGARS LTD,1800294,2048.86
ANGELONE,ANGEL ONE LIMITED,521980,10938.46
ANMOL,ANMOL INDIA LIMITED,7695,3.55
ANUP,THE ANUP ENGINEERING LTD,28085,356.25
ANURAS,ANUPAM RASAYAN INDIA LTD,1325594,12149.85
APARINDS,APAR INDUSTRIES LTD.,34186,1974.69
APCL,ANJANI PORTLAND CEM LTD,36808,41.51
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,62683,208.09
APEX,APEX FROZEN FOODS LIMITED,203895,391.93
APLAPOLLO,APL APOLLO TUBES LTD,331241,4712.47
APLLTD,ALEMBIC PHARMA LTD,169466,1088.18
APOLLO,APOLLO MICRO SYSTEMS LTD,144978,109.08
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,116475,6399.58
APOLLOPIPE,APOLLO PIPES LIMITED,170125,1067.58
APOLLOTYRE,APOLLO TYRES LTD,1204717,5469.02
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1303109,3109.48
APTUS,APTUS VALUE HSG FIN I LTD,455740,1404.29
ARCHIDPLY,ARCHIDPLY IND. LTD,4557,2.70
ARE&M,AMARA RAJA ENERGY MOB LTD,887855,10315.63
ARIES,ARIES AGRO LTD.,17401,48.06
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,421765,229.51
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24846,33.18
ARMANFIN,ARMAN FIN SERV LTD,35765,691.96
AROGRANITE,ARO GRANITE IND. LTD.,50,0.03
ARROWGREEN,ARROW GREENTECH LIMITED,5887,33.31
ARTEMISMED,ARTEMIS MED SERVICE LTD,73562,81.49
ARVIND,ARVIND LIMITED,484069,1346.26
ARVINDFASN,ARVIND FASHIONS LIMITED,977397,4680.66
ARVSMART,ARVIND SMARTSPACES LTD,55944,321.20
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,236956,1393.39
ASAHISONG,ASAHI SONGWON COLOR LTD,1203,5.45
ASAL,AUTOMOTIVE STAMPINGS & AS,41984,312.85
ASALCBR,ASSO ALCOHOLS & BREW LTD,155647,802.27
ASHAPURMIN,ASHAPURA MINECHEM LTD,223384,81.60
ASHIANA,ASHIANA HOUSING LTD,185717,492.40
ASHIMASYN,ASHIMA LTD,190189,73.63
ASHOKA,ASHOKA BUILDCON LTD,3806522,6297.93
ASHOKLEY,ASHOK LEYLAND LTD,8009111,15355.88
ASIANENE,ASIAN ENERGY SERVICES LTD,200,0.58
ASIANPAINT,ASIAN PAINTS LIMITED,852597,22343.32
ASIANTILES,ASIAN GRANITO IND. LTD.,1787516,1316.39
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,421827,1337.61
ASPINWALL,ASPINWALL & CO LTD,11166,31.75
ASTEC,ASTEC LIFESCIENCES LTD,120218,1362.91
ASTERDM,ASTER DM HEALTHCARE LTD.,3136163,12939.75
ASTRAL,ASTRAL LIMITED,137796,2838.78
ASTRAMICRO,ASTRA MICROWAVE LTD,1133234,6825.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13954,736.43
ATFL,AGRO TECH FOODS LIMITED,143736,1008.46
ATGL,ADANI TOTAL GAS LIMITED,850279,6233.36
ATL,ALLCARGO TERMINALS LTD,1962372,938.09
ATUL,ATUL LTD,57101,3247.04
ATULAUTO,ATUL AUTO LIMITED,319442,1603.94
AUBANK,AU SMALL FINANCE BANK LTD,888700,5499.74
AURIONPRO,AURIONPRO SOLN LTD,532,12.64
AUROPHARMA,AUROBINDO PHARMA LTD,396381,4304.64
AURUM,AURUM PROPTECH LIMITED,11400,7.56
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,66799,1193.46
AUTOBEES,NIPPONAMC - NETFAUTO,206339,445.97
