SEBI REPORT AS ON Reporting date 09-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2841437.79,
2,Fresh Exposure taken during the day,115951.21,
3,Exposure liquidated during the day,136408.99,
4,Net scripwise outstanding at the end of the day,2820980.01,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,51411,54.67
3IINFOLTD,3I INFOTECH LIMITED,443257,155.04
3IINFOTECH,3I INFOTECH LTD.,7610,3.12
3MINDIA,3M INDIA LIMITED,1320,275.48
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.72
5PAISA,5PAISA CAPITAL LIMITED,22492,52.69
63MOONS,63 MOONS TECHNOLOGIES LTD,14104,24.04
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,198807,949.35
AARTIIND,AARTI INDUSTRIES LTD,572634,3598.35
AARTISURF,AARTI SURFACTANTS LIMITED,27905,154.07
AARVI,AARVI ENCON LIMITED,925,1.58
AAVAS,AAVAS FINANCIERS LIMITED,108043,2033.01
ABAN,ABAN OFFSHORE LTD.,48205,26.12
ABB,ABB INDIA LIMITED,212075,5237.79
ABBOTINDIA,ABBOTT INDIA LIMITED,2992,557.87
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3531441,4684.84
ABFRL,ADITYA BIRLA FASHION & RT,1524777,4136.36
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,52739,209.80
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,65,0.03
ACC,ACC LIMITED,129278,3026.48
ACCELYA,ACCELYA SOLN INDIA LTD,116316,1399.30
ACCURACY,ACCURACY SHIPPING LIMITED,365,0.75
ACE,ACTION CONST EQUIP LTD,390678,1005.59
ACI,ARCHEAN CHEMICAL IND LTD,19100,106.76
ADANIENT,ADANI ENTERPRISES LIMITED,620669,20923.31
ADANIGREEN,ADANI GREEN ENERGY LTD,450292,7157.12
ADANIPORTS,ADANI PORT & SEZ LTD,2911031,22569.33
ADANIPOWER,ADANI POWER LTD,233838,518.89
ADANITRANS,ADANI TRANSMISSION LTD,171046,3811.18
ADFFOODS,ADF FOODS LIMITED,12757,80.24
ADORWELD,ADOR WELDING LTD,8739,47.94
ADSL,ALLIED DIGITAL SERV. LTD,138181,168.62
