SEBI REPORT AS ON Reporting date 31-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2808880.90,
2,Fresh Exposure taken during the day,136820.03,
3,Exposure liquidated during the day,145949.90,
4,Net scripwise outstanding at the end of the day,2799751.03,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,23410,23.74
360ONE,360 ONE WAM LIMITED,25410,429.44
3IINFOLTD,3I INFOTECH LIMITED,433719,149.89
3IINFOTECH,3I INFOTECH LTD.,19927,8.12
3MINDIA,3M INDIA LIMITED,1138,240.65
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,24829,60.95
63MOONS,63 MOONS TECHNOLOGIES LTD,8636,14.41
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8407,3.71
AARTIDRUGS,AARTI DRUGS LTD.,195731,902.48
AARTIIND,AARTI INDUSTRIES LTD,625454,3692.67
AARTIPHARM,AARTI PHARMALABS LIMITED,0,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,26367,142.29
AARVI,AARVI ENCON LIMITED,1275,2.16
AAVAS,AAVAS FINANCIERS LIMITED,104246,1941.95
ABAN,ABAN OFFSHORE LTD.,43531,23.54
ABB,ABB INDIA LIMITED,167019,4131.61
ABBOTINDIA,ABBOTT INDIA LIMITED,3576,682.49
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3498551,4604.05
ABFRL,ADITYA BIRLA FASHION & RT,1604616,4090.58
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,50854,210.24
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1000,0.29
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3439,1.48
ACC,ACC LIMITED,262586,5259.83
ACCELYA,ACCELYA SOLN INDIA LTD,142476,1879.92
ACE,ACTION CONST EQUIP LTD,436186,1153.48
ACI,ARCHEAN CHEMICAL IND LTD,20637,107.07
ADANIENT,ADANI ENTERPRISES LIMITED,567357,16213.14
ADANIGREEN,ADANI GREEN ENERGY LTD,526436,6932.94
ADANIPORTS,ADANI PORT & SEZ LTD,3934467,25245.34
ADANIPOWER,ADANI POWER LTD,293727,647.97
ADANITRANS,ADANI TRANSMISSION LTD,119693,2191.43
ADFFOODS,ADF FOODS LIMITED,26140,165.63
ADORWELD,ADOR WELDING LTD,11823,67.01
ADSL,ALLIED DIGITAL SERV. LTD,121062,150.84
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,5226,4.53
ADVENZYMES,ADVANCED ENZYME TECH LTD,229476,666.26
AEGISCHEM,AEGIS LOGISTICS LIMITED,269187,671.68
AETHER,AETHER INDUSTRIES LIMITED,20162,163.02
AFFLE,AFFLE (INDIA) LIMITED,360288,3660.34
AGARIND,AGARWAL INDS CORP LTD.,43503,208.97
AGI,AGI GREENPAC LIMITED,165954,472.28
AGSTRA,AGS TRANSACT TECH LTD,398627,248.93
AHL,ABANS HOLDINGS LIMITED,134,0.36
AHLUCONT,AHLUWALIA CONT IND LTD,38940,176.43
AIAENG,AIA ENGINEERING LIMITED,10934,263.42
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,23506,284.65
AJMERA,AJMERA REALTY & INF I LTD,40038,113.46
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2750,9.64
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,62312,7.11
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5797,122.35
ALANKIT,ALANKIT LIMITED,223452,18.73
ALBERTDAVD,ALBERT DAVID LIMITED,45055,266.70
ALEMBICLTD,ALEMBIC LIMITED,517379,352.57
ALICON,ALICON CASTALLOY LIMITED,18180,100.11
ALKALI,ALKALI METALS LTD,4127,5.01
ALKEM,ALKEM LABORATORIES LTD.,23395,727.12
ALKYLAMINE,ALKYL AMINES CHEM. LTD,49588,1199.50
ALLCARGO,ALLCARGO LOGISTICS LTD,1636745,3805.66
ALLSEC,ALLSEC TECHNOLOGIES LTD,49005,250.09
ALOKINDS,ALOK INDUSTRIES LIMITED,140357,33.31
ALPA,ALPA LABORATORIES LTD,26495,22.19
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2768,8.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,870114,5035.02
AMBER,AMBER ENTERPRISES (I) LTD,97583,1848.35
AMBIKCO,AMBIKA COTTON MILL LTD.,12574,160.86
AMBUJACEM,AMBUJA CEMENTS LTD,6210259,25799.24
AMIORG,AMI ORGANICS LIMITED,81694,715.82
AMRUTANJAN,AMRUTAJAN HEALTH LTD,28504,191.93
ANANDRATHI,ANAND RATHI WEALTH LTD,19675,140.26
ANANTRAJ,ANANT RAJ LIMITED,1450325,1150.17
ANDHRAPAP,ANDHRA PAPER LIMITED,97892,389.75
ANDHRSUGAR,ANDHRA SUGARS LTD,348695,412.17
ANDREWYU,ANDREW YULE & CO LTD,448937,119.07
ANGELONE,ANGEL ONE LIMITED,809567,11047.23
ANIKINDS,ANIK INDUSTRIES LTD,10152,3.70
ANUP,THE ANUP ENGINEERING LTD,18073,140.24
ANURAS,ANUPAM RASAYAN INDIA LTD,244013,1559.42
APARINDS,APAR INDUSTRIES LTD.,41791,504.61
APCL,ANJANI PORTLAND CEM LTD,14667,23.26
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,101526,453.26
APEX,APEX FROZEN FOODS LIMITED,167021,390.83
APLAPOLLO,APL APOLLO TUBES LTD,293428,2979.40
APLLTD,ALEMBIC PHARMA LTD,281101,1555.08
APOLLO,APOLLO MICRO SYSTEMS LTD,137924,319.05
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,156757,6329.94
APOLLOPIPE,APOLLO PIPES LIMITED,139331,663.24
APOLLOTYRE,APOLLO TYRES LTD,408768,1069.34
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,126,1.94
APTECHT,APTECH LIMITED,436369,1116.61
APTUS,APTUS VALUE HSG FIN I LTD,150736,434.48
ARCHIDPLY,ARCHIDPLY IND. LTD,4034,2.73
ARIES,ARIES AGRO LTD.,23140,46.20
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9938,5.82
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,37728,52.20
ARMANFIN,ARMAN FIN SERV LTD,23335,173.19
AROGRANITE,ARO GRANITE IND. LTD.,3535,2.16
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,145456,78.22
ARVIND,ARVIND LIMITED,2130802,1757.40
ARVINDFASN,ARVIND FASHIONS LIMITED,235184,638.08
ARVSMART,ARVIND SMARTSPACES LTD,46232,116.12
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,131246,610.49
ASAHISONG,ASAHI SONGWON COLOR LTD,1677,5.01
ASAL,AUTOMOTIVE STAMPINGS & AS,3729,13.58
ASALCBR,ASSO ALCOHOLS & BREW LTD,50239,186.76
ASHAPURMIN,ASHAPURA MINECHEM LTD,521035,386.38
ASHIANA,ASHIANA HOUSING LTD,62334,81.82
ASHOKA,ASHOKA BUILDCON LTD,1779552,1405.35
ASHOKLEY,ASHOK LEYLAND LTD,4890962,6416.44
ASIANENE,ASIAN ENERGY SERVICES LTD,26631,26.94
