SEBI REPORT AS ON Reporting date 20-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2806960.33,
2,Fresh Exposure taken during the day,133258.27,
3,Exposure liquidated during the day,121211.24,
4,Net scripwise outstanding at the end of the day,2819007.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57762,60.36
3IINFOLTD,3I INFOTECH LIMITED,428712,147.83
3IINFOTECH,3I INFOTECH LTD.,20500,8.35
3MINDIA,3M INDIA LIMITED,1187,249.82
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,28401,71.78
63MOONS,63 MOONS TECHNOLOGIES LTD,11774,20.32
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,194818,924.81
AARTIIND,AARTI INDUSTRIES LTD,620595,3782.13
AARTISURF,AARTI SURFACTANTS LIMITED,26931,148.72
AARVI,AARVI ENCON LIMITED,1525,2.57
AAVAS,AAVAS FINANCIERS LIMITED,101284,1902.42
ABAN,ABAN OFFSHORE LTD.,42734,23.18
ABB,ABB INDIA LIMITED,185093,4582.36
ABBOTINDIA,ABBOTT INDIA LIMITED,3182,615.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3440588,4548.82
ABFRL,ADITYA BIRLA FASHION & RT,1614637,4153.49
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,52215,208.56
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1511,0.65
ACC,ACC LIMITED,151368,3505.23
ACCELYA,ACCELYA SOLN INDIA LTD,141636,1829.21
ACCURACY,ACCURACY SHIPPING LIMITED,200,0.43
ACE,ACTION CONST EQUIP LTD,371062,958.93
ACI,ARCHEAN CHEMICAL IND LTD,41433,238.08
ADANIENT,ADANI ENTERPRISES LIMITED,673945,21968.92
ADANIGREEN,ADANI GREEN ENERGY LTD,411123,6669.20
ADANIPORTS,ADANI PORT & SEZ LTD,3076533,23267.37
ADANIPOWER,ADANI POWER LTD,239368,524.53
ADANITRANS,ADANI TRANSMISSION LTD,141611,3160.05
ADFFOODS,ADF FOODS LIMITED,19184,127.32
ADORWELD,ADOR WELDING LTD,13470,83.41
ADSL,ALLIED DIGITAL SERV. LTD,122504,152.28
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8026,6.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,236211,687.17
AEGISCHEM,AEGIS LOGISTICS LIMITED,338434,888.46
AETHER,AETHER INDUSTRIES LIMITED,23912,183.90
AFFLE,AFFLE (INDIA) LIMITED,390693,3953.77
AGARIND,AGARWAL INDS CORP LTD.,41424,196.77
AGI,AGI GREENPAC LIMITED,138908,382.59
AGSTRA,AGS TRANSACT TECH LTD,355162,236.14
AHLUCONT,AHLUWALIA CONT IND LTD,40522,178.30
AIAENG,AIA ENGINEERING LIMITED,11686,275.55
AIRAN,AIRAN LIMITED,14926,2.72
AIROLAM,AIRO LAM LIMITED,375,0.33
AJANTPHARM,AJANTA PHARMA LIMITED,29031,338.34
AJMERA,AJMERA REALTY & INF I LTD,42617,123.46
AJOONI,AJOONI BIOTECH LIMITED,108628,8.51
