SEBI REPORT AS ON Reporting date 06-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2845835.63,
2,Fresh Exposure taken during the day,135158.32,
3,Exposure liquidated during the day,139544.97,
4,Net scripwise outstanding at the end of the day,2841448.98,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,51411,54.67
3IINFOLTD,3I INFOTECH LIMITED,445039,155.65
3IINFOTECH,3I INFOTECH LTD.,7710,3.16
3MINDIA,3M INDIA LIMITED,1538,316.73
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.72
5PAISA,5PAISA CAPITAL LIMITED,19945,45.57
63MOONS,63 MOONS TECHNOLOGIES LTD,14319,24.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,199376,951.48
AARTIIND,AARTI INDUSTRIES LTD,567472,3578.95
AARTISURF,AARTI SURFACTANTS LIMITED,26787,149.63
AARVI,AARVI ENCON LIMITED,1175,2.02
AAVAS,AAVAS FINANCIERS LIMITED,112022,2089.57
ABAN,ABAN OFFSHORE LTD.,53205,28.59
ABB,ABB INDIA LIMITED,215217,5308.97
ABBOTINDIA,ABBOTT INDIA LIMITED,2962,548.40
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3584842,4763.28
ABFRL,ADITYA BIRLA FASHION & RT,1491870,4065.98
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,54193,210.55
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,67,0.03
ACC,ACC LIMITED,137155,3207.09
ACCELYA,ACCELYA SOLN INDIA LTD,116472,1401.81
ACCURACY,ACCURACY SHIPPING LIMITED,365,0.75
ACE,ACTION CONST EQUIP LTD,387102,992.71
ACI,ARCHEAN CHEMICAL IND LTD,12052,66.58
ADANIENT,ADANI ENTERPRISES LIMITED,621883,20956.90
ADANIGREEN,ADANI GREEN ENERGY LTD,452642,7218.22
ADANIPORTS,ADANI PORT & SEZ LTD,3006150,23389.51
ADANIPOWER,ADANI POWER LTD,221452,483.10
ADANITRANS,ADANI TRANSMISSION LTD,174028,3878.81
ADFFOODS,ADF FOODS LIMITED,16854,113.05
ADORWELD,ADOR WELDING LTD,9087,49.57
ADSL,ALLIED DIGITAL SERV. LTD,137772,168.20
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8270,7.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,236819,693.72
AEGISCHEM,AEGIS LOGISTICS LIMITED,350070,902.80
AETHER,AETHER INDUSTRIES LIMITED,25438,203.51
AFFLE,AFFLE (INDIA) LIMITED,392258,4004.50
AGARIND,AGARWAL INDS CORP LTD.,42984,200.71
AGI,AGI GREENPAC LIMITED,151344,411.17
AGSTRA,AGS TRANSACT TECH LTD,413515,274.02
AHLUCONT,AHLUWALIA CONT IND LTD,42204,181.76
AIAENG,AIA ENGINEERING LIMITED,10878,265.09
AIRAN,AIRAN LIMITED,15006,2.74
AIROLAM,AIRO LAM LIMITED,375,0.33
AJANTPHARM,AJANTA PHARMA LIMITED,25044,298.24
AJMERA,AJMERA REALTY & INF I LTD,34031,94.96
AJOONI,AJOONI BIOTECH LIMITED,152107,11.39
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2759,9.70
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,90987,10.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6209,128.25
ALANKIT,ALANKIT LIMITED,265689,29.59
ALBERTDAVD,ALBERT DAVID LIMITED,45611,269.77
ALEMBICLTD,ALEMBIC LIMITED,517358,361.79
ALICON,ALICON CASTALLOY LIMITED,19254,107.83
ALKALI,ALKALI METALS LTD,10873,15.91
ALKEM,ALKEM LABORATORIES LTD.,40101,1263.59
ALKYLAMINE,ALKYL AMINES CHEM. LTD,53030,1280.00
ALLCARGO,ALLCARGO LOGISTICS LTD,1707666,4022.21
ALLSEC,ALLSEC TECHNOLOGIES LTD,52391,266.30
ALOKINDS,ALOK INDUSTRIES LIMITED,144322,33.97
ALPA,ALPA LABORATORIES LTD,27884,23.04
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2666,7.77
AMARAJABAT,AMARA RAJA BATTERIES LTD.,890413,5104.14
AMBER,AMBER ENTERPRISES (I) LTD,121737,2219.11
AMBIKCO,AMBIKA COTTON MILL LTD.,13190,168.52
AMBUJACEM,AMBUJA CEMENTS LTD,4788318,22797.68
AMIORG,AMI ORGANICS LIMITED,82952,745.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30145,203.39
ANANDRATHI,ANAND RATHI WEALTH LTD,18555,127.81
ANANTRAJ,ANANT RAJ LIMITED,1603019,1258.33
ANDHRAPAP,ANDHRA PAPER LIMITED,75079,272.89
ANDHRSUGAR,ANDHRA SUGARS LTD,308084,361.89
ANDREWYU,ANDREW YULE & CO LTD,822947,234.05
ANGELONE,ANGEL ONE LIMITED,777476,10731.67
ANUP,THE ANUP ENGINEERING LTD,18026,132.45
ANURAS,ANUPAM RASAYAN INDIA LTD,243057,1579.99
APARINDS,APAR INDUSTRIES LTD.,28822,368.38
APCL,ANJANI PORTLAND CEM LTD,15516,24.22
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,108360,493.18
APEX,APEX FROZEN FOODS LIMITED,185010,440.42
APLAPOLLO,APL APOLLO TUBES LTD,348902,3487.97
APLLTD,ALEMBIC PHARMA LTD,363383,2079.17
APOLLO,APOLLO MICRO SYSTEMS LTD,108018,243.84
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,154259,6389.04
APOLLOPIPE,APOLLO PIPES LIMITED,93687,438.81
APOLLOTYRE,APOLLO TYRES LTD,340258,928.96
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,435220,1075.46
APTUS,APTUS VALUE HSG FIN I LTD,147403,425.35
ARCHIDPLY,ARCHIDPLY IND. LTD,500,0.38
ARIES,ARIES AGRO LTD.,23034,49.28
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10810,6.70
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31974,38.95
ARMANFIN,ARMAN FIN SERV LTD,32351,308.53
AROGRANITE,ARO GRANITE IND. LTD.,9569,5.48
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,151105,80.55
ARVIND,ARVIND LIMITED,2163280,1778.51
ARVINDFASN,ARVIND FASHIONS LIMITED,207587,563.51
ARVSMART,ARVIND SMARTSPACES LTD,29422,62.20
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,132173,622.44
ASAHISONG,ASAHI SONGWON COLOR LTD,1946,6.26
ASAL,AUTOMOTIVE STAMPINGS & AS,4846,15.43
ASALCBR,ASSO ALCOHOLS & BREW LTD,60062,235.19
ASHAPURMIN,ASHAPURA MINECHEM LTD,323307,227.54
ASHIANA,ASHIANA HOUSING LTD,35892,41.77
ASHOKA,ASHOKA BUILDCON LTD,1750154,1394.20
ASHOKLEY,ASHOK LEYLAND LTD,5598817,7098.86
ASIANENE,ASIAN ENERGY SERVICES LTD,31940,31.72
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,739836,19691.10
ASIANTILES,ASIAN GRANITO IND. LTD.,1130877,661.14
ASTEC,ASTEC LIFESCIENCES LTD,27026,487.92
ASTERDM,ASTER DM HEALTHCARE LTD.,319874,655.73
ASTRAL,ASTRAL LIMITED,230240,4198.53
ASTRAMICRO,ASTRA MICROWAVE LTD,999177,2776.56
ASTRAZEN,ASTRAZENECA PHARMA IND LT,15278,513.75
ASTRON,ASTRON PAPER BORD MIL LTD,22289,10.23
ATFL,AGRO TECH FOODS LIMITED,2193,13.30
ATGL,ADANI TOTAL GAS LIMITED,47192,1239.63
ATUL,ATUL LTD,23795,1805.10
ATULAUTO,ATUL AUTO LIMITED,111368,253.28
AUBANK,AU SMALL FINANCE BANK LTD,1055164,6651.24
AURIONPRO,AURIONPRO SOLN LTD,151798,488.09
AUROPHARMA,AUROBINDO PHARMA LTD,1622034,7077.42
AURUM,AURUM PROPTECH LIMITED,35,0.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13310,233.34
AUTOBEES,NIPPONAMC - NETFAUTO,14540,13.65
AUTOIND,AUTOLINE INDUSTRIES LTD,3500,2.82
AVADHSUGAR,AVADH SUG & ENERGY LTD,135356,566.76
AVANTIFEED,AVANTI FEEDS LIMITED,410000,1574.46
AVTNPL,AVT NATURAL PRODUCTS LTD,178067,119.26
AWHCL,ANTONY WASTE HDG CELL LTD,99052,263.14
AWL,ADANI WILMAR LIMITED,1267795,7027.64
AXISBANK,AXIS BANK LIMITED,873523,6575.89
AXISBNKETF,AXISAMC - AXISBNKETF,168,0.52
AXISBPSETF,AXISAMC - AXISBPSETF,3468,0.37
AXISCADES,AXISCADES TECH LTD,3475,0.10
AXISGOLD,AXIS MF - AXIS GOLD ETF,1397,0.56
AXISHCETF,AXISAMC - AXISHCETF,22,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,10,0.02
AXISTECETF,AXISAMC - AXISTECETF,200,0.59
AXITA,AXITA COTTON LIMITED,60821,28.56
AYMSYNTEX,AYM SYNTEX LIMITED,13296,10.01
BAJAJ-AUTO,BAJAJ AUTO LIMITED,120472,4148.30
BAJAJCON,BAJAJ CONSUMER CARE LTD,842264,1416.88
BAJAJELEC,BAJAJ ELECT.LTD,74847,804.52
BAJAJFINSV,BAJAJ FINSERV LTD.,2907270,43854.79
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30175,77.86
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5507107,867.40
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29649,1659.28
BAJFINANCE,BAJAJ FINANCE LIMITED,1509604,86374.74
BALAJITELE,BALAJI TELEFILMS LIMITED.,270123,142.54
BALAMINES,BALAJI AMINES LIMITED,117059,2907.83
BALKRISIND,BALKRISHNA IND. LTD,142789,2351.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,717417,798.62
BALPHARMA,BAL PHARMA LTD.,8008,7.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1343475,4704.79
BANARISUG,BANNARI AMMAN SUGARS LTD,421,8.62
BANCOINDIA,BANCO PRODUCTS (I) LTD,246719,449.05
BANDHANBNK,BANDHAN BANK LIMITED,3927981,8236.19
BANKBARODA,BANK OF BARODA,7767844,13081.38
BANKBEES,NIP IND ETF BANK BEES,105265,380.59
BANKINDIA,BANK OF INDIA,10524607,8158.23
BANSWRAS,BANSWARA SYNTEX LIMITED,16781,19.98
BARBEQUE,BARBEQUE NATION HOSP. LTD,79054,762.87
BASF,BASF INDIA LTD,33755,843.06
BASML,BANNARI AM SPIN MILL LTD.,36851,19.61
BATAINDIA,BATA INDIA LTD,315411,4922.27
BAYERCROP,BAYER CROPSCIENCE LTD,8143,378.02
BBL,BHARAT BIJLEE LTD,24200,431.55
BBOX,BLACK BOX LIMITED,6933,10.03
BBTC,BOMBAY BURMAH TRADING COR,80250,761.15
BCG,BRIGHTCOM GROUP LIMITED,5733,2.16
BCLIND,BCL INDUSTRIES LIMITED,73587,199.38
BDL,BHARAT DYNAMICS LIMITED,649653,4721.44
BECTORFOOD,MRS BECTORS FOOD SPE LTD,72650,273.20
BEL,BHARAT ELECTRONICS LTD,15708370,14765.81
BEML,BEML LIMITED,142593,1902.77
BEPL,BHANSALI ENG. POLYMERS LT,673471,747.80
BERGEPAINT,BERGER PAINTS (I) LTD,624216,3410.56
BESTAGRO,BEST AGROLIFE LIMITED,67748,891.71
BFINVEST,BF INVESTMENT LIMITED,13353,41.35
BFUTILITIE,BF UTILITIES LIMITED,385456,1302.33
BGRENERGY,BGR ENERGY SYSTEMS LTD,100685,68.01
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3649,42.37
BHAGERIA,BHAGERIA INDUSTRIES LTD,32905,45.28
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,316440,2395.60
BHARATGEAR,BHARAT GEARS LTD.,6056,9.95
BHARATRAS,BHARAT RASAYAN LTD,1378,122.44
BHARATWIRE,BHARAT WIRE ROPES LTD.,105965,123.25
BHARTIARTL,BHARTI AIRTEL LIMITED,1758689,12693.10
BHEL,BHEL,22340774,15285.77
BIKAJI,BIKAJI FOODS INTERN LTD,56453,234.03
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,100278,27.90
BIOCON,BIOCON LIMITED.,2720119,6734.60
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,35165,55.81
BIRLACORPN,BIRLA CORPORATION LTD,209506,2068.31
BIRLAMONEY,ADITYA BIRLA MONEY LTD,99718,58.29
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,144069,117.15
BLKASHYAP,B.L.KASHYAP & SON LTD,41017,13.51
BLS,BLS INTL SERVS LTD,1264035,1156.40
BLUEDART,BLUE DART EXPRESS LTD,11876,787.11
BLUESTARCO,BLUE STAR LIMITED,9279,96.25
BODALCHEM,BODAL CHEMICALS LTD,756639,580.60
BOMDYEING,BOMBAY DYEING & MFG. CO L,2596615,2220.18
BOROLTD,BOROSIL LIMITED,114843,417.25
BORORENEW,BOROSIL RENEWABLES LTD,270327,1204.90
BOSCHLTD,BOSCH LIMITED,9485,1464.23
BPCL,BHARAT PETROLEUM CORP  LT,2451020,7995.80
BPL,BPL LTD,20788,14.36
BRIGADE,BRIGADE ENTER. LTD,256405,1035.16
BRITANNIA,BRITANNIA INDUSTRIES LTD,32893,1325.60
BRNL,BHARAT ROAD NETWORK LTD,10720,4.72
BSE,BSE LIMITED,1590852,9014.64
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,638,0.13
BSOFT,BIRLASOFT LIMITED,3979404,11637.45
BUTTERFLY,BTRFLY GANDHI APPL LTD,3935,60.61
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,473114,629.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,347622,1475.71
CAMS,COMPUTER AGE MNGT SER LTD,236583,5218.72
CANBK,CANARA BANK,4471603,13060.24
CANFINHOME,CAN FIN HOMES LTD,1047750,4974.93
CANTABIL,CANTABIL RETAIL LTD,7950,59.21
CAPACITE,CAPACITE INFRAPROJECT LTD,1896188,3029.09
CAPLIPOINT,CAPLIN POINT LAB LTD.,147850,1049.42
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,38357,277.71
CAREERP,CAREER POINT LIMITED,5806,6.14
CARERATING,CARE RATINGS LIMITED,182080,1018.37
CARTRADE,CARTRADE TECH LIMITED,89812,504.35
CARYSIL,CARYSIL LIMITED,161265,727.38
CASTROLIND,CASTROL INDIA LIMITED,677632,800.60
CCL,CCL PRODUCTS (I) LTD,90774,389.80
CDSL,CENTRAL DEPO SER (I) LTD,569266,6058.13
CEATLTD,CEAT LIMITED,55048,893.45
CENTENKA,CENTURY ENKA LTD,74117,290.70
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,15239688,4695.23
CENTRUM,CENTRUM CAPITAL LIMITED,156627,37.69
CENTUM,CENTUM ELECTRONICS LTD,20349,110.35
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,129597,611.43
CENTURYTEX,CENTURY TEXTILES LTD,185315,1314.26
