SEBI REPORT AS ON Reporting date 18-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2845529.25,
2,Fresh Exposure taken during the day,122863.63,
3,Exposure liquidated during the day,131914.28,
4,Net scripwise outstanding at the end of the day,2836478.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,55613,58.43
3IINFOLTD,3I INFOTECH LIMITED,432226,148.71
3IINFOTECH,3I INFOTECH LTD.,18237,7.45
3MINDIA,3M INDIA LIMITED,1255,263.09
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,27849,71.48
63MOONS,63 MOONS TECHNOLOGIES LTD,13844,23.60
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,195077,928.16
AARTIIND,AARTI INDUSTRIES LTD,603601,3719.40
AARTISURF,AARTI SURFACTANTS LIMITED,29709,163.28
AARVI,AARVI ENCON LIMITED,1525,2.57
AAVAS,AAVAS FINANCIERS LIMITED,104408,1957.73
ABAN,ABAN OFFSHORE LTD.,42734,23.18
ABB,ABB INDIA LIMITED,189626,4679.99
ABBOTINDIA,ABBOTT INDIA LIMITED,3347,637.01
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3456476,4572.64
ABFRL,ADITYA BIRLA FASHION & RT,1604381,4146.59
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,52144,208.30
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,2232,0.97
ACC,ACC LIMITED,149319,3456.79
ACCELYA,ACCELYA SOLN INDIA LTD,118152,1438.80
ACCURACY,ACCURACY SHIPPING LIMITED,200,0.43
ACE,ACTION CONST EQUIP LTD,413107,1075.79
ACI,ARCHEAN CHEMICAL IND LTD,37513,218.20
ADANIENT,ADANI ENTERPRISES LIMITED,693400,22933.19
ADANIGREEN,ADANI GREEN ENERGY LTD,379611,6334.52
ADANIPORTS,ADANI PORT & SEZ LTD,3020806,23008.44
ADANIPOWER,ADANI POWER LTD,250813,561.00
ADANITRANS,ADANI TRANSMISSION LTD,161405,3652.44
ADFFOODS,ADF FOODS LIMITED,15293,100.52
ADORWELD,ADOR WELDING LTD,12159,70.26
ADSL,ALLIED DIGITAL SERV. LTD,125348,155.54
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,8026,6.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,240651,703.63
AEGISCHEM,AEGIS LOGISTICS LIMITED,313282,808.14
AETHER,AETHER INDUSTRIES LIMITED,26141,206.39
AFFLE,AFFLE (INDIA) LIMITED,400333,4045.88
AGARIND,AGARWAL INDS CORP LTD.,39505,184.08
AGI,AGI GREENPAC LIMITED,140691,388.81
AGSTRA,AGS TRANSACT TECH LTD,400952,255.31
AHLUCONT,AHLUWALIA CONT IND LTD,40645,180.91
AIAENG,AIA ENGINEERING LIMITED,12752,306.06
AIRAN,AIRAN LIMITED,14926,2.72
AIROLAM,AIRO LAM LIMITED,375,0.33
AJANTPHARM,AJANTA PHARMA LIMITED,26013,310.82
AJMERA,AJMERA REALTY & INF I LTD,39062,112.80
AJOONI,AJOONI BIOTECH LIMITED,121032,9.37
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2776,9.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,90987,10.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6044,124.71
ALANKIT,ALANKIT LIMITED,253610,17.87
ALBERTDAVD,ALBERT DAVID LIMITED,45511,269.24
ALEMBICLTD,ALEMBIC LIMITED,504125,352.80
ALICON,ALICON CASTALLOY LIMITED,18938,105.70
ALKALI,ALKALI METALS LTD,4051,4.91
ALKEM,ALKEM LABORATORIES LTD.,40339,1272.22
ALKYLAMINE,ALKYL AMINES CHEM. LTD,51063,1237.92
ALLCARGO,ALLCARGO LOGISTICS LTD,1676771,3941.67
ALLSEC,ALLSEC TECHNOLOGIES LTD,53904,273.20
ALOKINDS,ALOK INDUSTRIES LIMITED,140426,33.32
ALPA,ALPA LABORATORIES LTD,19894,17.00
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2766,8.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,862045,4985.06
AMBER,AMBER ENTERPRISES (I) LTD,121817,2206.70
AMBIKCO,AMBIKA COTTON MILL LTD.,13419,170.71
AMBUJACEM,AMBUJA CEMENTS LTD,4267133,19927.35
AMIORG,AMI ORGANICS LIMITED,80601,708.33
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30146,204.23
ANANDRATHI,ANAND RATHI WEALTH LTD,23634,161.10
ANANTRAJ,ANANT RAJ LIMITED,1613686,1343.98
ANDHRAPAP,ANDHRA PAPER LIMITED,78790,283.80
ANDHRSUGAR,ANDHRA SUGARS LTD,325393,384.71
ANDREWYU,ANDREW YULE & CO LTD,839427,238.31
ANGELONE,ANGEL ONE LIMITED,812540,11153.36
ANIKINDS,ANIK INDUSTRIES LTD,652,0.28
ANUP,THE ANUP ENGINEERING LTD,13642,108.32
ANURAS,ANUPAM RASAYAN INDIA LTD,239102,1554.41
APARINDS,APAR INDUSTRIES LTD.,32895,454.20
APCL,ANJANI PORTLAND CEM LTD,15886,24.74
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,103121,467.07
APEX,APEX FROZEN FOODS LIMITED,186103,441.80
APLAPOLLO,APL APOLLO TUBES LTD,278950,2904.36
APLLTD,ALEMBIC PHARMA LTD,360775,2049.75
APOLLO,APOLLO MICRO SYSTEMS LTD,131303,315.51
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,162883,6645.44
APOLLOPIPE,APOLLO PIPES LIMITED,113629,535.55
APOLLOTYRE,APOLLO TYRES LTD,434075,1169.27
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,501052,1313.47
APTUS,APTUS VALUE HSG FIN I LTD,145250,417.86
ARCHIDPLY,ARCHIDPLY IND. LTD,500,0.38
ARIES,ARIES AGRO LTD.,23024,46.88
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8020,4.90
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,32372,39.70
ARMANFIN,ARMAN FIN SERV LTD,30331,278.08
AROGRANITE,ARO GRANITE IND. LTD.,9719,5.55
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,157605,84.55
ARVIND,ARVIND LIMITED,2078638,1705.37
ARVINDFASN,ARVIND FASHIONS LIMITED,216894,594.56
ARVSMART,ARVIND SMARTSPACES LTD,31722,67.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146428,684.66
ASAHISONG,ASAHI SONGWON COLOR LTD,1946,6.26
ASAL,AUTOMOTIVE STAMPINGS & AS,5354,17.04
ASALCBR,ASSO ALCOHOLS & BREW LTD,53445,204.60
ASHAPURMIN,ASHAPURA MINECHEM LTD,345781,241.11
ASHIANA,ASHIANA HOUSING LTD,35077,41.41
ASHOKA,ASHOKA BUILDCON LTD,1733585,1375.41
ASHOKLEY,ASHOK LEYLAND LTD,4955726,6488.31
ASIANENE,ASIAN ENERGY SERVICES LTD,32240,31.93
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,777221,20375.99
ASIANTILES,ASIAN GRANITO IND. LTD.,1133744,661.11
ASTEC,ASTEC LIFESCIENCES LTD,29629,504.48
ASTERDM,ASTER DM HEALTHCARE LTD.,326754,668.10
ASTRAL,ASTRAL LIMITED,225208,4095.90
ASTRAMICRO,ASTRA MICROWAVE LTD,1068807,2943.16
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14631,493.15
ASTRON,ASTRON PAPER BORD MIL LTD,20061,7.72
ATFL,AGRO TECH FOODS LIMITED,2001,11.83
ATGL,ADANI TOTAL GAS LIMITED,32102,897.83
ATUL,ATUL LTD,24057,1805.10
ATULAUTO,ATUL AUTO LIMITED,140871,347.19
AUBANK,AU SMALL FINANCE BANK LTD,1055104,6605.61
