SEBI REPORT AS ON Reporting date 02-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2792965.84,
2,Fresh Exposure taken during the day,136365.88,
3,Exposure liquidated during the day,138000.34,
4,Net scripwise outstanding at the end of the day,2791331.38,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,50411,53.75
3IINFOLTD,3I INFOTECH LIMITED,444006,155.33
3IINFOTECH,3I INFOTECH LTD.,6610,2.71
3MINDIA,3M INDIA LIMITED,1861,375.58
500012,ANDHRA PETROCHEMICALS LTD.,31,0.02
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.65
5PAISA,5PAISA CAPITAL LIMITED,20391,46.64
63MOONS,63 MOONS TECHNOLOGIES LTD,14379,24.48
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,200658,968.04
AARTIIND,AARTI INDUSTRIES LTD,558078,3537.45
AARTISURF,AARTI SURFACTANTS LIMITED,27079,151.24
AARVI,AARVI ENCON LIMITED,934,1.60
AAVAS,AAVAS FINANCIERS LIMITED,104637,1984.19
ABAN,ABAN OFFSHORE LTD.,50997,27.47
ABB,ABB INDIA LIMITED,225834,5526.56
ABBOTINDIA,ABBOTT INDIA LIMITED,3869,721.26
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3146085,4144.32
ABFRL,ADITYA BIRLA FASHION & RT,1467847,4040.81
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,56137,219.89
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,76,0.03
ACC,ACC LIMITED,132630,3108.35
ACCELYA,ACCELYA SOLN INDIA LTD,114732,1376.03
ACCURACY,ACCURACY SHIPPING LIMITED,435,0.90
ACE,ACTION CONST EQUIP LTD,411027,1025.31
ACI,ARCHEAN CHEMICAL IND LTD,1002,5.31
ADANIENT,ADANI ENTERPRISES LIMITED,611793,20726.96
ADANIGREEN,ADANI GREEN ENERGY LTD,445436,7278.60
ADANIPORTS,ADANI PORT & SEZ LTD,2939429,23000.40
ADANIPOWER,ADANI POWER LTD,202406,429.99
ADANITRANS,ADANI TRANSMISSION LTD,178581,4015.85
ADFFOODS,ADF FOODS LIMITED,27123,196.47
ADORWELD,ADOR WELDING LTD,8479,46.78
ADSL,ALLIED DIGITAL SERV. LTD,138632,169.07
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,9082,7.71
ADVENZYMES,ADVANCED ENZYME TECH LTD,239289,700.67
AEGISCHEM,AEGIS LOGISTICS LIMITED,361901,935.04
AETHER,AETHER INDUSTRIES LIMITED,23264,181.84
AFFLE,AFFLE (INDIA) LIMITED,391163,4006.87
AGARIND,AGARWAL INDS CORP LTD.,42708,200.18
AGI,AGI GREENPAC LIMITED,179751,504.93
AGSTRA,AGS TRANSACT TECH LTD,376912,244.26
AHLUCONT,AHLUWALIA CONT IND LTD,37575,151.15
AIAENG,AIA ENGINEERING LIMITED,10074,246.82
AIRAN,AIRAN LIMITED,26287,5.10
AIROLAM,AIRO LAM LIMITED,1457,1.32
AJANTPHARM,AJANTA PHARMA LIMITED,24203,286.30
AJMERA,AJMERA REALTY & INF I LTD,36888,100.85
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3348,11.91
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47822,5.41
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6412,132.86
ALANKIT,ALANKIT LIMITED,266691,29.69
ALBERTDAVD,ALBERT DAVID LIMITED,45611,269.91
ALEMBICLTD,ALEMBIC LIMITED,536013,375.52
ALICON,ALICON CASTALLOY LIMITED,16818,94.77
ALKALI,ALKALI METALS LTD,4228,4.73
ALKEM,ALKEM LABORATORIES LTD.,41543,1305.23
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55350,1337.38
ALLCARGO,ALLCARGO LOGISTICS LTD,1990809,5300.06
ALLSEC,ALLSEC TECHNOLOGIES LTD,52754,268.74
ALOKINDS,ALOK INDUSTRIES LIMITED,146472,34.40
ALPA,ALPA LABORATORIES LTD,27975,23.11
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2505,7.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,940981,5316.48
AMBER,AMBER ENTERPRISES (I) LTD,113698,2143.42
AMBIKCO,AMBIKA COTTON MILL LTD.,13617,173.34
AMBUJACEM,AMBUJA CEMENTS LTD,4893704,23528.98
AMIORG,AMI ORGANICS LIMITED,78753,710.16
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32890,217.88
ANANDRATHI,ANAND RATHI WEALTH LTD,7832,45.77
ANANTRAJ,ANANT RAJ LIMITED,1578854,1233.60
ANDHRAPAP,ANDHRA PAPER LIMITED,76961,284.28
ANDHRSUGAR,ANDHRA SUGARS LTD,316241,370.81
ANDREWYU,ANDREW YULE & CO LTD,792988,226.80
ANGELONE,ANGEL ONE LIMITED,778361,10952.25
ANUP,THE ANUP ENGINEERING LTD,22739,158.24
ANURAS,ANUPAM RASAYAN INDIA LTD,245509,1594.34
APARINDS,APAR INDUSTRIES LTD.,28470,318.95
APCL,ANJANI PORTLAND CEM LTD,15907,25.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,105627,479.93
APEX,APEX FROZEN FOODS LIMITED,186996,446.84
APLAPOLLO,APL APOLLO TUBES LTD,369928,3704.86
APLLTD,ALEMBIC PHARMA LTD,365845,2092.85
APOLLO,APOLLO MICRO SYSTEMS LTD,44752,57.17
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,155980,6567.02
APOLLOPIPE,APOLLO PIPES LIMITED,93442,437.87
APOLLOTYRE,APOLLO TYRES LTD,329534,893.84
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,413527,978.37
APTUS,APTUS VALUE HSG FIN I LTD,143813,412.77
ARCHIDPLY,ARCHIDPLY IND. LTD,530,0.41
ARIES,ARIES AGRO LTD.,27423,56.91
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10727,6.66
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29376,33.16
ARMANFIN,ARMAN FIN SERV LTD,32950,318.44
AROGRANITE,ARO GRANITE IND. LTD.,14386,8.07
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,134405,78.37
ARVIND,ARVIND LIMITED,1832538,1568.27
ARVINDFASN,ARVIND FASHIONS LIMITED,223693,614.15
ARVSMART,ARVIND SMARTSPACES LTD,32456,69.51
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,131820,617.91
ASAHISONG,ASAHI SONGWON COLOR LTD,1956,6.30
ASAL,AUTOMOTIVE STAMPINGS & AS,3774,13.21
ASALCBR,ASSO ALCOHOLS & BREW LTD,61035,238.12
ASHAPURMIN,ASHAPURA MINECHEM LTD,319705,226.59
ASHIANA,ASHIANA HOUSING LTD,41225,49.17
ASHOKA,ASHOKA BUILDCON LTD,1615717,1272.55
ASHOKLEY,ASHOK LEYLAND LTD,5863547,7454.14
ASIANENE,ASIAN ENERGY SERVICES LTD,31646,31.50
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1109,0.91
ASIANPAINT,ASIAN PAINTS LIMITED,683028,18332.42
ASIANTILES,ASIAN GRANITO IND. LTD.,1180194,687.33
ASTEC,ASTEC LIFESCIENCES LTD,22972,408.73
ASTERDM,ASTER DM HEALTHCARE LTD.,333339,678.01
ASTRAL,ASTRAL LIMITED,248570,4546.21
ASTRAMICRO,ASTRA MICROWAVE LTD,935882,2594.55
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16246,544.67
ASTRON,ASTRON PAPER BORD MIL LTD,18051,6.86
ATFL,AGRO TECH FOODS LIMITED,2233,13.65
ATGL,ADANI TOTAL GAS LIMITED,49225,1362.52
ATUL,ATUL LTD,21010,1601.20
ATULAUTO,ATUL AUTO LIMITED,161354,331.08
AUBANK,AU SMALL FINANCE BANK LTD,1007561,6366.70
AURIONPRO,AURIONPRO SOLN LTD,146644,470.65
AUROPHARMA,AUROBINDO PHARMA LTD,1715402,7424.53
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13117,229.13
AUTOBEES,NIPPONAMC - NETFAUTO,15025,13.83
AUTOIND,AUTOLINE INDUSTRIES LTD,2100,1.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,134455,556.97
AVANTIFEED,AVANTI FEEDS LIMITED,415238,1590.66
AVTNPL,AVT NATURAL PRODUCTS LTD,177952,118.16
AWHCL,ANTONY WASTE HDG CELL LTD,98958,264.57
AWL,ADANI WILMAR LIMITED,1285503,7076.49
AXISBANK,AXIS BANK LIMITED,924833,6935.61
AXISBNKETF,AXISAMC - AXISBNKETF,19,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3517,0.37
AXISCADES,AXISCADES TECH LTD,8310,14.09
AXISGOLD,AXIS MF - AXIS GOLD ETF,696,0.26
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,12,0.02
AXISTECETF,AXISAMC - AXISTECETF,100,0.29
AXITA,AXITA COTTON LIMITED,62483,28.50
AYMSYNTEX,AYM SYNTEX LIMITED,13394,9.91
BAJAJ-AUTO,BAJAJ AUTO LIMITED,135706,4661.24
BAJAJCON,BAJAJ CONSUMER CARE LTD,876002,1483.94
BAJAJELEC,BAJAJ ELECT.LTD,78242,843.90
BAJAJFINSV,BAJAJ FINSERV LTD.,2526666,39399.71
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31454,84.41
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5752565,911.02
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,32544,1803.51
BAJFINANCE,BAJAJ FINANCE LIMITED,1223851,72255.54
BALAJITELE,BALAJI TELEFILMS LIMITED.,513488,286.01
BALAMINES,BALAJI AMINES LIMITED,119332,2979.73
BALKRISIND,BALKRISHNA IND. LTD,179980,2933.91
BALMLAWRIE,BALMER LAWRIE & CO LTD,552791,581.70
BALPHARMA,BAL PHARMA LTD.,11658,11.43
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1355585,4787.80
BANARISUG,BANNARI AMMAN SUGARS LTD,457,9.54
BANCOINDIA,BANCO PRODUCTS (I) LTD,250922,458.37
BANDHANBNK,BANDHAN BANK LIMITED,4279396,8893.10
BANKBARODA,BANK OF BARODA,7642244,12759.74
BANKBEES,NIP IND ETF BANK BEES,74332,256.13
BANKINDIA,BANK OF INDIA,11937971,9212.35
BANSWRAS,BANSWARA SYNTEX LIMITED,11739,13.74
BARBEQUE,BARBEQUE NATION HOSP. LTD,79419,771.29
BASF,BASF INDIA LTD,34542,865.14
BASML,BANNARI AM SPIN MILL LTD.,37852,20.11
BATAINDIA,BATA INDIA LTD,318651,4987.24
BAYERCROP,BAYER CROPSCIENCE LTD,7165,335.23
BBETF0432,EDELAMC - BBETF0432,290,3.00
BBL,BHARAT BIJLEE LTD,22057,377.21
BBOX,BLACK BOX LIMITED,7433,10.85
BBTC,BOMBAY BURMAH TRADING COR,78990,754.68
BCG,BRIGHTCOM GROUP LIMITED,5838,1.96
BCLIND,BCL INDUSTRIES LIMITED,78373,220.26
BDL,BHARAT DYNAMICS LIMITED,675339,4894.12
BECTORFOOD,MRS BECTORS FOOD SPE LTD,78183,293.64
BEL,BHARAT ELECTRONICS LTD,15397431,14480.49
BEML,BEML LIMITED,145445,1957.72
BEPL,BHANSALI ENG. POLYMERS LT,577162,641.75
BERGEPAINT,BERGER PAINTS (I) LTD,609233,3352.43
BESTAGRO,BEST AGROLIFE LIMITED,78124,1016.24
BFINVEST,BF INVESTMENT LIMITED,26524,75.22
BFUTILITIE,BF UTILITIES LIMITED,361673,1240.60
BGRENERGY,BGR ENERGY SYSTEMS LTD,96082,65.44
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3619,42.07
BHAGERIA,BHAGERIA INDUSTRIES LTD,35988,48.90
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,315123,2402.18
BHARATGEAR,BHARAT GEARS LTD.,6080,10.01
