SEBI REPORT AS ON Reporting date 24-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVENZYMES,ADVANCED ENZYME TECH LTD,236448,687.57
AEGISCHEM,AEGIS LOGISTICS LIMITED,380604,1029.41
AETHER,AETHER INDUSTRIES LIMITED,21696,176.17
AFFLE,AFFLE (INDIA) LIMITED,389201,3942.82
AGARIND,AGARWAL INDS CORP LTD.,42519,200.95
AGI,AGI GREENPAC LIMITED,140471,382.74
AGSTRA,AGS TRANSACT TECH LTD,393267,250.73
AHL,ABANS HOLDINGS LIMITED,73,0.20
AHLUCONT,AHLUWALIA CONT IND LTD,40622,181.08
AIAENG,AIA ENGINEERING LIMITED,11736,277.83
AIRAN,AIRAN LIMITED,14926,2.72
AIROLAM,AIRO LAM LIMITED,375,0.33
AJANTPHARM,AJANTA PHARMA LIMITED,25276,305.22
AJMERA,AJMERA REALTY & INF I LTD,42593,121.79
AJOONI,AJOONI BIOTECH LIMITED,108628,8.51
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.76
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,98987,11.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5822,121.54
ALANKIT,ALANKIT LIMITED,223710,17.89
ALBERTDAVD,ALBERT DAVID LIMITED,45417,268.67
ALEMBICLTD,ALEMBIC LIMITED,528428,363.94
ALICON,ALICON CASTALLOY LIMITED,18348,102.43
ALKALI,ALKALI METALS LTD,4127,5.01
ALKEM,ALKEM LABORATORIES LTD.,41637,1311.44
ALKYLAMINE,ALKYL AMINES CHEM. LTD,50841,1232.12
ALLCARGO,ALLCARGO LOGISTICS LTD,1657927,3874.31
ALLSEC,ALLSEC TECHNOLOGIES LTD,50325,257.65
ALOKINDS,ALOK INDUSTRIES LIMITED,141107,33.41
ALPA,ALPA LABORATORIES LTD,25874,21.90
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2767,8.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,875254,5052.06
AMBER,AMBER ENTERPRISES (I) LTD,93201,1773.94
AMBIKCO,AMBIKA COTTON MILL LTD.,13501,175.83
AMBUJACEM,AMBUJA CEMENTS LTD,4352988,20297.83
AMIORG,AMI ORGANICS LIMITED,83459,735.44
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29368,197.77
ANANDRATHI,ANAND RATHI WEALTH LTD,18972,134.21
ANANTRAJ,ANANT RAJ LIMITED,1544674,1252.97
ANDHRAPAP,ANDHRA PAPER LIMITED,70226,253.45
ANDHRSUGAR,ANDHRA SUGARS LTD,345765,412.69
ANDREWYU,ANDREW YULE & CO LTD,826614,234.03
ANGELONE,ANGEL ONE LIMITED,814436,11159.99
ANIKINDS,ANIK INDUSTRIES LTD,152,0.06
ANUP,THE ANUP ENGINEERING LTD,20122,160.51
ANURAS,ANUPAM RASAYAN INDIA LTD,242431,1567.97
APARINDS,APAR INDUSTRIES LTD.,37266,536.41
APCL,ANJANI PORTLAND CEM LTD,16593,25.41
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,101909,461.14
APEX,APEX FROZEN FOODS LIMITED,184461,436.40
APLAPOLLO,APL APOLLO TUBES LTD,292152,2983.25
APLLTD,ALEMBIC PHARMA LTD,283892,1571.54
APOLLO,APOLLO MICRO SYSTEMS LTD,138734,324.49
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,161813,6599.31
APOLLOPIPE,APOLLO PIPES LIMITED,129018,615.57
APOLLOTYRE,APOLLO TYRES LTD,428145,1146.54
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,468395,1198.95
APTUS,APTUS VALUE HSG FIN I LTD,146449,420.48
ARCHIDPLY,ARCHIDPLY IND. LTD,534,0.41
ARIES,ARIES AGRO LTD.,24592,49.55
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8004,4.89
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,30070,34.80
ARMANFIN,ARMAN FIN SERV LTD,23783,179.85
AROGRANITE,ARO GRANITE IND. LTD.,9719,5.55
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,148163,79.90
ARVIND,ARVIND LIMITED,2095933,1728.68
ARVINDFASN,ARVIND FASHIONS LIMITED,226887,627.59
ARVSMART,ARVIND SMARTSPACES LTD,46472,114.86
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141423,658.79
ASAHISONG,ASAHI SONGWON COLOR LTD,1712,5.16
ASAL,AUTOMOTIVE STAMPINGS & AS,5334,16.90
ASALCBR,ASSO ALCOHOLS & BREW LTD,54564,208.47
ASHAPURMIN,ASHAPURA MINECHEM LTD,509316,381.41
ASHIANA,ASHIANA HOUSING LTD,62680,82.74
ASHOKA,ASHOKA BUILDCON LTD,1756148,1394.41
ASHOKLEY,ASHOK LEYLAND LTD,5624184,7409.59
ASIANENE,ASIAN ENERGY SERVICES LTD,31582,31.42
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,922084,23795.52
ASIANTILES,ASIAN GRANITO IND. LTD.,1150918,667.17
ASTEC,ASTEC LIFESCIENCES LTD,26543,466.89
ASTERDM,ASTER DM HEALTHCARE LTD.,320503,655.64
ASTRAL,ASTRAL LIMITED,225261,4092.07
ASTRAMICRO,ASTRA MICROWAVE LTD,1081487,2990.75
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14462,488.19
ASTRON,ASTRON PAPER BORD MIL LTD,19361,7.76
ATFL,AGRO TECH FOODS LIMITED,926,6.83
ATGL,ADANI TOTAL GAS LIMITED,42095,1391.54
ATUL,ATUL LTD,25175,1859.43
ATULAUTO,ATUL AUTO LIMITED,175508,450.76
AUBANK,AU SMALL FINANCE BANK LTD,1029055,6453.99
AURIONPRO,AURIONPRO SOLN LTD,207024,700.16
AUROPHARMA,AUROBINDO PHARMA LTD,1576111,6867.62
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,14046,250.65
AUTOBEES,NIPPONAMC - NETFAUTO,12331,11.19
AUTOIND,AUTOLINE INDUSTRIES LTD,113920,85.64
AVADHSUGAR,AVADH SUG & ENERGY LTD,130365,560.03
AVANTIFEED,AVANTI FEEDS LIMITED,400605,1534.00
AVTNPL,AVT NATURAL PRODUCTS LTD,176703,117.47
AWHCL,ANTONY WASTE HDG CELL LTD,107052,280.89
AWL,ADANI WILMAR LIMITED,1451264,7966.82
AXISBANK,AXIS BANK LIMITED,1659301,13273.31
AXISBNKETF,AXISAMC - AXISBNKETF,189,0.60
AXISBPSETF,AXISAMC - AXISBPSETF,4410,0.47
AXISCADES,AXISCADES TECH LTD,1251,0.03
AXISGOLD,AXIS MF - AXIS GOLD ETF,983,0.44
AXISHCETF,AXISAMC - AXISHCETF,510,0.30
AXISNIFTY,AXISAMC - AXISNIFTY,17,0.03
AXISTECETF,AXISAMC - AXISTECETF,51,0.12
AXITA,AXITA COTTON LIMITED,65272,30.09
AYMSYNTEX,AYM SYNTEX LIMITED,12292,9.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,115530,4006.67
BAJAJCON,BAJAJ CONSUMER CARE LTD,749055,1257.10
BAJAJELEC,BAJAJ ELECT.LTD,74224,794.64
BAJAJFINSV,BAJAJ FINSERV LTD.,3323439,47841.46
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,36566,99.19
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4858832,762.24
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,24586,1387.63
BAJFINANCE,BAJAJ FINANCE LIMITED,1502765,84579.23
BALAJITELE,BALAJI TELEFILMS LIMITED.,249019,128.64
BALAMINES,BALAJI AMINES LIMITED,122476,2956.53
BALKRISIND,BALKRISHNA IND. LTD,116149,1949.75
BALMLAWRIE,BALMER LAWRIE & CO LTD,780365,847.26
BALPHARMA,BAL PHARMA LTD.,6207,6.24
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1287808,4449.95
BANARISUG,BANNARI AMMAN SUGARS LTD,383,7.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,232818,428.50
BANDHANBNK,BANDHAN BANK LIMITED,3484729,7344.43
BANKBARODA,BANK OF BARODA,9453780,15719.61
BANKBEES,NIP IND ETF BANK BEES,115778,442.99
BANKINDIA,BANK OF INDIA,11561594,9168.04
BANSWRAS,BANSWARA SYNTEX LIMITED,35,0.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,72212,686.84
BASF,BASF INDIA LTD,34022,851.53
BASML,BANNARI AM SPIN MILL LTD.,45599,24.05
BATAINDIA,BATA INDIA LTD,318969,4851.96
BAYERCROP,BAYER CROPSCIENCE LTD,8282,387.35
BBETF0432,EDELAMC - BBETF0432,755,7.63
BBL,BHARAT BIJLEE LTD,24799,476.74
BBOX,BLACK BOX LIMITED,6407,9.25
BBTC,BOMBAY BURMAH TRADING COR,76698,721.21
BBTCL,B&B TRIPLEWALL CONT LTD,100,0.23
BCG,BRIGHTCOM GROUP LIMITED,7075,2.30
BCLIND,BCL INDUSTRIES LIMITED,85830,280.29
BDL,BHARAT DYNAMICS LIMITED,644450,4711.42
BECTORFOOD,MRS BECTORS FOOD SPE LTD,67228,254.11
BEL,BHARAT ELECTRONICS LTD,15309187,14354.82
BEML,BEML LIMITED,150536,2033.48
BEPL,BHANSALI ENG. POLYMERS LT,601694,670.27
BERGEPAINT,BERGER PAINTS (I) LTD,624693,3380.30
BESTAGRO,BEST AGROLIFE LIMITED,72789,958.53
BFINVEST,BF INVESTMENT LIMITED,24493,82.62
BFUTILITIE,BF UTILITIES LIMITED,387213,1337.12
BGRENERGY,BGR ENERGY SYSTEMS LTD,108773,71.57
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3310,39.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,31872,43.46
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,303289,2305.00
BHARATGEAR,BHARAT GEARS LTD.,12510,19.00
BHARATRAS,BHARAT RASAYAN LTD,1348,120.76
BHARATWIRE,BHARAT WIRE ROPES LTD.,131087,152.08
BHARTIARTL,BHARTI AIRTEL LIMITED,1848456,13057.40
BHEL,BHEL,23335148,15970.52
BIKAJI,BIKAJI FOODS INTERN LTD,100104,411.02
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,72982,20.59
BIOCON,BIOCON LIMITED.,2770367,6762.91
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,84,0.05
BIRLACABLE,BIRLA CABLE LIMITED,34742,54.08
BIRLACORPN,BIRLA CORPORATION LTD,210340,2031.89
BIRLAMONEY,ADITYA BIRLA MONEY LTD,106304,59.59
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,138040,113.22
BLKASHYAP,B.L.KASHYAP & SON LTD,38618,12.67
BLS,BLS INTL SERVS LTD,1297723,1221.32
BLUEDART,BLUE DART EXPRESS LTD,14186,926.29
BLUESTARCO,BLUE STAR LIMITED,10333,108.59
BODALCHEM,BODAL CHEMICALS LTD,760999,576.84
BOMDYEING,BOMBAY DYEING & MFG. CO L,2695942,2285.58
BOROLTD,BOROSIL LIMITED,64641,202.42
BORORENEW,BOROSIL RENEWABLES LTD,269298,1185.65
BOSCHLTD,BOSCH LIMITED,8912,1384.12
BPCL,BHARAT PETROLEUM CORP  LT,2305737,7475.10
BPL,BPL LTD,112546,80.69
BRIGADE,BRIGADE ENTER. LTD,260750,1050.65
BRITANNIA,BRITANNIA INDUSTRIES LTD,55044,2296.83
BRNL,BHARAT ROAD NETWORK LTD,10782,4.74
BSE,BSE LIMITED,1629596,9162.56
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,834,0.17
BSOFT,BIRLASOFT LIMITED,3252714,9315.07
BUTTERFLY,BTRFLY GANDHI APPL LTD,2278,31.76
BYKE,THE BYKE HOSPITALITY LTD,694,0.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,597668,825.31
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,371170,1527.77
CAMS,COMPUTER AGE MNGT SER LTD,205002,4534.31
CANBK,CANARA BANK,4867473,14169.39
CANFINHOME,CAN FIN HOMES LTD,748630,3533.62
CANTABIL,CANTABIL RETAIL LTD,4282,31.37
CAPACITE,CAPACITE INFRAPROJECT LTD,1878250,3009.23
CAPLIPOINT,CAPLIN POINT LAB LTD.,139133,982.93
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,33243,256.77
CAREERP,CAREER POINT LIMITED,8785,9.57
CARERATING,CARE RATINGS LIMITED,162827,884.86
CARTRADE,CARTRADE TECH LIMITED,93422,504.27
CARYSIL,CARYSIL LIMITED,157117,701.21
CASTROLIND,CASTROL INDIA LIMITED,779357,894.07
CCL,CCL PRODUCTS (I) LTD,112143,491.06
CDSL,CENTRAL DEPO SER (I) LTD,604654,6349.32
CEATLTD,CEAT LIMITED,71496,1119.70
CENTENKA,CENTURY ENKA LTD,69827,274.64
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,19334806,5945.24
CENTRUM,CENTRUM CAPITAL LIMITED,143484,34.38
CENTUM,CENTUM ELECTRONICS LTD,19068,108.03
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,137001,635.18
CENTURYTEX,CENTURY TEXTILES LTD,177318,1257.78
CERA,CERA SANITARYWARE LTD,15589,783.95
CEREBRAINT,CEREBRA INT TECH LTD,259569,83.28
CESC,CESC LTD,3919630,2829.54
CGCL,CAPRI GLOBAL CAPITAL LTD,3174,16.11
CGPOWER,CG POWER AND IND SOL LTD,954887,2547.13
CHALET,CHALET HOTELS LIMITED,50871,147.43
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2014933,5587.79
CHEMBOND,CHEMBOND CHEMICALS LTD,6164,17.04
CHEMCON,CHEMCON SPECIAL CHEM LTD,153152,475.89
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,209345,912.70
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1520344,3633.05
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.15
CHOICEIN,CHOICE INTERNATIONAL LTD,2906,7.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,249535,1568.52
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40885,246.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,718764,3938.25
CIPLA,CIPLA LTD,252638,2416.30
CLEAN,CLEAN SCIENCE & TECH LTD,131390,1989.34
CLEDUCATE,CL EDUCATE LIMITED,10332,8.55
CLNINDIA,CLARIANT CHEMICALS (INDIA,31664,127.66
CLSEL,CHAMAN LAL SETIA EXP LTD,51846,59.58
CMSINFO,CMS INFO SYSTEMS LIMITED,312675,905.84
COALINDIA,COAL INDIA LTD,6419480,12729.04
COASTCORP,COASTAL CORPORATION LTD,6489,20.44
COCHINSHIP,COCHIN SHIPYARD LIMITED,921870,4187.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1116927,594.00
COFORGE,COFORGE LIMITED,104033,3729.80
COLPAL,COLGATE PALMOLIVE LTD.,98316,1402.53
COMPINFO,COMPUAGE INFOCOM LTD,326067,88.91
COMPUSOFT,COMPUCOM SOFTWARE LTD,6956,1.52
CONCOR,CONTAINER CORP OF IND LTD,728696,4522.71
CONFIPET,CONFIDENCE PETRO IND LTD.,1350985,912.41
CONSUMBEES,NIP IND ETF CONSUMPTION,636,0.54
CONTROLPR,CONTROL PRINT LIMITED,13129,39.07
CORDSCABLE,CORDS CABLE INDUS LTD.,14813,11.91
COROMANDEL,COROMANDEL INTERNTL. LTD,421420,3189.05
COSMOFIRST,COSMO FIRST LIMITED,103148,774.76
CPSEETF,CPSE ETF,180847,53.12
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21439,557.61
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.57
CREDITACC,CREDITACCESS GRAMEEN LTD,253200,2376.92
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,35435,1021.03
CROMPTON,CROMPT GREA CON ELEC LTD,756181,2595.84
CSBBANK,CSB BANK LIMITED,742394,1654.50
CSLFINANCE,CSL FINANCE LIMITED,9329,23.85
CTE,CAMBRIDGE TECH ENTER LTD,350,0.22
CUB,CITY UNION BANK LTD,1619823,2579.37
CUMMINSIND,CUMMINS INDIA LTD,143967,1904.75
CUPID,CUPID LIMITED,16104,42.08
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28072,47.23
CYIENT,CYIENT LIMITED,294944,2371.28
DAAWAT,LT FOODS LIMITED,3347038,2350.18
DABUR,DABUR INDIA LTD,293506,1453.63
DALBHARAT,DALMIA BHARAT LIMITED,107351,1844.58
DALMIASUG,DALMIA BHARAT SUG IN LTD,142624,447.56
DANGEE,DANGEE DUMS LIMITED,879886,168.79
DATAMATICS,DATAMATICS GLOBAL SER LTD,124639,298.29
DATAPATTNS,DATA PATTERNS INDIA LTD,119861,1158.41
DBCORP,D.B.CORP LTD,392846,438.09
DBL,DILIP BUILDCON LIMITED,843831,1906.62
DBOL,DHAMPUR BIO ORGANICS LTD,85995,114.77
DCAL,DISHMAN CARBO AMCIS LTD,823806,713.30
DCBBANK,DCB BANK LIMITED,1923343,1981.55
DCM,DCM LTD,39134,36.30
DCMNVL,DCM NOUVELLE LIMITED,34626,56.82
DCMSHRIRAM,DCM SHRIRAM LIMITED,61532,554.76
DCMSRIND,DCM SHRIRAM IND LTD,208857,114.85
DCW,DCW LTD,2134870,902.14
DCXINDIA,DCX SYSTEMS LIMITED,90581,166.16
DECCANCE,DECCAN CEMENTS LIMITED,13391,59.36
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,975886,6595.06
DEEPAKNTR,DEEPAK NITRITE LTD,412826,7274.50
DEEPINDS,DEEP INDUSTRIES LIMITED,60502,127.67
DELHIVERY,DELHIVERY LIMITED,377537,1087.98
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4921295,9254.18
DEN,DEN NETWORKS LTD,1439165,479.10
DENORA,DE NORA INDIA LIMITED,725,5.57
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2314981,3379.18
DFMFOODS,DFM FOODS LIMITED,5801,20.14
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,271129,570.98
DHANBANK,DHANLAXMI BANK LIMITED,2444461,487.87
DHANI,DHANI SERVICES LIMITED,225184,151.71
DHANUKA,DHANUKA AGRITECH LTD,28700,154.84
DHARMAJ,DHARMAJ CROP GUARD LTD,13693,20.20
DHUNINV,DHUNSERI INVESTMENTS LTD,325,2.62
DIAMONDYD,PRATAAP SNACKS LIMITED,1645,12.82
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16260,3.81
DISHTV,DISH TV INDIA LTD.,23464153,4407.16
DIVISLAB,DIVI S LABORATORIES LTD,242274,7665.39
DIVOPPBEES,NIP IND ETF DIV OPP,5,0.00
DIXON,DIXON TECHNO (INDIA) LTD,278948,10345.77
DLF,DLF LIMITED,3001358,10190.67
DLINKINDIA,D-LINK INDIA LTD,209577,381.44
DMART,AVENUE SUPERMARTS LIMITED,405152,14790.58
DMCC,DMCC SPECIALITY CHEMICALS,11262,28.38
DODLA,DODLA DAIRY LIMITED,17014,76.27
DOLATALGO,DOLAT ALGOTECH LIMITED,674574,474.03
DOLLAR,DOLLAR INDUSTRIES LIMITED,106811,438.22
DONEAR,DONEAR IND. LIMITED,17952,19.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,920,1.79
DREAMFOLKS,DREAMFOLKS SERVICES LTD,158612,333.54
DREDGECORP,DREDGING CORP OF INDIA,157881,547.09
DRREDDY,DR. REDDY S LABORATORIES,88097,3612.75
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,14577,1.61
DVL,DHUNSERI VENTURES LIMITED,20589,43.88
DWARKESH,DWARIKESH SUGAR IND LTD,1496813,1187.95
DYCL,DYNAMIC CABLES LIMITED,9629,19.77
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8357,158.37
DYNPRO,DYNEMIC PRODUCTS LIMITED,13220,55.60
EASEMYTRIP,EASY TRIP PLANNERS LTD,15431008,6463.58
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,77,0.84
EBBETF0431,EDELAMC - EBBETF0431,181,1.80
ECLERX,ECLERX SERVICES LTD,27714,376.13
EDELWEISS,EDELWEISS FIN SERV LTD,1261108,842.11
EICHERMOT,EICHER MOTORS LTD,348329,10721.33
EIDPARRY,EID PARRY INDIA LTD,255897,1135.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,11703,40.72
EIHOTEL,EIH LIMITED,535557,807.78
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.38
EKC,EVEREST KANTO CYLINDERLTD,281885,254.25
ELECON,ELECON ENG. CO. LTD,233558,598.07
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2156232,808.66
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,324724,1265.47
ELIN,ELIN ELECTRONICS LIMITED,100,0.22
EMAMILTD,EMAMI LIMITED,81747,333.21
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40560,47.46
EMAMIREAL,EMAMI REALTY LIMITED,144609,119.41
EMIL,ELECTRONICS MART IND LTD,973435,798.28
EMKAY,EMKAY GLOBAL FIN SERV LTD,452,0.43
EMMBI,EMMBI INDUSTRIES LIMITED,4567,4.93
EMUDHRA,EMUDHRA LIMITED,88526,237.40
ENDURANCE,ENDURANCE TECHNO. LTD.,47067,508.88
ENGINERSIN,ENGINEERS INDIA LTD,3127211,2373.50
ENIL,ENTERTAIN NET. IND. LTD.,41280,65.88
EPL,EPL LIMITED,419249,676.24
EQUITAS,EQUITAS HOLDINGS LIMITED,662117,689.85
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2436202,1259.17
ERIS,ERIS LIFESCIENCES LIMITED,39295,207.59
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2901,100.75
ESCORTS,ESCORTS KUBOTA LIMITED,70980,1324.31
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,133573,164.97
ETHOSLTD,ETHOS LIMITED,24996,189.43
EVEREADY,EVEREADY INDS. IND.  LTD.,213683,642.46
EVERESTIND,EVEREST INDUSTRIES LTD,15066,85.44
EXCELINDUS,EXCEL INDUSTRIES LTD,30076,303.54
EXIDEIND,EXIDE INDUSTRIES LTD,1187721,1948.84
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,15102,181.28
EXXARO,EXXARO TILES LIMITED,87054,115.78
FACT,FACT LTD,269241,682.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27675,376.61
FCL,FINEOTEX CHEMICAL LIMITED,593535,1233.51
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,170144,410.89
FEDERALBNK,FEDERAL BANK LTD,8079086,9867.85
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,44214,696.53
FILATEX,FILATEX INDIA LTD,2370861,1345.00
FINCABLES,FINOLEX CABLES LTD,145555,744.13
FINEORG,FINE ORGANIC IND. LTD.,40771,2085.13
FINOPB,FINO PAYMENTS BANK LTD,75408,162.11
FINPIPE,FINOLEX INDUSTRIES LTD,899590,1421.62
FIVESTAR,FIVE-STAR BUS FIN LTD,39054,237.68
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,230716,6691.82
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,72084,215.01
FOODSIN,FOODS & INNS LIMITED,0,0.00
FORCEMOT,FORCE MOTORS LIMITED,45681,591.14
FORTIS,FORTIS HEALTHCARE LTD,1485151,3200.02
FOSECOIND,FOSECO INDIA LTD,2481,40.43
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5159854,5172.98
FUSION,FUSION MICRO FINANCE LTD,107340,381.70
GABRIEL,GABRIEL INDIA LTD,561706,823.45
